"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7369,2042,95449,1322,474,9881,1873285,25,5057,1878342,9906,103,325
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7435,2060,96728,1279,547,20632,1894464,182,5239,1899703,20814,106,328
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7483,2085,97948,1220,1009,27300,1922773,636,5875,1928648,27936,111,362
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7545,2097,98973,1025,1105,29940,1953818,522,6397,1960215,30462,122,376
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7611,2111,99601,628,547,24577,1978942,472,6869,1985811,25049,128,383
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7661,2119,100078,477,558,21640,2001140,432,7301,2008441,22072,131,418
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7713,2137,101431,1353,18,15235,2016393,163,7464,2023857,15398,129,430
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7774,2145,102548,1117,215,12603,2029211,77,7541,2036752,12680,100,395
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7818,2154,103774,1226,524,24497,2054232,1357,8898,2063130,25854,116,423
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7869,2168,105004,1230,985,31132,2086349,469,9367,2095716,31601,110,398
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7925,2187,106112,1108,1186,28339,2115874,850,10217,2126091,29189,117,383
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,17,54,7979,2204,106782,670,454,28317,2144645,673,10890,2155535,28990,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,56,8035,2214,107360,578,339,22647,2167631,493,11383,2179014,23140,123,375
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,94,8129,2226,108994,1634,0,14023,2181654,283,11666,2193320,14306,125,399
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8201,2246,110540,1546,127,13328,2195109,381,12047,2207156,13709,137,426
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,74,8275,2270,112200,1660,550,27956,2223615,719,12766,2236381,28675,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8336,2288,113865,1665,566,31318,2255499,713,13479,2268978,32031,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8402,2300,115409,1544,430,31319,2287248,598,14077,2301325,31917,144,466
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,65,8467,2319,116247,838,543,29133,2316924,690,14767,2331691,29823,136,450
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,65,8532,2331,116941,694,209,17676,2334809,949,15716,2350525,18625,144,471
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,79,8611,2349,118926,1985,0,19469,2354278,61,15777,2370055,19530,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,78,8689,2363,120693,1767,200,12020,2366498,521,16298,2382796,12541,134,486
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,70,8759,2377,122507,1814,534,19338,2386370,766,17064,2403434,20104,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,16,84,8843,2393,124047,1540,314,43320,2430004,775,17839,2447843,44095,125,483
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,17,72,8915,2410,125041,994,177,27016,2457197,1074,18913,2476110,28090,139,502
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,13,60,8975,2423,125390,349,411,29497,2487105,1612,20525,2507630,31109,137,504
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,21,53,9028,2444,125512,122,305,21737,2509147,73,20598,2529745,21810,138,531
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,5,7,9035,2449,125523,11,8,13844,2522999,51,20649,2543648,13895,155,567
