"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77563,369,207,17561,1492240,NA,NA,1492240,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77900,337,466,11317,1504023,NA,NA,1504023,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78823,923,0,9201,1513224,NA,NA,1513224,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79632,809,221,27467,1540912,3,3,1540915,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80427,795,294,13629,1554835,62,65,1554900,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81166,739,672,18554,1574061,69,134,1574195,18623,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81815,649,315,18655,1593031,72,206,1593237,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82173,358,369,16459,1609859,143,349,1610208,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82457,284,101,15427,1625387,150,499,1625886,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82652,195,11,7526,1632924,3,502,1633426,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83595,943,15,5440,1638379,0,502,1638881,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84447,852,467,7667,1646513,3,505,1647018,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85134,687,617,17244,1664374,381,886,1665260,17625,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85828,694,338,20257,1684969,265,1151,1686120,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86204,376,742,20620,1706331,1126,2277,1708608,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86594,390,378,16749,1723458,576,2853,1726311,17325,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87627,1033,18,9713,1733189,20,2873,1736062,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88647,1020,204,9581,1742974,3,2876,1745850,9584,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89823,1176,572,18939,1762485,227,3103,1765588,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90930,1107,655,27765,1790905,282,3385,1794290,28047,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91984,1054,694,22458,1814057,786,4171,1818228,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92560,576,485,21997,1836539,645,4816,1841355,22642,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93031,471,626,16349,1853514,151,4967,1858481,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94402,1371,0,9425,1862939,255,5222,1868161,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95728,1326,475,9984,1873398,32,5254,1878652,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97019,1291,548,20617,1894563,250,5504,1900067,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98249,1230,1011,27278,1922852,644,6148,1929000,27922,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99281,1032,1108,29924,1953884,544,6692,1960576,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99912,631,550,24536,1978970,480,7172,1986142,25016,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100394,482,559,21687,2001216,433,7605,2008821,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101771,1377,18,15205,2016439,165,7770,2024209,15370,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102890,1119,215,12609,2029263,77,7847,2037110,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104138,1248,524,24467,2054254,1564,9411,2063665,26031,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105378,1240,989,31136,2086379,472,9883,2096262,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106503,1125,1190,28362,2115931,861,10744,2126675,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107176,673,461,28335,2144727,691,11435,2156162,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107761,585,341,22654,2167722,498,11933,2179655,23152,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109422,1661,0,14024,2181746,286,12219,2193965,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110993,1571,127,13317,2195190,382,12601,2207791,13699,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112674,1681,552,27956,2223698,722,13323,2237021,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114374,1700,567,31321,2255586,722,14045,2269631,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115955,1581,431,31315,2287332,671,14716,2302048,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116812,857,541,29085,2316958,693,15409,2332367,29778,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117532,720,210,17650,2334818,1027,16436,2351254,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119574,2042,0,19464,2354282,67,16503,2370785,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121460,1886,201,12037,2366520,522,17025,2383545,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123451,1991,535,19223,2386278,757,17782,2404060,19980,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125185,1734,315,43328,2429921,790,18572,2448493,44118,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126646,1461,177,27011,2457109,1078,19650,2476759,28089,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127518,872,414,29271,2486794,1637,21287,2508081,30908,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128210,692,309,21807,2508910,74,21361,2530271,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130605,2395,8,13860,2522778,52,21413,2544191,13912,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132956,2351,241,15207,2538226,454,21867,2560093,15661,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135469,2513,339,24706,2563271,1612,23479,2586750,26318,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137619,2150,108,26325,2589704,407,23886,2613590,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9621,2587,139921,2302,461,34876,2625041,1066,24952,2649993,35942,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9720,2605,141343,1422,549,32114,2657704,1697,26649,2684353,33811,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9818,2636,142774,1431,325,22895,2680924,179,26828,2707752,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9946,2658,146552,3778,51,14727,2695702,48,26876,2722578,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10080,2682,150204,3652,14,17158,2712874,755,27631,2740505,17913,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10225,2706,153816,3612,553,26566,2739993,622,28253,2768246,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10351,2733,157586,3770,347,32322,2772662,1063,29316,2801978,33385,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10495,2753,161646,4060,501,33473,2806636,1529,30845,2837481,35002,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10631,2779,164014,2368,462,25984,2833082,979,31824,2864906,26963,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10783,2807,166344,2330,716,35341,2869139,1291,33115,2902254,36632,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10956,2839,172099,5755,95,12684,2881918,249,33364,2915282,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11145,2880,177986,5887,341,30432,2912691,1947,35311,2948002,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11317,2904,184901,6915,363,31479,2944533,2568,37879,2982412,34047,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11528,2941,192341,7440,309,44519,2989361,1027,38906,3028267,45546,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11731,2978,199664,7323,444,42460,3032265,1739,40645,3072910,44199,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11933,3017,204019,4355,475,41305,3074045,2984,43629,3117674,44289,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12129,3057,208121,4102,454,24678,3099177,805,44434,3143611,25483,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12366,3100,217303,9182,0,34037,3133214,63,44497,3177711,34100,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12616,3140,225607,8304,192,23615,3157021,876,45373,3202394,24491,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12856,3174,233322,7715,623,42004,3199648,5791,51164,3250812,47795,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3213,240760,7438,450,48194,3248292,2340,53504,3301796,50534,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3238,248179,7419,998,50146,3299436,1024,54528,3353964,51170,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3277,252516,4337,652,59586,3359674,3201,57729,3417403,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13831,3318,256428,3912,752,49518,3409944,2040,59769,3469713,51558,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14135,3369,265220,8792,0,31654,3441598,1813,61582,3503180,33467,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14409,3407,273090,7870,244,33023,3474865,3798,65380,3540245,36821,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14690,3441,280649,7559,719,54387,3529971,1822,67202,3597173,56209,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,14999,3491,287683,7034,866,53365,3584202,4383,71585,3655787,57748,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294434,6751,497,60652,3645351,1501,73086,3718437,62153,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298108,3674,693,48800,3694844,7030,80116,3774960,55830,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301246,3138,709,55335,3750888,936,81052,3831940,56271,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309269,8023,0,52603,3803491,540,81592,3885083,53143,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316505,7236,619,61980,3866090,2687,84279,3950369,64667,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16438,3740,322504,5999,674,48421,3915185,6542,90821,4006006,54963,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16635,3787,323312,808,784,68405,3984374,3586,94407,4078781,71991,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16889,3840,328656,5344,1,35856,4020231,640,95047,4115278,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17100,3887,332725,4069,538,89032,4109801,7992,103039,4212840,97024,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17314,3918,335915,3190,232,41687,4151720,1491,104530,4256250,43178,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17559,3961,343661,7746,17,21973,4173710,762,105292,4279002,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17789,3993,350074,6413,276,39543,4213529,2848,108140,4321669,42391,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17992,4028,355692,5618,465,45307,4259301,4790,112930,4372231,50097,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18208,4056,360504,4812,462,55194,4314957,4588,117518,4432475,59782,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18432,4088,365192,4688,647,47566,4363170,4410,121928,4485098,51976,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4115,367509,2317,420,59948,4423538,6271,128199,4551737,66219,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4150,369663,2154,213,62400,4486151,859,129058,4615209,63259,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4183,374510,4847,0,24598,4510749,2693,131751,4642500,27291,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4226,378867,4357,254,34514,4545517,4622,136373,4681890,39136,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4262,382273,3406,350,37802,4583669,3217,139590,4723259,41019,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19540,4289,385302,3029,384,52885,4636938,4995,144585,4781523,57880,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19711,4320,388397,3095,384,45818,4683140,3763,148348,4831488,49581,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19858,4353,390091,1694,456,41959,4725555,5454,153802,4879357,47413,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20001,4375,391525,1434,126,41758,4767439,3406,157208,4924647,45164,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20172,4403,394785,3260,0,30659,4798098,1303,158511,4956609,31962,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20333,4428,397806,3021,434,16062,4814594,3040,161551,4976145,19102,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20481,4459,400164,2358,96,41870,4856560,5608,167159,5023719,47478,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20609,4471,402442,2278,529,57715,4914804,5597,172756,5087560,63312,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20744,4491,404672,2230,289,31324,4946417,4220,176976,5123393,35544,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20856,4506,405953,1281,194,57708,5004319,6786,183762,5188081,64494,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20961,4522,406949,996,295,31453,5036067,1518,185280,5221347,32971,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21084,4549,409557,2608,0,29814,5065881,2143,187423,5253304,31957,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21213,4575,411663,2106,221,17698,5083800,5603,193026,5276826,23301,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21323,4589,413165,1502,327,46580,5130707,4697,197723,5328430,51277,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21407,4602,414059,894,375,44978,5176060,7446,205169,5381229,52424,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21513,4625,414299,240,172,44091,5220323,2991,208160,5428483,47082,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4640,415906,1607,0,38291,5258614,2318,210478,5469092,40609,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21749,4668,417116,1210,113,11860,5270587,1235,211713,5482300,13095,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21883,4683,419990,2874,26,6628,5277241,1063,212776,5490017,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4700,422288,2298,82,20655,5297978,4926,217702,5515680,25581,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22116,4719,424604,2316,394,42296,5340668,5717,223419,5564087,48013,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22194,4731,426243,1639,362,36157,5377187,4964,228383,5605570,41121,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22289,4744,426761,518,316,49259,5426762,5003,233386,5660148,54262,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22395,4768,428593,1832,0,38135,5464897,3198,236584,5701481,41333,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4783,429985,1392,225,8465,5473587,1281,237865,5711452,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22587,4801,432979,2994,0,14492,5488079,1115,238980,5727059,15607,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22688,4811,435231,2252,212,19519,5507810,3715,242695,5750505,23234,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22780,4819,437107,1876,432,34611,5542853,6906,249601,5792454,41517,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22870,4829,438913,1806,294,43852,5586999,5065,254666,5841665,48917,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22969,4841,440580,1667,196,37372,5624567,5039,259705,5884272,42411,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23042,4861,441592,1012,205,35827,5660599,5669,265374,5925973,41496,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23105,4868,442368,776,166,13235,5674000,989,266363,5940363,14224,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23193,4881,444414,2046,1,27736,5701737,976,267339,5969076,28712,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23290,4894,445724,1310,208,18409,5720354,5255,272594,5992948,23664,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23378,4911,447195,1471,345,32503,5753202,3706,276300,6029502,36209,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23472,4927,448512,1317,459,40932,5794593,5282,281582,6076175,46214,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23552,4943,449671,1159,199,27264,5822056,3129,284711,6106767,30393,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23610,4952,450533,862,359,26668,5849083,4411,289122,6138205,31079,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23676,4964,451231,698,0,20315,5869398,1062,290184,6159582,21377,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23756,4977,452757,1526,0,12514,5881912,1696,291880,6173792,14210,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23829,4989,454129,1372,36,14649,5896597,3630,295510,6192107,18279,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23923,5004,455418,1289,284,35201,5932082,5748,301258,6233340,40949,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23995,5023,456611,1193,365,39260,5971707,3078,304336,6276043,42338,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24054,5032,457742,1131,275,40608,6012590,3746,308082,6320672,44354,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24100,5042,458405,663,283,27836,6040709,7023,315105,6355814,34859,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24146,5052,458939,534,114,19124,6059947,2070,317175,6377122,21194,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24223,5058,460184,1245,0,9662,6069609,1090,318265,6387874,10752,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24288,5068,461238,1054,191,15402,6085202,5149,323414,6408616,20551,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24356,5079,462322,1084,281,41969,6127452,5184,328598,6456050,47153,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24400,5087,463329,1007,443,40401,6168296,3714,332312,6500608,44115,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24451,5095,464313,984,205,29755,6198256,2882,335194,6533450,32637,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24482,5097,464928,615,178,25897,6224331,4567,339761,6564092,30464,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24541,5104,465436,508,263,19190,6243784,1850,341611,6585395,21040,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24597,5117,466586,1150,8,9041,6252833,1109,342720,6595553,10150,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24652,5125,467627,1041,277,16991,6270101,4095,346815,6616916,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24699,5129,468644,1017,185,43952,6314238,6171,352986,6667224,50123,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24773,5138,469526,882,184,35438,6349860,3286,356272,6706132,38724,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24827,5144,470527,1001,192,30589,6380641,3535,359807,6740448,34124,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24860,5151,471062,535,118,23091,6403850,4695,364502,6768352,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24899,5158,471457,395,163,17323,6421336,705,365207,6786543,18028,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24966,5177,472475,1018,19,9843,6431198,721,365928,6797126,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25031,5188,473332,857,160,16551,6447909,3556,369484,6817393,20107,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25091,5198,474266,934,277,38552,6486738,4211,373695,6860433,42763,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25149,5205,475099,833,456,38591,6525785,4550,378245,6904030,43141,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25203,5211,475929,830,191,27785,6553761,2740,380985,6934746,30525,70,331
