"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6989,1943,86572,391,378,16734,1724105,579,2838,1726943,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7018,1953,87606,1034,18,9710,1733833,20,2858,1736691,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7054,1962,88624,1018,204,9611,1743648,3,2861,1746509,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7097,1973,89799,1175,572,18945,1763165,224,3085,1766250,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7137,1983,90906,1107,655,28196,1792016,278,3363,1795379,28474,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7179,1990,91955,1049,694,22475,1815185,782,4145,1819330,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7222,2001,92534,579,485,22005,1837675,645,4790,1842465,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7267,2014,93006,472,626,16344,1854645,151,4941,1859586,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7321,2034,94376,1370,0,9434,1864079,251,5192,1869271,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7383,2045,95702,1326,475,9967,1874521,31,5223,1879744,9998,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7448,2059,96990,1288,548,20636,1895705,221,5444,1901149,20857,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7500,2084,98218,1228,1011,27294,1924010,647,6091,1930101,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7561,2096,99252,1034,1108,29943,1955061,534,6625,1961686,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7629,2112,99881,629,550,24576,1980187,481,7106,1987293,25057,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7679,2120,100363,482,560,21684,2002431,433,7539,2009970,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7733,2132,101728,1365,18,15227,2017676,165,7704,2025380,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7794,2140,102851,1123,215,12615,2030506,79,7783,2038289,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7838,2150,104095,1244,524,24488,2055518,1494,9277,2064795,25982,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7889,2164,105335,1240,989,31144,2087651,470,9747,2097398,31614,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7946,2184,106458,1123,1191,28361,2117203,857,10604,2127807,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8003,2202,107131,673,461,28346,2146010,686,11290,2157300,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8057,2212,107716,585,341,22666,2169017,497,11787,2180804,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8152,2225,109372,1656,0,14033,2183050,286,12073,2195123,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8225,2245,110944,1572,127,13325,2196502,382,12455,2208957,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8305,2267,112630,1686,552,27966,2225020,725,13180,2238200,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2288,114328,1698,567,31339,2256926,720,13900,2270826,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2299,115908,1580,431,31332,2288689,648,14548,2303237,31980,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2318,116762,854,543,29133,2318365,690,15238,2333603,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8566,2330,117482,720,210,17680,2336255,1006,16244,2352499,18686,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2348,119521,2039,0,19480,2355735,67,16311,2372046,19547,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2363,121402,1881,201,12043,2367979,522,16833,2384812,12565,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2376,123383,1981,535,19263,2387777,764,17597,2405374,20027,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8895,2397,125113,1730,315,43359,2431451,779,18376,2449827,44138,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126571,1458,177,27022,2458650,1079,19455,2478105,28101,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127443,872,414,29410,2488474,1635,21090,2509564,31045,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128135,692,309,21817,2510600,74,21164,2531764,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130532,2397,8,13884,2524492,52,21216,2545708,13936,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132879,2347,241,15230,2539963,456,21672,2561635,15686,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135386,2507,339,24734,2565036,1617,23289,2588325,26351,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9526,2551,137526,2140,108,26321,2591465,405,23694,2615159,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9648,2563,139810,2284,469,34973,2626907,1068,24762,2651669,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9747,2581,141229,1419,549,32158,2659614,1694,26456,2686070,33852,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9845,2612,142656,1427,325,22901,2682840,179,26635,2709475,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9972,2634,146420,3764,51,14741,2697632,48,26683,2724315,14789,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10106,2658,150066,3646,14,17204,2714850,752,27435,2742285,17956,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,144,10250,2682,153657,3591,553,26565,2741968,625,28060,2770028,27190,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10374,2709,157405,3748,347,32423,2774738,1064,29124,2803862,33487,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2729,161444,4039,501,33494,2808733,1526,30650,2839383,35020,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10652,2755,163806,2362,462,25999,2835194,982,31632,2866826,26981,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10805,2783,166130,2324,716,35397,2871307,1287,32919,2904226,36684,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10979,2814,171821,5691,95,12688,2884090,249,33168,2917258,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11172,2857,177658,5837,341,30479,2914910,1945,35113,2950023,32424,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11348,2880,184557,6899,363,31505,2946778,2576,37689,2984467,34081,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11554,2916,191961,7404,309,44546,2991633,1027,38716,3030349,45573,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11755,2950,199265,7304,444,42493,3034570,1753,40469,3075039,44246,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11949,2991,203603,4338,475,41389,3076434,2985,43454,3119888,44374,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12152,3032,207691,4088,454,24707,3101595,805,44259,3145854,25512,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12390,3072,216848,9157,0,34084,3135679,63,44322,3180001,34147,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12640,3110,225133,8285,192,23636,3159507,874,45196,3204703,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,238,12878,3144,232828,7695,623,42099,3202229,5809,51005,3253234,47908,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,247,13125,3183,240241,7413,450,48344,3251023,2324,53329,3304352,50668,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13363,3207,247643,7402,998,50391,3302412,1023,54352,3356764,51414,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13607,3245,251967,4324,652,59637,3362701,3201,57553,3420254,62838,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13843,3285,255879,3912,751,49573,3413025,2030,59583,3472608,51603,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14146,3335,264635,8756,0,31716,3444741,1809,61392,3506133,33525,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14422,3371,272472,7837,244,33060,3478045,3801,65193,3543238,36861,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,283,14705,3404,280001,7529,719,54404,3533168,1813,67006,3600174,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15016,3453,287019,7018,866,53405,3587439,4390,71396,3658835,57795,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15238,3498,293769,6750,497,60709,3648645,1516,72912,3721557,62225,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,226,15464,3532,297435,3666,694,48842,3698181,7067,79979,3778160,55909,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15702,3579,300572,3137,709,55363,3754253,938,80917,3835170,56301,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15966,3624,308564,7992,0,52638,3806891,540,81457,3888348,53178,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16233,3661,315775,7211,619,62016,3869526,2678,84135,3953661,64694,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,219,16452,3700,321737,5962,674,48474,3918674,6541,90676,4009350,55015,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,198,16650,3745,322544,807,784,68397,3987855,3596,94272,4082127,71993,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16902,3796,327868,5324,1,35868,4023724,642,94914,4118638,36510,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17112,3843,331930,4062,538,89098,4113360,8020,102934,4216294,97118,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17325,3873,335108,3178,232,41723,4155315,1493,104427,4259742,43216,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17569,3915,342804,7696,17,21990,4177322,762,105189,4282511,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17798,3948,349175,6371,276,39584,4217182,2843,108032,4325214,42427,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,198,17996,3981,354758,5583,465,45362,4263009,4799,112831,4375840,50161,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18215,4009,359537,4779,462,55272,4318743,4679,117510,4436253,59951,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18438,4040,364203,4666,652,47654,4367049,4415,121925,4488974,52069,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18596,4064,366516,2313,420,60376,4427845,6285,128210,4556055,66661,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18760,4098,368666,2150,213,62419,4490477,853,129063,4619540,63272,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18972,4131,373479,4813,0,24665,4515142,2693,131756,4646898,27358,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19180,4173,377818,4339,254,34558,4549954,4663,136419,4686373,39221,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19376,4209,381211,3393,350,37866,4588170,3222,139641,4727811,41088,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19539,4236,384234,3023,384,52979,4641533,5002,144643,4786176,57981,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19707,4267,387322,3088,384,46009,4687926,3803,148446,4836372,49812,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19854,4301,389011,1689,456,42099,4730481,5446,153892,4884373,47545,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19995,4322,390440,1429,125,41792,4772398,3402,157294,4929692,45194,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,175,20170,4349,393681,3241,0,30745,4803143,1302,158596,4961739,32047,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20328,4374,396687,3006,434,16129,4819706,3045,161641,4981347,19174,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20475,4403,399029,2342,96,41898,4861700,5610,167251,5028951,47508,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20603,4414,401295,2266,529,57775,4920004,5598,172849,5092853,63373,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20737,4434,403516,2221,289,31809,4952102,4220,177069,5129171,36029,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20848,4447,404789,1273,195,57953,5010250,6813,183882,5194132,64766,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20955,4463,405780,991,295,31543,5042088,1524,185406,5227494,33067,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21078,4490,408372,2592,0,29986,5072074,2145,187551,5259625,32131,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21206,4516,410458,2086,221,17723,5090018,5606,193157,5283175,23329,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21317,4530,411953,1495,327,46632,5136977,4715,197872,5334849,51347,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21401,4541,412835,882,376,45018,5182371,7465,205337,5387708,52483,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21503,4564,413071,236,172,44133,5226676,2991,208328,5435004,47124,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21626,4579,414667,1596,0,38319,5264995,2321,210649,5475644,40640,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21739,4606,415866,1199,113,11988,5277096,1236,211885,5488981,13224,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21870,4621,418709,2843,26,6646,5283768,1064,212949,5496717,7710,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21976,4637,420979,2270,82,20675,5304525,4931,217880,5522405,25606,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22098,4655,423285,2306,394,42311,5347230,5715,223595,5570825,48026,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22174,4666,424908,1623,362,36230,5383822,4980,228575,5612397,41210,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22268,4679,425412,504,316,49343,5433481,5052,233627,5667108,54395,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22374,4702,427238,1826,0,38183,5471664,3220,236847,5708511,41403,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22463,4715,428609,1371,225,8472,5480361,1282,238129,5718490,9754,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22564,4732,431577,2968,0,14520,5494881,1111,239240,5734121,15631,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22665,4741,433811,2234,212,19845,5514938,3715,242955,5757893,23560,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22757,4748,435671,1860,432,34674,5550044,6917,249872,5799916,41591,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22844,4758,437466,1795,294,43907,5594245,5059,254931,5849176,48966,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22944,4769,439125,1659,196,37432,5631873,5021,259952,5891825,42453,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23017,4789,440132,1007,205,36079,5668157,5672,265624,5933781,41751,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23077,4795,440905,773,166,13940,5682263,987,266611,5948874,14927,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23167,4807,442933,2028,1,28433,5710697,975,267586,5978283,29408,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23260,4819,444224,1291,208,18458,5729363,5265,272851,6002214,23723,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23351,4835,445684,1460,345,32550,5762258,3698,276549,6038807,36248,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23447,4849,446991,1307,459,41041,5803758,5287,281836,6085594,46328,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23526,4863,448130,1139,199,27336,5831293,3153,284989,6116282,30489,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23584,4871,448985,855,359,26721,5858373,4398,289387,6147760,31119,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23650,4882,449676,691,0,20343,5878716,1063,290450,6169166,21406,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23729,4895,451188,1512,0,12645,5891361,1719,292169,6183530,14364,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23796,4906,452543,1355,36,14695,5906092,3647,295816,6201908,18342,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23887,4920,453818,1275,284,35243,5941619,5749,301565,6243184,40992,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,70,23957,4937,454995,1177,365,39452,5981436,3074,304639,6286075,42526,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,24017,4947,456125,1130,275,39921,6021632,3749,308388,6330020,43670,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24062,4957,456783,658,283,27859,6049774,6994,315382,6365156,34853,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24108,4967,457309,526,114,19187,6069075,2070,317452,6386527,21257,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24183,4972,458539,1230,0,9799,6078874,1091,318543,6397417,10890,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24250,4982,459579,1040,191,15425,6094490,5210,323753,6418243,20635,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24318,4992,460652,1073,281,42173,6136944,5163,328916,6465860,47336,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24363,5000,461649,997,443,40517,6177904,3733,332649,6510553,44250,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24412,5008,462627,978,205,29581,6207690,2884,335533,6543223,32465,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24444,5010,463237,610,178,25503,6233371,4549,340082,6573453,30052,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24500,5017,463744,507,276,19262,6252909,1853,341935,6594844,21115,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24554,5030,464875,1131,8,9096,6262013,1108,343043,6605056,10204,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24610,5038,465904,1029,277,17036,6279326,4092,347135,6626461,21128,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24658,5042,466907,1003,185,44066,6323577,6009,353144,6676721,50075,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24729,5050,467770,863,184,35469,6359230,3281,356425,6715655,38750,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,53,24782,5056,468763,993,192,30657,6390079,3537,359962,6750041,34194,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24815,5061,469283,520,118,23079,6413276,4708,364670,6777946,27787,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24854,5069,469667,384,163,17600,6431039,704,365374,6796413,18304,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,64,24918,5086,470665,998,19,9875,6440933,721,366095,6807028,10596,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,64,24982,5096,471507,842,160,16495,6457588,3557,369652,6827240,20052,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,9,58,25040,5105,472390,883,277,38671,6496536,4236,373888,6870424,42907,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,50,25090,5111,473144,754,456,38491,6535483,4587,378475,6913958,43078,73,326
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,4,41,25131,5115,473870,726,191,27863,6563537,2761,381236,6944773,30624,NA,NA
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,4,20,25151,5119,474140,270,192,22809,6586538,4146,385382,6971920,26955,NA,NA
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,1,0,25151,5120,474147,7,148,17218,6603904,799,386181,6990085,18017,NA,NA
