"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6485,1830,77737,371,207,17553,1515422,NA,NA,1515422,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6509,1836,78074,337,466,11573,1527461,NA,NA,1527461,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6542,1844,79005,931,0,9200,1536661,NA,NA,1536661,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6580,1851,79817,812,221,27470,1564352,3,3,1564355,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6621,1857,80618,801,294,13630,1578276,62,65,1578341,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6662,1871,81365,747,672,18561,1597509,69,134,1597643,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6699,1884,82018,653,315,18654,1616478,72,206,1616684,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6733,1891,82377,359,369,16464,1633311,143,349,1633660,16607,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6760,1902,82663,286,101,15456,1648868,150,499,1649367,15606,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6785,1909,82859,196,11,7536,1656415,3,502,1656917,7539,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6820,1920,83806,947,15,5440,1661870,0,502,1662372,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6856,1931,84666,860,467,7674,1670011,3,505,1670516,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6884,1939,85354,688,617,17242,1687870,381,886,1688756,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6913,1951,86051,697,338,20256,1708464,265,1151,1709615,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6944,1956,86428,377,742,20607,1729813,1129,2280,1732093,21736,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6974,1965,86818,390,378,16933,1747124,575,2855,1749979,17508,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7003,1975,87852,1034,18,9713,1756855,20,2875,1759730,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7039,1984,88877,1025,204,9566,1766625,3,2878,1769503,9569,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7082,1995,90058,1181,572,18948,1786145,227,3105,1789250,19175,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7124,2005,91170,1112,655,27707,1814507,282,3387,1817894,27989,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7166,2012,92230,1060,694,23130,1838331,786,4173,1842504,23916,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7209,2023,92807,577,485,22006,1860822,645,4818,1865640,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7253,2036,93280,473,626,16721,1878169,150,4968,1883137,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7307,2056,94657,1377,0,9414,1887583,255,5223,1892806,9669,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7369,2067,95987,1330,475,9982,1898040,32,5255,1903295,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7435,2081,97285,1298,548,20616,1919204,268,5523,1924727,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7487,2106,98518,1233,1011,27270,1947485,643,6166,1953651,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7549,2118,99555,1037,1108,29914,1978507,553,6719,1985226,30467,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7617,2134,100188,633,550,24530,2003587,481,7200,2010787,25011,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7667,2142,100670,482,560,22419,2026566,433,7633,2034199,22852,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7721,2155,102058,1388,18,15209,2041793,165,7798,2049591,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7781,2163,103185,1127,215,12612,2054620,77,7875,2062495,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7827,2173,104438,1253,524,24503,2079647,1602,9477,2089124,26105,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7878,2187,105682,1244,989,31145,2111781,471,9948,2121729,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,21,58,7936,2208,106810,1128,1191,28360,2141332,860,10808,2152140,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7992,2226,107486,676,461,28330,2170123,691,11499,2181622,29021,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8047,2236,108074,588,341,23176,2193640,500,11999,2205639,23676,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8141,2250,109739,1665,0,14026,2207666,286,12285,2219951,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8214,2270,111318,1579,127,13315,2221108,381,12666,2233774,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8294,2292,113007,1689,552,27948,2249608,722,13388,2262996,28670,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8358,2313,114713,1706,567,31322,2281497,721,14109,2295606,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8425,2325,116299,1586,431,31312,2313240,687,14796,2328036,31999,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8488,2344,117157,858,540,29271,2343051,692,15488,2358539,29963,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8556,2356,117883,726,210,18728,2361989,1037,16525,2378514,19765,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8638,2374,119930,2047,0,20186,2382175,67,16592,2398767,20253,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8717,2389,121822,1892,201,12536,2394912,522,17114,2412026,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8793,2402,123820,1998,535,19555,2415002,755,17869,2432871,20310,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8884,2423,125566,1746,315,43669,2458986,791,18660,2477646,44460,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8973,2445,127039,1473,177,27825,2486988,1079,19739,2506727,28904,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9041,2462,127916,877,414,29997,2517399,1638,21377,2538776,31635,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9126,2487,128609,693,309,22673,2540381,73,21450,2561831,22746,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9231,2507,131017,2408,8,13957,2554346,52,21502,2575848,14009,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9314,2528,133380,2363,241,15752,2570339,454,21956,2592295,16206,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9418,2548,135903,2523,339,25035,2595713,1611,23567,2619280,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9515,2576,138067,2164,108,26774,2622595,407,23974,2646569,27181,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9636,2588,140382,2315,459,34905,2657959,1066,25040,2682999,35971,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9735,2606,141813,1431,549,32800,2691308,1696,26736,2718044,34496,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9834,2637,143243,1430,325,23937,2715570,180,26916,2742486,24117,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9962,2659,147034,3791,51,15636,2731257,47,26963,2758220,15683,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10096,2683,150698,3664,14,17323,2748594,754,27717,2776311,18077,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10242,2707,154329,3631,553,27184,2776331,622,28339,2804670,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10368,2734,158111,3782,347,32651,2809329,1064,29403,2838732,33715,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10512,2754,162180,4069,501,34652,2844482,1528,30931,2875413,36180,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10648,2780,164548,2368,462,25966,2870910,979,31910,2902820,26945,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10800,2808,166882,2334,716,36271,2907897,1290,33200,2941097,37561,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10974,2840,172660,5778,95,13317,2921309,249,33449,2954758,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,42,191,11165,2882,178574,5914,341,31058,2952708,1945,35394,2988102,33003,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11338,2906,185501,6927,363,31689,2984760,2564,37958,3022718,34253,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11549,2943,192962,7461,309,44941,3030010,1028,38986,3068996,45969,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11754,2980,200306,7344,444,42754,3073208,1739,40725,3113933,44493,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11956,3019,204675,4369,475,41958,3115641,2982,43707,3159348,44940,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12152,3060,208785,4110,454,24668,3140763,805,44512,3185275,25473,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12390,3103,218011,9226,0,34871,3175634,63,44575,3220209,34934,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12640,3143,226356,8345,192,24891,3200717,877,45452,3246169,25768,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12880,3177,234091,7735,623,42155,3243495,5786,51238,3294733,47941,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13127,3216,241561,7470,450,48719,3292664,2344,53582,3346246,51063,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13368,3241,249011,7450,998,50946,3344608,1022,54604,3399212,51968,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13615,3280,253356,4345,652,59556,3404816,3207,57811,3462627,62763,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13855,3321,257280,3924,752,50256,3455824,2045,59856,3515680,52301,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14159,3372,266098,8818,0,32098,3487922,1812,61668,3549590,33910,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14433,3410,273991,7893,244,34126,3522292,3797,65465,3587757,37923,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14714,3444,281567,7576,719,54900,3577911,1831,67296,3645207,56731,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15023,3494,288609,7042,866,53905,3632682,4383,71679,3704361,58288,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15245,3541,295385,6776,497,60622,3693801,1500,73179,3766980,62122,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15471,3575,299065,3680,693,48971,3743465,7016,80195,3823660,55987,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15711,3623,302210,3145,709,57170,3801344,937,81132,3882476,58107,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15972,3666,310274,8064,0,52652,3853996,540,81672,3935668,53192,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16243,3702,317535,7261,619,62258,3916873,2690,84362,4001235,64948,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16465,3742,323550,6015,674,48520,3966067,6540,90902,4056969,55060,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16661,3789,324360,810,784,68699,4035550,3586,94488,4130038,72285,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,252,16913,3842,329718,5358,1,36378,4071929,640,95128,4167057,37018,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,209,17122,3889,333800,4082,538,88983,4161450,7976,103104,4264554,96959,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17337,3920,337012,3212,232,42318,4204000,1490,104594,4308594,43808,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17581,3963,344821,7809,17,22522,4226539,762,105356,4331895,23284,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17813,3995,351306,6485,276,39631,4266446,2849,108205,4374651,42480,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18016,4030,356960,5654,465,45505,4312416,4779,112984,4425400,50284,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18232,4058,361794,4834,462,55473,4368351,4577,117561,4485912,60050,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18454,4090,366506,4712,647,47916,4416914,4407,121968,4538882,52323,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18609,4117,368842,2336,420,59946,4477280,6261,128229,4605509,66207,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18776,4152,371005,2163,213,62681,4540174,861,129090,4669264,63542,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18989,4185,375878,4873,0,24736,4564910,2692,131782,4696692,27428,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19201,4228,380271,4393,254,34526,4599690,4597,136379,4736069,39123,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19400,4264,383694,3423,350,37841,4637881,3222,139601,4777482,41063,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19568,4291,386743,3049,384,53124,4691389,4992,144593,4835982,58116,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19739,4322,389879,3136,384,46049,4737822,3748,148341,4886163,49797,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,145,19884,4355,391571,1692,456,42113,4780391,5450,153791,4934182,47563,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20027,4377,393011,1440,126,41882,4822399,3406,157197,4979596,45288,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20198,4405,396297,3286,0,30729,4853128,1302,158499,5011627,32031,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20359,4430,399336,3039,434,16061,4869623,3040,161539,5031162,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20507,4461,401706,2370,96,41912,4911631,5604,167143,5078774,47516,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20633,4473,403996,2290,529,57967,4970127,5591,172734,5142861,63558,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20767,4493,406247,2251,289,31356,5001772,4218,176952,5178724,35574,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20880,4508,407531,1284,194,57746,5059712,6771,183723,5243435,64517,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20985,4524,408533,1002,295,31488,5091495,1509,185232,5276727,32997,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21107,4551,411168,2635,0,29865,5121360,2138,187370,5308730,32003,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21235,4577,413292,2124,221,17705,5139286,5602,192972,5332258,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21346,4591,414800,1508,327,46635,5186248,4692,197664,5383912,51327,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21430,4604,415701,901,375,45185,5231808,7441,205105,5436913,52626,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21535,4627,415942,241,172,44099,5276079,2989,208094,5484173,47088,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21660,4642,417556,1614,0,38450,5314529,2315,210409,5524938,40765,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21769,4670,418773,1217,113,11836,5326478,1236,211645,5538123,13072,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21904,4685,421674,2901,26,6634,5333138,1065,212710,5545848,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22012,4702,423988,2314,82,20653,5353873,4920,217630,5571503,25573,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22135,4721,426322,2334,394,42322,5396589,5735,223365,5619954,48057,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22215,4733,427978,1656,362,36305,5433256,4953,228318,5661574,41258,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22306,4746,428502,524,316,49377,5482949,5001,233319,5716268,54378,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22411,4770,430340,1838,0,38220,5521169,3198,236517,5757686,41418,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22503,4785,431738,1398,225,8569,5529963,1282,237799,5767762,9851,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22601,4803,434759,3021,0,14504,5544467,1113,238912,5783379,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22701,4814,437024,2265,212,19378,5564057,3715,242627,5806684,23093,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22793,4823,438914,1890,432,34655,5599144,6910,249537,5848681,41565,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22883,4833,440724,1810,294,44084,5643522,5056,254593,5898115,49140,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22981,4845,442401,1677,196,37466,5681184,5038,259631,5940815,42504,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23053,4865,443417,1016,205,35880,5717269,5664,265295,5982564,41544,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23115,4872,444195,778,166,13209,5730644,991,266286,5996930,14200,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23203,4885,446265,2070,1,27542,5758187,975,267261,6025448,28517,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23299,4898,447587,1322,208,18578,5776973,5255,272516,6049489,23833,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23386,4915,449066,1479,345,32563,5809881,3702,276218,6086099,36265,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23480,4931,450398,1332,459,40974,5851314,5284,281502,6132816,46258,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23557,4947,451572,1174,199,27346,5878859,3121,284623,6163482,30467,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23613,4956,452436,864,359,26818,5906036,4404,289027,6195063,31222,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4968,453139,703,0,20555,5926591,1062,290089,6216680,21617,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4981,454681,1542,0,12504,5939095,1697,291786,6230881,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23831,4993,456066,1385,36,14658,5953789,3625,295411,6249200,18283,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23924,5008,457363,1297,284,35208,5989281,5748,301159,6290440,40956,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23997,5027,458569,1206,365,39341,6028987,3073,304232,6333219,42414,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24057,5036,459715,1146,275,40613,6069875,3739,307971,6377846,44352,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5046,460385,670,283,27913,6098071,7030,315001,6413072,34943,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5056,460923,538,114,19214,6117399,2070,317071,6434470,21284,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24227,5062,462187,1264,0,9639,6127038,1091,318162,6445200,10730,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24292,5072,463253,1066,191,15384,6142613,5137,323299,6465912,20521,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24359,5083,464344,1091,281,41975,6184869,5192,328491,6513360,47167,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5091,465364,1020,443,40405,6225717,3709,332200,6557917,44114,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5099,466355,991,205,29797,6255719,2883,335083,6590802,32680,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5101,466973,618,178,25907,6281804,4576,339659,6621463,30483,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24545,5109,467490,517,262,19253,6301319,1848,341507,6642826,21101,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24601,5122,468659,1169,8,9027,6310354,1109,342616,6652970,10136,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24658,5129,469717,1058,277,16974,6327605,4090,346706,6674311,21064,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5133,470752,1035,185,43985,6371775,6167,352873,6724648,50152,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24779,5143,471650,898,184,35581,6407540,3282,356155,6763695,38863,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5149,472674,1024,192,30628,6438360,3531,359686,6798046,34159,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5156,473215,541,118,23158,6461636,4698,364384,6826020,27856,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5163,473612,397,163,17345,6479144,707,365091,6844235,18052,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5182,474654,1042,19,9822,6488985,721,365812,6854797,10543,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5193,475526,872,160,16561,6505706,3546,369358,6875064,20107,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5203,476469,943,277,38545,6544528,4227,373585,6918113,42772,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5210,477318,849,456,38649,6583633,4542,378127,6961760,43191,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25209,5216,478161,843,191,27770,6611594,2729,380856,6992450,30499,70,331
