"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7378,2043,95511,1322,471,9890,1874233,27,5095,1879328,9917,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7445,2061,96795,1284,546,20643,1895422,196,5291,1900713,20839,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7494,2086,98019,1224,1010,27223,1923655,644,5935,1929590,27867,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7556,2098,99043,1024,1106,29955,1954716,523,6458,1961174,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7623,2112,99674,631,550,24587,1979853,480,6938,1986791,25067,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7674,2120,100151,477,558,21663,2002074,430,7368,2009442,22093,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7728,2138,101507,1356,18,15227,2017319,165,7533,2024852,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7789,2146,102631,1124,215,12611,2030145,77,7610,2037755,12688,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7833,2155,103869,1238,522,24496,2055163,1384,8994,2064157,25880,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7884,2169,105108,1239,987,31163,2087313,469,9463,2096776,31632,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7940,2188,106225,1117,1190,28349,2116852,855,10318,2127170,29204,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7995,2206,106894,669,461,28337,2145650,672,10990,2156640,29009,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8050,2216,107479,585,341,22673,2168664,495,11485,2180149,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8143,2229,109120,1641,0,14021,2182685,283,11768,2194453,14304,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8215,2249,110671,1551,127,13337,2196149,383,12151,2208300,13720,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8291,2272,112342,1671,550,27969,2224668,722,12873,2237541,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8354,2291,114019,1677,566,31343,2256577,718,13591,2270168,32061,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8422,2303,115580,1561,431,31326,2288334,615,14206,2302540,31941,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8488,2322,116429,849,542,29151,2318027,688,14894,2332921,29839,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8556,2334,117143,714,209,17696,2335932,967,15861,2351793,18663,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,83,8639,2353,119159,2016,0,19491,2355423,63,15924,2371347,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8718,2367,120989,1830,200,12045,2367668,521,16445,2384113,12566,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,74,8792,2381,122939,1950,535,19306,2387509,765,17210,2404719,20071,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8883,2402,124646,1707,315,43357,2431181,777,17987,2449168,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8971,2422,126082,1436,177,27000,2458358,1079,19066,2477424,28079,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9038,2439,126942,860,414,29466,2488238,1629,20695,2508933,31095,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9122,2467,127623,681,308,21820,2510366,73,20768,2531134,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,105,9227,2489,129956,2333,9,13906,2524281,52,20820,2545101,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9311,2508,132240,2284,241,15241,2539763,457,21277,2561040,15698,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,103,9414,2527,134696,2456,339,24750,2564852,1618,22895,2587747,26368,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,100,9514,2554,136784,2088,106,26302,2591260,405,23300,2614560,26707,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,118,9632,2565,139014,2230,474,35015,2626749,1069,24369,2651118,36084,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9733,2583,140401,1387,549,32132,2659430,1686,26055,2685485,33818,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9832,2614,141778,1377,322,22919,2682671,180,26235,2708906,23099,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,125,9957,2634,145411,3633,51,14746,2697468,49,26284,2723752,14795,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,130,10087,2660,148953,3542,14,17233,2714715,749,27033,2741748,17982,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,136,10223,2682,152412,3459,549,26579,2741843,625,27658,2769501,27204,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,119,10342,2707,156015,3603,346,31456,2773645,1061,28719,2802364,32517,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10482,2727,159877,3862,501,33525,2807671,1523,30242,2837913,35048,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,133,10615,2754,162176,2299,463,24098,2832232,984,31226,2863458,25082,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10763,2780,164448,2272,706,31696,2864634,1281,32507,2897141,32977,197,777
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,169,10932,2811,169864,5416,94,10572,2875300,250,32757,2908057,10822,197,850
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,184,11116,2852,175403,5539,343,29619,2905262,1946,34703,2939965,31565,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,170,11286,2875,181911,6508,363,31525,2937150,2535,37238,2974388,34060,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,35,194,11480,2910,187627,5716,308,44588,2982046,1024,38262,3020308,45612,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,27,170,11650,2937,191744,4117,442,42568,3025056,1758,40020,3065076,44326,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,33,168,11818,2970,193134,1390,475,41494,3067025,2994,43014,3110039,44488,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,32,170,11988,3002,193894,760,453,24752,3092230,790,43804,3136034,25542,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,23,134,12122,3025,194521,627,0,34071,3126301,60,43864,3170165,34131,249,1220
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,5,10,12132,3030,194566,45,191,23616,3150108,870,44734,3194842,24486,282,1299
