"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6990,1943,86568,391,378,16732,1724080,579,2835,1726915,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7019,1953,87602,1034,18,9711,1733809,20,2855,1736664,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7055,1962,88620,1018,204,9611,1743624,3,2858,1746482,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7098,1973,89794,1174,572,18945,1763141,224,3082,1766223,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7138,1983,90901,1107,655,28252,1792048,278,3360,1795408,28530,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7180,1990,91949,1048,694,22477,1815219,781,4141,1819360,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7223,2001,92528,579,485,22002,1837706,645,4786,1842492,22647,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7268,2014,93000,472,626,16342,1854674,151,4937,1859611,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7322,2034,94370,1370,0,9434,1864108,251,5188,1869296,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7384,2045,95696,1326,475,9966,1874549,31,5219,1879768,9997,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7450,2059,96984,1288,548,20636,1895733,215,5434,1901167,20851,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7501,2084,98212,1228,1011,27297,1924041,647,6081,1930122,27944,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7562,2096,99246,1034,1108,29943,1955092,534,6615,1961707,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7630,2112,99875,629,550,24574,1980216,481,7096,1987312,25055,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7680,2120,100357,482,560,21684,2002460,433,7529,2009989,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7734,2132,101717,1360,18,15225,2017703,165,7694,2025397,15390,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7795,2140,102845,1128,215,12614,2030532,79,7773,2038305,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7839,2150,104089,1244,524,24489,2055545,1487,9260,2064805,25976,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7890,2164,105329,1240,989,31145,2087679,470,9730,2097409,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7947,2184,106451,1122,1191,28362,2117232,857,10587,2127819,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8004,2202,107124,673,461,28343,2146036,686,11273,2157309,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8058,2212,107709,585,341,22663,2169040,497,11770,2180810,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8153,2225,109365,1656,0,14033,2183073,286,12056,2195129,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8225,2245,110937,1572,127,13328,2196528,382,12438,2208966,13710,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8305,2267,112623,1686,552,27965,2225045,725,13163,2238208,28690,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2288,114322,1699,567,31342,2256954,720,13883,2270837,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2299,115902,1580,431,31329,2288714,648,14531,2303245,31977,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2318,116756,854,543,29133,2318390,690,15221,2333611,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8566,2330,117476,720,210,17679,2336279,1006,16227,2352506,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2348,119515,2039,0,19482,2355761,67,16294,2372055,19549,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2363,121393,1878,201,12043,2368005,522,16816,2384821,12565,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2376,123372,1979,535,19267,2387807,764,17580,2405387,20031,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8895,2397,125102,1730,315,43353,2431475,779,18359,2449834,44132,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126559,1457,177,27020,2458672,1079,19438,2478110,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127431,872,414,29415,2488501,1635,21073,2509574,31050,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128123,692,309,21816,2510626,74,21147,2531773,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130521,2398,8,13884,2524518,52,21199,2545717,13936,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132867,2346,241,15230,2539989,456,21655,2561644,15686,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135375,2508,339,24735,2565063,1616,23271,2588334,26351,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9526,2551,137515,2140,108,26318,2591489,405,23676,2615165,26723,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9648,2563,139799,2284,469,34973,2626931,1068,24744,2651675,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9747,2581,141217,1418,549,32160,2659640,1695,26439,2686079,33855,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9845,2612,142644,1427,325,22901,2682866,179,26618,2709484,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9972,2634,146406,3762,51,14739,2697656,48,26666,2724322,14787,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10106,2658,150057,3651,14,17204,2714874,752,27418,2742292,17956,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10247,2682,153645,3588,553,26566,2741993,625,28043,2770036,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10371,2709,157391,3746,347,32426,2774766,1062,29105,2803871,33488,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10515,2729,161431,4040,501,33498,2808765,1526,30631,2839396,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10649,2755,163794,2363,463,26000,2835228,982,31613,2866841,26982,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10803,2783,166118,2324,716,35396,2871340,1286,32899,2904239,36682,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10977,2814,171804,5686,95,12687,2884122,249,33148,2917270,12936,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,194,11171,2857,177637,5833,341,30482,2914945,1945,35093,2950038,32427,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11347,2880,184535,6898,363,31508,2946816,2575,37668,2984484,34083,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11553,2916,191941,7406,309,44543,2991668,1029,38697,3030365,45572,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11754,2950,199245,7304,444,42492,3034604,1753,40450,3075054,44245,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11948,2991,203582,4337,475,41389,3076468,2983,43433,3119901,44372,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12151,3032,207669,4087,454,24707,3101629,805,44238,3145867,25512,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12389,3072,216826,9157,0,34084,3135713,63,44301,3180014,34147,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12639,3110,225108,8282,192,23635,3159540,874,45175,3204715,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12876,3144,232800,7692,623,42108,3202271,5808,50983,3253254,47916,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,247,13123,3183,240215,7415,450,48350,3251071,2323,53306,3304377,50673,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13361,3207,247617,7402,998,50387,3302456,1023,54329,3356785,51410,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13605,3245,251940,4323,652,59641,3362749,3201,57530,3420279,62842,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13841,3285,255852,3912,751,49568,3413068,2030,59560,3472628,51598,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14144,3335,264605,8753,0,31726,3444794,1809,61369,3506163,33535,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14420,3371,272442,7837,244,33061,3478099,3800,65169,3543268,36861,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,283,14703,3404,279973,7531,719,54405,3533223,1813,66982,3600205,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,308,15011,3453,286993,7020,866,53405,3587494,4391,71373,3658867,57796,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15233,3498,293746,6753,497,60707,3648698,1514,72887,3721585,62221,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,224,15457,3532,297412,3666,694,48842,3698234,7066,79953,3778187,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15695,3579,300549,3137,709,55367,3754310,937,80890,3835200,56304,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15959,3624,308541,7992,0,52637,3806947,540,81430,3888377,53177,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16226,3661,315752,7211,619,62014,3869580,2677,84107,3953687,64691,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,218,16444,3699,321714,5962,674,48474,3918728,6540,90647,4009375,55014,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16642,3745,322521,807,784,68399,3987911,3593,94240,4082151,71992,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16894,3796,327843,5322,1,35876,4023788,641,94881,4118669,36517,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,209,17103,3843,331904,4061,538,89093,4113419,8018,102899,4216318,97111,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17316,3873,335082,3178,232,41723,4155374,1492,104391,4259765,43215,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17560,3915,342776,7694,17,21990,4177381,762,105153,4282534,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17789,3947,349147,6371,276,39590,4217247,2843,107996,4325243,42433,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17986,3980,354731,5584,465,45362,4263074,4800,112796,4375870,50162,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,219,18205,4007,359510,4779,462,55277,4318813,4680,117476,4436289,59957,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18428,4038,364176,4666,652,47648,4367113,4417,121893,4489006,52065,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18586,4062,366489,2313,420,60388,4427921,6287,128180,4556101,66675,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18751,4096,368639,2150,213,62421,4490555,853,129033,4619588,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18963,4129,373452,4813,0,24667,4515222,2694,131727,4646949,27361,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19171,4171,377792,4340,253,34559,4550034,4665,136392,4686426,39224,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19367,4207,381185,3393,350,37870,4588254,3222,139614,4727868,41092,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19530,4234,384205,3020,384,52982,4641620,5002,144616,4786236,57984,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,166,19696,4265,387295,3090,384,46015,4688019,3803,148419,4836438,49818,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,149,19845,4299,388984,1689,456,42100,4730575,5446,153865,4884440,47546,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19986,4320,390413,1429,125,41792,4772492,3402,157267,4929759,45194,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20160,4347,393654,3241,0,30747,4803239,1302,158569,4961808,32049,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20318,4372,396660,3006,434,16131,4819804,3046,161615,4981419,19177,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20465,4401,399002,2342,96,41911,4861811,5609,167224,5029035,47520,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20593,4412,401269,2267,529,57784,4920124,5598,172822,5092946,63382,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20727,4432,403489,2220,289,31862,4952275,4219,177041,5129316,36081,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20838,4445,404761,1272,195,57972,5010442,6815,183856,5194298,64787,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20945,4461,405752,991,295,31552,5042289,1525,185381,5227670,33077,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21068,4488,408342,2590,0,30001,5072290,2145,187526,5259816,32146,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21196,4514,410424,2082,221,17726,5090237,5606,193132,5283369,23332,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21307,4528,411917,1493,327,46638,5137202,4714,197846,5335048,51352,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21390,4539,412797,880,376,45032,5182610,7463,205309,5387919,52495,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21492,4562,413030,233,172,44129,5226911,2991,208300,5435211,47120,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21615,4577,414625,1595,0,38326,5265237,2321,210621,5475858,40647,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21727,4604,415824,1199,113,11994,5277344,1236,211857,5489201,13230,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21858,4619,418665,2841,26,6646,5284016,1064,212921,5496937,7710,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21963,4635,420933,2268,82,20676,5304774,4932,217853,5522627,25608,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22085,4653,423238,2305,394,42329,5347497,5708,223561,5571058,48037,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22161,4664,424860,1622,362,36242,5384101,4979,228540,5612641,41221,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22255,4677,425364,504,316,49346,5433763,5051,233591,5667354,54397,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22361,4700,427189,1825,0,38192,5471955,3220,236811,5708766,41412,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22450,4713,428560,1371,225,8474,5480654,1282,238093,5718747,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22551,4730,431528,2968,0,14521,5495175,1112,239205,5734380,15633,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22652,4739,433762,2234,212,19850,5515237,3714,242919,5758156,23564,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22744,4746,435619,1857,432,34684,5550353,6910,249829,5800182,41594,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22831,4756,437413,1794,294,43921,5594568,5059,254888,5849456,48980,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22931,4767,439074,1661,196,37437,5632201,5020,259908,5892109,42457,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23004,4787,440081,1007,205,36095,5668501,5672,265580,5934081,41767,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23064,4793,440854,773,166,13988,5682655,987,266567,5949222,14975,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23154,4805,442882,2028,1,28469,5711125,975,267542,5978667,29444,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23247,4817,444174,1292,208,18462,5729795,5263,272805,6002600,23725,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23338,4833,445632,1458,345,32562,5762702,3697,276502,6039204,36259,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23434,4847,446939,1307,459,41049,5804210,5287,281789,6085999,46336,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23513,4861,448077,1138,199,27343,5831752,3153,284942,6116694,30496,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23571,4869,448933,856,359,26729,5858840,4398,289340,6148180,31127,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23636,4880,449624,691,0,20360,5879200,1063,290403,6169603,21423,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23715,4893,451136,1512,0,12649,5891849,1719,292122,6183971,14368,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23782,4904,452491,1355,36,14701,5906586,3645,295767,6202353,18346,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23873,4918,453766,1275,284,35253,5942123,5748,301515,6243638,41001,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23944,4935,454942,1176,365,39465,5981953,3073,304588,6286541,42538,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,24004,4945,456074,1132,275,39919,6022147,3748,308336,6330483,43667,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24049,4955,456732,658,283,27870,6050300,6993,315329,6365629,34863,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24095,4965,457258,526,114,19195,6069609,2071,317400,6387009,21266,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24170,4970,458485,1227,0,9804,6079413,1091,318491,6397904,10895,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24237,4980,459524,1039,191,15425,6095029,5219,323710,6418739,20644,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,68,24305,4989,460595,1071,281,42186,6137496,5160,328870,6466366,47346,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24350,4997,461593,998,443,40519,6178458,3736,332606,6511064,44255,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24399,5005,462571,978,205,29605,6208268,2884,335490,6543758,32489,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24431,5007,463181,610,178,25517,6233963,4545,340035,6573998,30062,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24487,5014,463687,506,276,19270,6253509,1854,341889,6595398,21124,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24541,5027,464805,1118,8,9098,6262615,1108,342997,6605612,10206,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,54,24595,5035,465825,1020,277,17038,6279930,4089,347086,6627016,21127,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24643,5039,466812,987,185,44078,6324193,6006,353092,6677285,50084,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24714,5047,467654,842,184,35471,6359848,3280,356372,6716220,38751,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,53,24767,5053,468635,981,192,30685,6390725,3536,359908,6750633,34221,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24800,5058,469135,500,118,23081,6413924,4712,364620,6778544,27793,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,38,24838,5066,469491,356,163,17626,6431713,704,365324,6797037,18330,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,62,24900,5083,470338,847,19,9877,6441609,721,366045,6807654,10598,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,49,24949,5093,470761,423,160,16501,6458270,3559,369604,6827874,20060,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,0,0,24949,5093,470781,20,277,38704,6497251,4222,373826,6871077,42926,78,320
