"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6985,1942,86575,391,378,16734,1724181,579,2835,1727016,17313
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7014,1952,87608,1033,18,9711,1733910,20,2855,1736765,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7050,1961,88626,1018,204,9612,1743726,3,2858,1746584,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7093,1972,89799,1173,572,18943,1763241,223,3081,1766322,19166
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7133,1982,90906,1107,655,28313,1792209,278,3359,1795568,28591
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7175,1989,91954,1048,694,22476,1815379,780,4139,1819518,23256
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7218,2000,92533,579,485,22002,1837866,645,4784,1842650,22647
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7263,2013,93005,472,626,16343,1854835,151,4935,1859770,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7317,2033,94375,1370,0,9435,1864270,251,5186,1869456,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7379,2044,95701,1326,475,9964,1874709,31,5217,1879926,9995
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7445,2058,96989,1288,548,20641,1895898,215,5432,1901330,20856
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7496,2083,98217,1228,1011,27294,1924203,648,6080,1930283,27942
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7557,2095,99251,1034,1108,29944,1955255,531,6611,1961866,30475
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7625,2111,99880,629,550,24572,1980377,481,7092,1987469,25053
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7675,2119,100362,482,560,21681,2002618,433,7525,2010143,22114
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7729,2131,101722,1360,18,15231,2017867,165,7690,2025557,15396
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7790,2139,102850,1128,215,12615,2030697,79,7769,2038466,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7834,2149,104093,1243,524,24491,2055712,1485,9254,2064966,25976
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7885,2163,105333,1240,989,31138,2087839,470,9724,2097563,31608
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7942,2183,106455,1122,1191,28363,2117393,857,10581,2127974,29220
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,7999,2201,107128,673,461,28342,2146196,683,11264,2157460,29025
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8053,2211,107713,585,341,22666,2169203,497,11761,2180964,23163
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8148,2224,109370,1657,0,14037,2183240,285,12046,2195286,14322
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8220,2244,110939,1569,127,13326,2196693,382,12428,2209121,13708
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8300,2266,112625,1686,552,27971,2225216,725,13153,2238369,28696
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8363,2287,114324,1699,567,31339,2257122,720,13873,2270995,32059
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8431,2299,115904,1580,431,31325,2288878,646,14519,2303397,31971
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8494,2318,116758,854,543,29134,2318555,690,15209,2333764,29824
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8561,2330,117478,720,210,17679,2336444,1001,16210,2352654,18680
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8644,2348,119517,2039,0,19486,2355930,67,16277,2372207,19553
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8723,2363,121393,1876,201,12042,2368173,522,16799,2384972,12564
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8798,2376,123373,1980,535,19275,2387983,764,17563,2405546,20039
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8890,2397,125103,1730,315,43355,2431653,778,18341,2449994,44133
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8977,2419,126559,1456,177,27015,2458845,1079,19420,2478265,28094
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9045,2436,127431,872,414,29420,2488679,1635,21055,2509734,31055
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9129,2461,128122,691,309,21816,2510804,74,21129,2531933,21890
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9234,2482,130520,2398,8,13885,2524697,52,21181,2545878,13937
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9318,2503,132866,2346,241,15230,2540168,456,21637,2561805,15686
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9423,2522,135373,2507,339,24737,2565244,1618,23255,2588499,26355
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9521,2551,137514,2141,108,26321,2591673,405,23660,2615333,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9643,2563,139799,2285,469,34980,2627122,1068,24728,2651850,36048
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9742,2581,141217,1418,549,32168,2659839,1695,26423,2686262,33863
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9840,2612,142643,1426,325,22900,2683064,179,26602,2709666,23079
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9967,2634,146396,3753,51,14740,2697855,49,26651,2724506,14789
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10101,2658,150047,3651,14,17210,2715079,752,27403,2742482,17962
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10242,2682,153633,3586,552,26565,2742196,625,28028,2770224,27190
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10366,2709,157378,3745,347,32441,2774984,1062,29090,2804074,33503
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10510,2729,161418,4040,501,33496,2808981,1525,30615,2839596,35021
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10644,2755,163781,2363,463,26002,2835446,982,31597,2867043,26984
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10798,2783,166101,2320,716,35406,2871568,1283,32880,2904448,36689
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10972,2814,171769,5668,95,12690,2884353,249,33129,2917482,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11165,2857,177592,5823,341,30481,2915175,1945,35074,2950249,32426
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11341,2880,184492,6900,363,31506,2947044,2576,37650,2984694,34082
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11547,2916,191891,7399,309,44546,2991899,1028,38678,3030577,45574
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11748,2950,199193,7302,444,42508,3034851,1754,40432,3075283,44262
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11941,2991,203529,4336,475,41408,3076734,2984,43416,3120150,44392
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12144,3032,207614,4085,454,24727,3101915,805,44221,3146136,25532
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12381,3072,216768,9154,0,34096,3136011,63,44284,3180295,34159
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12629,3110,225048,8280,192,23630,3159833,874,45158,3204991,24504
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12864,3144,232740,7692,623,42126,3202582,5805,50963,3253545,47931
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13110,3182,240155,7415,450,48363,3251395,2323,53286,3304681,50686
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13349,3206,247557,7402,998,50389,3302782,1022,54308,3357090,51411
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13592,3244,251880,4323,652,59653,3363087,3202,57510,3420597,62855
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,235,13827,3285,255790,3910,751,49574,3413412,2025,59535,3472947,51599
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,304,14131,3335,264538,8748,0,31747,3445159,1813,61348,3506507,33560
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,277,14408,3371,272374,7836,244,33060,3478463,3798,65146,3543609,36858
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,278,14686,3403,279907,7533,719,54413,3533595,1813,66959,3600554,56226
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14979,3451,286927,7020,866,53418,3587879,4393,71352,3659231,57811
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,218,15197,3495,293681,6754,497,60714,3649090,1515,72867,3721957,62229
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15410,3529,297347,3666,694,48842,3698626,7062,79929,3778555,55904
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15648,3576,300486,3139,709,55361,3754696,936,80865,3835561,56297
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15910,3621,308479,7993,0,52631,3807327,540,81405,3888732,53171
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,264,16174,3658,315689,7210,619,62041,3869987,2677,84082,3954069,64718
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16391,3695,321647,5958,674,48481,3919142,6540,90622,4009764,55021
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,198,16589,3741,322455,808,784,68399,3988325,3598,94220,4082545,71997
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16841,3792,327773,5318,1,35875,4024201,641,94861,4119062,36516
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,209,17050,3840,331829,4056,538,89114,4113853,8022,102883,4216736,97136
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17261,3868,335005,3176,232,41726,4155811,1492,104375,4260186,43218
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17502,3909,342689,7684,17,21991,4177819,763,105138,4282957,22754
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17731,3941,349043,6354,276,39603,4217698,2841,107979,4325677,42444
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17927,3974,354625,5582,465,45363,4263526,4802,112781,4376307,50165
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,217,18144,4001,359398,4773,462,55275,4319263,4685,117466,4436729,59960
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18367,4032,364064,4666,652,47666,4367581,4428,121894,4489475,52094
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18524,4056,366378,2314,420,60425,4428426,6302,128196,4556622,66727
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18688,4090,368531,2153,213,62436,4491075,853,129049,4620124,63289
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18900,4123,373340,4809,0,24672,4515747,2694,131743,4647490,27366
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19108,4165,377682,4342,254,34574,4550575,4675,136418,4686993,39249
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19304,4201,381077,3395,350,37875,4588800,3219,139637,4728437,41094
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,162,19466,4228,384096,3019,384,52990,4642174,5001,144638,4786812,57991
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,164,19630,4259,387186,3090,384,46057,4688615,3805,148443,4837058,49862
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19779,4292,388874,1688,456,42116,4731187,5447,153890,4885077,47563
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19920,4313,390303,1429,125,41792,4773104,3400,157290,4930394,45192
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,173,20093,4340,393537,3234,0,30760,4803864,1301,158591,4962455,32061
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,157,20250,4365,396543,3006,434,16141,4820439,3045,161636,4982075,19186
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20396,4394,398880,2337,96,41930,4862465,5610,167246,5029711,47540
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,129,20525,4405,401147,2267,529,57802,4920796,5597,172843,5093639,63399
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,133,20658,4425,403373,2226,289,32020,4953105,4218,177061,5130166,36238
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20769,4438,404645,1272,195,57984,5011284,6822,183883,5195167,64806
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20876,4454,405633,988,295,31561,5043140,1525,185408,5228548,33086
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,20998,4481,408221,2588,0,30023,5073163,2145,187553,5260716,32168
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21127,4507,410303,2082,221,17728,5091112,5607,193160,5284272,23335
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21238,4521,411795,1492,327,46633,5138072,4717,197877,5335949,51350
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21321,4532,412676,881,376,45035,5183483,7463,205340,5388823,52498
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21423,4555,412910,234,172,44130,5227785,2992,208332,5436117,47122
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,124,21547,4571,414506,1596,0,38330,5266115,2321,210653,5476768,40651
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,111,21658,4597,415704,1198,113,12009,5278237,1235,211888,5490125,13244
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21789,4612,418541,2837,26,6651,5284914,1064,212952,5497866,7715
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21894,4628,420808,2267,82,20678,5305674,4933,217885,5523559,25611
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22016,4646,423114,2306,394,42323,5348391,5724,223609,5572000,48047
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22092,4657,424735,1621,362,36240,5384993,4983,228592,5613585,41223
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,80,22172,4670,425239,504,316,49377,5434686,5084,233676,5668362,54461
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,99,22271,4693,427064,1825,0,38204,5472890,3227,236903,5709793,41431
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22360,4706,428435,1371,225,8477,5481592,1282,238185,5719777,9759
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22461,4723,431402,2967,0,14525,5496117,1112,239297,5735414,15637
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22561,4732,433634,2232,212,19874,5516203,3712,243009,5759212,23586
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22653,4739,435488,1854,432,34679,5551314,6919,249928,5801242,41598
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,86,22739,4749,437270,1782,294,43940,5595548,5057,254985,5850533,48997
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,99,22838,4760,438927,1657,196,37458,5633202,5021,260006,5893208,42479
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,72,22910,4780,439933,1006,205,36159,5669566,5673,265679,5935245,41832
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,22970,4786,440702,769,166,14279,5684011,987,266666,5950677,15266
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23060,4798,442725,2023,1,28724,5712736,976,267642,5980378,29700
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,92,23152,4810,444014,1289,208,18468,5731412,5263,272905,6004317,23731
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23243,4826,445475,1461,345,32585,5764342,3696,276601,6040943,36281
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23339,4840,446777,1302,459,41081,5805882,5287,281888,6087770,46368
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23418,4854,447911,1134,199,27367,5833448,3153,285041,6118489,30520
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,9,56,23474,4863,448766,855,359,26752,5860559,4398,289439,6149998,31150
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23539,4874,449454,688,0,20366,5880925,1064,290503,6171428,21430
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23618,4887,450959,1505,0,12675,5893600,1719,292222,6185822,14394
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23685,4898,452318,1359,36,14713,5908349,3644,295866,6204215,18357
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,90,23775,4912,453594,1276,284,35277,5943910,5749,301615,6245525,41026
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,543,2021-01-21,17,69,23844,4929,454765,1171,365,39518,5983793,3073,304688,6288481,42591
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,61,23905,4939,455886,1121,275,39932,6024000,3748,308436,6332436,43680
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,9,45,23950,4948,456528,642,283,27897,6052180,6986,315422,6367602,34883
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,9,46,23996,4957,457054,526,114,19200,6071494,2072,317494,6388988,21272
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,71,24067,4962,458263,1209,0,9826,6081320,1091,318585,6399905,10917
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,9,65,24132,4971,459259,996,191,15430,6096941,5244,323829,6420770,20674
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,9,63,24195,4980,460218,959,281,42248,6139470,5161,328990,6468460,47409
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,6,28,24223,4986,460766,548,443,40588,6180501,3745,332735,6513236,44333
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,1,3,24226,4987,460797,31,205,29638,6210344,2889,335624,6545968,32527
