"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,30,6988,1943,86573,391,378,16732,1724097,579,2838,1726935,17311
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7017,1953,87607,1034,18,9710,1733825,20,2858,1736683,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7053,1962,88625,1018,204,9611,1743640,3,2861,1746501,9614
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7096,1973,89800,1175,572,18947,1763159,224,3085,1766244,19171
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7136,1983,90907,1107,655,28169,1791983,278,3363,1795346,28447
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7178,1990,91956,1049,694,22475,1815152,781,4144,1819296,23256
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7221,2001,92535,579,485,22005,1837642,643,4787,1842429,22648
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7266,2014,93007,472,626,16345,1854613,151,4938,1859551,16496
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7320,2034,94377,1370,0,9433,1864046,251,5189,1869235,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7382,2045,95703,1326,475,9970,1874491,32,5221,1879712,10002
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,65,7447,2059,96992,1289,548,20638,1895677,221,5442,1901119,20859
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,52,7499,2084,98220,1228,1011,27301,1923989,647,6089,1930078,27948
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7560,2096,99254,1034,1108,29943,1955040,534,6623,1961663,30477
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7628,2112,99883,629,550,24572,1980162,481,7104,1987266,25053
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7678,2120,100365,482,560,21686,2002408,433,7537,2009945,22119
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7732,2132,101729,1364,18,15226,2017652,165,7702,2025354,15391
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7793,2140,102851,1122,215,12615,2030482,79,7781,2038263,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7837,2150,104095,1244,524,24490,2055496,1498,9279,2064775,25988
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7888,2164,105335,1240,989,31149,2087634,470,9749,2097383,31619
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7945,2184,106458,1123,1191,28360,2117185,857,10606,2127791,29217
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8002,2202,107131,673,461,28348,2145994,690,11296,2157290,29038
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8057,2212,107716,585,341,22668,2169003,496,11792,2180795,23164
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8152,2225,109372,1656,0,14032,2183035,286,12078,2195113,14318
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8225,2245,110944,1572,127,13325,2196487,382,12460,2208947,13707
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8305,2267,112630,1686,552,27967,2225006,725,13185,2238191,28692
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8368,2288,114328,1698,567,31343,2256916,720,13905,2270821,32063
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8436,2299,115909,1581,431,31333,2288680,649,14554,2303234,31982
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8499,2318,116763,854,543,29135,2318358,690,15244,2333602,29825
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8567,2330,117483,720,210,17680,2336248,1011,16255,2352503,18691
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8650,2348,119522,2039,0,19481,2355729,67,16322,2372051,19548
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8729,2363,121404,1882,201,12042,2367972,522,16844,2384816,12564
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8804,2376,123385,1981,535,19262,2387769,764,17608,2405377,20026
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,91,8895,2397,125115,1730,315,43359,2431443,779,18387,2449830,44138
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8982,2419,126573,1458,177,27022,2458642,1079,19466,2478108,28101
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9050,2436,127446,873,414,29412,2488468,1635,21101,2509569,31047
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9134,2461,128138,692,309,21815,2510592,73,21174,2531766,21888
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9239,2482,130535,2397,8,13881,2524481,52,21226,2545707,13933
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9323,2503,132882,2347,241,15228,2539950,456,21682,2561632,15684
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9428,2522,135392,2510,339,24733,2565022,1616,23298,2588320,26349
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,97,9525,2551,137533,2141,108,26322,2591452,404,23702,2615154,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9647,2563,139819,2286,469,34975,2626896,1068,24770,2651666,36043
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9746,2581,141239,1420,549,32159,2659604,1696,26466,2686070,33855
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9844,2612,142667,1428,325,22902,2682831,179,26645,2709476,23081
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9971,2634,146433,3766,51,14740,2697622,48,26693,2724315,14788
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10105,2658,150081,3648,14,17202,2714838,752,27445,2742283,17954
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,145,10250,2682,153671,3590,553,26564,2741955,622,28067,2770022,27186
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10374,2709,157424,3753,347,32414,2774716,1064,29131,2803847,33478
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10518,2729,161475,4051,501,33497,2808714,1528,30659,2839373,35025
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10652,2755,163838,2363,462,25998,2835174,982,31641,2866815,26980
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,152,10804,2783,166163,2325,716,35394,2871284,1287,32928,2904212,36681
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,173,10977,2814,171881,5718,95,12688,2884067,250,33178,2917245,12938
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,192,11169,2857,177746,5865,341,30475,2914883,1945,35123,2950006,32420
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11344,2880,184646,6900,363,31501,2946747,2577,37700,2984447,34078
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,37,207,11551,2917,192051,7405,309,44545,2991601,1029,38729,3030330,45574
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11752,2951,199358,7307,444,42486,3034531,1753,40482,3075013,44239
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11946,2992,203695,4337,475,41387,3076393,2983,43465,3119858,44370
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,201,12147,3033,207785,4090,454,24705,3101552,805,44270,3145822,25510
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12384,3073,216942,9157,0,34082,3135634,63,44333,3179967,34145
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12633,3111,225227,8285,192,23637,3159463,874,45207,3204670,24511
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,237,12870,3145,232924,7697,623,42088,3202174,5808,51015,3253189,47896
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,39,246,13116,3184,240342,7418,450,48336,3250960,2324,53339,3304299,50660
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13355,3208,247743,7401,998,50385,3302343,1023,54362,3356705,51408
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13598,3246,252074,4331,652,59631,3362626,3201,57563,3420189,62832
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,236,13834,3286,255986,3912,751,49577,3412954,2029,59592,3472546,51606
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14137,3336,264744,8758,0,31703,3444657,1809,61401,3506058,33512
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,274,14411,3372,272582,7838,244,33056,3477957,3801,65202,3543159,36857
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,281,14692,3405,280112,7530,719,54403,3533079,1815,67017,3600096,56218
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,311,15003,3454,287134,7022,866,53402,3587347,4390,71407,3658754,57792
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,223,15226,3499,293885,6751,497,60703,3648547,1515,72922,3721469,62218
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,227,15453,3533,297551,3666,694,48842,3698083,7063,79985,3778068,55905
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,46,237,15690,3579,300687,3136,709,55363,3754155,938,80923,3835078,56301
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,263,15953,3624,308682,7995,0,52635,3806790,540,81463,3888253,53175
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,267,16220,3661,315895,7213,619,62012,3869421,2678,84141,3953562,64690
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,220,16440,3700,321865,5970,674,48469,3918564,6543,90684,4009248,55012
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,45,197,16637,3745,322674,809,784,68404,3987752,3595,94279,4082031,71999
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16889,3796,328000,5326,1,35874,4023627,642,94921,4118548,36516
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,209,17098,3843,332063,4063,538,89096,4113261,8018,102939,4216200,97114
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,213,17311,3873,335243,3180,232,41724,4155217,1493,104432,4259649,43217
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,242,17553,3915,342942,7699,17,21989,4177223,762,105194,4282417,22751
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17782,3948,349315,6373,276,39580,4217079,2843,108037,4325116,42423
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,200,17982,3981,354898,5583,465,45360,4262904,4800,112837,4375741,50160
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,219,18201,4009,359682,4784,462,55278,4318644,4677,117514,4436158,59955
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,224,18425,4040,364351,4669,652,47646,4366942,4417,121931,4488873,52063
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,156,18581,4064,366665,2314,420,60360,4427722,6278,128209,4555931,66638
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,165,18746,4098,368816,2151,213,62419,4490354,854,129063,4619417,63273
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18958,4131,373629,4813,0,24658,4515012,2694,131757,4646769,27352
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19166,4173,377970,4341,254,34557,4549823,4661,136418,4686241,39218
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19362,4209,381363,3393,350,37859,4588032,3222,139640,4727672,41081
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,164,19526,4236,384386,3023,384,52974,4641390,5000,144640,4786030,57974
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,168,19694,4267,387475,3089,384,46000,4687774,3801,148441,4836215,49801
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19841,4301,389164,1689,456,42095,4730325,5443,153884,4884209,47538
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19982,4322,390593,1429,125,41792,4772242,3403,157287,4929529,45195
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,175,20157,4349,393835,3242,0,30743,4802985,1302,158589,4961574,32045
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20315,4374,396842,3007,434,16126,4819545,3044,161633,4981178,19170
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20461,4403,399184,2342,96,41906,4861547,5610,167243,5028790,47516
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,12,128,20589,4415,401455,2271,529,57785,4919861,5596,172839,5092700,63381
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20723,4435,403677,2222,289,31727,4951877,4220,177059,5128936,35947
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20834,4448,404954,1277,195,57950,5010022,6818,183877,5193899,64768
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20941,4464,405948,994,295,31541,5041858,1523,185400,5227258,33064
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,124,21065,4491,408543,2595,0,29992,5071850,2145,187545,5259395,32137
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21193,4517,410629,2086,221,17726,5089797,5606,193151,5282948,23332
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21304,4531,412125,1496,327,46639,5136763,4715,197866,5334629,51354
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,84,21388,4542,413007,882,376,45029,5182168,7463,205329,5387497,52492
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21490,4565,413243,236,172,44133,5226473,2991,208320,5434793,47124
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,123,21613,4580,414840,1597,0,38324,5264797,2321,210641,5475438,40645
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,113,21726,4607,416039,1199,113,11979,5276889,1236,211877,5488766,13215
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21857,4622,418884,2845,26,6645,5283560,1064,212941,5496501,7709
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21963,4638,421154,2270,82,20675,5304317,4930,217871,5522188,25605
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22085,4656,423460,2306,394,42325,5347036,5716,223587,5570623,48041
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22161,4667,425084,1624,362,36232,5383630,4978,228565,5612195,41210
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,95,22256,4680,425593,509,316,49347,5433293,5034,233599,5666892,54381
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,105,22361,4703,427420,1827,0,38187,5471480,3215,236814,5708294,41402
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,88,22449,4716,428794,1374,225,8473,5480178,1282,238096,5718274,9755
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22550,4733,431762,2968,0,14522,5494700,1113,239209,5733909,15635
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22651,4742,433995,2233,212,19832,5514744,3714,242923,5757667,23546
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22743,4749,435855,1860,432,34681,5549857,6919,249842,5799699,41600
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,90,22833,4759,437651,1796,294,43920,5594071,5062,254904,5848975,48982
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,101,22934,4770,439309,1658,196,37426,5631693,5024,259928,5891621,42450
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23007,4790,440316,1007,205,36020,5667918,5674,265602,5933520,41694
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,61,23068,4796,441089,773,166,13768,5681852,987,266589,5948441,14755
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23158,4808,443122,2033,1,28281,5710134,975,267564,5977698,29256
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23251,4820,444418,1296,208,18445,5728787,5263,272827,6001614,23708
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,90,23341,4836,445882,1464,345,32552,5761684,3697,276524,6038208,36249
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,15,96,23437,4851,447195,1313,459,41044,5803187,5287,281811,6084998,46331
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23516,4865,448341,1146,199,27337,5830723,3148,284959,6115682,30485
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23574,4873,449196,855,359,26708,5857790,4399,289358,6147148,31107
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23640,4884,449888,692,0,20361,5878151,1063,290421,6168572,21424
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23719,4897,451400,1512,0,12637,5890788,1717,292138,6182926,14354
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,74,23793,4908,452758,1358,36,14690,5905514,3646,295784,6201298,18336
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,93,23886,4922,454037,1279,284,35249,5941047,5750,301534,6242581,40999
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,71,23957,4939,455218,1181,365,39435,5980847,3075,304609,6285456,42510
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,59,24016,4949,456349,1131,275,39923,6021045,3748,308357,6329402,43671
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24061,4959,457007,658,283,27862,6049190,7001,315358,6364548,34863
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24107,4969,457536,529,114,19186,6068490,2071,317429,6385919,21257
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,77,24184,4974,458769,1233,0,9788,6078278,1091,318520,6396798,10879
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24251,4984,459809,1040,191,15428,6093897,5201,323721,6417618,20629
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24319,4994,460885,1076,281,42157,6136335,5163,328884,6465219,47320
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,44,24363,5002,461883,998,443,40511,6177289,3731,332615,6509904,44242
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,50,24413,5010,462863,980,205,29600,6207094,2884,335499,6542593,32484
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,32,24445,5012,463474,611,178,25495,6232767,4554,340053,6572820,30049
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,60,24505,5019,463978,504,276,19259,6252302,1853,341906,6594208,21112
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,55,24560,5032,465117,1139,8,9094,6261404,1108,343014,6604418,10202
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24616,5040,466148,1031,277,17026,6278707,4092,347106,6625813,21118
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,48,24664,5044,467157,1009,185,44053,6322945,6011,353117,6676062,50064
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,71,24735,5052,468031,874,184,35484,6358613,3282,356399,6715012,38766
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,54,24789,5058,469030,999,192,30673,6389478,3536,359935,6749413,34209
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24822,5063,469558,528,118,23094,6412690,4705,364640,6777330,27799
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24861,5071,469946,388,163,17585,6430438,704,365344,6795782,18289
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,65,24926,5088,470957,1011,19,9872,6440329,721,366065,6806394,10593
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,65,24991,5098,471807,850,160,16599,6457088,3556,369621,6826709,20155
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,10,58,25049,5108,472725,918,277,38648,6496013,4233,373854,6869867,42881
2021-02-12,471851,6914135,6362,457359,3348043,808827,71,325,2021-02-11,6,57,25106,5114,473555,830,456,38483,6534952,4581,378435,6913387,43064
2021-02-13,472791,6944687,6369,458492,3356005,852002,70,331,2021-02-12,6,54,25160,5120,474378,823,191,27848,6562991,2760,381195,6944186,30608
2021-02-14,473567,6971879,6376,459525,3365599,889831,64,323,2021-02-13,6,38,25198,5126,474881,503,192,22797,6585980,4144,385339,6971319,26941
2021-02-15,474169,6990085,6378,460537,3371276,914984,66,322,2021-02-14,9,35,25233,5135,475287,406,148,17197,6603325,800,386139,6989464,17997
2021-02-16,474621,6999322,6380,461406,3373632,927384,57,315,2021-02-15,9,44,25277,5144,476088,801,0,7994,6611319,1373,387512,6998831,9367
2021-02-17,475379,7021209,6390,462502,3378669,943251,54,314,2021-02-16,13,46,25323,5157,476953,865,60,18592,6629971,3531,391043,7021014,22123
2021-02-18,476292,7055550,6404,463041,3386418,975626,58,303,2021-02-17,8,37,25360,5165,477746,793,288,30884,6661143,2717,393760,7054903,33601
2021-02-19,477287,7100497,6412,463454,3398592,1016210,59,282,2021-02-18,6,42,25402,5171,478515,769,375,39246,6700764,5736,399496,7100260,44982
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,4,18,25420,5175,479001,486,122,28306,6729192,3682,403178,7132370,31988
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,1,0,25420,5176,479015,14,226,25292,6754710,3158,406336,7161046,28450
