"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6980,1941,86573,391,378,16739,1724260,579,2835,1727095,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7009,1951,87606,1033,18,9710,1733988,20,2855,1736843,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7045,1960,88624,1018,204,9614,1743806,3,2858,1746664,9617,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7088,1971,89798,1174,572,18942,1763320,223,3081,1766401,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7128,1981,90906,1108,655,28439,1792414,278,3359,1795773,28717,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7170,1988,91954,1048,694,22479,1815587,780,4139,1819726,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7213,1999,92533,579,485,22008,1838080,645,4784,1842864,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7258,2012,93005,472,626,16339,1855045,151,4935,1859980,16490,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7312,2032,94375,1370,0,9437,1864482,247,5182,1869664,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7374,2043,95701,1326,475,9961,1874918,31,5213,1880131,9992,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7440,2057,96990,1289,548,20639,1896105,215,5428,1901533,20854,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7490,2082,98218,1228,1011,27295,1924411,647,6075,1930486,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7551,2094,99251,1033,1108,29949,1955468,531,6606,1962074,30480,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7618,2110,99881,630,550,24572,1980590,481,7087,1987677,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7668,2118,100361,480,560,21674,2002824,433,7520,2010344,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7722,2130,101721,1360,18,15233,2018075,165,7685,2025760,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7783,2138,102849,1128,215,12614,2030904,79,7764,2038668,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7827,2148,104091,1242,524,24499,2055927,1470,9234,2065161,25969,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7878,2162,105331,1240,989,31140,2088056,470,9704,2097760,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7935,2182,106453,1122,1191,28363,2117610,857,10561,2128171,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7991,2200,107126,673,461,28341,2146412,683,11244,2157656,29024,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8046,2210,107711,585,341,22671,2169424,494,11738,2181162,23165,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8140,2223,109367,1656,0,14036,2183460,285,12023,2195483,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8212,2243,110935,1568,127,13330,2196917,382,12405,2209322,13712,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,77,8289,2266,112623,1688,552,27974,2225443,725,13130,2238573,28699,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,62,8351,2285,114321,1698,567,31336,2257346,720,13850,2271196,32056,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8419,2297,115899,1578,431,31330,2289107,646,14496,2303603,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8482,2316,116753,854,543,29132,2318782,690,15186,2333968,29822,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8550,2328,117473,720,210,17688,2336680,1001,16187,2352867,18689,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8633,2348,119511,2038,0,19484,2356164,67,16254,2372418,19551,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8712,2363,121387,1876,201,12045,2368410,522,16776,2385186,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8788,2376,123367,1980,535,19280,2388225,764,17540,2405765,20044,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8881,2397,125095,1728,315,43367,2431907,778,18318,2450225,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8968,2419,126550,1455,177,27015,2459099,1079,19397,2478496,28094,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9034,2436,127425,875,414,29431,2488944,1633,21030,2509974,31064,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9118,2460,128116,691,309,21817,2511070,74,21104,2532174,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9225,2481,130513,2397,8,13900,2524978,52,21156,2546134,13952,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9309,2502,132856,2343,241,15234,2540453,456,21612,2562065,15690,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9414,2521,135364,2508,339,24742,2565534,1619,23231,2588765,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9512,2550,137505,2141,108,26330,2591972,405,23636,2615608,26735,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9633,2562,139790,2285,471,34985,2627428,1067,24703,2652131,36052,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9733,2579,141208,1418,549,32184,2660161,1696,26399,2686560,33880,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9833,2610,142635,1427,325,22905,2683391,179,26578,2709969,23084,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9960,2632,146385,3750,51,14746,2698188,49,26627,2724815,14795,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10097,2656,150038,3653,14,17216,2715418,752,27379,2742797,17968,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10238,2680,153624,3586,553,26567,2742538,625,28004,2770542,27192,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10363,2707,157366,3742,347,32482,2775367,1065,29069,2804436,33547,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10507,2727,161404,4038,501,33499,2809367,1525,30594,2839961,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10641,2754,163765,2361,463,26022,2835852,981,31575,2867427,27003,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10795,2782,166085,2320,716,35407,2871975,1284,32859,2904834,36691,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10969,2813,171749,5664,95,12688,2884758,249,33108,2917866,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11162,2856,177567,5818,341,30486,2915585,1944,35052,2950637,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11338,2879,184469,6902,363,31514,2947462,2578,37630,2985092,34092,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11545,2915,191860,7391,309,44554,2992325,1026,38656,3030981,45580,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11745,2949,199143,7283,444,42530,3035299,1756,40412,3075711,44286,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11938,2990,203481,4338,475,41433,3077207,2987,43399,3120606,44420,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12139,3031,207567,4086,454,24728,3102389,805,44204,3146593,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12375,3072,216714,9147,0,34122,3136511,63,44267,3180778,34185,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12623,3110,224990,8276,192,23630,3160333,874,45141,3205474,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12858,3144,232684,7694,623,42155,3203111,5806,50947,3254058,47961,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,245,13103,3182,240092,7408,450,48387,3251948,2324,53271,3305219,50711,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13342,3206,247498,7406,998,50397,3303343,1022,54293,3357636,51419,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13585,3244,251824,4326,652,59665,3363660,3202,57495,3421155,62867,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13819,3285,255734,3910,751,49559,3413970,2023,59518,3473488,51582,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14123,3335,264472,8738,0,31807,3445777,1813,61331,3507108,33620,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14399,3371,272303,7831,244,33067,3479088,3796,65127,3544215,36863,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14677,3404,279833,7530,719,54417,3534224,1811,66938,3601162,56228,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14970,3452,286848,7015,866,53435,3588525,4393,71331,3659856,57828,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15189,3496,293602,6754,497,60745,3649767,1517,72848,3722615,62262,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,212,15401,3530,297265,3663,694,48847,3699308,7061,79909,3779217,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15638,3577,300405,3140,709,55377,3755394,936,80845,3836239,56313,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15900,3622,308396,7991,0,52662,3808056,540,81385,3889441,53202,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,262,16162,3658,315605,7209,619,62108,3870783,2679,84064,3954847,64787,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16379,3695,321561,5956,674,48501,3919958,6536,90600,4010558,55037,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16575,3741,322367,806,784,68455,3989197,3596,94196,4083393,72051,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16828,3792,327684,5317,1,35887,4025085,641,94837,4119922,36528,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17036,3840,331737,4053,538,89127,4114750,8024,102861,4217611,97151,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17247,3868,334913,3176,232,41733,4156715,1492,104353,4261068,43225,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17488,3909,342593,7680,17,21996,4178728,763,105116,4283844,22759,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17718,3942,348941,6348,276,39628,4218632,2841,107957,4326589,42469,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17914,3975,354521,5580,465,45378,4264475,4803,112760,4377235,50181,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,216,18130,4002,359290,4769,462,55283,4320220,4688,117448,4437668,59971,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18353,4033,363950,4660,652,47680,4368552,4427,121875,4490427,52107,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18507,4057,366264,2314,420,60479,4429451,6315,128190,4557641,66794,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18670,4091,368413,2149,213,62467,4492131,853,129043,4621174,63320,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18881,4122,373216,4803,0,24714,4516845,2694,131737,4648582,27408,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,208,19089,4165,377550,4334,254,34584,4551683,4677,136414,4688097,39261,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19284,4201,380942,3392,350,37901,4589934,3219,139633,4729567,41120,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19445,4227,383959,3017,384,53031,4643349,5004,144637,4787986,58035,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19608,4257,387043,3084,384,46081,4689814,3804,148441,4838255,49885,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19757,4290,388732,1689,456,42137,4732407,5445,153886,4886293,47582,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19895,4310,390160,1428,125,41797,4774329,3401,157287,4931616,45198,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20066,4337,393395,3235,0,30779,4805108,1301,158588,4963696,32080,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20222,4362,396398,3003,434,16149,4821691,3045,161633,4983324,19194,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,145,20367,4391,398731,2333,96,41945,4863732,5611,167244,5030976,47556,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20493,4402,400993,2262,529,57812,4922073,5596,172840,5094913,63408,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20624,4421,403216,2223,289,32190,4954552,4219,177059,5131611,36409,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20735,4434,404487,1271,195,58036,5012783,6828,183887,5196670,64864,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20841,4450,405476,989,295,31564,5044642,1525,185412,5230054,33089,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20963,4477,408061,2585,0,30039,5074681,2145,187557,5262238,32184,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21093,4504,410139,2078,221,17731,5092633,5608,193165,5285798,23339,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21202,4518,411622,1483,327,46651,5139611,4721,197886,5337497,51372,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21284,4529,412501,879,376,45044,5185031,7469,205355,5390386,52513,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21386,4552,412735,234,172,44144,5229347,2991,208346,5437693,47135,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,122,21508,4568,414322,1587,0,38342,5267689,2322,210668,5478357,40664,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,109,21617,4594,415518,1196,113,12015,5279817,1235,211903,5491720,13250,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21747,4609,418338,2820,26,6655,5286498,1063,212966,5499464,7718,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21851,4625,420577,2239,82,20685,5307265,4942,217908,5525173,25627,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,121,21972,4644,422847,2270,394,42349,5350008,5714,223622,5573630,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,74,22046,4655,424449,1602,362,36251,5386621,4991,228613,5615234,41242,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,76,22122,4667,424950,501,316,49392,5436329,5087,233700,5670029,54479,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,98,22220,4690,426756,1806,0,38233,5474562,3237,236937,5711499,41470,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22308,4703,428119,1363,225,8474,5483261,1283,238220,5721481,9757,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,98,22406,4719,431062,2943,0,14538,5497799,1112,239332,5737131,15650,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,99,22505,4728,433274,2212,212,19905,5517916,3719,243051,5760967,23624,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,89,22594,4734,435119,1845,432,34715,5553063,6926,249977,5803040,41641,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,77,22671,4744,436886,1767,294,43957,5597314,5061,255038,5852352,49018,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,10,90,22761,4754,438513,1627,196,37476,5634986,4833,259871,5894857,42309,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,69,22830,4773,439466,953,205,36223,5671414,5677,265548,5936962,41900,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,58,22888,4779,440196,730,166,14566,5686146,988,266536,5952682,15554,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,11,81,22969,4790,442018,1822,1,28979,5715126,977,267513,5982639,29956,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,9,81,23050,4799,443015,997,208,18478,5733812,5262,272775,6006587,23740,129,665
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,9,42,23092,4808,443512,497,345,32625,5766782,3696,276471,6043253,36321,131,653
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,3,8,23100,4811,443541,29,459,41109,5808350,5293,281764,6090114,46402,125,612
