"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6980,1941,86567,390,378,16738,1724281,579,2835,1727116,17317,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7009,1951,87600,1033,18,9711,1734010,20,2855,1736865,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7045,1960,88618,1018,204,9612,1743826,3,2858,1746684,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7088,1971,89792,1174,572,18941,1763339,223,3081,1766420,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7128,1981,90899,1107,655,28418,1792412,278,3359,1795771,28696,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7170,1988,91947,1048,694,22477,1815583,780,4139,1819722,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7213,1999,92526,579,485,22006,1838074,645,4784,1842858,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7258,2012,92998,472,625,16341,1855040,151,4935,1859975,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7312,2032,94368,1370,0,9437,1864477,247,5182,1869659,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7374,2043,95694,1326,475,9964,1874916,31,5213,1880129,9995,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7440,2057,96982,1288,548,20637,1896101,215,5428,1901529,20852,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7490,2082,98210,1228,1011,27298,1924410,647,6075,1930485,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7551,2094,99243,1033,1108,29949,1955467,531,6606,1962073,30480,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7618,2110,99873,630,549,24575,1980591,481,7087,1987678,25056,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7668,2118,100354,481,560,21674,2002825,433,7520,2010345,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7722,2130,101714,1360,18,15233,2018076,164,7684,2025760,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7783,2138,102842,1128,215,12615,2030906,79,7763,2038669,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7827,2148,104085,1243,524,24497,2055927,1471,9234,2065161,25968,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7878,2162,105325,1240,989,31146,2088062,470,9704,2097766,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7935,2182,106447,1122,1191,28365,2117618,857,10561,2128179,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7992,2200,107120,673,460,28345,2146423,683,11244,2157667,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8047,2210,107705,585,341,22672,2169436,494,11738,2181174,23166,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8142,2223,109361,1656,0,14035,2183471,285,12023,2195494,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8214,2243,110930,1569,127,13330,2196928,382,12405,2209333,13712,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,79,8293,2266,112617,1687,552,27970,2225450,725,13130,2238580,28695,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8356,2285,114318,1701,567,31337,2257354,720,13850,2271204,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8424,2297,115895,1577,431,31339,2289124,646,14496,2303620,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8487,2316,116749,854,543,29136,2318803,690,15186,2333989,29826,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8555,2328,117469,720,210,17687,2336700,1001,16187,2352887,18688,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8638,2348,119507,2038,0,19486,2356186,67,16254,2372440,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8717,2363,121383,1876,201,12045,2368432,522,16776,2385208,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8793,2376,123363,1980,535,19281,2388248,764,17540,2405788,20045,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8886,2397,125091,1728,315,43371,2431934,778,18318,2450252,44149,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8973,2419,126546,1455,177,27022,2459133,1079,19397,2478530,28101,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9039,2436,127420,874,414,29436,2488983,1633,21030,2510013,31069,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9123,2460,128111,691,309,21818,2511110,74,21104,2532214,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9230,2481,130508,2397,8,13898,2525016,52,21156,2546172,13950,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9314,2502,132851,2343,241,15235,2540492,456,21612,2562104,15691,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9419,2521,135358,2507,339,24740,2565571,1619,23231,2588802,26359,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9517,2550,137500,2142,108,26329,2592008,405,23636,2615644,26734,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9638,2562,139785,2285,471,34988,2627467,1067,24703,2652170,36055,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9738,2579,141203,1418,549,32188,2660204,1697,26400,2686604,33885,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9838,2610,142630,1427,325,22905,2683434,179,26579,2710013,23084,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9965,2632,146382,3752,51,14745,2698230,49,26628,2724858,14794,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10102,2656,150035,3653,14,17214,2715458,752,27380,2742838,17966,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10243,2680,153621,3586,553,26565,2742576,625,28005,2770581,27190,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10368,2707,157363,3742,347,32474,2775397,1065,29070,2804467,33539,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10512,2727,161400,4037,501,33504,2809402,1525,30595,2839997,35029,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10646,2754,163761,2361,463,26020,2835885,981,31576,2867461,27001,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10800,2782,166081,2320,716,35414,2872015,1284,32860,2904875,36698,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10974,2813,171746,5665,95,12689,2884799,249,33109,2917908,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11167,2856,177564,5818,341,30487,2915627,1944,35053,2950680,32431,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11343,2879,184466,6902,363,31512,2947502,2578,37631,2985133,34090,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11550,2915,191859,7393,309,44552,2992363,1026,38657,3031020,45578,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11750,2949,199142,7283,444,42536,3035343,1756,40413,3075756,44292,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11943,2990,203480,4338,475,41429,3077247,2988,43401,3120648,44417,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12144,3031,207566,4086,454,24729,3102430,805,44206,3146636,25534,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12380,3072,216714,9148,0,34121,3136551,63,44269,3180820,34184,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12628,3110,224991,8277,192,23634,3160377,874,45143,3205520,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12863,3144,232685,7694,623,42152,3203152,5813,50956,3254108,47965,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,245,13108,3182,240095,7410,450,48381,3251983,2324,53280,3305263,50705,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13347,3206,247500,7405,998,50401,3303382,1022,54302,3357684,51423,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13590,3244,251827,4327,652,59663,3363697,3202,57504,3421201,62865,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13824,3285,255737,3910,751,49564,3414012,2023,59527,3473539,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14128,3335,264479,8742,0,31796,3445808,1813,61340,3507148,33609,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14404,3371,272309,7830,244,33067,3479119,3796,65136,3544255,36863,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14682,3404,279840,7531,719,54422,3534260,1812,66948,3601208,56234,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14975,3452,286859,7019,866,53432,3588558,4397,71345,3659903,57829,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15194,3496,293611,6752,497,60742,3649797,1517,72862,3722659,62259,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15407,3530,297274,3663,694,48846,3699337,7066,79928,3779265,55912,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15644,3577,300414,3140,709,55378,3755424,936,80864,3836288,56314,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15906,3622,308405,7991,0,52648,3808072,540,81404,3889476,53188,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,263,16169,3658,315615,7210,619,62062,3870753,2678,84082,3954835,64740,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16386,3695,321571,5956,674,48487,3919914,6537,90619,4010533,55024,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16583,3741,322378,807,784,68417,3989115,3594,94213,4083328,72011,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16836,3792,327696,5318,1,35887,4025003,640,94853,4119856,36527,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17044,3840,331754,4058,538,89124,4114665,8031,102884,4217549,97155,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17255,3868,334931,3177,232,41732,4156629,1490,104374,4261003,43222,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17496,3909,342612,7681,17,21998,4178644,761,105135,4283779,22759,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17725,3941,348961,6349,276,39625,4218545,2839,107974,4326519,42464,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17921,3974,354541,5580,465,45381,4264391,4803,112777,4377168,50184,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,216,18137,4001,359314,4773,462,55283,4320136,4691,117468,4437604,59974,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18360,4032,363977,4663,652,47677,4368465,4426,121894,4490359,52103,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18514,4056,366291,2314,420,60474,4429359,6316,128210,4557569,66790,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18677,4090,368441,2150,213,62472,4492044,852,129062,4621106,63324,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18888,4121,373243,4802,0,24716,4516760,2694,131756,4648516,27410,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,208,19096,4164,377582,4339,254,34581,4551595,4675,136431,4688026,39256,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19291,4200,380975,3393,350,37900,4589845,3218,139649,4729494,41118,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19452,4226,383993,3018,384,53029,4643258,5011,144660,4787918,58040,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19615,4256,387080,3087,384,46077,4689719,3804,148464,4838183,49881,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19764,4289,388769,1689,456,42141,4732316,5450,153914,4886230,47591,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19902,4309,390197,1428,124,41800,4774240,3401,157315,4931555,45201,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20074,4336,393432,3235,0,30780,4805020,1301,158616,4963636,32081,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20230,4361,396437,3005,434,16149,4821603,3044,161660,4983263,19193,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20376,4390,398772,2335,96,41945,4863644,5610,167270,5030914,47555,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20502,4401,401036,2264,529,57811,4921984,5603,172873,5094857,63414,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20633,4420,403262,2226,289,32185,4954458,4218,177091,5131549,36403,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20744,4433,404534,1272,195,58035,5012688,6830,183921,5196609,64865,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20850,4449,405523,989,295,31567,5044550,1525,185446,5229996,33092,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20972,4476,408110,2587,0,30034,5074584,2145,187591,5262175,32179,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21102,4503,410187,2077,221,17731,5092536,5607,193198,5285734,23338,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21211,4517,411671,1484,327,46653,5139516,4716,197914,5337430,51369,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21293,4528,412551,880,376,45047,5184939,7474,205388,5390327,52521,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21395,4551,412785,234,172,44147,5229258,2992,208380,5437638,47139,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,122,21517,4567,414376,1591,0,38339,5267597,2321,210701,5478298,40660,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,109,21626,4593,415572,1196,113,12016,5279726,1235,211936,5491662,13251,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21756,4608,418398,2826,26,6654,5286406,1063,212999,5499405,7717,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21860,4624,420650,2252,82,20684,5307172,4942,217941,5525113,25626,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,121,21981,4643,422947,2297,393,42350,5349915,5716,223657,5573572,48066,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,75,22056,4654,424555,1608,362,36257,5386534,4997,228654,5615188,41254,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,77,22133,4666,425057,502,316,49390,5436240,5091,233745,5669985,54481,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,98,22231,4689,426877,1820,0,38229,5474469,3240,236985,5711454,41469,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22319,4702,428242,1365,225,8477,5483171,1283,238268,5721439,9760,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,98,22417,4718,431187,2945,0,14532,5497703,1112,239380,5737083,15644,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22517,4727,433400,2213,212,19900,5517815,3707,243087,5760902,23607,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,90,22607,4733,435245,1845,432,34713,5552960,6916,250003,5802963,41629,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,77,22684,4743,437016,1771,294,43956,5597210,5068,255071,5852281,49024,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,91,22775,4754,438654,1638,196,37475,5634881,4850,259921,5894802,42325,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,71,22846,4773,439646,992,205,36219,5671305,5676,265597,5936902,41895,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,58,22904,4779,440413,767,166,14498,5685969,988,266585,5952554,15486,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,86,22990,4791,442413,2000,1,28930,5714900,977,267562,5982462,29907,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,90,23080,4803,443680,1267,208,18473,5733581,5261,272823,6006404,23734,129,665
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,15,82,23162,4818,445088,1408,345,32615,5766541,3697,276520,6043061,36312,131,653
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,12,84,23246,4830,446252,1164,459,41108,5808108,5291,281811,6089919,46399,125,612
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,9,58,23304,4839,447027,775,199,27387,5835694,3164,284975,6120669,30551,NA,NA
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,2,33,23337,4841,447318,291,359,26791,5862844,4407,289382,6152226,31198,NA,NA
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,0,2,23339,4841,447329,11,0,20373,5883217,1065,290447,6173664,21438,NA,NA
