"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6360,1800,75684,980,477,16361,1527840,NA,NA,1527840,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6405,1807,76517,833,197,15154,1543191,NA,NA,1543191,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,49,6454,1816,77366,849,430,14272,1557893,NA,NA,1557893,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6485,1830,77737,371,55,7543,1565491,NA,NA,1565491,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6509,1836,78074,337,30,5992,1571513,NA,NA,1571513,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6542,1844,79005,931,617,18777,1590907,NA,NA,1590907,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6580,1851,79817,812,489,20786,1612182,85,85,1612267,20871,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6621,1857,80618,801,331,17280,1629793,91,176,1629969,17371,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6662,1871,81365,747,225,16222,1646240,154,330,1646570,16376,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6699,1884,82018,653,190,15029,1661459,222,552,1662011,15251,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6733,1891,82377,359,42,6034,1667535,103,655,1668190,6137,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6760,1902,82663,286,14,5652,1673201,40,695,1673896,5692,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6785,1909,82859,196,108,4031,1677340,32,727,1678067,4063,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6820,1920,83806,947,948,26057,1704345,591,1318,1705663,26648,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6856,1931,84666,860,382,22752,1727479,850,2168,1729647,23602,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6884,1939,85354,688,623,18882,1746984,631,2799,1749783,19513,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6913,1951,86051,697,470,17195,1764649,293,3092,1767741,17488,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6944,1956,86428,377,58,6908,1771615,29,3121,1774736,6937,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6974,1965,86818,390,36,5821,1777472,10,3131,1780603,5831,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7003,1975,87852,1034,544,22672,1800688,444,3575,1804263,23116,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7039,1984,88877,1025,1093,28781,1830562,726,4301,1834863,29507,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7082,1995,90058,1181,476,22533,1853571,523,4824,1858395,23056,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7124,2005,91170,1112,480,22379,1876430,327,5151,1881581,22706,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7166,2012,92230,1060,612,18376,1895418,573,5724,1901142,18949,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7209,2023,92807,577,164,7741,1903323,133,5857,1909180,7874,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7253,2036,93280,473,75,6718,1910116,134,5991,1916107,6852,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7307,2056,94657,1377,654,27859,1938629,470,6461,1945090,28329,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7369,2067,95987,1330,898,34524,1974051,657,7118,1981169,35181,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7435,2081,97285,1298,1117,27734,2002902,475,7593,2010495,28209,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7487,2106,98518,1233,705,25331,2028938,693,8286,2037224,26024,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7549,2118,99555,1037,565,21051,2050554,519,8805,2059359,21570,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7617,2134,100188,633,181,9366,2060101,63,8868,2068969,9429,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7667,2142,100670,482,31,6924,2067056,38,8906,2075962,6962,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7721,2155,102058,1388,593,30410,2098059,1054,9960,2108019,31464,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7781,2163,103185,1127,857,36934,2135850,846,10806,2146656,37780,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7827,2173,104438,1253,1154,27860,2164864,974,11780,2176644,28834,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7878,2187,105682,1244,596,25292,2190752,761,12541,2203293,26053,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,21,58,7936,2208,106810,1128,341,22290,2213383,817,13358,2226741,23107,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7992,2226,107486,676,64,10309,2223756,138,13496,2237252,10447,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8047,2236,108074,588,34,8354,2232144,111,13607,2245751,8465,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8141,2250,109739,1665,667,35168,2267979,1073,14680,2282659,36241,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8214,2270,111318,1579,642,41108,2309729,1162,15842,2325571,42270,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8294,2292,113007,1689,268,31638,2341635,932,16774,2358409,32570,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8358,2313,114713,1706,481,30226,2372342,865,17639,2389981,31091,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8425,2325,116299,1586,304,22760,2395406,696,18335,2413741,23456,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8488,2344,117157,858,100,9989,2405495,114,18449,2423944,10103,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8556,2356,117883,726,42,8348,2413885,81,18530,2432415,8429,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8638,2374,119930,2047,415,35026,2449326,1177,19707,2469033,36203,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8717,2389,121822,1892,440,40923,2490689,1410,21117,2511806,42333,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8793,2402,123820,1998,328,31046,2522063,1122,22239,2544302,32168,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8884,2423,125566,1746,374,27446,2549883,873,23112,2572995,28319,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8973,2445,127039,1473,370,20922,2571175,761,23873,2595048,21683,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9041,2462,127916,877,44,9984,2581203,81,23954,2605157,10065,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9126,2487,128609,693,65,8081,2589349,60,24014,2613363,8141,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9231,2507,131017,2408,387,35603,2625339,1665,25679,2651018,37268,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9314,2528,133380,2363,357,43183,2668879,1534,27213,2696092,44717,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9418,2548,135903,2523,242,31184,2700305,792,28005,2728310,31976,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9515,2576,138067,2164,446,25491,2726242,1104,29109,2755351,26595,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9636,2588,140382,2315,371,24943,2751556,576,29685,2781241,25519,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9735,2606,141813,1431,52,11446,2763054,162,29847,2792901,11608,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9834,2637,143243,1430,79,9978,2773111,164,30011,2803122,10142,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9962,2659,147034,3791,609,39042,2812762,1711,31722,2844484,40753,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10096,2683,150698,3664,291,47366,2860419,1854,33576,2893995,49220,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10242,2707,154329,3631,365,32507,2893291,1374,34950,2928241,33881,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10368,2734,158111,3782,527,32864,2926682,1452,36402,2963084,34316,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10512,2754,162179,4068,871,32657,2960210,1314,37716,2997926,33971,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10648,2780,164547,2368,108,13847,2974165,433,38149,3012314,14280,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10800,2808,166881,2334,58,13930,2988153,372,38521,3026674,14302,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10974,2840,172659,5778,574,46266,3034993,1912,40433,3075426,48178,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,42,191,11165,2882,178573,5914,383,55340,3090716,2450,42883,3133599,57790,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11338,2906,185500,6927,472,45180,3136368,2092,44975,3181343,47272,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11549,2943,192961,7461,415,43931,3180714,2184,47159,3227873,46115,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11754,2980,200305,7344,406,42533,3223653,1879,49038,3272691,44412,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11956,3019,204674,4369,69,21197,3244919,879,49917,3294836,22076,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12152,3060,208784,4110,99,19929,3264947,614,50531,3315478,20543,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12390,3103,218010,9226,1006,58876,3324829,3669,54200,3379029,62545,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12640,3143,226355,8345,853,68079,3393761,3690,57890,3451651,71769,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12880,3177,234090,7735,496,49104,3443361,2397,60287,3503648,51501,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13127,3216,241560,7470,383,51719,3495463,3275,63562,3559025,54994,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13368,3241,249010,7450,768,56789,3553020,3029,66591,3619611,59818,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13615,3280,253355,4345,89,26769,3579878,933,67524,3647402,27702,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13855,3321,257279,3924,45,23534,3603457,799,68323,3671780,24333,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14159,3372,266097,8818,1091,72031,3676579,4191,72514,3749093,76222,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14433,3410,273990,7893,788,78049,3755416,4181,76695,3832111,82230,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14714,3444,281566,7576,585,64504,3820505,2751,79446,3899951,67255,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15023,3494,288607,7041,575,64640,3885720,5126,84572,3970292,69766,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15245,3541,295383,6776,567,64896,3951183,3785,88357,4039540,68681,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15471,3575,299063,3680,100,31430,3982713,827,89184,4071897,32257,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15711,3623,302208,3145,49,27611,4010373,585,89769,4100142,28196,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15972,3666,310272,8064,1451,79661,4091485,5919,95688,4187173,85580,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16243,3702,317533,7261,688,72785,4164958,5529,101217,4266175,78314,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16465,3742,323548,6015,355,53747,4219060,5526,106743,4325803,59273,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16661,3789,324358,810,27,5269,4224356,970,107713,4332069,6239,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,252,16913,3842,329717,5359,204,42240,4266800,3670,111383,4378183,45910,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,209,17122,3889,333799,4082,67,23675,4290542,815,112198,4402740,24490,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17337,3920,337011,3212,61,19507,4310110,804,113002,4423112,20311,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17581,3963,344821,7810,740,69535,4380385,5632,118634,4499019,75167,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17813,3995,351307,6486,472,67293,4448150,4913,123547,4571697,72206,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18016,4030,356961,5654,487,51429,4500066,2898,126445,4626511,54327,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18232,4058,361795,4834,321,51541,4551928,5638,132083,4684011,57179,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18454,4090,366507,4712,316,52347,4604591,3955,136038,4740629,56302,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18609,4117,368843,2336,33,18597,4623221,1050,137088,4760309,19647,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18776,4152,371006,2163,44,15869,4639134,824,137912,4777046,16693,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18989,4185,375879,4873,486,59095,4698715,5931,143843,4842558,65026,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19201,4228,380272,4393,465,53090,4752270,4930,148773,4901043,58020,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19400,4264,383695,3423,426,28989,4781685,2827,151600,4933285,31816,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19568,4291,386744,3049,262,52068,4834015,6719,158319,4992334,58787,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19739,4322,389880,3136,259,50799,4885073,5052,163371,5048444,55851,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,145,19884,4355,391572,1692,70,16641,4901784,1228,164599,5066383,17869,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20027,4377,393012,1440,45,13356,4915185,1238,165837,5081022,14594,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20198,4405,396298,3286,479,55177,4970841,6070,171907,5142748,61247,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20359,4430,399337,3039,321,54278,5025440,5265,177172,5202612,59543,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20507,4461,401707,2370,448,39111,5064999,3051,180223,5245222,42162,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20633,4473,403997,2290,183,44742,5109924,7268,187491,5297415,52010,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20767,4493,406248,2251,278,45829,5156031,5259,192750,5348781,51088,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20880,4508,407532,1284,50,20977,5177058,1432,194182,5371240,22409,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20985,4524,408534,1002,56,18068,5195182,1346,195528,5390710,19414,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21107,4551,411169,2635,453,72640,5268275,7978,203506,5471781,80618,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21235,4577,413293,2124,300,48710,5317285,4649,208155,5525440,53359,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21346,4591,414801,1508,219,37219,5354723,7381,215536,5570259,44600,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21430,4604,415702,901,106,17245,5372074,3926,219462,5591536,21171,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21535,4627,415943,241,11,2583,5374668,719,220181,5594849,3302,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21660,4642,417557,1614,39,16120,5390827,1308,221489,5612316,17428,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21769,4670,418774,1217,65,12425,5403317,1084,222573,5625890,13509,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21904,4685,421675,2901,475,58837,5462629,7374,229947,5692576,66211,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22012,4702,423989,2314,336,39888,5502853,4431,234378,5737231,44319,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22135,4721,426323,2334,255,37212,5540320,5879,240257,5780577,43091,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22215,4733,427979,1656,206,25970,5566496,5254,245511,5812007,31224,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22306,4746,428503,524,19,3776,5570291,1080,246591,5816882,4856,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22411,4770,430341,1838,50,9272,5579613,1421,248012,5827625,10693,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22503,4785,431739,1398,47,13710,5593370,1356,249368,5842738,15066,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22601,4803,434760,3021,523,48063,5641956,6966,256334,5898290,55029,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22701,4814,437025,2265,326,42686,5684968,5351,261685,5946653,48037,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22793,4823,438915,1890,244,32750,5717962,3776,265461,5983423,36526,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22883,4833,440725,1810,202,33975,5752139,5854,271315,6023454,39829,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22981,4845,442402,1677,145,30520,5782804,3602,274917,6057721,34122,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23053,4865,443418,1016,57,15137,5797998,1223,276140,6074138,16360,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23115,4872,444196,778,46,12642,5810686,1452,277592,6088278,14094,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,87,23202,4885,446266,2070,479,42452,5853617,6270,283862,6137479,48722,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23299,4898,447588,1322,417,36641,5890675,4805,288667,6179342,41446,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23386,4915,449067,1479,234,23665,5914574,3549,292216,6206790,27214,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23480,4931,450399,1332,289,28028,5942891,4758,296974,6239865,32786,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23557,4947,451573,1174,147,24059,5967097,2836,299810,6266907,26895,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23613,4956,452437,864,15,13656,5980768,1396,301206,6281974,15052,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4968,453140,703,24,11311,5992103,1146,302352,6294455,12457,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4981,454682,1542,226,38836,6031165,5593,307945,6339110,44429,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23831,4993,456067,1385,418,43361,6074944,6442,314387,6389331,49803,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23924,5008,457364,1297,195,35521,6110660,3386,317773,6428433,38907,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23997,5027,458570,1206,292,28448,6139400,4424,322197,6461597,32872,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24057,5036,459716,1146,150,24722,6164272,3841,326038,6490310,28563,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5046,460386,670,25,10293,6174590,1487,327525,6502115,11780,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5056,460924,538,59,9512,6184161,1136,328661,6512822,10648,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24227,5062,462188,1264,456,46044,6230661,6034,334695,6565356,52078,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24292,5072,463254,1066,354,38464,6269479,5380,340075,6609554,43844,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24359,5083,464345,1091,377,28625,6298481,3410,343485,6641966,32035,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5091,465365,1020,254,26254,6324989,3956,347441,6672430,30210,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5099,466356,991,159,24801,6349949,2988,350429,6700378,27789,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5101,466974,618,24,10087,6360060,1456,351885,6711945,11543,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24545,5109,467491,517,19,9561,6369640,1205,353090,6722730,10766,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24601,5122,468660,1169,340,45574,6415554,6083,359173,6774727,51657,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24658,5129,469718,1058,255,37591,6453400,5951,365124,6818524,43542,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5133,470753,1035,220,30006,6483626,3465,368589,6852215,33471,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24779,5143,471651,898,123,23803,6507552,3504,372093,6879645,27307,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5149,472675,1024,203,23985,6531740,2801,374894,6906634,26786,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5156,473216,541,32,9749,6541521,986,375880,6917401,10735,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5163,473613,397,15,9331,6550867,863,376743,6927610,10194,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5182,474655,1042,467,45262,6596596,4666,381409,6978005,49928,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5193,475527,872,376,37296,6634268,4732,386141,7020409,42028,78,317
