"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7372,2043,95473,1322,473,9883,1873182,26,5068,1878250,9909,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7438,2061,96754,1281,545,20620,1894347,188,5256,1899603,20808,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7486,2086,97976,1222,1009,27293,1922649,638,5894,1928543,27931,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7548,2098,98999,1023,1105,29922,1953676,525,6419,1960095,30447,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7614,2112,99628,629,548,24577,1978801,476,6895,1985696,25053,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7665,2120,100106,478,557,21633,2000991,429,7324,2008315,22062,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7717,2138,101460,1354,18,15231,2016240,164,7488,2023728,15395,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7778,2146,102581,1121,215,12607,2029062,77,7565,2036627,12684,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7822,2155,103813,1232,521,24477,2054060,1362,8927,2062987,25839,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7873,2169,105049,1236,985,31130,2086175,469,9396,2095571,31599,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7929,2188,106161,1112,1187,28317,2115679,851,10247,2125926,29168,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7985,2206,106830,669,460,28313,2144452,673,10920,2155372,28986,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,54,8039,2216,107412,582,339,22647,2167438,495,11415,2178853,23142,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,92,8131,2228,109051,1639,0,14027,2181465,285,11700,2193165,14312,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8203,2248,110600,1549,127,13332,2194924,383,12083,2207007,13715,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8278,2271,112267,1667,552,27942,2223418,720,12803,2236221,28662,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8340,2289,113936,1669,563,31313,2255294,714,13517,2268811,32027,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8407,2301,115483,1547,431,31268,2286993,608,14125,2301118,31876,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8473,2320,116324,841,541,29117,2316651,687,14812,2331463,29804,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8539,2332,117020,696,208,17666,2334525,957,15769,2350294,18623,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8621,2351,119026,2006,0,19467,2353992,62,15831,2369823,19529,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8698,2365,120837,1811,198,12030,2366220,520,16351,2382571,12550,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8770,2379,122776,1939,533,19298,2386051,765,17116,2403167,20063,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,88,8858,2398,124475,1699,313,43310,2429674,775,17891,2447565,44085,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,85,8943,2417,125901,1426,176,26971,2456821,1077,18968,2475789,28048,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,15,66,9009,2432,126753,852,413,29446,2486680,1628,20596,2507276,31074,138,505
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,29,83,9092,2461,127423,670,307,21791,2508778,73,20669,2529447,21864,138,533
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,102,9194,2482,129720,2297,9,13898,2522685,52,20721,2543406,13950,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,81,9275,2501,131967,2247,240,15231,2538156,458,21179,2559335,15689,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,17,102,9377,2518,134330,2363,339,24729,2563224,1618,22797,2586021,26347,156,585
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,24,93,9470,2542,136219,1889,107,26329,2589660,403,23200,2612860,26732,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,111,9581,2553,137962,1743,471,34995,2625126,1069,24269,2649395,36064,154,590
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,16,94,9675,2569,138542,580,544,32185,2657855,1676,25945,2683800,33861,143,594
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,23,88,9763,2592,138990,448,323,22904,2681082,180,26125,2707207,23084,150,619
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,13,76,9839,2605,139411,421,51,14714,2695847,49,26174,2722021,14763,167,669
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,2,7,9846,2607,139436,25,14,17216,2713077,746,26920,2739997,17962,166,680
