"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6983,1941,86575,390,378,16735,1724194,579,2835,1727029,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7012,1951,87608,1033,18,9710,1733922,20,2855,1736777,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7048,1960,88626,1018,204,9612,1743738,3,2858,1746596,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7091,1971,89799,1173,572,18940,1763250,223,3081,1766331,19163
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7131,1981,90906,1107,655,28384,1792289,278,3359,1795648,28662
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7173,1988,91954,1048,694,22479,1815462,779,4138,1819600,23258
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7216,1999,92533,579,485,22006,1837953,645,4783,1842736,22651
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7261,2012,93005,472,626,16341,1854920,151,4934,1859854,16492
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7315,2032,94375,1370,0,9435,1864355,247,5181,1869536,9682
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7377,2043,95701,1326,475,9963,1874793,31,5212,1880005,9994
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7443,2057,96989,1288,548,20645,1895986,215,5427,1901413,20860
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7494,2082,98217,1228,1011,27296,1924293,647,6074,1930367,27943
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7555,2094,99251,1034,1108,29943,1955344,531,6605,1961949,30474
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7623,2110,99880,629,550,24572,1980466,481,7086,1987552,25053
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7673,2118,100362,482,560,21673,2002699,433,7519,2010218,22106
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7727,2130,101722,1360,18,15230,2017947,165,7684,2025631,15395
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7788,2138,102850,1128,215,12614,2030776,79,7763,2038539,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7832,2148,104093,1243,524,24497,2055797,1482,9245,2065042,25979
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7883,2162,105333,1240,989,31144,2087930,470,9715,2097645,31614
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7940,2182,106455,1122,1191,28363,2117484,857,10572,2128056,29220
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,7996,2200,107128,673,461,28342,2146287,683,11255,2157542,29025
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8050,2210,107713,585,341,22667,2169295,496,11751,2181046,23163
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8145,2223,109370,1657,0,14033,2183328,285,12036,2195364,14318
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8217,2243,110939,1569,127,13332,2196787,382,12418,2209205,13714
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8297,2265,112625,1686,552,27972,2225311,725,13143,2238454,28697
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8360,2286,114325,1700,567,31336,2257214,720,13863,2271077,32056
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8428,2298,115903,1578,431,31328,2288973,646,14509,2303482,31974
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8491,2317,116757,854,543,29132,2318648,690,15199,2333847,29822
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,69,8560,2329,117477,720,210,17683,2336541,1000,16199,2352740,18683
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8643,2347,119516,2039,0,19486,2356027,67,16266,2372293,19553
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8722,2362,121392,1876,201,12046,2368274,522,16788,2385062,12568
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8797,2375,123371,1979,535,19275,2388084,764,17552,2405636,20039
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8889,2396,125099,1728,315,43364,2431763,778,18330,2450093,44142
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8976,2418,126554,1455,177,27015,2458955,1079,19409,2478364,28094
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,67,9043,2435,127428,874,414,29429,2488798,1634,21043,2509841,31063
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9127,2460,128119,691,309,21815,2510922,74,21117,2532039,21889
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,106,9233,2481,130516,2397,8,13893,2524823,52,21169,2545992,13945
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9317,2502,132860,2344,241,15232,2540296,456,21625,2561921,15688
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9422,2521,135367,2507,339,24739,2565374,1619,23244,2588618,26358
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,97,9519,2550,137508,2141,108,26329,2591811,405,23649,2615460,26734
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,123,9642,2562,139793,2285,471,34980,2627262,1067,24716,2651978,36047
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,99,9741,2579,141211,1418,549,32178,2659989,1696,26412,2686401,33874
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,100,9841,2610,142637,1426,325,22904,2683218,179,26591,2709809,23083
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,126,9967,2632,146390,3753,51,14744,2698013,49,26640,2724653,14793
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10101,2656,150042,3652,14,17211,2715238,752,27392,2742630,17963
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10242,2680,153628,3586,553,26567,2742358,625,28017,2770375,27192
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10367,2707,157370,3742,347,32465,2775170,1063,29080,2804250,33528
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10511,2727,161407,4037,501,33496,2809167,1525,30605,2839772,35021
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10645,2753,163769,2362,463,26015,2835645,982,31587,2867232,26997
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10799,2781,166089,2320,716,35412,2871773,1285,32872,2904645,36697
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10973,2812,171755,5666,95,12690,2884558,249,33121,2917679,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11166,2855,177575,5820,341,30483,2915382,1945,35066,2950448,32428
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11341,2878,184477,6902,363,31509,2947254,2578,37644,2984898,34087
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11548,2914,191871,7394,309,44549,2992112,1028,38672,3030784,45577
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11749,2948,199168,7297,444,42522,3035078,1756,40428,3075506,44278
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11942,2989,203504,4336,475,41419,3076972,2986,43414,3120386,44405
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12145,3030,207588,4084,454,24728,3102154,805,44219,3146373,25533
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,236,12381,3070,216740,9152,0,34110,3136264,63,44282,3180546,34173
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,247,12628,3108,225023,8283,192,23632,3160088,874,45156,3205244,24506
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,236,12864,3142,232716,7693,623,42139,3202850,5808,50964,3253814,47947
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13110,3180,240124,7408,450,48379,3251679,2323,53287,3304966,50702
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13349,3204,247528,7404,998,50395,3303072,1022,54309,3357381,51417
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13592,3242,251852,4324,652,59654,3363378,3202,57511,3420889,62856
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,234,13826,3283,255764,3912,751,49568,3413697,2023,59534,3473231,51591
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,304,14130,3333,264511,8747,0,31773,3445470,1814,61348,3506818,33587
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14406,3369,272343,7832,244,33067,3478781,3797,65145,3543926,36864
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,278,14684,3402,279874,7531,719,54416,3533916,1813,66958,3600874,56229
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,294,14978,3450,286892,7018,866,53429,3588211,4394,71352,3659563,57823
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,218,15196,3494,293644,6752,497,60727,3649435,1517,72869,3722304,62244
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15409,3528,297310,3666,694,48842,3698971,7064,79933,3778904,55906
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,237,15646,3575,300450,3140,709,55365,3755045,936,80869,3835914,56301
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15908,3620,308444,7994,0,52641,3807686,540,81409,3889095,53181
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,264,16172,3656,315654,7210,619,62046,3870351,2677,84086,3954437,64723
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16389,3693,321612,5958,674,48482,3919507,6538,90624,4010131,55020
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16586,3739,322420,808,784,68406,3988697,3596,94220,4082917,72002
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16839,3790,327739,5319,1,35882,4024580,641,94861,4119441,36523
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,208,17047,3838,331795,4056,538,89118,4114236,8027,102888,4217124,97145
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17258,3866,334972,3177,232,41724,4156192,1492,104380,4260572,43216
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17499,3907,342657,7685,17,21992,4178201,763,105143,4283344,22755
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17728,3939,349009,6352,276,39613,4218090,2840,107983,4326073,42453
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17924,3972,354589,5580,465,45375,4263930,4803,112786,4376716,50178
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,216,18140,3999,359360,4771,462,55283,4319675,4688,117474,4437149,59971
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18363,4030,364026,4666,652,47672,4367999,4426,121900,4489899,52098
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,155,18518,4054,366340,2314,420,60450,4428869,6306,128206,4557075,66756
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,163,18681,4088,368491,2151,213,62436,4491518,853,129059,4620577,63289
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,211,18892,4121,373298,4807,0,24676,4516194,2694,131753,4647947,27370
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19100,4163,377638,4340,254,34576,4551024,4674,136427,4687451,39250
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19296,4199,381034,3396,350,37886,4589260,3219,139646,4728906,41105
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,162,19458,4226,384054,3020,384,53007,4642651,5004,144650,4787301,58011
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,30,163,19621,4256,387144,3090,384,46067,4689102,3803,148453,4837555,49870
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19770,4289,388832,1688,456,42124,4731682,5446,153899,4885581,47570
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,138,19908,4310,390261,1429,125,41797,4773604,3401,157300,4930904,45198
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,172,20080,4337,393496,3235,0,30764,4804368,1301,158601,4962969,32065
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,157,20237,4362,396501,3005,434,16141,4820943,3044,161645,4982588,19185
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20383,4391,398838,2337,96,41937,4862976,5609,167254,5030230,47546
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,127,20510,4402,401102,2264,529,57805,4921310,5597,172851,5094161,63402
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,19,131,20641,4421,403328,2226,289,32106,4953705,4217,177068,5130773,36323
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20752,4434,404600,1272,195,58001,5011901,6824,183892,5195793,64825
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20859,4450,405589,989,295,31561,5043757,1525,185417,5229174,33086
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,121,20980,4477,408174,2585,0,30026,5073783,2145,187562,5261345,32171
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21109,4503,410255,2081,221,17725,5091729,5606,193168,5284897,23331
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21219,4517,411744,1489,327,46643,5138699,4718,197886,5336585,51361
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,82,21301,4528,412624,880,376,45039,5184114,7470,205356,5389470,52509
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21403,4551,412858,234,172,44134,5228420,2992,208348,5436768,47126
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,123,21526,4567,414452,1594,0,38334,5266754,2321,210669,5477423,40655
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,110,21636,4593,415648,1196,113,12006,5278873,1235,211904,5490777,13241
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,130,21766,4608,418478,2830,26,6651,5285550,1064,212968,5498518,7715
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,104,21870,4624,420733,2255,82,20680,5306312,4934,217902,5524214,25614
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,19,122,21992,4643,423032,2299,394,42332,5349038,5718,223620,5572658,48050
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,75,22067,4654,424649,1617,362,36251,5385651,4986,228606,5614257,41237
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,77,22144,4667,425151,502,316,49382,5435349,5092,233698,5669047,54474
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,820,2021-01-02,23,99,22243,4690,426977,1826,0,38220,5473569,3234,236932,5710501,41454
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,88,22331,4703,428349,1372,225,8477,5482271,1282,238214,5720485,9759
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,99,22430,4720,431307,2958,0,14530,5496801,1112,239326,5736127,15642
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22530,4729,433531,2224,212,19884,5516897,3710,243036,5759933,23594
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,6,91,22621,4735,435381,1850,432,34708,5552037,6917,249953,5801990,41625
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,85,22706,4745,437156,1775,294,43946,5596277,5061,255014,5851291,49007
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,95,22801,4756,438801,1645,196,37465,5633938,5021,260035,5893973,42486
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,19,71,22872,4775,439803,1002,205,36186,5670329,5674,265709,5936038,41860
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,22932,4781,440571,768,166,14412,5684907,987,266696,5951603,15399
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,89,23021,4793,442589,2018,1,28845,5713753,976,267672,5981425,29821
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,91,23112,4805,443869,1280,208,18474,5732435,5262,272934,6005369,23736
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,90,23202,4821,445318,1449,345,32596,5765376,3698,276632,6042008,36294
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,94,23296,4835,446615,1297,459,41094,5806929,5289,281921,6088850,46383
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,80,23376,4849,447743,1128,199,27375,5834503,3162,285083,6119586,30537
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,9,56,23432,4858,448585,842,359,26759,5861621,4399,289482,6151103,31158
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23498,4869,449243,658,0,20363,5881984,1064,290546,6172530,21427
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,12,77,23575,4881,450726,1483,0,12704,5894688,1719,292265,6186953,14423
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,62,23637,4892,451998,1272,36,14721,5909445,3646,295911,6205356,18367
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,13,77,23714,4905,453091,1093,284,35286,5945015,5747,301658,6246673,41033
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,543,2021-01-21,10,54,23768,4915,453748,657,365,39237,5984617,3070,304728,6289345,42307
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,1,5,23773,4916,453786,38,275,39280,6024172,3747,308475,6332647,43027
