"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1809,77540,370,207,17565,1492568,NA,NA,1492568,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1815,77877,337,466,11315,1504349,NA,NA,1504349,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1823,78800,923,0,9206,1513555,NA,NA,1513555,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1830,79607,807,221,27471,1541247,3,3,1541250,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1836,80402,795,294,13631,1555172,62,65,1555237,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1850,81141,739,672,18561,1574405,69,134,1574539,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1863,81790,649,315,18654,1593374,72,206,1593580,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1870,82148,358,369,16469,1610212,143,349,1610561,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1881,82432,284,101,15425,1625738,150,499,1626237,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1888,82627,195,11,7524,1633273,3,502,1633775,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1899,83569,942,15,5444,1638732,0,502,1639234,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1910,84422,853,467,7664,1646863,3,505,1647368,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1918,85109,687,617,17242,1664722,381,886,1665608,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1930,85804,695,338,20254,1685314,265,1151,1686465,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1934,86178,374,742,20626,1706682,1116,2267,1708949,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1942,86569,391,378,16737,1723797,577,2844,1726641,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1952,87603,1034,18,9709,1733524,20,2864,1736388,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1961,88623,1020,204,9605,1743333,3,2867,1746200,9608,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1972,89798,1175,572,18947,1762852,226,3093,1765945,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1982,90905,1107,655,27974,1791481,280,3373,1794854,28254,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1989,91959,1054,694,22472,1814647,785,4158,1818805,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2000,92535,576,485,22005,1837137,645,4803,1841940,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2013,93006,471,626,16342,1854105,151,4954,1859059,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2033,94376,1370,0,9435,1863540,251,5205,1868745,9686,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2044,95703,1327,475,9973,1873988,32,5237,1879225,10005,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2058,96993,1290,548,20630,1895166,236,5473,1900639,20866,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2083,98223,1230,1011,27301,1923478,645,6118,1929596,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2095,99254,1031,1108,29929,1954515,540,6658,1961173,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2111,99884,630,550,24561,1979626,480,7138,1986764,25041,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2119,100366,482,560,21685,2001871,434,7572,2009443,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2131,101730,1364,18,15217,2017106,165,7737,2024843,15382,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2139,102851,1121,215,12613,2029934,77,7814,2037748,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7837,2149,104098,1247,524,24489,2054947,1536,9350,2064297,26025,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7888,2163,105338,1240,989,31155,2087091,471,9821,2096912,31626,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7945,2183,106462,1124,1191,28364,2116646,860,10681,2127327,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,57,8002,2201,107135,673,461,28343,2145450,690,11371,2156821,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8057,2211,107720,585,341,22662,2168453,498,11869,2180322,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,95,8152,2225,109379,1659,0,14027,2182480,286,12155,2194635,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8225,2245,110952,1573,127,13323,2195930,382,12537,2208467,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8306,2267,112640,1688,552,27964,2224446,723,13260,2237706,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8369,2288,114340,1700,567,31340,2256353,721,13981,2270334,32061,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8437,2299,115922,1582,431,31327,2288111,661,14642,2302753,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8500,2318,116778,856,541,29112,2317764,692,15334,2333098,29804,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8568,2330,117498,720,210,17673,2335647,1020,16354,2352001,18693,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8651,2348,119539,2041,0,19477,2355124,67,16421,2371545,19544,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8730,2363,121425,1886,201,12041,2367366,521,16942,2384308,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8805,2376,123415,1990,535,19237,2387138,760,17702,2404840,19997,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8896,2397,125148,1733,315,43357,2430810,783,18485,2449295,44140,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8984,2419,126610,1462,177,27014,2458001,1078,19563,2477564,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9051,2436,127482,872,414,29324,2487739,1635,21198,2508937,30959,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9135,2461,128174,692,309,21814,2509862,74,21272,2531134,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9241,2482,130570,2396,8,13871,2523741,52,21324,2545065,13923,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9324,2503,132922,2352,241,15224,2539206,455,21779,2560985,15679,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9427,2522,135434,2512,339,24720,2564265,1615,23394,2587659,26335,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2550,137583,2149,108,26320,2590693,405,23799,2614492,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2562,139881,2298,465,34937,2626095,1067,24866,2650961,36004,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2580,141304,1423,549,32138,2658782,1694,26560,2685342,33832,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2611,142734,1430,325,22896,2682003,179,26739,2708742,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2633,146509,3775,51,14734,2696788,48,26787,2723575,14782,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10104,2657,150153,3644,14,17185,2713987,755,27542,2741529,17940,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10249,2681,153760,3607,553,26557,2741097,622,28164,2769261,27179,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10375,2708,157525,3765,347,32364,2773808,1065,29229,2803037,33429,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10519,2728,161579,4054,501,33487,2807796,1528,30757,2838553,35015,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10655,2754,163948,2369,462,25990,2834248,980,31737,2865985,26970,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10807,2782,166277,2329,716,35372,2870336,1287,33024,2903360,36659,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10979,2814,172028,5751,95,12686,2883117,249,33273,2916390,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11166,2855,177919,5891,341,30452,2913910,1945,35218,2949128,32397,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11337,2878,184833,6914,363,31484,2945757,2575,37793,2983550,34059,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11546,2915,192268,7435,309,44529,2990595,1029,38822,3029417,45558,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11748,2951,199589,7321,444,42463,3033502,1746,40568,3074070,44209,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11946,2990,203948,4359,475,41340,3075317,2987,43555,3118872,44327,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12144,3030,208049,4101,454,24698,3100469,805,44360,3144829,25503,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,41,235,12379,3071,217236,9187,0,34065,3134534,63,44423,3178957,34128,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12628,3110,225542,8306,192,23623,3158349,876,45299,3203648,24499,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12866,3144,233257,7715,623,42050,3201022,5804,51103,3252125,47854,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3183,240696,7439,450,48277,3249749,2329,53432,3303181,50606,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13355,3208,248114,7418,998,50379,3301126,1023,54455,3355581,51402,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3247,252452,4338,652,59609,3361387,3202,57657,3419044,62811,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3287,256365,3913,751,49547,3411685,2037,59694,3471379,51584,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,305,14146,3337,265155,8790,0,31674,3443359,1809,61503,3504862,33483,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14421,3373,273023,7868,244,33043,3476646,3800,65303,3541949,36843,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14701,3406,280582,7559,719,54397,3531762,1820,67123,3598885,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15011,3455,287622,7040,866,53376,3586004,4391,71514,3657518,57767,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15232,3500,294375,6753,497,60680,3647181,1511,73025,3720206,62191,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15459,3534,298045,3670,694,48825,3696700,7052,80077,3776777,55877,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15697,3580,301187,3142,709,55355,3752764,937,81014,3833778,56292,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15959,3624,309211,8024,0,52643,3805407,540,81554,3886961,53183,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,267,16226,3660,316448,7237,619,62055,3868081,2672,84226,3952307,64727,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16448,3699,322449,6001,674,48468,3917223,6545,90771,4007994,55013,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16645,3745,323257,808,784,68436,3986443,3587,94358,4080801,72023,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,254,16899,3796,328601,5344,1,35860,4022304,642,95000,4117304,36502,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17111,3843,332672,4071,538,89081,4111923,8011,103011,4214934,97092,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17324,3873,335858,3186,232,41707,4153862,1492,104503,4258365,43199,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17569,3915,343594,7736,17,21983,4175862,761,105264,4281126,22744,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17800,3947,350002,6408,276,39564,4215702,2846,108110,4323812,42410,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18003,3981,355609,5607,465,45333,4261500,4791,112901,4374401,50124,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18220,4009,360417,4808,462,55248,4317210,4644,117545,4434755,59892,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,223,18443,4040,365103,4686,651,47598,4365459,4415,121960,4487419,52013,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,157,18600,4064,367422,2319,420,60084,4425963,6264,128224,4554187,66348,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18766,4098,369577,2155,213,62428,4488604,857,129081,4617685,63285,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18979,4131,374425,4848,0,24649,4513253,2694,131775,4645028,27343,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19190,4174,378781,4356,254,34544,4548051,4640,136415,4684466,39184,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19389,4210,382186,3405,350,37836,4586237,3222,139637,4725874,41058,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19555,4237,385215,3029,384,52933,4639554,5002,144639,4784193,57935,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19726,4268,388311,3096,384,45908,4685846,3781,148420,4834266,49689,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19874,4301,390008,1697,456,42040,4728342,5442,153862,4882204,47482,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20017,4323,391442,1434,125,41777,4770244,3405,157267,4927511,45182,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20188,4351,394701,3259,0,30720,4800964,1303,158570,4959534,32023,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20348,4376,397720,3019,434,16105,4817503,3042,161612,4979115,19147,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20495,4405,400071,2351,96,41891,4859490,5608,167220,5026710,47499,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20623,4417,402349,2278,529,57763,4917782,5601,172821,5090603,63364,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20758,4437,404582,2233,289,31459,4949530,4219,177040,5126570,35678,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20870,4450,405863,1281,195,57862,5007587,6796,183836,5191423,64658,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20976,4466,406858,995,295,31513,5039395,1522,185358,5224753,33035,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21100,4493,409464,2606,0,29925,5069320,2144,187502,5256822,32069,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21229,4519,411571,2107,221,17714,5087255,5605,193107,5280362,23319,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21339,4533,413073,1502,327,46619,5134201,4710,197817,5332018,51329,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21423,4545,413967,894,376,45009,5179586,7451,205268,5384854,52460,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,107,21530,4568,414206,239,172,44109,5223867,2990,208258,5432125,47099,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21655,4583,415813,1607,0,38304,5262171,2321,210579,5472750,40625,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21767,4610,417021,1208,113,11933,5274217,1236,211815,5486032,13169,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21901,4625,419894,2873,26,6643,5280886,1064,212879,5493765,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22009,4641,422192,2298,82,20664,5301632,4932,217811,5519443,25596,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,18,124,22133,4659,424510,2318,394,42299,5344325,5732,223543,5567868,48031,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22211,4670,426148,1638,362,36196,5380883,4974,228517,5609400,41170,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22307,4684,426666,518,316,49325,5430524,5002,233519,5664043,54327,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22413,4708,428499,1833,0,38160,5468684,3202,236721,5705405,41362,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22503,4723,429891,1392,225,8466,5477375,1284,238005,5715380,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22604,4740,432882,2991,0,14513,5491888,1114,239119,5731007,15627,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22705,4749,435135,2253,212,19716,5511816,3714,242833,5754649,23430,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22797,4756,437013,1878,432,34647,5546895,6922,249755,5796650,41569,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22885,4766,438818,1805,294,43890,5591079,5064,254819,5845898,48954,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22985,4777,440483,1665,196,37408,5628683,5035,259854,5888537,42443,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23058,4797,441496,1013,205,35906,5664794,5674,265528,5930322,41580,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,61,23119,4803,442272,776,166,13349,5678309,988,266516,5944825,14337,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23208,4815,444316,2044,1,27873,5706183,976,267492,5973675,28849,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23303,4828,445625,1309,208,18503,5724894,5258,272750,5997644,23761,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23391,4844,447094,1469,345,32530,5757769,3697,276447,6034216,36227,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,96,23487,4860,448411,1317,459,41007,5799235,5285,281732,6080967,46292,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23567,4875,449570,1159,199,27296,5826730,3132,284864,6111594,30428,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23626,4883,450430,860,359,26764,5853853,4403,289267,6143120,31167,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23692,4894,451128,698,0,20395,5874248,1063,290330,6164578,21458,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23772,4907,452653,1525,0,12594,5886842,1698,292028,6178870,14292,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,75,23847,4918,454024,1371,36,14672,5901550,3641,295669,6197219,18313,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23941,4933,455312,1288,284,35230,5937064,5751,301420,6238484,40981,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,74,24015,4952,456505,1193,365,39356,5976785,3077,304497,6281282,42433,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24074,4961,457637,1132,275,40695,6017755,3748,308245,6326000,44443,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24120,4971,458301,664,283,27860,6045898,7024,315269,6361167,34884,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24166,4981,458835,534,114,19151,6065163,2071,317340,6382503,21222,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24242,4986,460078,1243,0,9741,6074904,1090,318430,6393334,10831,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24308,4996,461129,1051,191,15413,6090508,5162,323592,6414100,20575,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24376,5006,462215,1086,281,42088,6132877,5173,328765,6461642,47261,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24421,5014,463220,1005,443,40448,6173768,3719,332484,6506252,44167,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24473,5022,464204,984,205,29848,6203821,2882,335366,6539187,32730,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24504,5024,464819,615,178,25946,6229945,4570,339936,6569881,30516,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,58,24562,5031,465327,508,264,19228,6249437,1853,341789,6591226,21081,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24618,5044,466476,1149,8,9078,6258523,1109,342898,6601421,10187,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24673,5052,467518,1042,277,17004,6275804,4094,346992,6622796,21098,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24720,5056,468531,1013,185,44006,6319995,6184,353176,6673171,50190,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24795,5064,469411,880,184,35485,6355664,3285,356461,6712125,38770,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24849,5070,470412,1001,192,30627,6386483,3536,359997,6746480,34163,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24882,5076,470947,535,118,23093,6409694,4702,364699,6774393,27795,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24921,5083,471340,393,163,17460,6427317,704,365403,6792720,18164,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24988,5102,472357,1017,19,9867,6437203,721,366124,6803327,10588,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25053,5112,473212,855,160,16574,6453937,3558,369682,6823619,20132,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25110,5122,474144,932,277,38605,6492819,4225,373907,6866726,42830,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,6,57,25167,5128,474977,833,456,38661,6531936,4563,378470,6910406,43224,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,53,25220,5134,475807,830,191,27824,6559951,2748,381218,6941169,30572,70,331
