"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6486,1830,77747,371,207,17557,1515524,NA,NA,1515524,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6510,1836,78084,337,466,11574,1527564,NA,NA,1527564,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6543,1844,79015,931,0,9200,1536764,NA,NA,1536764,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6581,1851,79827,812,221,27470,1564455,3,3,1564458,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6622,1857,80628,801,294,13630,1578379,62,65,1578444,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6663,1871,81375,747,672,18561,1597612,69,134,1597746,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6700,1884,82028,653,315,18655,1616582,72,206,1616788,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6734,1891,82387,359,369,16457,1633408,143,349,1633757,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6761,1902,82673,286,101,15453,1648962,150,499,1649461,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6786,1909,82869,196,11,7538,1656511,3,502,1657013,7541,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6821,1920,83816,947,15,5441,1661967,0,502,1662469,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6857,1931,84676,860,467,7674,1670108,3,505,1670613,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6885,1939,85364,688,617,17242,1687967,381,886,1688853,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6914,1951,86061,697,338,20259,1708564,265,1151,1709715,20524,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6945,1956,86438,377,742,20612,1729918,1128,2279,1732197,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6975,1965,86828,390,378,16931,1747227,575,2854,1750081,17506,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7004,1975,87862,1034,18,9713,1756958,20,2874,1759832,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7040,1984,88887,1025,204,9568,1766730,3,2877,1769607,9571,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7083,1995,90068,1181,572,18952,1786254,227,3104,1789358,19179,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7125,2005,91180,1112,655,27711,1814620,282,3386,1818006,27993,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7167,2012,92240,1060,694,23132,1838446,785,4171,1842617,23917,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7210,2023,92817,577,485,22008,1860939,645,4816,1865755,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7254,2036,93290,473,626,16722,1878287,150,4966,1883253,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7308,2056,94668,1378,0,9416,1887703,255,5221,1892924,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7370,2067,95998,1330,475,9983,1898161,32,5253,1903414,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7436,2081,97296,1298,548,20620,1919329,268,5521,1924850,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7488,2106,98529,1233,1011,27270,1947610,643,6164,1953774,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7550,2118,99566,1037,1108,29915,1978633,553,6717,1985350,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7618,2134,100199,633,550,24536,2003719,481,7198,2010917,25017,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7668,2142,100681,482,560,22421,2026700,433,7631,2034331,22854,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7722,2155,102069,1388,18,15209,2041927,165,7796,2049723,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7782,2163,103196,1127,215,12614,2054756,77,7873,2062629,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7828,2173,104449,1253,524,24501,2079781,1602,9475,2089256,26103,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7879,2187,105693,1244,989,31146,2111916,471,9946,2121862,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,58,7937,2207,106821,1128,1191,28358,2141465,860,10806,2152271,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7993,2225,107497,676,461,28331,2170257,691,11497,2181754,29022,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8048,2235,108085,588,341,23178,2193776,500,11997,2205773,23678,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8142,2249,109750,1665,0,14029,2207805,286,12283,2220088,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8215,2269,111329,1579,127,13314,2221246,381,12664,2233910,13695,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8295,2291,113018,1689,552,27952,2249750,722,13386,2263136,28674,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8359,2312,114724,1706,567,31322,2281639,721,14107,2295746,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8426,2324,116310,1586,431,31313,2313383,687,14794,2328177,32000,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8489,2343,117168,858,540,29273,2343196,692,15486,2358682,29965,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8557,2355,117894,726,210,18727,2362133,1037,16523,2378656,19764,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8639,2373,119941,2047,0,20188,2382321,67,16590,2398911,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8718,2388,121833,1892,201,12540,2395062,522,17112,2412174,13062,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8794,2401,123831,1998,535,19558,2415155,755,17867,2433022,20313,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8885,2422,125577,1746,315,43664,2459134,791,18658,2477792,44455,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8974,2444,127051,1474,177,27827,2487138,1079,19737,2506875,28906,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9042,2461,127928,877,414,30003,2517555,1638,21375,2538930,31641,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9127,2486,128621,693,309,22675,2540539,73,21448,2561987,22748,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9232,2506,131029,2408,8,13960,2554507,52,21500,2576007,14012,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9315,2527,133391,2362,241,15754,2570502,454,21954,2592456,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9419,2547,135914,2523,339,25036,2595877,1611,23565,2619442,26647,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9516,2575,138078,2164,108,26775,2622760,407,23972,2646732,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9637,2587,140393,2315,459,34909,2658128,1065,25037,2683165,35974,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9736,2605,141824,1431,549,32800,2691477,1696,26733,2718210,34496,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9835,2636,143254,1430,325,23936,2715738,180,26913,2742651,24116,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9963,2658,147045,3791,51,15635,2731424,47,26960,2758384,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10097,2682,150709,3664,14,17323,2748761,754,27714,2776475,18077,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10243,2706,154341,3632,553,27186,2776500,621,28335,2804835,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10369,2733,158123,3782,347,32653,2809500,1065,29400,2838900,33718,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10513,2753,162193,4070,501,34653,2844654,1528,30928,2875582,36181,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10649,2779,164561,2368,462,25968,2871084,979,31907,2902991,26947,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10801,2807,166895,2334,716,36273,2908073,1290,33197,2941270,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10975,2839,172673,5778,95,13318,2921486,249,33446,2954932,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,191,11166,2880,178588,5915,341,31064,2952891,1945,35391,2988282,33009,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11339,2904,185515,6927,363,31688,2984942,2564,37955,3022897,34252,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11550,2941,192977,7462,309,44942,3030193,1027,38982,3069175,45969,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11755,2978,200321,7344,444,42757,3073394,1739,40721,3114115,44496,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11957,3017,204691,4370,475,41953,3115822,2982,43703,3159525,44935,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12153,3058,208801,4110,454,24668,3140944,805,44508,3185452,25473,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12391,3101,218027,9226,0,34873,3175817,63,44571,3220388,34936,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12641,3141,226372,8345,192,24895,3200904,877,45448,3246352,25772,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12881,3175,234107,7735,623,42153,3243680,5788,51236,3294916,47941,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13128,3214,241577,7470,450,48731,3292861,2344,53580,3346441,51075,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13369,3239,249029,7452,998,50953,3344812,1023,54603,3399415,51976,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13616,3278,253374,4345,652,59562,3405026,3207,57810,3462836,62769,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13856,3319,257297,3923,752,50260,3456038,2045,59855,3515893,52305,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14160,3370,266115,8818,0,32102,3488140,1812,61667,3549807,33914,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14434,3408,274008,7893,244,34127,3522511,3799,65466,3587977,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14715,3442,281583,7575,719,54902,3578132,1831,67297,3645429,56733,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15024,3492,288624,7041,866,53904,3632902,4382,71679,3704581,58286,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15246,3539,295400,6776,497,60628,3694027,1499,73178,3767205,62127,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15472,3573,299081,3681,693,48970,3743690,7017,80195,3823885,55987,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15712,3621,302226,3145,709,57180,3801579,937,81132,3882711,58117,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15973,3664,310289,8063,0,52651,3854230,540,81672,3935902,53191,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16244,3700,317550,7261,619,62243,3917092,2691,84363,4001455,64934,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16468,3740,323565,6015,674,48509,3966275,6541,90904,4057179,55050,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16664,3787,324375,810,784,68702,4035761,3584,94488,4130249,72286,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16917,3840,329733,5358,1,36381,4072143,640,95128,4167271,37021,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17128,3887,333816,4083,538,88982,4161663,7977,103105,4264768,96959,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17343,3918,337028,3212,232,42319,4204214,1490,104595,4308809,43809,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17587,3961,344837,7809,17,22520,4226751,762,105357,4332108,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17819,3993,351322,6485,276,39632,4266659,2850,108207,4374866,42482,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18022,4028,356976,5654,465,45506,4312630,4782,112989,4425619,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18238,4056,361810,4834,462,55480,4368572,4577,117566,4486138,60057,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18460,4088,366521,4711,647,47925,4417144,4406,121972,4539116,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18615,4115,368857,2336,420,59949,4477513,6261,128233,4605746,66210,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18782,4150,371020,2163,213,62680,4540406,861,129094,4669500,63541,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18995,4183,375894,4874,0,24733,4565139,2692,131786,4696925,27425,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19207,4226,380288,4394,254,34521,4599914,4599,136385,4736299,39120,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19405,4262,383711,3423,350,37844,4638108,3216,139601,4777709,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19573,4289,386759,3048,384,53130,4691622,4992,144593,4836215,58122,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19743,4320,389894,3135,384,46048,4738054,3748,148341,4886395,49796,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19890,4353,391587,1693,456,42116,4780626,5450,153791,4934417,47566,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20033,4375,393028,1441,126,41886,4822638,3405,157196,4979834,45291,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20204,4403,396314,3286,0,30726,4853364,1303,158499,5011863,32029,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20365,4428,399353,3039,434,16059,4869857,3041,161540,5031397,19100,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20513,4459,401723,2370,96,41911,4911864,5603,167143,5079007,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20639,4471,404012,2289,529,57972,4970365,5592,172735,5143100,63564,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20773,4491,406262,2250,289,31362,5002016,4217,176952,5178968,35579,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20886,4506,407547,1285,194,57750,5059960,6772,183724,5243684,64522,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20991,4522,408549,1002,295,31495,5091750,1511,185235,5276985,33006,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21113,4549,411184,2635,0,29861,5121611,2137,187372,5308983,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21241,4575,413308,2124,221,17706,5139538,5602,192974,5332512,23308,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21352,4589,414817,1509,327,46638,5186503,4693,197667,5384170,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21436,4602,415718,901,375,45185,5232063,7441,205108,5437171,52626,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21541,4625,415959,241,172,44102,5276337,2989,208097,5484434,47091,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21666,4640,417573,1614,0,38454,5314791,2315,210412,5525203,40769,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21775,4668,418790,1217,113,11840,5326744,1236,211648,5538392,13076,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21910,4683,421691,2901,26,6635,5333405,1065,212713,5546118,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22018,4700,424005,2314,82,20654,5354141,4921,217634,5571775,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22141,4719,426339,2334,394,42330,5396865,5733,223367,5620232,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22221,4731,427994,1655,362,36312,5433539,4953,228320,5661859,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22312,4744,428517,523,316,49381,5483236,5000,233320,5716556,54381,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22417,4768,430355,1838,0,38225,5521461,3198,236518,5757979,41423,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22509,4783,431753,1398,225,8569,5530255,1282,237800,5768055,9851,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22607,4801,434774,3021,0,14505,5544760,1113,238913,5783673,15618,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22707,4812,437040,2266,212,19384,5564356,3716,242629,5806985,23100,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22799,4821,438930,1890,432,34658,5599446,6911,249540,5848986,41569,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22889,4831,440740,1810,294,44090,5643830,5056,254596,5898426,49146,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22987,4843,442417,1677,196,37464,5681490,5039,259635,5941125,42503,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23059,4863,443433,1016,205,35880,5717575,5664,265299,5982874,41544,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23121,4870,444211,778,166,13209,5730950,991,266290,5997240,14200,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23209,4883,446281,2070,1,27540,5758491,976,267266,6025757,28516,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23305,4896,447603,1322,208,18524,5777223,5254,272520,6049743,23778,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23392,4913,449082,1479,345,32568,5810136,3702,276222,6086358,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23486,4929,450411,1329,459,40980,5851575,5284,281506,6133081,46264,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23563,4945,451585,1174,199,27350,5879124,3120,284626,6163750,30470,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23619,4954,452449,864,359,26785,5906268,4406,289032,6195300,31191,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23685,4966,453152,703,0,20526,5926794,1062,290094,6216888,21588,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23765,4979,454694,1542,0,12505,5939299,1697,291791,6231090,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23837,4991,456078,1384,36,14653,5953988,3625,295416,6249404,18278,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23930,5006,457375,1297,284,35215,5989487,5748,301164,6290651,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24003,5025,458581,1206,365,39345,6029197,3074,304238,6333435,42419,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24063,5034,459727,1146,275,40576,6070048,3738,307976,6378024,44314,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24109,5044,460397,670,283,27913,6098244,7029,315005,6413249,34942,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24155,5054,460935,538,114,19218,6117576,2070,317075,6434651,21288,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24233,5060,462197,1262,0,9648,6127224,1092,318167,6445391,10740,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24298,5070,463263,1066,191,15395,6142810,5140,323307,6466117,20535,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24365,5081,464354,1091,281,41991,6185082,5192,328499,6513581,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24409,5089,465374,1020,443,40408,6225933,3711,332210,6558143,44119,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24460,5097,466366,992,205,29783,6255921,2883,335093,6591014,32666,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24491,5099,466984,618,178,25888,6281987,4577,339670,6621657,30465,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24551,5107,467502,518,262,19255,6301504,1849,341519,6643023,21104,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24607,5120,468671,1169,8,9028,6310540,1109,342628,6653168,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24664,5127,469729,1058,277,16975,6327792,4090,346718,6674510,21065,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24711,5131,470763,1034,185,43996,6371973,6169,352887,6724860,50165,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24785,5141,471661,898,184,35561,6407718,3280,356167,6763885,38841,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24839,5147,472685,1024,192,30634,6438544,3531,359698,6798242,34165,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24872,5154,473225,540,118,23156,6461818,4698,364396,6826214,27854,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24911,5161,473623,398,163,17346,6479327,707,365103,6844430,18053,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24978,5180,474664,1041,19,9830,6489176,721,365824,6855000,10551,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25043,5191,475534,870,160,16563,6505899,3547,369371,6875270,20110,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25103,5201,476477,943,277,38556,6544732,4225,373596,6918328,42781,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25161,5208,477326,849,456,38625,6583813,4543,378139,6961952,43168,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25215,5214,478168,842,191,27776,6611780,2728,380867,6992647,30504,70,331
