"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6979,1941,86572,391,378,16740,1724229,579,2835,1727064,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7008,1951,87605,1033,18,9710,1733957,20,2855,1736812,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7044,1960,88623,1018,204,9614,1743775,3,2858,1746633,9617,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7087,1971,89797,1174,572,18942,1763289,223,3081,1766370,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7127,1981,90905,1108,655,28452,1792396,278,3359,1795755,28730,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7169,1988,91953,1048,694,22479,1815569,780,4139,1819708,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7212,1999,92532,579,485,22008,1838062,645,4784,1842846,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7257,2012,93005,473,626,16341,1855029,151,4935,1859964,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7311,2032,94375,1370,0,9437,1864466,247,5182,1869648,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7373,2043,95701,1326,475,9959,1874900,31,5213,1880113,9990,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7439,2057,96990,1289,548,20640,1896088,215,5428,1901516,20855,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7489,2082,98218,1228,1011,27294,1924393,648,6076,1930469,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7550,2094,99251,1033,1108,29948,1955449,531,6607,1962056,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7617,2110,99881,630,550,24572,1980571,480,7087,1987658,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7667,2118,100361,480,560,21676,2002807,433,7520,2010327,22109,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7721,2130,101721,1360,18,15233,2018058,165,7685,2025743,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7782,2138,102849,1128,215,12615,2030888,79,7764,2038652,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7826,2148,104091,1242,524,24497,2055909,1470,9234,2065143,25967,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7877,2162,105331,1240,989,31138,2088036,470,9704,2097740,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7934,2182,106453,1122,1191,28367,2117594,857,10561,2128155,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7990,2200,107126,673,461,28337,2146392,683,11244,2157636,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8045,2210,107711,585,341,22672,2169405,494,11738,2181143,23166,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8139,2223,109367,1656,0,14036,2183441,285,12023,2195464,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8211,2243,110935,1568,127,13330,2196898,382,12405,2209303,13712,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,77,8288,2266,112623,1688,552,27971,2225421,725,13130,2238551,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,62,8350,2285,114321,1698,567,31334,2257322,720,13850,2271172,32054,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8418,2297,115899,1578,431,31330,2289083,646,14496,2303579,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8481,2316,116753,854,543,29139,2318765,690,15186,2333951,29829,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8549,2328,117473,720,210,17688,2336663,1000,16186,2352849,18688,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8632,2348,119510,2037,0,19484,2356147,67,16253,2372400,19551,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8711,2363,121379,1869,201,12047,2368395,522,16775,2385170,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8787,2376,123357,1978,535,19280,2388210,764,17539,2405749,20044,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8880,2397,125086,1729,315,43369,2431894,778,18317,2450211,44147,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8967,2419,126544,1458,177,27019,2459090,1079,19396,2478486,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9033,2436,127420,876,414,29435,2488939,1633,21029,2509968,31068,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9117,2460,128110,690,309,21819,2511067,74,21103,2532170,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9224,2481,130507,2397,8,13900,2524975,52,21155,2546130,13952,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9308,2502,132851,2344,241,15235,2540451,456,21611,2562062,15691,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9412,2521,135359,2508,339,24741,2565531,1618,23229,2588760,26359,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9510,2550,137500,2141,108,26324,2591963,405,23634,2615597,26729,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9631,2562,139784,2284,471,34985,2627419,1067,24701,2652120,36052,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9731,2579,141201,1417,549,32191,2660159,1696,26397,2686556,33887,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9831,2610,142628,1427,325,22908,2683392,179,26576,2709968,23087,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9958,2632,146379,3751,51,14746,2698189,49,26625,2724814,14795,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10095,2656,150032,3653,14,17218,2715421,752,27377,2742798,17970,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,140,10235,2680,153613,3581,553,26566,2742540,625,28002,2770542,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10360,2707,157356,3743,347,32485,2775372,1065,29067,2804439,33550,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10504,2727,161395,4039,501,33498,2809371,1525,30592,2839963,35023,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10638,2754,163757,2362,463,26024,2835858,981,31573,2867431,27005,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10791,2782,166078,2321,716,35411,2871985,1283,32856,2904841,36694,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10965,2813,171742,5664,95,12689,2884769,250,33106,2917875,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11158,2856,177557,5815,341,30487,2915597,1944,35050,2950647,32431,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11334,2879,184456,6899,363,31513,2947473,2578,37628,2985101,34091,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11541,2915,191844,7388,309,44551,2992333,1025,38653,3030986,45576,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11740,2949,199127,7283,444,42536,3035313,1755,40408,3075721,44291,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11933,2990,203465,4338,475,41434,3077222,2987,43395,3120617,44421,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12134,3031,207552,4087,454,24730,3102406,805,44200,3146606,25535,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12370,3072,216698,9146,0,34123,3136529,63,44263,3180792,34186,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12618,3110,224976,8278,192,23630,3160351,874,45137,3205488,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12853,3144,232670,7694,623,42165,3203139,5806,50943,3254082,47971,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,245,13098,3182,240077,7407,450,48387,3251976,2324,53267,3305243,50711,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13337,3206,247482,7405,998,50393,3303367,1022,54289,3357656,51415,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13580,3244,251809,4327,652,59666,3363685,3202,57491,3421176,62868,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13814,3285,255719,3910,751,49562,3413998,2023,59514,3473512,51585,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,302,14116,3335,264457,8738,0,31819,3445817,1813,61327,3507144,33632,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14391,3371,272289,7832,244,33070,3479131,3796,65123,3544254,36866,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14669,3404,279818,7529,719,54424,3534274,1811,66934,3601208,56235,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14962,3452,286830,7012,866,53433,3588573,4393,71327,3659900,57826,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15181,3496,293579,6749,497,60743,3649813,1517,72844,3722657,62260,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,212,15393,3530,297242,3663,694,48848,3699355,7060,79904,3779259,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15630,3577,300382,3140,709,55381,3755445,936,80840,3836285,56317,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15892,3622,308382,8000,0,52665,3808110,540,81380,3889490,53205,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,261,16153,3658,315593,7211,619,62109,3870838,2680,84060,3954898,64789,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16370,3696,321549,5956,674,48503,3920015,6537,90597,4010612,55040,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16566,3742,322355,806,784,68456,3989255,3596,94193,4083448,72052,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16819,3793,327673,5318,1,35887,4025143,641,94834,4119977,36528,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,208,17027,3840,331726,4053,538,89133,4114814,8025,102859,4217673,97158,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17238,3868,334902,3176,232,41735,4156781,1493,104352,4261133,43228,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17479,3909,342577,7675,17,21994,4178792,763,105115,4283907,22757,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17709,3942,348925,6348,276,39631,4218699,2841,107956,4326655,42472,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17905,3975,354505,5580,465,45379,4264543,4803,112759,4377302,50182,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,215,18120,4002,359273,4768,462,55287,4320292,4687,117446,4437738,59974,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18343,4033,363933,4660,652,47673,4368617,4427,121873,4490490,52100,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18497,4057,366246,2313,420,60485,4429522,6321,128194,4557716,66806,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18660,4091,368397,2151,213,62470,4492205,852,129046,4621251,63322,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18871,4122,373201,4804,0,24716,4516921,2694,131740,4648661,27410,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19079,4164,377534,4333,254,34581,4551756,4677,136417,4688173,39258,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19274,4200,380925,3391,350,37898,4590004,3219,139636,4729640,41117,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19435,4226,383941,3016,384,53033,4643421,5004,144640,4788061,58037,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19598,4256,387027,3086,384,46086,4689891,3805,148445,4838336,49891,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19747,4289,388716,1689,456,42137,4732484,5446,153891,4886375,47583,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19885,4309,390144,1428,125,41796,4774405,3401,157292,4931697,45197,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20056,4336,393379,3235,0,30778,4805183,1301,158593,4963776,32079,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20212,4361,396381,3002,434,16146,4821763,3045,161638,4983401,19191,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,145,20357,4390,398714,2333,96,41935,4863794,5611,167249,5031043,47546,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20483,4401,400977,2263,529,57805,4922128,5596,172845,5094973,63401,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20614,4420,403200,2223,289,32211,4954628,4218,177063,5131691,36429,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20725,4433,404471,1271,195,58036,5012859,6830,183893,5196752,64866,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20831,4449,405460,989,295,31564,5044718,1525,185418,5230136,33089,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20953,4476,408047,2587,0,30031,5074749,2144,187562,5262311,32175,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21083,4503,410125,2078,221,17727,5092697,5608,193170,5285867,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21192,4517,411607,1482,327,46646,5139670,4722,197892,5337562,51368,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21274,4528,412486,879,376,45029,5185075,7471,205363,5390438,52500,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21376,4551,412720,234,172,44149,5229396,2992,208355,5437751,47141,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,121,21497,4567,414308,1588,0,38334,5267730,2322,210677,5478407,40656,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,109,21606,4593,415504,1196,113,12019,5279862,1235,211912,5491774,13254,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,129,21735,4608,418321,2817,26,6656,5286544,1063,212975,5499519,7719,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21840,4624,420540,2219,82,20684,5307310,4943,217918,5525228,25627,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,120,21960,4643,422799,2259,394,42342,5350046,5713,223631,5573677,48055,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,73,22033,4654,424396,1597,362,36251,5386659,4992,228623,5615282,41243,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,76,22109,4666,424896,500,316,49388,5436363,5097,233720,5670083,54485,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,98,22207,4689,426700,1804,0,38235,5474598,3240,236960,5711558,41475,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22295,4702,428061,1361,225,8478,5483301,1283,238243,5721544,9761,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,98,22393,4718,430975,2914,0,14539,5497840,1112,239355,5737195,15651,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,98,22491,4727,433172,2197,212,19911,5517963,3726,243081,5761044,23637,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,88,22579,4733,435001,1829,432,34708,5553103,6926,250007,5803110,41634,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,9,77,22656,4742,436751,1750,294,43952,5597349,5057,255064,5852413,49009,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,10,86,22742,4752,438317,1566,196,37476,5635021,4767,259831,5894852,42243,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,17,63,22805,4769,439186,869,205,36243,5671469,5676,265507,5936976,41919,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,54,22859,4775,439689,503,166,14621,5686256,987,266494,5952750,15608,141,688
2021-01-12,438867,5982456,5724,418610,3097074,NA,2021-01-11,8,61,22920,4783,440303,614,1,29027,5715284,977,267471,5982755,30004,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,1,9,22929,4784,440336,33,208,18486,5733978,5262,272733,6006711,23748,129,665
