"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1943,86573,391,378,16732,1724075,579,2838,1726913,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1953,87607,1034,18,9710,1733803,20,2858,1736661,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1962,88625,1018,204,9611,1743618,3,2861,1746479,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1973,89800,1175,572,18947,1763137,224,3085,1766222,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1983,90907,1107,655,28156,1791948,278,3363,1795311,28434,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1990,91956,1049,694,22474,1815116,781,4144,1819260,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2001,92535,579,484,22005,1837605,643,4787,1842392,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2014,93007,472,626,16345,1854576,151,4938,1859514,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2034,94377,1370,0,9433,1864009,251,5189,1869198,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2045,95703,1326,475,9971,1874455,32,5221,1879676,10003,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2059,96991,1288,548,20638,1895641,224,5445,1901086,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2084,98219,1228,1011,27300,1923952,647,6092,1930044,27947,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2096,99253,1034,1107,29944,1955003,534,6626,1961629,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2112,99882,629,550,24572,1980125,481,7107,1987232,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2120,100364,482,560,21686,2002371,433,7540,2009911,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2132,101728,1364,18,15226,2017615,165,7705,2025320,15391,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2140,102850,1122,215,12615,2030445,79,7784,2038229,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2150,104094,1244,524,24490,2055459,1501,9285,2064744,25991,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2164,105334,1240,989,31148,2087596,470,9755,2097351,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2184,106457,1123,1191,28360,2117147,857,10612,2127759,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8002,2202,107130,673,461,28348,2145956,690,11302,2157258,29038,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8057,2212,107715,585,340,22666,2168962,496,11798,2180760,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8152,2225,109371,1656,0,14032,2182994,286,12084,2195078,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8225,2245,110943,1572,127,13324,2196445,382,12466,2208911,13706,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8305,2267,112629,1686,552,27966,2224963,725,13191,2238154,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2288,114327,1698,567,31343,2256873,720,13911,2270784,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2299,115908,1581,431,31332,2288636,651,14562,2303198,31983,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2318,116762,854,543,29136,2318315,690,15252,2333567,29826,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2330,117482,720,210,17680,2336205,1011,16263,2352468,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2348,119521,2039,0,19481,2355686,67,16330,2372016,19548,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2363,121403,1882,201,12042,2367929,522,16852,2384781,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2376,123384,1981,535,19261,2387725,764,17616,2405341,20025,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2397,125114,1730,315,43356,2431396,779,18395,2449791,44135,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126572,1458,177,27022,2458595,1079,19474,2478069,28101,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127445,873,413,29411,2488419,1635,21109,2509528,31046,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128137,692,309,21815,2510543,73,21182,2531725,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130534,2397,8,13882,2524433,52,21234,2545667,13934,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132881,2347,241,15226,2539900,456,21690,2561590,15682,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135391,2510,339,24733,2564972,1616,23306,2588278,26349,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,97,9525,2551,137532,2141,108,26322,2591402,404,23710,2615112,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9647,2563,139818,2286,469,34973,2626844,1068,24778,2651622,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9746,2581,141238,1420,549,32156,2659549,1696,26474,2686023,33852,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9844,2612,142666,1428,325,22901,2682775,179,26653,2709428,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9971,2634,146432,3766,51,14740,2697566,48,26701,2724267,14788,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10105,2658,150079,3647,14,17199,2714779,752,27453,2742232,17951,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10250,2682,153669,3590,553,26564,2741896,622,28075,2769971,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10374,2709,157422,3753,347,32413,2774656,1064,29139,2803795,33477,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2729,161473,4051,501,33496,2808653,1528,30667,2839320,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10652,2755,163835,2362,461,25997,2835111,982,31649,2866760,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,152,10804,2783,166160,2325,716,35395,2871222,1287,32936,2904158,36682,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10977,2814,171877,5717,95,12688,2884005,250,33186,2917191,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11169,2857,177742,5865,341,30473,2914819,1945,35131,2949950,32418,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11344,2880,184642,6900,363,31501,2946683,2577,37708,2984391,34078,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,207,11551,2917,192047,7405,309,44544,2991536,1029,38737,3030273,45573,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11752,2951,199354,7307,444,42485,3034465,1753,40490,3074955,44238,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11946,2992,203691,4337,475,41383,3076323,2982,43472,3119795,44365,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12147,3033,207782,4091,454,24706,3101483,805,44277,3145760,25511,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12384,3073,216940,9158,0,34081,3135564,63,44340,3179904,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12633,3111,225226,8286,192,23636,3159392,874,45214,3204606,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12870,3145,232924,7698,623,42087,3202102,5808,51022,3253124,47895,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13116,3184,240342,7418,450,48336,3250888,2324,53346,3304234,50660,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13355,3208,247743,7401,998,50384,3302270,1023,54369,3356639,51407,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13598,3246,252073,4330,651,59629,3362550,3201,57570,3420120,62830,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13834,3286,255985,3912,751,49576,3412877,2029,59599,3472476,51605,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14137,3336,264743,8758,0,31700,3444577,1809,61408,3505985,33509,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14411,3372,272583,7840,244,33055,3477876,3801,65209,3543085,36856,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14692,3405,280112,7529,719,54402,3532997,1815,67024,3600021,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15003,3454,287135,7023,866,53401,3587264,4390,71414,3658678,57791,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,223,15226,3499,293887,6752,497,60703,3648464,1515,72929,3721393,62218,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15453,3533,297552,3665,693,48840,3697997,7063,79992,3777989,55903,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15690,3579,300687,3135,709,55362,3754068,938,80930,3834998,56300,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,263,15953,3624,308683,7996,0,52634,3806702,540,81470,3888172,53174,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16220,3661,315896,7213,619,62012,3869333,2677,84147,3953480,64689,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16440,3700,321866,5970,674,48468,3918475,6543,90690,4009165,55011,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16637,3745,322675,809,783,68402,3987660,3595,94285,4081945,71997,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16889,3796,328001,5326,1,35874,4023535,642,94927,4118462,36516,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17099,3843,332064,4063,538,89097,4113170,8017,102944,4216114,97114,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17312,3873,335246,3182,232,41724,4155126,1493,104437,4259563,43217,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,242,17554,3915,342946,7700,17,21990,4177133,762,105199,4282332,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17783,3948,349320,6374,276,39578,4216987,2844,108043,4325030,42422,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,200,17983,3981,354906,5586,465,45360,4262812,4800,112843,4375655,50160,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18202,4009,359691,4785,461,55280,4318553,4677,117520,4436073,59957,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18426,4040,364361,4670,652,47646,4366851,4417,121937,4488788,52063,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18582,4064,366677,2316,420,60361,4427632,6277,128214,4555846,66638,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18747,4098,368829,2152,213,62423,4490268,854,129068,4619336,63277,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18959,4131,373644,4815,0,24657,4514925,2694,131762,4646687,27351,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19167,4173,377985,4341,254,34557,4549736,4661,136423,4686159,39218,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19363,4209,381380,3395,350,37858,4587944,3222,139645,4727589,41080,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19527,4236,384403,3023,384,52975,4641303,5000,144645,4785948,57975,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19695,4267,387493,3090,384,45999,4687686,3801,148446,4836132,49800,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19842,4301,389183,1690,456,42097,4730239,5443,153889,4884128,47540,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19983,4322,390612,1429,125,41791,4772155,3403,157292,4929447,45194,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,175,20158,4349,393855,3243,0,30743,4802898,1302,158594,4961492,32045,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20316,4374,396862,3007,434,16126,4819458,3044,161638,4981096,19170,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20462,4403,399203,2341,96,41906,4861460,5610,167248,5028708,47516,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20590,4415,401474,2271,529,57786,4919775,5596,172844,5092619,63382,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20724,4435,403696,2222,289,31718,4951782,4220,177064,5128846,35938,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20835,4448,404973,1277,195,57947,5009924,6818,183882,5193806,64765,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20942,4464,405967,994,295,31539,5041758,1523,185405,5227163,33062,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21066,4491,408562,2595,0,29992,5071750,2145,187550,5259300,32137,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21194,4517,410648,2086,221,17726,5089697,5606,193156,5282853,23332,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21305,4531,412145,1497,327,46639,5136663,4715,197871,5334534,51354,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21389,4542,413027,882,376,45026,5182065,7462,205333,5387398,52488,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21491,4565,413263,236,172,44133,5226370,2991,208324,5434694,47124,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21614,4580,414859,1596,0,38325,5264695,2321,210645,5475340,40646,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21727,4607,416058,1199,113,11978,5276786,1236,211881,5488667,13214,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,135,21862,4622,418904,2846,26,6644,5283456,1064,212945,5496401,7708,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21968,4638,421173,2269,82,20675,5304213,4930,217875,5522088,25605,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22091,4656,423479,2306,394,42325,5346932,5717,223592,5570524,48042,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22167,4667,425103,1624,362,36228,5383522,4978,228570,5612092,41206,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,95,22262,4680,425612,509,316,49347,5433185,5035,233605,5666790,54382,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22367,4703,427437,1825,0,38184,5471369,3214,236819,5708188,41398,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22456,4716,428811,1374,225,8473,5480067,1282,238101,5718168,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22558,4733,431779,2968,0,14522,5494589,1113,239214,5733803,15635,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22659,4742,434012,2233,212,19833,5514634,3714,242928,5757562,23547,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22751,4749,435872,1860,432,34680,5549746,6920,249848,5799594,41600,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,90,22841,4759,437668,1796,294,43919,5593959,5062,254910,5848869,48981,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,101,22942,4770,439326,1658,196,37426,5631581,5026,259936,5891517,42452,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23015,4790,440332,1006,205,36018,5667804,5674,265610,5933414,41692,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23076,4796,441104,772,166,13761,5681731,987,266597,5948328,14748,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23166,4808,443138,2034,1,28270,5710002,975,267572,5977574,29245,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23259,4820,444434,1296,208,18442,5728652,5262,272834,6001486,23704,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,90,23349,4836,445899,1465,345,32552,5761549,3697,276531,6038080,36249,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23445,4851,447212,1313,459,41045,5803053,5287,281818,6084871,46332,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23524,4865,448360,1148,199,27336,5830588,3147,284965,6115553,30483,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23582,4873,449216,856,358,26707,5857653,4399,289364,6147017,31106,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23648,4884,449907,691,0,20363,5878016,1063,290427,6168443,21426,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23727,4897,451418,1511,0,12636,5890652,1717,292144,6182796,14353,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23801,4908,452778,1360,36,14690,5905378,3646,295790,6201168,18336,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,93,23894,4922,454057,1279,284,35248,5940910,5750,301540,6242450,40998,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23965,4939,455238,1181,365,39433,5980708,3075,304615,6285323,42508,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24024,4949,456368,1130,275,39925,6020908,3748,308363,6329271,43673,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24069,4959,457029,661,283,27861,6049052,7003,315366,6364418,34864,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24115,4969,457558,529,114,19185,6068351,2071,317437,6385788,21256,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24192,4974,458790,1232,0,9786,6078137,1091,318528,6396665,10877,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24259,4984,459831,1041,191,15428,6093756,5197,323725,6417481,20625,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24327,4994,460907,1076,281,42155,6136192,5163,328888,6465080,47318,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24371,5002,461905,998,443,40511,6177146,3729,332617,6509763,44240,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,50,24421,5010,462884,979,205,29601,6206952,2884,335501,6542453,32485,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24453,5012,463495,611,178,25497,6232627,4555,340056,6572683,30052,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,60,24513,5019,463998,503,276,19258,6252161,1853,341909,6594070,21111,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24568,5032,465137,1139,8,9092,6261261,1108,343017,6604278,10200,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24624,5040,466168,1031,277,17025,6278563,4092,347109,6625672,21117,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24672,5044,467176,1008,185,44048,6322796,6011,353120,6675916,50059,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24743,5052,468050,874,184,35485,6358465,3282,356402,6714867,38767,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24797,5058,469049,999,192,30672,6389329,3536,359938,6749267,34208,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24830,5063,469575,526,118,23094,6412541,4705,364643,6777184,27799,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24869,5071,469963,388,163,17584,6430288,704,365347,6795635,18288,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24934,5088,470974,1011,19,9871,6440178,721,366068,6806246,10592,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,65,24999,5098,471824,850,160,16598,6456936,3556,369624,6826560,20154,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25057,5108,472744,920,277,38645,6495858,4232,373856,6869714,42877,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25114,5114,473574,830,456,38481,6534795,4578,378434,6913229,43059,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25168,5120,474398,824,191,27846,6562832,2760,381194,6944026,30606,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25206,5126,474903,505,192,22797,6585821,4144,385338,6971159,26941,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25241,5135,475312,409,148,17197,6603166,800,386138,6989304,17997,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,44,25285,5144,476116,804,0,7992,6611158,1373,387511,6998669,9365,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25331,5157,476982,866,60,18590,6629808,3531,391042,7020850,22121,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,8,38,25369,5165,477781,799,288,30880,6660976,2717,393759,7054735,33597,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,45,25414,5171,478578,797,375,39241,6700592,5736,399495,7100087,44977,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,32,25446,5178,479321,743,123,28286,6729001,3682,403177,7132178,31968,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,7,21,25467,5185,479743,422,226,25269,6754496,3158,406335,7160831,28427,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,7,24,25491,5192,480030,287,191,16273,6770960,1192,407527,7178487,17465,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,1,2,25493,5193,480069,39,30,8623,6779613,845,408372,7187985,9468,54,269
