"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77563,369,207,17561,1492274,NA,NA,1492274,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77900,337,466,11318,1504058,NA,NA,1504058,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78823,923,0,9201,1513259,NA,NA,1513259,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79632,809,221,27468,1540948,3,3,1540951,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80427,795,294,13629,1554871,62,65,1554936,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81166,739,672,18554,1574097,69,134,1574231,18623,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81815,649,315,18655,1593067,72,206,1593273,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82173,358,369,16460,1609896,143,349,1610245,16603,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82457,284,101,15426,1625423,150,499,1625922,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82652,195,11,7526,1632960,3,502,1633462,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83595,943,15,5440,1638415,0,502,1638917,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84447,852,467,7667,1646549,3,505,1647054,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85134,687,617,17244,1664410,381,886,1665296,17625,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85828,694,338,20257,1685005,265,1151,1686156,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86204,376,742,20621,1706368,1126,2277,1708645,21747,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86594,390,378,16750,1723496,576,2853,1726349,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87627,1033,18,9713,1733227,20,2873,1736100,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88647,1020,204,9581,1743012,3,2876,1745888,9584,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89823,1176,572,18939,1762523,227,3103,1765626,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90930,1107,655,27766,1790944,282,3385,1794329,28048,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91984,1054,694,22458,1814096,786,4171,1818267,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92560,576,485,21998,1836579,645,4816,1841395,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93031,471,626,16349,1853554,151,4967,1858521,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94402,1371,0,9425,1862979,255,5222,1868201,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95728,1326,475,9984,1873438,32,5254,1878692,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97019,1291,548,20617,1894603,250,5504,1900107,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98249,1230,1011,27277,1922891,644,6148,1929039,27921,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99281,1032,1108,29924,1953923,544,6692,1960615,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99912,631,550,24537,1979010,480,7172,1986182,25017,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100394,482,560,21688,2001258,433,7605,2008863,22121,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101771,1377,18,15206,2016482,165,7770,2024252,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102890,1119,215,12609,2029306,77,7847,2037153,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104138,1248,524,24467,2054297,1564,9411,2063708,26031,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105378,1240,989,31136,2086422,472,9883,2096305,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106503,1125,1191,28364,2115977,861,10744,2126721,29225,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107176,673,461,28337,2144775,691,11435,2156210,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107761,585,341,22655,2167771,498,11933,2179704,23153,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109422,1661,0,14024,2181795,286,12219,2194014,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110993,1571,127,13317,2195239,382,12601,2207840,13699,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112674,1681,552,27956,2223747,722,13323,2237070,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114374,1700,567,31322,2255636,722,14045,2269681,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115955,1581,431,31316,2287383,671,14716,2302099,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116812,857,541,29086,2317010,693,15409,2332419,29779,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117532,720,210,17651,2334871,1027,16436,2351307,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119574,2042,0,19464,2354335,67,16503,2370838,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121460,1886,201,12037,2366573,522,17025,2383598,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123451,1991,535,19223,2386331,757,17782,2404113,19980,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125185,1734,315,43329,2429975,790,18572,2448547,44119,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126646,1461,177,27013,2457165,1078,19650,2476815,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127518,872,414,29270,2486849,1637,21287,2508136,30907,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128210,692,309,21807,2508965,74,21361,2530326,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130605,2395,8,13860,2522833,52,21413,2544246,13912,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132956,2351,241,15207,2538281,454,21867,2560148,15661,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135469,2513,339,24706,2563326,1612,23479,2586805,26318,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137620,2151,108,26325,2589759,407,23886,2613645,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9621,2587,139921,2301,461,34874,2625094,1066,24952,2650046,35940,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9720,2605,141343,1422,549,32117,2657760,1697,26649,2684409,33814,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9818,2636,142774,1431,325,22897,2680982,179,26828,2707810,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9946,2658,146552,3778,51,14727,2695760,48,26876,2722636,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10080,2682,150204,3652,14,17159,2712933,755,27631,2740564,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10225,2706,153816,3612,553,26565,2740051,622,28253,2768304,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10351,2733,157586,3770,347,32321,2772719,1063,29316,2802035,33384,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10495,2753,161647,4061,501,33474,2806694,1529,30845,2837539,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10631,2779,164014,2367,462,25986,2833142,979,31824,2864966,26965,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10783,2807,166344,2330,716,35340,2869198,1291,33115,2902313,36631,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10956,2839,172098,5754,95,12684,2881977,249,33364,2915341,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11145,2880,177985,5887,341,30433,2912751,1947,35311,2948062,32380,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11317,2904,184900,6915,363,31477,2944591,2568,37879,2982470,34045,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11528,2941,192340,7440,309,44519,2989419,1027,38906,3028325,45546,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11731,2978,199663,7323,444,42462,3032325,1739,40645,3072970,44201,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11933,3017,204018,4355,475,41305,3074105,2984,43629,3117734,44289,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12129,3057,208119,4101,454,24679,3099238,805,44434,3143672,25484,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12366,3100,217302,9183,0,34038,3133276,63,44497,3177773,34101,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12616,3140,225606,8304,192,23615,3157083,876,45373,3202456,24491,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12856,3174,233321,7715,623,42003,3199709,5791,51164,3250873,47794,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3213,240759,7438,450,48191,3248350,2340,53504,3301854,50531,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3238,248177,7418,998,50146,3299494,1024,54528,3354022,51170,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3277,252514,4337,652,59588,3359734,3201,57729,3417463,62789,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13831,3318,256426,3912,752,49519,3410005,2040,59769,3469774,51559,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14135,3369,265218,8792,0,31657,3441662,1813,61582,3503244,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14409,3407,273088,7870,244,33024,3474930,3798,65380,3540310,36822,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14690,3441,280647,7559,719,54387,3530036,1823,67203,3597239,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,14999,3491,287681,7034,866,53366,3584268,4383,71586,3655854,57749,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294431,6750,497,60651,3645416,1501,73087,3718503,62152,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298105,3674,693,48803,3694912,7031,80118,3775030,55834,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301243,3138,709,55336,3750957,936,81054,3832011,56272,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309266,8023,0,52602,3803559,540,81594,3885153,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316502,7236,619,61980,3866158,2686,84280,3950438,64666,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16438,3740,322501,5999,674,48422,3915254,6542,90822,4006076,54964,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16635,3787,323309,808,784,68405,3984443,3586,94408,4078851,71991,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16889,3840,328653,5344,1,35857,4020301,640,95048,4115349,36497,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17100,3887,332722,4069,538,89031,4109870,7992,103040,4212910,97023,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17314,3918,335912,3190,232,41687,4151789,1491,104531,4256320,43178,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17559,3961,343658,7746,17,21974,4173780,762,105293,4279073,22736,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17789,3993,350071,6413,276,39543,4213599,2848,108141,4321740,42391,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17992,4028,355689,5618,465,45307,4259371,4790,112931,4372302,50097,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18208,4056,360501,4812,462,55194,4315027,4588,117519,4432546,59782,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18432,4088,365189,4688,647,47568,4363242,4410,121929,4485171,51978,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4115,367506,2317,420,59948,4423610,6272,128201,4551811,66220,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4150,369660,2154,213,62399,4486222,859,129060,4615282,63258,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4183,374507,4847,0,24597,4510819,2693,131753,4642572,27290,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4226,378863,4356,254,34515,4545588,4622,136375,4681963,39137,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19375,4262,382269,3406,350,37802,4583740,3216,139591,4723331,41018,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19541,4289,385298,3029,384,52883,4637007,4995,144586,4781593,57878,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4320,388393,3095,384,45817,4683208,3761,148347,4831555,49578,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4353,390086,1693,456,41962,4725626,5454,153801,4879427,47416,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4375,391520,1434,126,41758,4767510,3407,157208,4924718,45165,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4403,394780,3260,0,30659,4798169,1303,158511,4956680,31962,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4428,397801,3021,434,16061,4814664,3040,161551,4976215,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4459,400159,2358,96,41869,4856629,5608,167159,5023788,47477,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4471,402437,2278,529,57715,4914873,5596,172755,5087628,63311,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4491,404667,2230,289,31324,4946486,4220,176975,5123461,35544,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4506,405948,1281,194,57706,5004386,6788,183763,5188149,64494,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4522,406944,996,295,31448,5036129,1518,185281,5221410,32966,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4549,409552,2608,0,29813,5065942,2142,187423,5253365,31955,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4575,411658,2106,221,17698,5083861,5603,193026,5276887,23301,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4589,413160,1502,327,46580,5130768,4697,197723,5328491,51277,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4602,414054,894,375,44980,5176123,7444,205167,5381290,52424,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4625,414294,240,172,44091,5220386,2991,208158,5428544,47082,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,415900,1606,0,38291,5258677,2318,210476,5469153,40609,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4668,417110,1210,113,11855,5270645,1235,211711,5482356,13090,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4683,419984,2874,26,6628,5277299,1063,212774,5490073,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4700,422282,2298,82,20656,5298037,4926,217700,5515737,25582,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4719,424598,2316,394,42299,5340730,5717,223417,5564147,48016,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4731,426237,1639,362,36156,5377248,4963,228380,5605628,41119,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22290,4744,426755,518,316,49259,5426823,5003,233383,5660206,54262,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428587,1832,0,38135,5464958,3198,236581,5701539,41333,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,429979,1392,225,8465,5473648,1281,237862,5711510,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,432973,2994,0,14491,5488139,1116,238978,5727117,15607,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435225,2252,212,19517,5507868,3715,242693,5750561,23232,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437101,1876,432,34609,5542909,6906,249599,5792508,41515,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438907,1806,294,43853,5587056,5065,254664,5841720,48918,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440575,1668,196,37373,5624625,5039,259703,5884328,42412,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441587,1012,205,35828,5660658,5669,265372,5926030,41497,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442363,776,166,13226,5674050,989,266361,5940411,14215,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444409,2046,1,27728,5701779,976,267337,5969116,28704,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445719,1310,208,18408,5720395,5255,272592,5992987,23663,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447190,1471,345,32501,5753241,3706,276298,6029539,36207,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448507,1317,459,40932,5794632,5282,281580,6076212,46214,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449666,1159,199,27264,5822095,3128,284708,6106803,30392,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4952,450528,862,359,26669,5849123,4411,289119,6138242,31080,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4964,451226,698,0,20316,5869439,1062,290181,6159620,21378,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4977,452752,1526,0,12513,5881952,1696,291877,6173829,14209,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4989,454124,1372,36,14649,5896637,3629,295506,6192143,18278,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5004,455413,1289,284,35201,5932122,5748,301254,6233376,40949,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5023,456606,1193,365,39259,5971746,3078,304332,6276078,42337,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5032,457737,1131,275,40608,6012629,3745,308077,6320706,44353,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5042,458400,663,283,27837,6040749,7023,315100,6355849,34860,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5052,458934,534,114,19123,6059986,2070,317170,6377156,21193,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5058,460179,1245,0,9661,6069647,1090,318260,6387907,10751,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5068,461233,1054,191,15401,6085239,5149,323409,6408648,20550,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5079,462317,1084,281,41968,6127488,5185,328594,6456082,47153,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5087,463323,1006,443,40401,6168332,3714,332308,6500640,44115,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5095,464307,984,205,29751,6198288,2882,335190,6533478,32633,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5097,464922,615,178,25896,6224362,4566,339756,6564118,30462,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5104,465430,508,263,19191,6243816,1850,341606,6585422,21041,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5117,466580,1150,8,9041,6252865,1109,342715,6595580,10150,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5125,467621,1041,277,16991,6270133,4095,346810,6616943,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5129,468638,1017,185,43950,6314268,6171,352981,6667249,50121,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5138,469520,882,184,35438,6349890,3285,356266,6706156,38723,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5144,470521,1001,192,30588,6380670,3535,359801,6740471,34123,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5151,471056,535,118,23091,6403879,4695,364496,6768375,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5158,471451,395,163,17321,6421363,705,365201,6786564,18026,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5177,472469,1018,19,9843,6431225,721,365922,6797147,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5188,473326,857,160,16551,6447936,3556,369478,6817414,20107,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5198,474260,934,277,38550,6486763,4211,373689,6860452,42761,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5205,475093,833,456,38590,6525809,4550,378239,6904048,43140,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25204,5211,475923,830,191,27782,6553782,2740,380979,6934761,30522,70,331
