"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7371,2043,95471,1322,475,9884,1874515,26,5074,1879589,9910,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7438,2061,96752,1281,547,20650,1895712,188,5262,1900974,20838,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7486,2086,97973,1221,1011,27315,1924038,638,5900,1929938,27953,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7548,2098,98999,1026,1107,29956,1955101,525,6425,1961526,30481,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7614,2112,99628,629,550,24599,1980250,476,6901,1987151,25075,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7665,2120,100105,477,560,21663,2002473,432,7333,2009806,22095,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7717,2138,101460,1355,18,15247,2017738,165,7498,2025236,15412,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7778,2146,102581,1121,215,12612,2030565,77,7575,2038140,12689,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7822,2155,103810,1229,524,24502,2055591,1365,8940,2064531,25867,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7873,2169,105046,1236,989,31170,2087750,469,9409,2097159,31639,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7929,2188,106156,1110,1190,28360,2117300,853,10262,2127562,29213,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7984,2206,106824,668,461,28354,2146115,675,10937,2157052,29029,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8039,2216,107404,580,341,22678,2169134,496,11433,2180567,23174,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,92,8131,2228,109042,1638,0,14038,2183172,285,11718,2194890,14323,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8203,2248,110590,1548,127,13341,2196640,383,12101,2208741,13724,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8278,2271,112257,1667,552,27977,2225169,721,12822,2237991,28698,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8340,2289,113924,1667,567,31347,2257083,714,13536,2270619,32061,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8407,2301,115469,1545,431,31338,2288852,608,14144,2302996,31946,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,64,8471,2320,116310,841,544,29163,2318559,686,14830,2333389,29849,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8537,2332,117005,695,210,17696,2336465,957,15787,2352252,18653,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,81,8618,2350,119008,2003,0,19492,2355957,63,15850,2371807,19555,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8695,2364,120816,1808,201,12043,2368201,521,16371,2384572,12564,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8767,2378,122752,1936,535,19322,2388058,766,17137,2405195,20088,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,88,8855,2397,124446,1694,315,43371,2431744,775,17912,2449656,44146,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,86,8941,2416,125863,1417,177,27031,2458952,1076,18988,2477940,28107,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,15,66,9007,2431,126704,841,414,29508,2488874,1632,20620,2509494,31140,138,505
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,83,9090,2459,127368,664,309,21815,2510998,73,20693,2531691,21888,138,533
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,102,9192,2480,129615,2247,9,13914,2524921,52,20745,2545666,13966,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,79,9271,2499,131607,1992,241,15248,2540410,458,21203,2561613,15706,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,16,98,9369,2515,132959,1352,339,24770,2565519,1622,22825,2588344,26392,156,586
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,21,87,9456,2536,133586,627,108,26356,2591983,403,23228,2615211,26759,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,1,49,9505,2537,133789,203,479,35055,2627517,1069,24297,2651814,36124,NA,NA
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,0,2,9507,2537,133796,7,546,32260,2660323,1682,25979,2686302,33942,NA,NA
