"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,30,6986,1942,86583,391,378,16735,1724081,579,2840,1726921,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7015,1952,87617,1034,18,9710,1733809,20,2860,1736669,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7051,1961,88637,1020,204,9612,1743625,3,2863,1746488,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7094,1972,89813,1176,572,18947,1763144,224,3087,1766231,19171
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7134,1982,90920,1107,655,28138,1791937,278,3365,1795302,28416
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7176,1989,91971,1051,694,22472,1815103,782,4147,1819250,23254
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7219,2000,92551,580,485,22003,1837591,644,4791,1842382,22647
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7264,2013,93022,471,626,16344,1854561,151,4942,1859503,16495
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7318,2033,94392,1370,0,9433,1863994,251,5193,1869187,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7380,2044,95719,1327,475,9972,1874441,32,5225,1879666,10004
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,65,7445,2058,97007,1288,548,20637,1895626,224,5449,1901075,20861
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,52,7497,2083,98236,1229,1011,27302,1923939,648,6097,1930036,27950
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7558,2095,99269,1033,1108,29943,1954990,534,6631,1961621,30477
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7626,2111,99899,630,550,24569,1980109,480,7111,1987220,25049
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7676,2119,100381,482,560,21687,2002356,433,7544,2009900,22120
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7730,2131,101747,1366,18,15227,2017601,165,7709,2025310,15392
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7791,2139,102869,1122,215,12614,2030430,79,7788,2038218,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7835,2149,104113,1244,524,24493,2055447,1507,9295,2064742,26000
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7886,2163,105353,1240,989,31149,2087585,470,9765,2097350,31619
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7943,2183,106476,1123,1191,28363,2117139,857,10622,2127761,29220
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8000,2201,107149,673,461,28345,2145945,690,11312,2157257,29035
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8055,2211,107734,585,341,22667,2168953,496,11808,2180761,23163
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8150,2224,109390,1656,0,14031,2182984,286,12094,2195078,14317
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8223,2244,110962,1572,127,13325,2196436,382,12476,2208912,13707
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8303,2266,112649,1687,552,27964,2224952,723,13199,2238151,28687
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8366,2287,114347,1698,567,31342,2256861,720,13919,2270780,32062
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8434,2298,115928,1581,431,31332,2288624,651,14570,2303194,31983
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8497,2317,116782,854,543,29132,2318299,690,15260,2333559,29822
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8565,2329,117502,720,210,17680,2336189,1010,16270,2352459,18690
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8648,2347,119541,2039,0,19480,2355669,67,16337,2372006,19547
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8727,2362,121424,1883,201,12042,2367912,521,16858,2384770,12563
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8802,2375,123405,1981,535,19259,2387706,764,17622,2405328,20023
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,91,8893,2396,125135,1730,315,43359,2431380,779,18401,2449781,44138
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,88,8981,2418,126594,1459,177,27019,2458576,1079,19480,2478056,28098
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9049,2435,127467,873,414,29410,2488400,1635,21115,2509515,31045
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9133,2460,128159,692,309,21815,2510524,73,21188,2531712,21888
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,104,9237,2481,130556,2397,8,13880,2524412,52,21240,2545652,13932
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9321,2502,132904,2348,241,15227,2539880,456,21696,2561576,15683
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9425,2521,135413,2509,339,24730,2564949,1614,23310,2588259,26344
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,96,9521,2549,137553,2140,108,26321,2591378,404,23714,2615092,26725
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9643,2561,139840,2287,469,34970,2626817,1068,24782,2651599,36038
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9742,2579,141260,1420,549,32151,2659517,1693,26475,2685992,33844
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9840,2610,142688,1428,325,22901,2682743,179,26654,2709397,23080
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9967,2632,146456,3768,51,14737,2697531,48,26702,2724233,14785
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10101,2656,150103,3647,14,17199,2714744,752,27454,2742198,17951
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,145,10246,2680,153694,3591,553,26564,2741861,622,28076,2769937,27186
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10371,2707,157448,3754,347,32411,2774619,1063,29139,2803758,33474
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10515,2727,161501,4053,501,33489,2808609,1528,30667,2839276,35017
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10649,2753,163863,2362,462,25997,2835068,981,31648,2866716,26978
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10802,2781,166187,2324,716,35391,2871175,1288,32936,2904111,36679
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,172,10974,2812,171909,5722,95,12689,2883959,250,33186,2917145,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,192,11166,2855,177779,5870,341,30473,2914773,1945,35131,2949904,32418
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11341,2878,184684,6905,363,31495,2946631,2576,37707,2984338,34071
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,37,206,11547,2915,192089,7405,309,44541,2991481,1029,38736,3030217,45570
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11748,2949,199407,7318,444,42476,3034401,1753,40489,3074890,44229
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11942,2990,203749,4342,475,41375,3076251,2984,43473,3119724,44359
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,201,12143,3031,207845,4096,454,24705,3101410,805,44278,3145688,25510
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12380,3071,217007,9162,0,34079,3135489,63,44341,3179830,34142
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12629,3109,225299,8292,192,23635,3159316,874,45215,3204531,24509
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,236,12865,3143,233001,7702,623,42080,3202019,5807,51022,3253041,47887
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,39,246,13111,3182,240424,7423,450,48327,3250796,2325,53347,3304143,50652
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13350,3206,247830,7406,998,50381,3302175,1023,54370,3356545,51404
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13593,3244,252164,4334,652,59624,3362451,3201,57571,3420022,62825
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,236,13829,3284,256075,3911,751,49576,3412778,2028,59599,3472377,51604
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14132,3334,264840,8765,0,31693,3444471,1809,61408,3505879,33502
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14408,3370,272681,7841,244,33051,3477766,3801,65209,3542975,36852
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,281,14689,3403,280214,7533,719,54403,3532888,1814,67023,3599911,56217
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,310,14999,3452,287243,7029,866,53397,3587151,4391,71414,3658565,57788
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,222,15221,3497,293997,6754,497,60694,3648342,1516,72930,3721272,62210
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,227,15448,3531,297664,3667,694,48842,3697878,7062,79992,3777870,55904
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,46,237,15685,3577,300802,3138,709,55358,3753945,938,80930,3834875,56296
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15947,3622,308802,8000,0,52635,3806580,540,81470,3888050,53175
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,269,16216,3659,316018,7216,619,62006,3869205,2676,84146,3953351,64682
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,220,16436,3698,321991,5973,674,48458,3918337,6543,90689,4009026,55001
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,45,197,16633,3743,322801,810,784,68402,3987523,3594,94283,4081806,71996
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16886,3794,328131,5330,1,35866,4023390,642,94925,4118315,36508
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,211,17097,3841,332200,4069,538,89099,4113027,8016,102941,4215968,97115
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,214,17311,3871,335386,3186,232,41720,4154979,1493,104434,4259413,43213
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,243,17554,3913,343094,7708,17,21990,4176986,762,105196,4282182,22752
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17783,3946,349477,6383,276,39577,4216839,2845,108041,4324880,42422
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,201,17984,3979,355069,5592,465,45357,4262661,4801,112842,4375503,50158
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,219,18203,4007,359858,4789,462,55273,4318396,4678,117520,4435916,59951
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,224,18427,4038,364532,4674,652,47639,4366687,4416,121936,4488623,52055
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18584,4062,366849,2317,420,60348,4427455,6273,128209,4555664,66621
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,165,18749,4096,369004,2155,213,62416,4490084,854,129063,4619147,63270
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18961,4129,373823,4819,0,24653,4514737,2694,131757,4646494,27347
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19169,4171,378164,4341,254,34555,4549546,4662,136419,4685965,39217
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19365,4207,381560,3396,350,37855,4587751,3222,139641,4727392,41077
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,164,19529,4234,384583,3023,384,52963,4641098,5002,144643,4785741,57965
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,168,19697,4265,387673,3090,384,45997,4687479,3801,148444,4835923,49798
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19844,4299,389363,1690,456,42092,4730027,5441,153885,4883912,47533
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19985,4320,390794,1431,125,41792,4771944,3406,157291,4929235,45198
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,173,20158,4347,394042,3248,0,30740,4802684,1302,158593,4961277,32042
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20316,4372,397050,3008,434,16120,4819238,3045,161638,4980876,19165
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20462,4401,399395,2345,96,41904,4861238,5611,167249,5028487,47515
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,12,128,20590,4413,401666,2271,529,57780,4919547,5596,172845,5092392,63376
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20724,4433,403889,2223,289,31651,4951487,4220,177065,5128552,35871
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20835,4446,405166,1277,195,57925,5009607,6813,183878,5193485,64738
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20941,4462,406159,993,295,31541,5041443,1524,185402,5226845,33065
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,124,21065,4489,408756,2597,0,29985,5071428,2145,187547,5258975,32130
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21193,4515,410846,2090,221,17723,5089372,5607,193154,5282526,23330
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21303,4529,412345,1499,327,46637,5136336,4717,197871,5334207,51354
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,84,21387,4540,413229,884,376,45026,5181738,7457,205328,5387066,52483
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,104,21491,4563,413465,236,172,44123,5226033,2991,208319,5434352,47114
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,124,21615,4578,415064,1599,0,38319,5264352,2322,210641,5474993,40641
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,112,21727,4605,416268,1204,113,11975,5276440,1236,211877,5488317,13211
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,134,21861,4620,419120,2852,26,6644,5283110,1064,212941,5496051,7708
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21967,4636,421390,2270,82,20672,5303864,4930,217871,5521735,25602
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,123,22090,4654,423697,2307,394,42318,5346576,5718,223589,5570165,48036
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22166,4665,425322,1625,362,36234,5383172,4978,228567,5611739,41212
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,14,96,22262,4679,425832,510,316,49344,5432832,5027,233594,5666426,54371
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,106,22368,4702,427656,1824,0,38179,5471011,3208,236802,5707813,41387
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22457,4715,429031,1375,225,8474,5479710,1282,238084,5717794,9756
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,102,22559,4732,432002,2971,0,14518,5494228,1113,239197,5733425,15631
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22660,4741,434239,2237,212,19829,5514269,3715,242912,5757181,23544
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22752,4748,436099,1860,432,34674,5549375,6919,249831,5799206,41593
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,89,22841,4758,437895,1796,294,43911,5593580,5061,254892,5848472,48972
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22941,4769,439554,1659,196,37424,5631200,5028,259920,5891120,42452
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23014,4789,440560,1006,205,35995,5667400,5674,265594,5932994,41669
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,61,23075,4795,441332,772,166,13627,5681193,987,266581,5947774,14614
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23165,4807,443368,2036,1,28142,5709336,975,267556,5976892,29117
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23258,4819,444664,1296,208,18441,5727985,5262,272818,6000803,23703
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,88,23346,4835,446127,1463,345,32540,5760870,3697,276515,6037385,36237
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,15,96,23442,4850,447441,1314,459,41031,5802360,5287,281802,6084162,46318
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23521,4864,448591,1150,199,27331,5829890,3141,284943,6114833,30472
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23579,4872,449448,857,359,26704,5856953,4399,289342,6146295,31103
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23645,4883,450143,695,0,20357,5877310,1063,290405,6167715,21420
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,80,23725,4896,451656,1513,0,12624,5889934,1715,292120,6182054,14339
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,74,23799,4907,453017,1361,36,14687,5904657,3648,295768,6200425,18335
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,93,23892,4921,454297,1280,284,35243,5940184,5750,301518,6241702,40993
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,73,23965,4938,455480,1183,365,39418,5979967,3078,304596,6284563,42496
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,59,24024,4948,456610,1130,275,39929,6020171,3748,308344,6328515,43677
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24069,4958,457271,661,283,27855,6048309,7016,315360,6363669,34871
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24115,4968,457805,534,114,19180,6067603,2071,317431,6385034,21251
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,77,24192,4973,459037,1232,0,9777,6077380,1091,318522,6395902,10868
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24259,4983,460078,1041,191,15424,6092995,5188,323710,6416705,20612
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24327,4993,461155,1077,281,42147,6135423,5164,328874,6464297,47311
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24372,5001,462154,999,443,40500,6176366,3727,332601,6508967,44227
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,51,24423,5009,463134,980,205,29608,6206179,2881,335482,6541661,32489
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,31,24454,5011,463746,612,178,25483,6231840,4559,340041,6571881,30042
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,59,24513,5018,464253,507,276,19254,6251370,1853,341894,6593264,21107
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,55,24568,5031,465397,1144,8,9090,6260468,1109,343003,6603471,10199
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24624,5039,466434,1037,277,17020,6277765,4092,347095,6624860,21112
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,47,24671,5043,467445,1011,185,44035,6321985,6015,353110,6675095,50050
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,73,24744,5051,468322,877,184,35478,6357647,3282,356392,6714039,38760
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,54,24798,5057,469320,998,192,30662,6388501,3536,359928,6748429,34198
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24831,5062,469852,532,118,23096,6411715,4704,364632,6776347,27800
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24870,5070,470240,388,163,17569,6429447,704,365336,6794783,18273
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,65,24935,5087,471255,1015,19,9870,6439336,721,366057,6805393,10591
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,67,25002,5097,472105,850,160,16597,6456093,3557,369614,6825707,20154
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,10,58,25060,5107,473031,926,277,38630,6495000,4228,373842,6868842,42858
2021-02-12,471851,6914135,6362,457359,3348043,808827,71,325,2021-02-11,6,57,25117,5113,473861,830,456,38475,6533931,4576,378418,6912349,43051
2021-02-13,472791,6944687,6369,458492,3356005,852002,70,331,2021-02-12,6,53,25170,5119,474688,827,191,27834,6561956,2760,381178,6943134,30594
2021-02-14,473567,6971879,6376,459525,3365599,889831,64,323,2021-02-13,6,38,25208,5125,475195,507,192,22797,6584945,4145,385323,6970268,26942
2021-02-15,474169,6990085,6378,460537,3371276,914984,66,322,2021-02-14,9,35,25243,5134,475608,413,148,17193,6602286,800,386123,6988409,17993
2021-02-16,474621,6999322,6380,461406,3373632,927384,57,315,2021-02-15,9,45,25288,5143,476420,812,0,7994,6610280,1374,387497,6997777,9368
2021-02-17,475379,7021209,6390,462502,3378669,943251,54,314,2021-02-16,13,46,25334,5156,477295,875,60,18591,6628931,3531,391028,7019959,22122
2021-02-18,476292,7055550,6404,463041,3386418,975626,58,303,2021-02-17,9,39,25373,5165,478124,829,288,30863,6660082,2719,393747,7053829,33582
2021-02-19,477287,7100497,6412,463454,3398592,1016210,59,281,2021-02-18,6,46,25419,5171,478947,823,375,39230,6699687,5736,399483,7099170,44966
2021-02-20,478157,7132441,6423,464504,3406347,1059617,51,283,2021-02-19,7,34,25453,5178,479742,795,123,28251,6728061,3682,403165,7131226,31933
2021-02-21,479036,7161046,6432,465382,3417125,1097679,50,253,2021-02-20,9,26,25479,5187,480231,489,226,25236,6753523,3157,406322,7159845,28393
2021-02-22,479591,7178713,6433,466311,3422813,1118532,48,243,2021-02-21,8,29,25508,5195,480690,459,191,16265,6769979,1191,407513,7177492,17456
2021-02-23,480091,7187985,6434,467147,3425265,1125916,55,269,2021-02-22,7,53,25561,5202,481682,992,30,8590,6778599,845,408358,7186957,9435
2021-02-24,480845,7207381,6443,467969,3430620,1142741,59,292,2021-02-23,4,47,25608,5206,482561,879,151,16439,6795189,3210,411568,7206757,19649
2021-02-25,481831,7249977,6450,468498,3442907,1171258,53,277,2021-02-24,8,42,25650,5214,483339,778,277,35521,6830987,6905,418473,7249460,42426
2021-02-26,482978,7289410,6462,469149,3453214,1212816,60,263,2021-02-25,4,25,25675,5218,484069,730,270,35253,6866510,4044,422517,7289027,39297
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,2,6,25681,5220,484561,492,183,25360,6892053,2744,425261,7317314,28104
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,0,0,25681,5220,484573,12,238,24286,6916577,4619,429880,7346457,28905
