"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77567,369,207,17555,1515605,NA,NA,1515605,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77904,337,466,11568,1527639,NA,NA,1527639,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78828,924,0,9199,1536838,NA,NA,1536838,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79638,810,221,27467,1564526,3,3,1564529,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80433,795,294,13630,1578450,62,65,1578515,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81172,739,672,18561,1597683,69,134,1597817,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81822,650,315,18658,1616656,72,206,1616862,18730,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82180,358,369,16456,1633481,143,349,1633830,16599,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82465,285,101,15450,1649032,150,499,1649531,15600,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82660,195,11,7541,1656584,3,502,1657086,7544,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83603,943,15,5442,1662041,0,502,1662543,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84455,852,467,7672,1670180,3,505,1670685,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85142,687,617,17241,1688038,381,886,1688924,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85835,693,338,20258,1708634,265,1151,1709785,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86211,376,742,20615,1729991,1126,2277,1732268,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86601,390,378,16932,1747301,575,2852,1750153,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87634,1033,18,9712,1757031,20,2872,1759903,9732,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88654,1020,204,9573,1766808,3,2875,1769683,9576,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89831,1177,572,18954,1786334,227,3102,1789436,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90939,1108,655,27706,1814695,282,3384,1818079,27988,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91995,1056,694,23135,1838524,785,4169,1842693,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92569,574,485,22009,1861018,646,4815,1865833,22655,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93040,471,626,16723,1878367,150,4965,1883332,16873,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94412,1372,0,9421,1887788,255,5220,1893008,9676,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95738,1326,475,9985,1898248,32,5252,1903500,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97028,1290,548,20616,1919412,268,5520,1924932,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98260,1232,1011,27271,1947694,644,6164,1953858,27915,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99291,1031,1108,29919,1978721,553,6717,1985438,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99921,630,550,24543,2003814,481,7198,2011012,25024,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100403,482,560,22416,2026790,433,7631,2034421,22849,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101782,1379,18,15208,2042016,165,7796,2049812,15373,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102900,1118,215,12618,2054849,77,7873,2062722,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104147,1247,524,24497,2079870,1601,9474,2089344,26098,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105385,1238,989,31152,2112011,472,9946,2121957,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106510,1125,1191,28363,2141565,860,10806,2152371,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107183,673,461,28339,2170365,691,11497,2181862,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107767,584,341,23177,2193883,500,11997,2205880,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109429,1662,0,14027,2207910,286,12283,2220193,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111000,1571,127,13316,2221353,381,12664,2234017,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112681,1681,552,27959,2249864,722,13386,2263250,28681,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114381,1700,567,31320,2281751,721,14107,2295858,32041,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115964,1583,431,31316,2313498,687,14794,2328292,32003,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116821,857,540,29273,2343311,692,15486,2358797,29965,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117542,721,210,18734,2362255,1035,16521,2378776,19769,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119586,2044,0,20188,2382443,67,16588,2399031,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121470,1884,201,12536,2395180,522,17110,2412290,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123461,1991,535,19560,2415275,755,17865,2433140,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125196,1735,315,43678,2459268,791,18656,2477924,44469,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126657,1461,177,27833,2487278,1079,19735,2507013,28912,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127528,871,414,30006,2517698,1638,21373,2539071,31644,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128220,692,309,22677,2540684,74,21447,2562131,22751,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130614,2394,8,13969,2554661,52,21499,2576160,14021,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132965,2351,241,15752,2570654,453,21952,2592606,16205,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135479,2514,339,25037,2596030,1611,23563,2619593,26648,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137631,2152,108,26777,2622915,407,23970,2646885,27184,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139933,2302,459,34915,2658289,1065,25035,2683324,35980,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141358,1425,549,32808,2691646,1696,26731,2718377,34504,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142788,1430,325,23943,2715914,180,26911,2742825,24123,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146568,3780,51,15641,2731606,47,26958,2758564,15688,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150221,3653,14,17322,2748942,754,27712,2776654,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153836,3615,553,27189,2776684,621,28333,2805017,27810,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157605,3769,347,32658,2809689,1064,29397,2839086,33722,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161667,4062,501,34658,2844848,1529,30926,2875774,36187,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164034,2367,462,25977,2871287,979,31905,2903192,26956,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166364,2330,716,36288,2908291,1289,33194,2941485,37577,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172120,5756,95,13320,2921706,249,33443,2955149,13569,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2881,178011,5891,341,31077,2953124,1947,35390,2988514,33024,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11321,2905,184925,6914,363,31687,2985174,2564,37954,3023128,34251,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11532,2942,192366,7441,309,44957,3030440,1027,38981,3069421,45984,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11737,2979,199688,7322,444,42761,3073645,1739,40720,3114365,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11939,3018,204046,4358,475,41957,3116077,2984,43704,3159781,44941,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12135,3058,208148,4102,454,24671,3141202,805,44509,3185711,25476,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12373,3101,217337,9189,0,34872,3176074,63,44572,3220646,34935,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12623,3141,225641,8304,192,24910,3201176,877,45449,3246625,25787,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12863,3175,233358,7717,623,42157,3243956,5788,51237,3295193,47945,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13110,3214,240796,7438,450,48737,3293143,2343,53580,3346723,51080,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13352,3239,248218,7422,998,50962,3345103,1025,54605,3399708,51987,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13599,3278,252555,4337,652,59581,3405336,3206,57811,3463147,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13838,3319,256468,3913,752,50286,3456374,2044,59855,3516229,52330,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14142,3370,265262,8794,0,32106,3488480,1811,61666,3550146,33917,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14416,3408,273131,7869,244,34132,3522856,3800,65466,3588322,37932,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14696,3442,280692,7561,719,54912,3578487,1827,67293,3645780,56739,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15004,3492,287724,7032,866,53909,3633262,4382,71675,3704937,58291,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15224,3539,294475,6751,497,60636,3694395,1498,73173,3767568,62134,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15449,3573,298151,3676,693,48979,3744067,7018,80191,3824258,55997,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15689,3621,301287,3136,709,57213,3801989,936,81127,3883116,58149,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15950,3665,309310,8023,0,52642,3854631,539,81666,3936297,53181,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16221,3701,316548,7238,619,62245,3917495,2686,84352,4001847,64931,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16445,3741,322549,6001,674,48521,3966690,6544,90896,4057586,55065,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16642,3788,323356,807,784,68704,4036178,3582,94478,4130656,72286,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16895,3841,328700,5344,1,36389,4072568,640,95118,4167686,37029,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17105,3888,332770,4070,538,89001,4162107,7981,103099,4265206,96982,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17320,3919,335968,3198,232,42324,4204663,1489,104588,4309251,43813,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17565,3962,343743,7775,17,22521,4227201,761,105349,4332550,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17795,3994,350190,6447,276,39639,4267116,2850,108199,4375315,42489,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17998,4029,355823,5633,465,45511,4313092,4782,112981,4426073,50293,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18214,4057,360635,4812,462,55489,4369043,4577,117558,4486601,60066,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18436,4089,365322,4687,647,47924,4417614,4408,121966,4539580,52332,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18591,4116,367641,2319,420,59963,4477997,6269,128235,4606232,66232,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18757,4151,369796,2155,213,62712,4540922,860,129095,4670017,63572,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18969,4184,374642,4846,0,24774,4565696,2692,131787,4697483,27466,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19181,4227,378998,4356,254,34525,4600475,4602,136389,4736864,39127,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19380,4263,382406,3408,350,37850,4638675,3217,139606,4778281,41067,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19547,4290,385436,3030,384,53140,4692199,4991,144597,4836796,58131,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19717,4321,388531,3095,384,46051,4738634,3751,148348,4886982,49802,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19864,4354,390223,1692,456,42120,4781210,5451,153799,4935009,47571,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20007,4376,391658,1435,126,41895,4823231,3409,157208,4980439,45304,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20178,4404,394917,3259,0,30728,4853959,1303,158511,5012470,32031,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20339,4429,397937,3020,434,16065,4870458,3042,161553,5032011,19107,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20487,4460,400295,2358,96,41916,4912470,5603,167156,5079626,47519,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20613,4472,402574,2279,529,57977,4970976,5591,172747,5143723,63568,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20747,4492,404808,2234,289,31376,5002641,4217,176964,5179605,35593,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4507,406090,1282,194,57792,5060627,6776,183740,5244367,64568,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4523,407086,996,295,31497,5092419,1512,185252,5277671,33009,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21086,4550,409692,2606,0,29860,5122279,2139,187391,5309670,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21214,4576,411798,2106,221,17703,5140203,5603,192994,5333197,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4590,413299,1501,327,46645,5187175,4691,197685,5384860,51336,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4603,414193,894,375,45192,5232742,7439,205124,5437866,52631,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21513,4626,414433,240,172,44107,5277021,2990,208114,5485135,47097,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4641,416039,1606,0,38465,5315486,2316,210430,5525916,40781,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21748,4669,417250,1211,113,11846,5327445,1235,211665,5539110,13081,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21883,4684,420124,2874,26,6637,5334108,1062,212727,5546835,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4701,422419,2295,82,20657,5354847,4920,217647,5572494,25577,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22114,4720,424735,2316,394,42331,5397572,5716,223363,5620935,48047,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22194,4732,426374,1639,362,36314,5434248,4957,228320,5662568,41271,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22285,4745,426891,517,316,49383,5483947,5000,233320,5717267,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22390,4769,428724,1833,0,38225,5522172,3199,236519,5758691,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22481,4784,430116,1392,225,8568,5530965,1282,237801,5768766,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22579,4802,433109,2993,0,14501,5545466,1115,238916,5784382,15616,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22679,4813,435360,2251,212,19401,5565079,3716,242632,5807711,23117,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22771,4822,437235,1875,432,34660,5600171,6901,249533,5849704,41561,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22861,4832,439041,1806,294,44096,5644561,5061,254594,5899155,49157,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22959,4844,440709,1668,196,37462,5682219,5039,259633,5941852,42501,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23031,4864,441721,1012,205,35896,5718320,5669,265302,5983622,41565,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23093,4871,442497,776,166,13242,5731728,989,266291,5998019,14231,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23181,4884,444543,2046,1,27569,5759298,976,267267,6026565,28545,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23277,4897,445853,1310,208,18436,5777942,5253,272520,6050462,23689,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23364,4914,447323,1470,345,32566,5810853,3704,276224,6087077,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23458,4930,448640,1317,459,40974,5852286,5282,281506,6133792,46256,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23535,4946,449798,1158,199,27361,5879846,3121,284627,6164473,30482,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23591,4955,450659,861,359,26714,5906919,4411,289038,6195957,31125,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23657,4967,451357,698,0,20458,5927377,1063,290101,6217478,21521,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23737,4980,452884,1527,0,12504,5939881,1697,291798,6231679,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23809,4992,454256,1372,36,14649,5954566,3624,295422,6249988,18273,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23902,5007,455544,1288,284,35222,5990072,5746,301168,6291240,40968,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23975,5026,456737,1193,365,39346,6029783,3077,304245,6334028,42423,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24035,5035,457868,1131,275,40692,6070750,3739,307984,6378734,44431,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24081,5045,458533,665,283,27907,6098940,7028,315012,6413952,34935,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24127,5055,459067,534,114,19224,6118278,2070,317082,6435360,21294,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24204,5061,460315,1248,0,9651,6127929,1092,318174,6446103,10743,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24269,5071,461369,1054,191,15393,6143513,5138,323312,6466825,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24337,5082,462453,1084,281,41990,6185784,5190,328502,6514286,47180,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24381,5090,463460,1007,443,40417,6226644,3711,332213,6558857,44128,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24432,5098,464443,983,205,29806,6256655,2885,335098,6591753,32691,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24463,5100,465058,615,178,25957,6282790,4572,339670,6622460,30529,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24522,5108,465567,509,263,19261,6302314,1851,341521,6643835,21112,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24578,5121,466717,1150,8,9031,6311353,1109,342630,6653983,10140,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24633,5129,467759,1042,277,16980,6328610,4093,346723,6675333,21073,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24680,5133,468773,1014,185,43995,6372790,6162,352885,6725675,50157,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24754,5142,469655,882,184,35526,6408500,3281,356166,6764666,38807,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24808,5148,470654,999,192,30644,6439336,3531,359697,6799033,34175,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24841,5155,471189,535,118,23159,6462613,4693,364390,6827003,27852,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24879,5162,471583,394,163,17350,6480126,706,365096,6845222,18056,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24946,5181,472601,1018,19,9839,6489984,721,365817,6855801,10560,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25011,5192,473458,857,160,16563,6506707,3553,369370,6876077,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25071,5202,474392,934,277,38566,6545550,4204,373574,6919124,42770,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25129,5209,475225,833,456,38595,6584601,4545,378119,6962720,43140,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25183,5215,476055,830,191,27779,6612571,2729,380848,6993419,30508,70,331
