"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6985,1942,86577,391,378,16734,1724240,579,2835,1727075,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7014,1952,87610,1033,18,9711,1733969,20,2855,1736824,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7050,1961,88628,1018,204,9612,1743785,3,2858,1746643,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7093,1972,89801,1173,572,18943,1763300,223,3081,1766381,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7133,1982,90908,1107,655,28310,1792265,278,3359,1795624,28588,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7175,1989,91956,1048,694,22476,1815435,780,4139,1819574,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7218,2000,92535,579,485,22006,1837926,645,4784,1842710,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7263,2013,93007,472,626,16343,1854895,151,4935,1859830,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7317,2033,94377,1370,0,9434,1864329,251,5186,1869515,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7379,2044,95703,1326,475,9964,1874768,31,5217,1879985,9995,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7445,2058,96991,1288,548,20641,1895957,215,5432,1901389,20856,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7496,2083,98219,1228,1011,27293,1924261,648,6080,1930341,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7557,2095,99253,1034,1108,29946,1955315,530,6610,1961925,30476,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7625,2111,99882,629,550,24571,1980436,481,7091,1987527,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7675,2119,100364,482,560,21680,2002676,433,7524,2010200,22113,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7729,2131,101724,1360,18,15230,2017924,165,7689,2025613,15395,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7790,2139,102852,1128,215,12615,2030754,79,7768,2038522,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7834,2149,104096,1244,524,24490,2055768,1484,9252,2065020,25974,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7885,2163,105336,1240,989,31139,2087896,470,9722,2097618,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7942,2183,106458,1122,1191,28363,2117450,857,10579,2128029,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7999,2201,107131,673,461,28342,2146253,684,11263,2157516,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8053,2211,107716,585,341,22666,2169260,497,11760,2181020,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8148,2224,109373,1657,0,14037,2183297,285,12045,2195342,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8220,2244,110943,1570,127,13328,2196752,382,12427,2209179,13710,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8300,2266,112629,1686,552,27974,2225278,725,13152,2238430,28699,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8363,2287,114329,1700,567,31342,2257187,720,13872,2271059,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8431,2299,115909,1580,431,31328,2288946,647,14519,2303465,31975,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8494,2318,116763,854,543,29136,2318625,690,15209,2333834,29826,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8561,2330,117483,720,210,17680,2336515,1001,16210,2352725,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8644,2348,119522,2039,0,19486,2356001,67,16277,2372278,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8723,2363,121398,1876,201,12046,2368248,522,16799,2385047,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8798,2376,123378,1980,535,19276,2388059,764,17563,2405622,20040,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8890,2397,125108,1730,315,43356,2431730,778,18341,2450071,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8977,2419,126564,1456,177,27018,2458925,1079,19420,2478345,28097,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9045,2436,127436,872,414,29420,2488759,1635,21055,2509814,31055,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9129,2461,128128,692,309,21814,2510882,74,21129,2532011,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9234,2482,130526,2398,8,13889,2524779,52,21181,2545960,13941,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9318,2503,132872,2346,241,15232,2540252,456,21637,2561889,15688,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9423,2522,135379,2507,339,24738,2565329,1618,23255,2588584,26356,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9521,2551,137520,2141,108,26327,2591764,405,23660,2615424,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9643,2563,139805,2285,469,34979,2627212,1068,24728,2651940,36047,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9742,2581,141223,1418,549,32169,2659930,1695,26423,2686353,33864,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9840,2612,142650,1427,325,22900,2683155,179,26602,2709757,23079,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9967,2634,146406,3756,51,14744,2697950,49,26651,2724601,14793,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10101,2658,150057,3651,14,17209,2715173,752,27403,2742576,17961,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10242,2682,153643,3586,553,26565,2742291,625,28028,2770319,27190,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10366,2709,157388,3745,347,32444,2775082,1062,29090,2804172,33506,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10510,2729,161428,4040,501,33497,2809080,1525,30615,2839695,35022,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10644,2755,163791,2363,463,26000,2835543,982,31597,2867140,26982,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10798,2783,166111,2320,716,35403,2871662,1283,32880,2904542,36686,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10972,2814,171779,5668,95,12690,2884447,249,33129,2917576,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11165,2857,177602,5823,341,30484,2915272,1945,35074,2950346,32429,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11341,2880,184502,6900,363,31509,2947144,2576,37650,2984794,34085,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11547,2916,191903,7401,309,44550,2992003,1028,38678,3030681,45578,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11748,2950,199205,7302,444,42512,3034959,1754,40432,3075391,44266,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11942,2991,203541,4336,475,41403,3076837,2984,43416,3120253,44387,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12145,3032,207626,4085,454,24726,3102017,805,44221,3146238,25531,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12382,3072,216780,9154,0,34099,3136116,63,44284,3180400,34162,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12630,3110,225060,8280,192,23630,3159938,874,45158,3205096,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12865,3144,232752,7692,623,42131,3202692,5804,50962,3253654,47935,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13111,3182,240168,7416,450,48362,3251504,2322,53284,3304788,50684,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13350,3206,247569,7401,998,50396,3302898,1021,54305,3357203,51417,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13593,3244,251892,4323,652,59651,3363201,3202,57507,3420708,62853,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,235,13828,3285,255802,3910,751,49573,3413525,2026,59533,3473058,51599,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14131,3335,264551,8749,0,31753,3445278,1813,61346,3506624,33566,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14407,3371,272387,7836,244,33063,3478585,3797,65143,3543728,36860,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,279,14686,3403,279921,7534,719,54411,3533715,1813,66956,3600671,56224,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14979,3451,286941,7020,866,53419,3588000,4393,71349,3659349,57812,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,218,15197,3496,293696,6755,497,60723,3649220,1515,72864,3722084,62238,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15410,3530,297362,3666,694,48840,3698754,7061,79925,3778679,55901,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15648,3577,300500,3138,709,55369,3754832,936,80861,3835693,56305,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15910,3622,308492,7992,0,52637,3807469,540,81401,3888870,53177,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,265,16175,3659,315702,7210,619,62042,3870130,2677,84078,3954208,64719,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16392,3697,321660,5958,674,48480,3919284,6539,90617,4009901,55019,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16590,3743,322468,808,784,68400,3988468,3598,94215,4082683,71998,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16842,3794,327786,5318,1,35879,4024348,641,94856,4119204,36520,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,209,17051,3842,331842,4056,538,89118,4114004,8021,102877,4216881,97139,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17262,3870,335018,3176,232,41723,4155959,1492,104369,4260328,43215,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17503,3911,342702,7684,17,21991,4177967,763,105132,4283099,22754,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17732,3943,349057,6355,276,39610,4217853,2841,107973,4325826,42451,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17928,3976,354639,5582,465,45366,4263684,4800,112773,4376457,50166,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18145,4003,359412,4773,462,55280,4319426,4683,117456,4436882,59963,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18368,4034,364078,4666,652,47664,4367742,4428,121884,4489626,52092,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18525,4058,366393,2315,420,60430,4428592,6300,128184,4556776,66730,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18689,4092,368546,2153,213,62434,4491239,853,129037,4620276,63287,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18901,4125,373355,4809,0,24675,4515914,2694,131731,4647645,27369,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19109,4167,377697,4342,254,34576,4550744,4672,136403,4687147,39248,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19305,4203,381092,3395,350,37880,4588974,3218,139621,4728595,41098,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,162,19467,4230,384111,3019,384,52988,4642346,5001,144622,4786968,57989,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,164,19631,4261,387201,3090,384,46059,4688789,3805,148427,4837216,49864,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19780,4294,388889,1688,456,42121,4731366,5447,153874,4885240,47568,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19921,4315,390318,1429,125,41791,4773282,3399,157273,4930555,45190,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20095,4342,393552,3234,0,30763,4804045,1301,158574,4962619,32064,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20252,4367,396558,3006,434,16142,4820621,3045,161619,4982240,19187,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20398,4396,398895,2337,96,41934,4862651,5609,167228,5029879,47543,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20526,4407,401162,2267,529,57803,4920983,5597,172825,5093808,63400,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20660,4427,403388,2226,289,32007,4953279,4218,177043,5130322,36225,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20771,4440,404660,1272,195,57988,5011462,6820,183863,5195325,64808,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20878,4456,405649,989,295,31560,5043317,1525,185388,5228705,33085,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21000,4483,408238,2589,0,30022,5073339,2145,187533,5260872,32167,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21129,4509,410320,2082,221,17729,5091289,5606,193139,5284428,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21240,4523,411812,1492,327,46636,5138252,4717,197856,5336108,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21323,4534,412693,881,376,45035,5183663,7457,205313,5388976,52492,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21425,4557,412927,234,172,44138,5227973,2992,208305,5436278,47130,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21549,4573,414523,1596,0,38330,5266303,2321,210626,5476929,40651,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21660,4599,415721,1198,113,12007,5278423,1235,211861,5490284,13242,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21791,4614,418559,2838,26,6651,5285100,1065,212926,5498026,7716,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21896,4630,420826,2267,82,20679,5305861,4933,217859,5523720,25612,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22018,4648,423132,2306,394,42327,5348582,5724,223583,5572165,48051,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22094,4659,424753,1621,362,36243,5385187,4982,228565,5613752,41225,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,87,22181,4672,425257,504,316,49379,5434882,5084,233649,5668531,54463,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,104,22285,4695,427082,1825,0,38208,5473090,3225,236874,5709964,41433,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22374,4708,428453,1371,225,8475,5481790,1282,238156,5719946,9757,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22475,4725,431419,2966,0,14525,5496315,1111,239267,5735582,15636,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22575,4734,433651,2232,212,19874,5516401,3712,242979,5759380,23586,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22667,4741,435504,1853,432,34684,5551517,6920,249899,5801416,41604,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22754,4751,437286,1782,294,43936,5595747,5058,254957,5850704,48994,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,98,22852,4762,438943,1657,196,37461,5633404,5019,259976,5893380,42480,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,72,22924,4782,439949,1006,204,36150,5669758,5673,265649,5935407,41823,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,22984,4788,440718,769,166,14243,5684167,987,266636,5950803,15230,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23074,4800,442741,2023,1,28693,5712861,976,267612,5980473,29669,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23167,4812,444032,1291,208,18470,5731539,5263,272875,6004414,23733,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23258,4828,445493,1461,345,32591,5764475,3696,276571,6041046,36287,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23354,4842,446796,1303,459,41079,5806013,5287,281858,6087871,46366,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23433,4856,447930,1134,198,27369,5833580,3153,285011,6118591,30522,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,9,56,23489,4865,448786,856,359,26753,5860692,4398,289409,6150101,31151,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23554,4876,449473,687,0,20368,5881060,1064,290473,6171533,21432,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23633,4889,450979,1506,0,12675,5893735,1719,292192,6185927,14394,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23700,4900,452337,1358,36,14715,5908486,3644,295836,6204322,18359,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,90,23790,4914,453611,1274,284,35283,5944053,5749,301585,6245638,41032,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,69,23859,4931,454782,1171,365,39514,5983932,3073,304658,6288590,42587,104,543
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,61,23920,4941,455905,1123,275,39933,6024140,3748,308406,6332546,43681,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,9,45,23965,4950,456547,642,282,27896,6052318,6985,315391,6367709,34881,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24011,4960,457075,528,114,19198,6071630,2069,317460,6389090,21267,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,72,24083,4965,458288,1213,0,9824,6081454,1091,318551,6400005,10915,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,66,24149,4975,459305,1017,191,15431,6097076,5246,323797,6420873,20677,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,66,24215,4984,460354,1049,281,42247,6139604,5159,328956,6468560,47406,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,43,24258,4992,461308,954,443,40588,6180635,3745,332701,6513336,44333,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,4,32,24290,4996,462156,848,205,29629,6210469,2889,335590,6546059,32518,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,18,24308,4998,462496,340,178,25630,6236277,4543,340133,6576410,30173,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,0,2,24310,4998,462505,9,277,19302,6255856,1853,341986,6597842,21155,92,387
