"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7213,2000,92325,562,485,22008,1837856,613,4669,1842525,22621,83,271
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7259,2013,92795,470,626,16342,1854824,155,4824,1859648,16497,96,285
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7313,2032,94153,1358,0,9435,1864259,229,5053,1869312,9664,103,297
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,62,7375,2043,95475,1322,475,9886,1874620,26,5079,1879699,9912,104,327
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,66,7441,2061,96756,1281,548,20650,1895818,188,5267,1901085,20838,107,329
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7490,2086,97978,1222,1011,27314,1924143,638,5905,1930048,27952,112,364
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7552,2098,99001,1023,1106,29959,1955208,528,6433,1961641,30487,123,378
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,66,7618,2112,99630,629,550,24603,1980361,475,6908,1987269,25078,129,384
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7669,2120,100108,478,560,21666,2002587,432,7340,2009927,22098,132,419
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,54,7723,2138,101462,1354,18,15245,2017850,165,7505,2025355,15410,130,431
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7784,2146,102583,1121,215,12611,2030676,77,7582,2038258,12688,101,396
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7828,2155,103815,1232,524,24503,2055703,1366,8948,2064651,25869,116,424
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7879,2169,105051,1236,989,31169,2087861,469,9417,2097278,31638,110,399
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",19,56,7935,2188,106163,1112,1189,28361,2117411,853,10270,2127681,29214,117,384
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,56,7991,2206,106832,669,461,28355,2146227,675,10945,2157172,29030,120,362
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,54,8045,2216,107415,583,341,22678,2169246,496,11441,2180687,23174,124,376
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",12,92,8137,2228,109055,1640,0,14037,2183283,285,11726,2195009,14322,125,400
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8209,2248,110604,1549,127,13337,2196747,383,12109,2208856,13720,137,427
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,75,8284,2271,112271,1667,552,27977,2225276,719,12828,2238104,28696,139,457
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",18,62,8346,2289,113940,1669,567,31356,2257199,714,13542,2270741,32070,133,471
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8414,2301,115488,1548,431,31339,2288969,608,14150,2303119,31947,145,467
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8480,2320,116330,842,543,29167,2318679,687,14837,2333516,29854,137,451
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,66,8546,2332,117026,696,210,17700,2336589,956,15793,2352382,18656,145,472
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",19,82,8628,2351,119034,2008,0,19493,2356082,62,15855,2371937,19555,134,481
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,77,8705,2365,120846,1812,201,12046,2368329,520,16375,2384704,12566,134,487
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,72,8777,2379,122789,1943,535,19321,2388185,766,17141,2405326,20087,115,445
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",20,89,8866,2399,124491,1702,315,43368,2431868,775,17916,2449784,44143,126,484
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",19,85,8951,2418,125922,1431,177,27032,2459077,1077,18993,2478070,28109,140,503
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",16,67,9018,2434,126778,856,414,29510,2489001,1632,20625,2509626,31142,138,505
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",29,83,9101,2463,127449,671,309,21821,2511131,73,20698,2531829,21894,138,533
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",21,103,9204,2484,129752,2303,9,13910,2525050,52,20750,2545800,13962,155,569
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,81,9285,2503,132007,2255,241,15249,2540540,458,21208,2561748,15707,160,589
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",17,102,9387,2520,134430,2423,339,24762,2565641,1620,22828,2588469,26382,156,585
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",24,93,9480,2544,136462,2032,108,26341,2592090,404,23232,2615322,26745,163,584
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,112,9592,2555,138571,2109,476,35031,2627597,1069,24301,2651898,36100,154,590
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",17,99,9691,2572,139768,1197,549,32254,2660400,1680,25981,2686381,33934,143,594
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",27,91,9782,2599,140726,958,325,22932,2683657,180,26161,2709818,23112,150,619
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",19,113,9895,2618,141962,1236,51,14747,2698455,49,26210,2724665,14796,167,669
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",20,83,9978,2638,142288,326,14,17256,2715725,746,26956,2742681,18002,166,680
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",3,5,9983,2641,142304,16,552,26592,2742869,625,27581,2770450,27217,173,867
