"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7374,2043,95488,1322,475,9889,1874297,26,5073,1879370,9915,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7440,2061,96769,1281,545,20641,1895483,188,5261,1900744,20829,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7489,2086,97991,1222,1011,27305,1923799,638,5899,1929698,27943,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7551,2098,99014,1023,1108,29946,1954853,528,6427,1961280,30474,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7617,2112,99643,629,550,24595,1979998,478,6905,1986903,25073,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7668,2120,100120,477,560,21660,2002218,432,7337,2009555,22092,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7722,2138,101474,1354,18,15240,2017476,165,7502,2024978,15405,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7783,2146,102595,1121,215,12610,2030301,77,7579,2037880,12687,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7827,2155,103827,1232,524,24499,2055324,1366,8945,2064269,25865,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7878,2169,105063,1236,987,31159,2087470,469,9414,2096884,31628,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7934,2188,106175,1112,1191,28353,2117014,854,10268,2127282,29207,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7990,2206,106844,669,461,28346,2145821,675,10943,2156764,29021,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,54,8044,2216,107427,583,341,22677,2168839,498,11441,2180280,23175,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,93,8137,2228,109067,1640,0,14034,2182873,283,11724,2194597,14317,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8209,2248,110616,1549,127,13337,2196337,383,12107,2208444,13720,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8284,2271,112283,1667,552,27968,2224857,719,12826,2237683,28687,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8346,2289,113953,1670,567,31351,2256775,715,13541,2270316,32066,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8414,2301,115507,1554,431,31323,2288529,610,14151,2302680,31933,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8480,2320,116351,844,541,29147,2318217,686,14837,2333054,29833,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8546,2332,117046,695,210,17695,2336122,958,15795,2351917,18653,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8628,2351,119056,2010,0,19493,2355615,63,15858,2371473,19556,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8705,2365,120867,1811,201,12046,2367862,520,16378,2384240,12566,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8777,2379,122810,1943,534,19308,2387704,767,17145,2404849,20075,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,20,89,8866,2399,124513,1703,314,43350,2431368,776,17921,2449289,44126,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,87,8953,2419,125945,1432,177,27015,2458560,1079,19000,2477560,28094,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,16,66,9019,2435,126801,856,408,29491,2488459,1631,20631,2509090,31122,138,506
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,29,84,9103,2464,127479,678,308,21815,2510582,73,20704,2531286,21888,138,534
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,103,9206,2486,129791,2312,9,13908,2524499,52,20756,2545255,13960,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,81,9287,2505,132063,2272,241,15250,2539990,458,21214,2561204,15708,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,18,104,9391,2523,134497,2434,339,24759,2565088,1620,22834,2587922,26379,156,585
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,24,96,9487,2547,136569,2072,106,26339,2591533,404,23238,2614771,26743,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,116,9603,2558,138767,2198,470,35008,2627011,1069,24307,2651318,36077,154,590
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9703,2575,140128,1361,545,32228,2659784,1685,25992,2685776,33913,143,594
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,30,94,9797,2605,141472,1344,324,22929,2683037,180,26172,2709209,23109,150,619
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,120,9917,2625,144578,3106,51,14748,2697836,49,26221,2724057,14797,167,669
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,127,10044,2650,147002,2424,14,17248,2715098,747,26968,2742066,17995,166,685
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,118,10162,2672,148038,1036,548,26587,2742233,625,27593,2769826,27212,173,694
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,17,83,10245,2689,148432,394,344,32593,2775170,1062,28655,2803825,33655,176,738
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,4,15,10260,2693,148463,31,496,33467,2809133,1516,30171,2839304,34983,NA,NA
