"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7383,2043,95516,1322,475,9894,1874816,27,5097,1879913,9921,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7450,2061,96801,1285,548,20654,1896018,196,5293,1901311,20850,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7499,2086,98025,1224,1011,27232,1924261,645,5938,1930199,27877,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7561,2098,99049,1024,1108,29959,1955328,522,6460,1961788,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7628,2112,99680,631,550,24594,1980472,480,6940,1987412,25074,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7679,2120,100157,477,560,21671,2002703,432,7372,2010075,22103,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7734,2138,101513,1356,18,15241,2017962,165,7537,2025499,15406,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7795,2146,102637,1124,215,12614,2030791,79,7616,2038407,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7839,2155,103874,1237,524,24504,2055819,1386,9002,2064821,25890,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7890,2169,105113,1239,989,31166,2087974,469,9471,2097445,31635,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7946,2188,106231,1118,1191,28362,2117527,853,10324,2127851,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,8001,2206,106901,670,461,28347,2146335,673,10997,2157332,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8056,2216,107485,584,341,22680,2169356,495,11492,2180848,23175,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8149,2229,109127,1642,0,14038,2183394,283,11775,2195169,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8221,2249,110679,1552,127,13339,2196860,383,12158,2209018,13722,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8297,2272,112350,1671,552,27979,2225391,723,12881,2238272,28702,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8360,2291,114028,1678,567,31351,2257309,719,13600,2270909,32070,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8428,2303,115589,1561,431,31335,2289075,616,14216,2303291,31951,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8494,2322,116438,849,543,29157,2318775,689,14905,2333680,29846,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8562,2334,117152,714,210,17697,2336682,968,15873,2352555,18665,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,84,8646,2353,119168,2016,0,19495,2356177,63,15936,2372113,19558,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8725,2367,120998,1830,201,12048,2368426,522,16458,2384884,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,74,8799,2381,122948,1950,535,19308,2388269,764,17222,2405491,20072,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8890,2402,124655,1707,315,43368,2431952,777,17999,2449951,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8978,2422,126092,1437,177,27012,2459141,1079,19078,2478219,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9045,2439,126952,860,414,29477,2489032,1630,20708,2509740,31107,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9129,2467,127635,683,309,21827,2511168,73,20781,2531949,21900,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9235,2489,129972,2337,9,13909,2525086,52,20833,2545919,13961,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9319,2508,132259,2287,241,15250,2540577,457,21290,2561867,15707,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,103,9422,2527,134720,2461,339,24760,2565676,1619,22909,2588585,26379,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9523,2554,136812,2092,108,26316,2592100,405,23314,2615414,26721,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,120,9643,2565,139046,2234,475,35024,2627599,1069,24383,2651982,36093,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9744,2583,140435,1389,549,32142,2660290,1691,26074,2686364,33833,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9843,2614,141815,1380,325,22928,2683543,180,26254,2709797,23108,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,125,9968,2634,145465,3650,51,14750,2698344,49,26303,2724647,14799,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,131,10099,2660,149019,3554,14,17240,2715598,750,27053,2742651,17990,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,136,10235,2682,152489,3470,553,26590,2742741,625,27678,2770419,27215,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,121,10356,2707,156111,3622,347,32573,2775661,1061,28739,2804400,33634,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10497,2727,160008,3897,501,33530,2809692,1524,30263,2839955,35054,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,133,10630,2754,162345,2337,463,25998,2836153,983,31246,2867399,26981,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10778,2780,164637,2292,716,35392,2872261,1284,32530,2904791,36676,197,780
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,171,10949,2811,170108,5471,95,12680,2885036,250,32780,2917816,12930,197,853
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,187,11136,2852,175724,5616,344,30518,2915898,1946,34726,2950624,32464,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,173,11309,2875,182432,6708,363,31549,2947810,2558,37284,2985094,34107,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,197,11506,2911,189434,7002,309,44599,2992718,1027,38311,3031029,45626,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,191,11697,2944,196442,7008,444,42579,3035741,1762,40073,3075814,44341,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,40,186,11883,2984,200620,4178,475,41503,3077719,2996,43069,3120788,44499,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,196,12079,3026,204522,3902,454,24757,3102930,793,43862,3146792,25550,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,39,223,12302,3065,212583,8061,0,34091,3137021,63,43925,3180946,34154,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,35,233,12535,3100,218358,5775,192,23642,3160855,873,44798,3205653,24515,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,26,205,12740,3126,221526,3168,623,42292,3203770,5802,50600,3254370,48094,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,34,207,12947,3160,223152,1626,450,48505,3252725,2329,52929,3305654,50834,293,1424
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,11,93,13040,3171,223542,390,998,50414,3304137,1023,53952,3358089,51437,NA,NA
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,3,13,13053,3174,223568,26,652,59746,3364535,3195,57147,3421682,62941,NA,NA
