"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6500,1814,77540,370,207,17565,1492521,NA,NA,1492521,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6524,1820,77877,337,466,11317,1504304,NA,NA,1504304,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6557,1828,78800,923,0,9203,1513507,NA,NA,1513507,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6594,1835,79607,807,221,27468,1541196,3,3,1541199,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6634,1841,80402,795,294,13631,1555121,62,65,1555186,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6675,1855,81141,739,672,18562,1574355,69,134,1574489,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6713,1868,81790,649,315,18655,1593325,72,206,1593531,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6746,1875,82148,358,369,16469,1610163,143,349,1610512,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6775,1886,82432,284,101,15427,1625691,150,499,1626190,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6800,1893,82627,195,11,7527,1633229,3,502,1633731,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6835,1904,83569,942,15,5443,1638687,0,502,1639189,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6871,1915,84422,853,467,7665,1646819,3,505,1647324,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6899,1923,85109,687,617,17243,1664679,381,886,1665565,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6928,1935,85804,695,338,20257,1685274,265,1151,1686425,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6958,1939,86178,374,742,20626,1706642,1116,2267,1708909,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6988,1947,86569,391,378,16735,1723755,576,2843,1726598,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7017,1957,87603,1034,18,9709,1733482,20,2863,1736345,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7053,1966,88623,1020,204,9600,1743286,3,2866,1746152,9603,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7096,1977,89799,1176,572,18943,1762801,226,3092,1765893,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7136,1987,90906,1107,655,27945,1791401,282,3374,1794775,28227,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7178,1994,91960,1054,694,22469,1814564,784,4158,1818722,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7221,2005,92536,576,485,22007,1837056,644,4802,1841858,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7266,2018,93007,471,626,16342,1854024,151,4953,1858977,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7320,2038,94378,1371,0,9431,1863455,253,5206,1868661,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7382,2049,95704,1326,475,9976,1873906,32,5238,1879144,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7447,2063,96994,1290,548,20621,1895075,241,5479,1900554,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7499,2088,98224,1230,1011,27290,1923376,644,6123,1929499,27934,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7561,2100,99255,1031,1108,29923,1954407,540,6663,1961070,30463,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7629,2116,99885,630,550,24557,1979514,480,7143,1986657,25037,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7679,2124,100367,482,560,21681,2001755,434,7577,2009332,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7733,2136,101731,1364,18,15218,2016991,165,7742,2024733,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7794,2144,102852,1121,215,12612,2029818,77,7819,2037637,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7839,2154,104099,1247,524,24480,2054822,1541,9360,2064182,26021,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7890,2168,105339,1240,989,31145,2086956,471,9831,2096787,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7947,2188,106463,1124,1191,28355,2116502,860,10691,2127193,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8003,2206,107136,673,461,28344,2145307,690,11381,2156688,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8058,2216,107721,585,341,22654,2168302,498,11879,2180181,23152,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8152,2230,109381,1660,0,14025,2182327,286,12165,2194492,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8225,2250,110953,1572,127,13321,2195775,382,12547,2208322,13703,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8306,2272,112640,1687,552,27965,2224292,723,13270,2237562,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8369,2293,114342,1702,567,31331,2256190,721,13991,2270181,32052,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8437,2304,115924,1582,431,31323,2287944,665,14656,2302600,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8500,2323,116780,856,541,29105,2317590,691,15347,2332937,29796,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8568,2335,117500,720,210,17665,2335465,1022,16369,2351834,18687,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8651,2353,119541,2041,0,19475,2354940,67,16436,2371376,19542,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8730,2368,121427,1886,201,12041,2367182,520,16956,2384138,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8805,2381,123417,1990,535,19243,2386960,757,17713,2404673,20000,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8896,2402,125150,1733,315,43343,2430618,783,18496,2449114,44126,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8984,2424,126612,1462,177,27002,2457797,1078,19574,2477371,28080,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9051,2441,127484,872,414,29311,2487522,1635,21209,2508731,30946,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9135,2466,128176,692,309,21811,2509642,74,21283,2530925,21885,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9241,2487,130572,2396,8,13865,2523515,52,21335,2544850,13917,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9324,2508,132924,2352,241,15219,2538975,455,21790,2560765,15674,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9427,2527,135436,2512,339,24723,2564037,1613,23403,2587440,26336,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2555,137587,2151,108,26315,2590460,405,23808,2614268,26720,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2567,139885,2298,464,34918,2625842,1066,24874,2650716,35984,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2585,141307,1422,549,32131,2658522,1695,26569,2685091,33826,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2616,142737,1430,325,22896,2681743,179,26748,2708491,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2638,146515,3778,51,14733,2696527,48,26796,2723323,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10104,2662,150161,3646,14,17174,2713715,755,27551,2741266,17929,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10249,2686,153769,3608,553,26561,2740829,622,28173,2769002,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10375,2713,157529,3760,347,32355,2773531,1064,29237,2802768,33419,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10519,2733,161583,4054,501,33481,2807513,1527,30764,2838277,35008,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10655,2759,163952,2369,462,25987,2833962,980,31744,2865706,26967,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10807,2787,166281,2329,716,35362,2870040,1288,33032,2903072,36650,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10979,2819,172032,5751,95,12682,2882817,249,33281,2916098,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11166,2860,177922,5890,341,30439,2913597,1946,35227,2948824,32385,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11337,2883,184838,6916,363,31485,2945445,2574,37801,2983246,34059,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11546,2920,192272,7434,309,44529,2990283,1029,38830,3029113,45558,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11748,2956,199596,7324,444,42463,3033190,1746,40576,3073766,44209,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11946,2995,203955,4359,475,41335,3075000,2985,43561,3118561,44320,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12144,3035,208055,4100,454,24695,3100149,805,44366,3144515,25500,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12379,3077,217243,9188,0,34057,3134206,63,44429,3178635,34120,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12628,3116,225550,8307,192,23625,3158023,877,45306,3203329,24502,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12866,3150,233264,7714,623,42034,3200680,5802,51108,3251788,47836,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3189,240703,7439,450,48261,3249391,2334,53442,3302833,50595,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13355,3214,248122,7419,998,50366,3300755,1023,54465,3355220,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3253,252460,4338,652,59600,3361007,3201,57666,3418673,62801,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3293,256373,3913,751,49547,3411305,2039,59705,3471010,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14145,3343,265164,8791,0,31664,3442969,1809,61514,3504483,33473,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14419,3380,273034,7870,244,33036,3476249,3798,65312,3541561,36834,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14699,3414,280592,7558,719,54395,3531363,1820,67132,3598495,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15009,3463,287630,7038,866,53375,3585604,4387,71519,3657123,57762,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15229,3508,294384,6754,497,60675,3646776,1510,73029,3719805,62185,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15454,3542,298055,3671,693,48819,3696288,7040,80069,3776357,55859,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15693,3588,301195,3140,709,55342,3752339,937,81006,3833345,56279,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15955,3632,309219,8024,0,52625,3804964,540,81546,3886510,53165,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16225,3668,316457,7238,619,62009,3867592,2674,84220,3951812,64683,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16447,3707,322458,6001,674,48447,3916713,6544,90764,4007477,54991,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16644,3753,323266,808,784,68407,3985904,3585,94349,4080253,71992,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16898,3805,328611,5345,1,35855,4021760,641,94990,4116750,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17110,3852,332682,4071,538,89062,4111360,8003,102993,4214353,97065,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,214,17324,3882,335868,3186,232,41697,4153289,1493,104486,4257775,43190,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17569,3924,343611,7743,17,21981,4175287,761,105247,4280534,22742,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17799,3956,350019,6408,276,39559,4215122,2845,108092,4323214,42404,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18002,3990,355627,5608,465,45328,4260915,4792,112884,4373799,50120,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18219,4018,360437,4810,462,55226,4316603,4633,117517,4434120,59859,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18443,4049,365123,4686,649,47585,4364837,4413,121930,4486767,51998,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18598,4074,367441,2318,420,60049,4425306,6263,128193,4553499,66312,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18764,4108,369597,2156,213,62415,4487934,858,129051,4616985,63273,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18977,4141,374446,4849,0,24634,4512568,2694,131745,4644313,27328,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19188,4184,378802,4356,254,34538,4547360,4635,136380,4683740,39173,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19386,4220,382207,3405,350,37824,4585534,3222,139602,4725136,41046,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19552,4247,385237,3030,384,52912,4638830,5000,144602,4783432,57912,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19723,4278,388334,3097,384,45892,4685106,3780,148382,4833488,49672,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19871,4311,390030,1696,456,42014,4727576,5443,153825,4881401,47457,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,144,20015,4333,391464,1434,125,41772,4769473,3405,157230,4926703,45177,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20186,4361,394723,3259,0,30700,4800173,1303,158533,4958706,32003,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20346,4386,397744,3021,434,16093,4816700,3040,161573,4978273,19133,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,148,20494,4416,400095,2351,96,41887,4858683,5609,167182,5025865,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20622,4428,402374,2279,529,57751,4916963,5599,172781,5089744,63350,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20757,4448,404606,2232,289,31424,4948676,4219,177000,5125676,35643,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20869,4461,405887,1281,195,57814,5006685,6790,183790,5190475,64604,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20974,4477,406883,996,295,31499,5038479,1521,185311,5223790,33020,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21098,4504,409489,2606,0,29890,5068369,2146,187457,5255826,32036,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21227,4530,411595,2106,221,17712,5086302,5604,193061,5279363,23316,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21337,4544,413097,1502,327,46611,5133240,4705,197766,5331006,51316,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21421,4556,413991,894,376,44997,5178613,7449,205215,5383828,52446,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21527,4579,414231,240,172,44105,5222890,2991,208206,5431096,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21652,4594,415838,1607,0,38299,5261189,2321,210527,5471716,40620,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21764,4621,417046,1208,113,11922,5273224,1235,211762,5484986,13157,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21898,4636,419919,2873,26,6638,5279888,1064,212826,5492714,7702,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22006,4652,422217,2298,82,20660,5300630,4930,217756,5518386,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22131,4671,424535,2318,394,42303,5343327,5724,223480,5566807,48027,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22209,4682,426174,1639,362,36183,5379872,4973,228453,5608325,41156,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22305,4696,426692,518,316,49306,5429494,4999,233452,5662946,54305,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22411,4720,428525,1833,0,38155,5467649,3201,236653,5704302,41356,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22502,4735,429917,1392,225,8464,5476338,1284,237937,5714275,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22603,4753,432909,2992,0,14508,5490846,1114,239051,5729897,15622,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22704,4762,435162,2253,212,19674,5510732,3714,242765,5753497,23388,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22796,4769,437040,1878,432,34642,5545806,6911,249676,5795482,41553,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22885,4779,438845,1805,294,43877,5589977,5062,254738,5844715,48939,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22985,4790,440510,1665,196,37402,5627575,5034,259772,5887347,42436,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23058,4810,441523,1013,205,35895,5663675,5671,265443,5929118,41566,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23121,4816,442299,776,166,13334,5677175,988,266431,5943606,14322,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23209,4829,444343,2044,1,27843,5705019,976,267407,5972426,28819,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23305,4842,445652,1309,208,18490,5723717,5255,272662,5996379,23745,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,89,23394,4858,447122,1470,345,32525,5756587,3697,276359,6032946,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23488,4874,448438,1316,459,40989,5798035,5284,281643,6079678,46273,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,81,23569,4889,449597,1159,199,27283,5825517,3132,284775,6110292,30415,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23628,4897,450457,860,359,26748,5852624,4403,289178,6141802,31151,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23694,4909,451155,698,0,20379,5873003,1063,290241,6163244,21442,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23774,4922,452680,1525,0,12567,5885570,1698,291939,6177509,14265,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23847,4934,454052,1372,36,14664,5900270,3635,295574,6195844,18299,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23941,4949,455342,1290,284,35227,5935781,5750,301324,6237105,40977,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24014,4968,456535,1193,365,39343,5975489,3077,304401,6279890,42420,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24073,4977,457667,1132,275,40673,6016437,3747,308148,6324585,44420,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24119,4987,458331,664,283,27862,6044582,7023,315171,6359753,34885,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24165,4997,458865,534,114,19147,6063843,2072,317243,6381086,21219,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24241,5003,460108,1243,0,9721,6073564,1090,318333,6391897,10811,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24307,5013,461159,1051,191,15412,6089167,5159,323492,6412659,20571,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24374,5023,462244,1085,281,42048,6131496,5176,328668,6460164,47224,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,46,24420,5031,463251,1007,443,40428,6172367,3716,332384,6504751,44144,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24471,5039,464235,984,205,29832,6202404,2883,335267,6537671,32715,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24502,5041,464850,615,178,25938,6228520,4570,339837,6568357,30508,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24561,5048,465358,508,263,19221,6248004,1852,341689,6589693,21073,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24617,5061,466508,1150,8,9072,6257084,1108,342797,6599881,10180,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24672,5069,467549,1041,277,16999,6274360,4094,346891,6621251,21093,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24719,5073,468562,1013,185,44000,6318545,6174,353065,6671610,50174,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24794,5081,469443,881,184,35484,6354213,3285,356350,6710563,38769,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24848,5087,470444,1001,192,30612,6385017,3536,359886,6744903,34148,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24881,5093,470979,535,118,23086,6408221,4699,364585,6772806,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24920,5100,471373,394,163,17427,6425811,705,365290,6791101,18132,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,68,24988,5119,472390,1017,19,9863,6435693,721,366011,6801704,10584,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25053,5129,473244,854,160,16566,6452419,3557,369568,6821987,20123,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25111,5139,474176,932,277,38605,6491301,4201,373769,6865070,42806,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25169,5146,475009,833,456,38641,6530398,4558,378327,6908725,43199,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25224,5152,475839,830,191,27819,6558408,2746,381073,6939481,30565,70,331
