"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7367,2042,95409,1320,473,9874,1873717,25,5045,1878762,9899,103,222
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7433,2060,96684,1275,547,20637,1894901,171,5216,1900117,20808,106,222
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7482,2085,97905,1221,1009,27296,1923206,635,5851,1929057,27931,111,251
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7544,2097,98929,1024,1105,29936,1954247,521,6372,1960619,30457,122,254
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,15,66,7610,2112,99557,628,550,24598,1979395,471,6843,1986238,25069,128,255
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7660,2120,100034,477,551,21648,2001594,431,7274,2008868,22079,131,287
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,53,7713,2138,101385,1351,18,15247,2016859,165,7439,2024298,15412,129,301
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7774,2146,102498,1113,215,12605,2029679,77,7516,2037195,12682,100,295
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7818,2155,103723,1225,521,24491,2054691,1332,8848,2063539,25823,116,307
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7869,2169,104951,1228,988,31140,2086819,469,9317,2096136,31609,110,288
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,57,7926,2188,106056,1105,1186,28340,2116345,846,10163,2126508,29186,117,266
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,53,7979,2206,106724,668,458,28335,2145138,669,10832,2155970,29004,120,242
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,57,8036,2216,107301,577,336,22675,2168149,490,11322,2179471,23165,123,252
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,93,8129,2228,108916,1615,0,14029,2182178,281,11603,2193781,14310,125,274
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,21,72,8201,2249,110452,1536,124,13335,2195637,383,11986,2207623,13718,137,289
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,74,8275,2273,112089,1637,552,27935,2224124,719,12705,2236829,28654,139,318
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,17,62,8337,2290,113721,1632,564,31315,2256003,710,13415,2269418,32025,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8403,2302,115188,1467,425,31315,2287743,595,14010,2301753,31910,144,322
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,17,61,8464,2319,115894,706,535,29160,2317438,688,14698,2332136,29848,136,313
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,13,65,8529,2332,116317,423,207,17695,2335340,924,15622,2350962,18619,144,326
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,17,66,8595,2349,116939,622,0,19485,2354825,62,15684,2370509,19547,134,347
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,10,50,8645,2359,117089,150,201,12021,2367047,521,16205,2383252,12542,134,352
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,1,3,8648,2360,117099,10,521,19280,2386848,758,16963,2403811,20038,115,330
