"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6500,1811,77541,370,207,17567,1492563,NA,NA,1492563,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6524,1817,77878,337,466,11317,1504346,NA,NA,1504346,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6557,1825,78801,923,0,9204,1513550,NA,NA,1513550,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6594,1832,79608,807,221,27471,1541242,3,3,1541245,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6634,1838,80403,795,294,13630,1555166,62,65,1555231,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6675,1852,81142,739,672,18563,1574401,69,134,1574535,18632,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6713,1865,81791,649,315,18655,1593371,72,206,1593577,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6746,1872,82149,358,369,16469,1610209,143,349,1610558,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6775,1883,82433,284,101,15427,1625737,150,499,1626236,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6800,1890,82628,195,11,7527,1633275,3,502,1633777,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6835,1901,83570,942,15,5443,1638733,0,502,1639235,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6871,1912,84423,853,467,7665,1646865,3,505,1647370,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6899,1920,85110,687,617,17243,1664725,381,886,1665611,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6928,1932,85805,695,338,20256,1685319,265,1151,1686470,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6958,1936,86179,374,742,20628,1706689,1116,2267,1708956,21744,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6988,1944,86570,391,378,16736,1723803,577,2844,1726647,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7017,1954,87604,1034,18,9709,1733530,20,2864,1736394,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7053,1963,88624,1020,204,9601,1743335,3,2867,1746202,9604,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7096,1974,89800,1176,572,18945,1762852,226,3093,1765945,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7136,1984,90907,1107,655,27960,1791467,282,3375,1794842,28242,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7178,1991,91961,1054,694,22469,1814630,785,4160,1818790,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7221,2002,92537,576,485,22008,1837123,645,4805,1841928,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7266,2015,93008,471,626,16342,1854091,151,4956,1859047,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7320,2035,94379,1371,0,9432,1863523,253,5209,1868732,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7382,2046,95705,1326,475,9976,1873974,32,5241,1879215,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7447,2060,96995,1290,548,20626,1895148,241,5482,1900630,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7499,2085,98225,1230,1011,27293,1923452,645,6127,1929579,27938,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7561,2097,99256,1031,1108,29924,1954484,540,6667,1961151,30464,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7629,2113,99886,630,550,24558,1979592,480,7147,1986739,25038,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7679,2121,100368,482,560,21684,2001836,434,7581,2009417,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7733,2133,101732,1364,18,15219,2017073,165,7746,2024819,15384,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7794,2141,102853,1121,215,12612,2029900,77,7823,2037723,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7839,2151,104100,1247,524,24485,2054909,1542,9365,2064274,26027,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7890,2165,105340,1240,989,31148,2087046,471,9836,2096882,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7947,2185,106464,1124,1191,28360,2116597,860,10696,2127293,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8003,2203,107137,673,461,28341,2145399,690,11386,2156785,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8058,2213,107722,585,341,22657,2168397,498,11884,2180281,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8152,2227,109381,1659,0,14025,2182422,284,12168,2194590,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8225,2247,110954,1573,127,13323,2195872,382,12550,2208422,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8306,2269,112641,1687,552,27963,2224387,722,13272,2237659,28685,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8369,2290,114343,1702,567,31334,2256288,721,13993,2270281,32055,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8437,2301,115925,1582,431,31326,2288045,665,14658,2302703,31991,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8500,2320,116781,856,541,29107,2317693,692,15350,2333043,29799,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8568,2332,117501,720,210,17668,2335571,1022,16372,2351943,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8651,2350,119542,2041,0,19476,2355047,67,16439,2371486,19543,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8730,2365,121428,1886,201,12043,2367291,521,16960,2384251,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8805,2378,123418,1990,535,19243,2387069,757,17717,2404786,20000,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8896,2399,125151,1733,315,43345,2430729,783,18500,2449229,44128,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8984,2421,126613,1462,177,27010,2457916,1078,19578,2477494,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9051,2438,127485,872,414,29312,2487642,1635,21213,2508855,30947,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9135,2463,128177,692,309,21813,2509764,74,21287,2531051,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9241,2484,130573,2396,8,13866,2523638,52,21339,2544977,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9324,2505,132925,2352,241,15217,2539096,455,21794,2560890,15672,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9427,2524,135437,2512,339,24724,2564159,1614,23408,2587567,26338,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2552,137588,2151,108,26317,2590584,405,23813,2614397,26722,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2564,139886,2298,464,34922,2625970,1066,24879,2650849,35988,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2582,141308,1422,549,32129,2658648,1694,26573,2685221,33823,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2613,142738,1430,325,22897,2681870,179,26752,2708622,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2635,146514,3776,51,14733,2696654,48,26800,2723454,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10104,2659,150161,3647,14,17173,2713841,755,27555,2741396,17928,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10249,2683,153769,3608,553,26559,2740953,622,28177,2769130,27181,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10375,2710,157529,3760,347,32353,2773653,1064,29241,2802894,33417,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10519,2730,161583,4054,501,33487,2807641,1527,30768,2838409,35014,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10655,2756,163952,2369,462,25989,2834092,980,31748,2865840,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10807,2784,166281,2329,716,35364,2870172,1287,33035,2903207,36651,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10979,2816,172032,5751,95,12683,2882950,249,33284,2916234,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11166,2857,177923,5891,341,30439,2913730,1947,35231,2948961,32386,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11337,2880,184838,6915,363,31486,2945579,2575,37806,2983385,34061,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11546,2917,192272,7434,309,44528,2990416,1029,38835,3029251,45557,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11748,2953,199594,7322,444,42466,3033326,1747,40582,3073908,44213,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11946,2992,203953,4359,475,41332,3075133,2985,43567,3118700,44317,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12144,3032,208053,4100,454,24694,3100281,805,44372,3144653,25499,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12379,3074,217240,9187,0,34060,3134341,63,44435,3178776,34123,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12628,3113,225547,8307,192,23622,3158155,877,45312,3203467,24499,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12866,3147,233262,7715,623,42039,3200817,5802,51114,3251931,47841,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3186,240701,7439,450,48262,3249529,2332,53446,3302975,50594,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13355,3211,248120,7419,998,50366,3300893,1023,54469,3355362,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3250,252458,4338,652,59602,3361147,3202,57671,3418818,62804,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3290,256371,3913,751,49548,3411446,2039,59710,3471156,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14145,3340,265162,8791,0,31665,3443111,1809,61519,3504630,33474,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14419,3377,273032,7870,244,33039,3476394,3799,65318,3541712,36838,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14699,3411,280590,7558,719,54394,3531507,1820,67138,3598645,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15009,3460,287628,7038,865,53370,3585742,4388,71526,3657268,57758,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15229,3505,294382,6754,497,60679,3646918,1511,73037,3719955,62190,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15454,3539,298053,3671,693,48821,3696432,7044,80081,3776513,55865,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15693,3585,301193,3140,709,55348,3752489,937,81018,3833507,56285,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15955,3629,309217,8024,0,52617,3805106,540,81558,3886664,53157,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16225,3665,316454,7237,619,61985,3867710,2674,84232,3951942,64659,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16447,3704,322455,6001,674,48432,3916816,6544,90776,4007592,54976,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16644,3750,323263,808,784,68394,3985994,3587,94363,4080357,71981,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16898,3802,328608,5345,1,35859,4021854,642,95005,4116859,36501,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17110,3849,332679,4071,538,89064,4111456,8004,103009,4214465,97068,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17323,3879,335865,3186,232,41700,4153388,1493,104502,4257890,43193,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17568,3921,343607,7742,17,21981,4175386,761,105263,4280649,22742,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3953,350015,6408,276,39563,4215225,2846,108109,4323334,42409,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18001,3987,355623,5608,465,45327,4261017,4791,112900,4373917,50118,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18218,4015,360432,4809,462,55230,4316709,4637,117537,4434246,59867,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18442,4046,365118,4686,649,47588,4364946,4415,121952,4486898,52003,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18597,4071,367437,2319,420,60054,4425420,6263,128215,4553635,66317,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18763,4105,369592,2155,213,62419,4488052,858,129073,4617125,63277,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18976,4138,374441,4849,0,24637,4512689,2695,131768,4644457,27332,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19187,4181,378798,4357,254,34537,4547480,4636,136404,4683884,39173,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19386,4217,382203,3405,350,37822,4585652,3222,139626,4725278,41044,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19552,4244,385233,3030,384,52918,4638954,5001,144627,4783581,57919,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19723,4275,388329,3096,384,45891,4685229,3781,148408,4833637,49672,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19871,4308,390025,1696,456,42020,4727705,5443,153851,4881556,47463,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,144,20015,4330,391459,1434,125,41773,4769603,3404,157255,4926858,45177,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20186,4358,394718,3259,0,30702,4800305,1303,158558,4958863,32005,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20346,4383,397739,3021,434,16095,4816834,3041,161599,4978433,19136,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,147,20493,4413,400090,2351,96,41887,4858817,5609,167208,5026025,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20621,4425,402368,2278,529,57752,4917098,5600,172808,5089906,63352,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20756,4445,404601,2233,289,31427,4948814,4219,177027,5125841,35646,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20868,4458,405882,1281,195,57824,5006833,6793,183820,5190653,64617,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20973,4474,406878,996,295,31503,5038631,1521,185341,5223972,33024,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21097,4501,409483,2605,0,29899,5068530,2145,187486,5256016,32044,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21226,4527,411590,2107,221,17712,5086463,5605,193091,5279554,23317,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21336,4541,413092,1502,327,46614,5133404,4708,197799,5331203,51322,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21420,4553,413986,894,376,44994,5178774,7450,205249,5384023,52444,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21526,4576,414226,240,172,44103,5223049,2991,208240,5431289,47094,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21651,4591,415833,1607,0,38300,5261349,2321,210561,5471910,40621,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21763,4618,417041,1208,113,11922,5273384,1235,211796,5485180,13157,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21897,4633,419914,2873,26,6638,5280048,1064,212860,5492908,7702,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22005,4649,422212,2298,82,20660,5300790,4931,217791,5518581,25591,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22129,4668,424530,2318,394,42301,5343485,5725,223516,5567001,48026,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22207,4679,426168,1638,362,36184,5380031,4973,228489,5608520,41157,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22303,4693,426686,518,316,49308,5429655,4999,233488,5663143,54307,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22409,4717,428519,1833,0,38159,5467814,3201,236689,5704503,41360,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22499,4732,429911,1392,225,8465,5476504,1284,237973,5714477,9749,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22600,4749,432902,2991,0,14505,5491009,1114,239087,5730096,15619,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22701,4758,435155,2253,212,19679,5510900,3714,242801,5753701,23393,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22793,4765,437033,1878,432,34638,5545970,6912,249713,5795683,41550,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22882,4775,438838,1805,294,43879,5590143,5062,254775,5844918,48941,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22982,4786,440503,1665,196,37404,5627743,5034,259809,5887552,42438,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23055,4806,441516,1013,205,35893,5663841,5671,265480,5929321,41564,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,62,23117,4812,442292,776,166,13343,5677350,988,266468,5943818,14331,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23205,4825,444336,2044,1,27853,5705204,976,267444,5972648,28829,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23301,4838,445645,1309,208,18411,5723823,5257,272701,5996524,23668,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23389,4854,447114,1469,345,32521,5756689,3697,276398,6033087,36218,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23483,4870,448430,1316,459,40991,5798139,5285,281683,6079822,46276,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23563,4885,449589,1159,199,27284,5825622,3132,284815,6110437,30416,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23622,4893,450449,860,359,26677,5852658,4403,289218,6141876,31080,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23688,4905,451147,698,0,20325,5872983,1063,290281,6163264,21388,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23768,4918,452672,1525,0,12574,5885557,1698,291979,6177536,14272,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,73,23841,4929,454043,1371,36,14665,5900258,3636,295615,6195873,18301,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23935,4944,455332,1289,284,35223,5935765,5751,301366,6237131,40974,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24008,4963,456525,1193,365,39340,5975470,3077,304443,6279913,42417,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24067,4972,457657,1132,275,40633,6016378,3748,308191,6324569,44381,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24113,4982,458322,665,283,27860,6044521,7023,315214,6359735,34883,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24159,4992,458856,534,114,19145,6063780,2071,317285,6381065,21216,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24235,4998,460099,1243,0,9726,6073506,1090,318375,6391881,10816,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24301,5008,461151,1052,191,15406,6089103,5158,323533,6412636,20564,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24368,5018,462237,1086,281,42043,6131427,5175,328708,6460135,47218,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24413,5026,463244,1007,443,40432,6172302,3717,332425,6504727,44149,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24464,5034,464228,984,205,29801,6202308,2883,335308,6537616,32684,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24495,5036,464843,615,178,25926,6228412,4569,339877,6568289,30495,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24554,5043,465352,509,263,19221,6247896,1852,341729,6589625,21073,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24610,5056,466502,1150,8,9072,6256976,1108,342837,6599813,10180,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24665,5064,467543,1041,277,16998,6274251,4094,346931,6621182,21092,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24712,5068,468556,1013,185,43992,6318428,6183,353114,6671542,50175,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24787,5076,469436,880,184,35451,6354063,3285,356399,6710462,38736,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24841,5082,470436,1000,192,30614,6384869,3537,359936,6744805,34151,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24874,5088,470971,535,118,23085,6408072,4699,364635,6772707,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24913,5095,471364,393,163,17435,6425670,703,365338,6791008,18138,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,68,24981,5114,472381,1017,19,9863,6435552,721,366059,6801611,10584,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,64,25045,5124,473236,855,160,16566,6452278,3557,369616,6821894,20123,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25102,5134,474168,932,277,38596,6491151,4205,373821,6864972,42801,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,57,25159,5141,475001,833,456,38606,6530213,4559,378380,6908593,43165,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25213,5147,475831,830,191,27818,6558222,2746,381126,6939348,30564,70,331
