"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU.y","Currently.hospitalized.y","ICU.y.y","Currently.hospitalized.y.y","ICU.y.y.y","Currently.hospitalized.y.y.y","ICU.y.y.y.y","Currently.hospitalized.y.y.y.y","ICU.y.y.y.y.y","Currently.hospitalized.y.y.y.y.y","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate","ICU.y.y.y.y.y.y","Currently.hospitalized.y.y.y.y.y.y","ICU","Currently.hospitalized"
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,10,55,5220,1513,800,57412,1061,15722,1031408,NA,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,5,37,5257,1518,722,58134,509,14790,1046707,NA,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,94,211,94,211,94,211,94,211,94,211,2020-08-01,15,48,5305,1533,449,58583,273,15163,1062143,94,211,94,211
2020-08-03,56560,1070925,1616,49565,872004,91,234,91,234,91,234,91,234,91,234,2020-08-02,13,34,5339,1546,297,58880,444,15603,1078190,91,234,91,234
2020-08-04,57162,1078695,1620,50426,878111,99,240,99,240,99,240,99,240,99,240,2020-08-03,15,49,5388,1561,849,59729,13,8272,1086475,99,240,99,240
2020-08-05,57779,1090303,1629,51223,887623,103,227,103,227,103,227,103,227,103,227,2020-08-04,5,37,5425,1566,793,60522,276,11677,1098428,103,227,103,227
2020-08-06,58640,1105094,1636,51604,899480,98,227,98,227,98,227,98,227,98,227,2020-08-05,10,40,5465,1576,687,61209,764,14247,1113439,98,227,98,227
2020-08-07,59185,1121299,1640,51940,910271,103,220,103,220,103,220,103,220,103,220,2020-08-06,8,46,5511,1584,733,61942,692,15349,1129480,103,220,103,220
2020-08-08,60101,1138595,1648,52768,921397,96,221,96,221,96,221,96,221,96,221,2020-08-07,15,51,5562,1599,704,62646,41,17926,1147447,96,221,96,221
2020-08-09,60898,1159139,1657,53568,934973,97,227,97,227,97,227,97,227,97,227,2020-08-08,14,52,5614,1613,378,63024,754,19579,1167780,97,227,97,227
2020-08-10,61516,1172118,1660,54364,944160,105,221,105,221,105,221,105,221,105,221,2020-08-09,6,46,5660,1619,328,63352,330,12470,1180580,105,221,105,221
2020-08-11,61839,1177935,1666,55151,946030,88,205,88,205,88,205,88,205,88,205,2020-08-10,13,45,5705,1632,815,64167,22,6462,1187064,88,205,88,205
2020-08-12,62303,1188288,1678,55855,952785,104,223,104,223,104,223,104,223,104,223,2020-08-11,15,36,5741,1647,719,64886,75,10945,1198084,104,223,104,223
2020-08-13,62993,1203559,1685,56346,963096,105,199,105,199,105,199,105,199,105,199,2020-08-12,9,40,5781,1656,718,65604,508,14489,1213081,105,199,105,199
2020-08-14,63723,1219816,1693,56659,973546,102,197,102,197,102,197,102,197,102,197,2020-08-13,8,39,5820,1664,700,66304,483,16364,1229928,102,197,102,197
2020-08-15,64413,1236918,1699,57457,984473,100,192,100,192,100,192,100,192,100,192,2020-08-14,2,39,5859,1666,696,67000,324,17056,1247308,100,192,100,192
2020-08-16,65152,1254208,1706,58196,994054,102,178,102,178,102,178,102,178,102,178,2020-08-15,10,44,5903,1676,368,67368,115,16880,1264303,102,178,102,178
2020-08-17,65716,1266561,1712,58859,1000023,90,182,90,182,90,182,90,182,90,182,2020-08-16,10,45,5948,1686,332,67700,77,12863,1277243,90,182,90,182
2020-08-18,66061,1273397,1721,59568,1003306,96,205,96,205,96,205,96,205,96,205,2020-08-17,8,46,5994,1694,919,68619,316,7091,1284650,96,205,96,205
2020-08-19,66618,1308264,1738,60242,1020926,94,212,94,212,94,212,94,212,94,212,2020-08-18,8,37,6031,1702,815,69434,427,34076,1319153,94,212,94,212
2020-08-20,67308,1322220,1745,60605,1030093,92,205,92,205,92,205,92,205,92,205,2020-08-19,10,39,6070,1712,745,70179,344,13812,1333309,92,205,92,205
2020-08-21,68133,1340850,1753,60920,1041537,87,205,87,205,87,205,87,205,87,205,2020-08-20,9,44,6114,1721,823,71002,549,18492,1352350,87,205,87,205
2020-08-22,68867,1357595,1761,61698,1051256,88,213,88,213,88,213,88,213,88,213,2020-08-21,9,50,6164,1730,783,71785,381,16621,1369352,88,213,88,213
2020-08-23,69584,1374536,1767,62373,1060320,80,208,80,208,80,208,80,208,80,208,2020-08-22,8,35,6199,1738,361,72146,185,16772,1386309,80,208,80,208
2020-08-24,70298,1386513,1771,63059,1067810,72,207,72,207,72,207,72,207,72,207,2020-08-23,16,38,6237,1754,312,72458,286,12420,1399015,72,207,72,207
2020-08-25,70707,1394986,1779,63725,1072526,85,230,85,230,85,230,85,230,85,230,2020-08-24,10,45,6282,1764,975,73433,36,8870,1407921,85,230,85,230
2020-08-26,71236,1406007,1793,64374,1079047,86,223,86,223,86,223,86,223,86,223,2020-08-25,6,40,6322,1770,982,74415,403,10576,1418900,86,223,86,223
2020-08-27,72390,1427347,1806,64876,1093490,91,220,91,220,91,220,91,220,91,220,2020-08-26,6,44,6366,1776,969,75384,360,21116,1440376,91,220,91,220
2020-08-28,73240,1443344,1810,65204,1101710,81,227,81,227,81,227,81,227,81,227,2020-08-27,7,45,6411,1783,833,76217,459,16153,1456988,81,227,81,227
2020-08-29,74257,1460381,1814,66107,1111137,92,228,92,228,92,228,92,228,92,228,2020-08-28,10,50,6461,1793,846,77063,442,16960,1474390,92,228,92,228
2020-08-30,75189,1478432,1816,66916,1122071,88,230,88,230,88,230,88,230,88,230,2020-08-29,13,30,6491,1806,369,77432,206,17553,1492149,88,230,88,230
2020-08-31,75864,1489726,1817,67656,1128023,78,222,78,222,78,222,78,222,78,222,2020-08-30,7,24,6515,1813,333,77765,466,11315,1503930,78,222,78,222
2020-09-01,76355,1498919,1823,68488,1132922,88,225,88,225,88,225,88,225,88,225,2020-08-31,7,34,6549,1820,921,78686,0,9202,1513132,88,225,88,225
2020-09-02,77085,1525555,1830,69521,1150854,84,218,84,218,84,218,84,218,84,218,2020-09-01,8,36,6585,1828,797,79483,221,27465,1540818,84,218,84,218
2020-09-03,78123,1540107,1837,70175,1158388,90,211,90,211,90,211,90,211,90,211,2020-09-02,8,39,6624,1836,785,80268,294,13628,1554740,90,211,90,211
2020-09-04,78966,1558831,1847,70537,1168307,87,199,87,199,87,199,87,199,87,199,2020-09-03,12,41,6665,1848,735,81003,671,18428,1573839,87,199,87,199
2020-09-05,79880,1577466,1851,71507,1177800,86,207,86,207,86,207,86,207,86,207,2020-09-04,10,37,6702,1858,641,81644,315,18658,1592812,86,207,86,207
2020-09-06,80587,1594639,1857,72463,1188293,90,204,90,204,90,204,90,204,90,204,2020-09-05,9,33,6735,1867,321,81965,369,16473,1609654,90,204,90,204
2020-09-07,81225,1609618,1860,73403,1197675,88,199,88,199,88,199,88,199,88,199,2020-09-06,11,28,6763,1878,283,82248,99,15397,1625150,88,199,88,199
2020-09-08,81608,1616738,1862,74235,1201870,89,192,89,192,89,192,89,192,89,192,2020-09-07,8,24,6787,1886,190,82438,11,7522,1632683,89,192,89,192
2020-09-09,81868,1621174,1869,75055,1204193,90,189,90,189,90,189,90,189,90,189,2020-09-08,10,36,6823,1896,922,83360,15,5441,1638139,90,189,90,189
2020-09-10,82249,1646961,1884,75425,1205501,86,161,86,161,86,161,86,161,86,161,2020-09-09,12,34,6857,1908,822,84182,466,7659,1646264,86,161,86,161
2020-09-11,82716,1665328,1897,75757,1212560,92,175,92,175,92,175,92,175,92,175,2020-09-10,7,28,6885,1915,673,84855,614,17230,1664108,92,175,92,175
2020-09-12,83588,1684520,1906,76650,1222522,83,175,83,175,83,175,83,175,83,175,2020-09-11,11,29,6914,1926,671,85526,338,20237,1684683,83,175,83,175
2020-09-13,84311,1707514,1919,77461,1233305,86,170,86,170,86,170,86,170,86,170,2020-09-12,6,31,6945,1932,373,85899,740,20639,1706062,86,170,86,170
2020-09-14,84949,1724779,1922,78238,1243355,92,163,92,163,92,163,92,163,92,163,2020-09-13,9,29,6974,1941,390,86289,373,16737,1723172,92,163,92,163
2020-09-15,85351,1733292,1927,78953,1247867,87,176,87,176,87,176,87,176,87,176,2020-09-14,10,28,7002,1951,1016,87305,18,9706,1732896,87,176,87,176
2020-09-16,85813,1743611,1933,79583,1252392,94,182,94,182,94,182,94,182,94,182,2020-09-15,9,36,7038,1960,1006,88311,203,9626,1742725,94,182,94,182
2020-09-17,86722,1763735,1942,79878,1263546,87,170,87,170,87,170,87,170,87,170,2020-09-16,10,43,7081,1970,1135,89446,570,18947,1762242,87,170,87,170
2020-09-18,87807,1791680,1950,80221,1278837,85,168,85,168,85,168,85,168,85,168,2020-09-17,11,41,7122,1981,1095,90541,655,28652,1791549,85,168,85,168
2020-09-19,88721,1815774,1963,80407,1291395,78,168,78,168,78,168,78,168,78,168,2020-09-18,6,42,7164,1987,1028,91569,692,22478,1814719,78,168,78,168
2020-09-20,90017,1838392,1965,81336,1303475,82,188,82,188,82,188,82,188,82,188,2020-09-19,12,43,7207,1999,560,92129,483,21999,1837201,82,188,82,188
2020-09-21,90942,1855308,1969,82174,1312937,95,189,95,189,95,189,95,189,95,189,2020-09-20,13,46,7253,2012,467,92596,623,16332,1854156,95,189,95,189
2020-09-22,91422,1863694,1979,82833,1317433,102,194,102,194,102,194,102,194,102,194,2020-09-21,19,54,7307,2031,1355,93951,0,9431,1863587,102,194,102,194
2020-09-23,92100,1873867,1985,83507,1323951,103,222,103,222,103,222,103,222,103,222,2020-09-22,11,62,7369,2042,1314,95265,473,9876,1873936,103,222,103,222
2020-09-24,93012,1895302,1988,83862,1336851,106,222,106,222,106,222,106,222,106,222,2020-09-23,18,66,7435,2060,1270,96535,546,20646,1895128,106,222,106,222
2020-09-25,94189,1924020,1994,84256,1351156,111,251,111,251,111,251,111,251,111,251,2020-09-24,25,49,7484,2085,1214,97749,1007,27310,1923445,111,251,111,251
2020-09-26,95659,1954715,2004,85259,1368682,122,254,122,254,122,254,122,254,122,254,2020-09-25,12,61,7545,2097,1015,98764,1098,29957,1954500,122,254,122,254
2020-09-27,96734,1981100,2008,86252,1384512,128,255,128,255,128,255,128,255,128,255,2020-09-26,15,65,7610,2112,628,99392,544,24584,1979628,128,255,128,255
2020-09-28,97638,2003115,2015,87330,1397865,131,287,131,287,131,287,131,287,131,287,2020-09-27,9,52,7662,2121,475,99867,557,21636,2001821,131,287,131,287
2020-09-29,98447,2017350,2020,88380,1406578,129,301,129,301,129,301,129,301,129,301,2020-09-28,18,52,7714,2139,1349,101216,18,15247,2017086,129,301,129,301
2020-09-30,99134,2030167,2036,89392,1414701,100,295,100,295,100,295,100,295,100,295,2020-09-29,8,61,7775,2147,1103,102319,214,12613,2029913,100,295,100,295
2020-10-01,100200,2055888,2049,89980,1429575,116,307,116,307,116,307,116,307,116,307,2020-09-30,9,44,7819,2156,1213,103532,521,24521,2054955,116,307,116,307
2020-10-02,101366,2086963,2059,90492,1447050,110,288,110,288,110,288,110,288,110,288,2020-10-01,15,52,7871,2171,1237,104769,987,31152,2087094,110,288,110,288
2020-10-03,102787,2116038,2073,91844,1462532,117,266,117,266,117,266,117,266,117,266,2020-10-02,18,56,7927,2189,1095,105864,1181,28345,2116620,117,266,117,266
2020-10-04,103826,2146411,2080,93148,1480219,120,242,120,242,120,242,120,242,120,242,2020-10-03,17,53,7980,2206,666,106530,454,28342,2145416,120,242,120,242
2020-10-05,104799,2169786,2083,94416,1494177,123,252,123,252,123,252,123,252,123,252,2020-10-04,10,57,8037,2216,568,107098,338,22662,2168416,123,252,123,252
2020-10-06,105740,2182970,2087,95614,1502736,125,274,125,274,125,274,125,274,125,274,2020-10-05,11,92,8129,2227,1597,108695,0,14029,2182445,125,274,125,274
2020-10-07,106651,2195882,2101,96616,1511141,137,289,137,289,137,289,137,289,137,289,2020-10-06,22,72,8201,2249,1517,110212,127,13340,2195912,137,289,137,289
2020-10-08,107922,2224194,2107,97254,1526559,139,318,139,318,139,318,139,318,139,318,2020-10-07,24,72,8273,2273,1600,111812,552,27969,2224433,139,318,139,318
2020-10-09,109312,2256165,2121,97715,1543542,133,338,133,338,133,338,133,338,133,338,2020-10-08,17,61,8334,2290,1501,113313,565,31347,2256345,133,338,133,338
2020-10-10,110828,2288662,2131,99054,1561103,144,322,144,322,144,322,144,322,144,322,2020-10-09,12,62,8396,2302,903,114216,431,31338,2288114,144,322,144,322
2020-10-11,112268,2318810,2141,100171,1578724,136,313,136,313,136,313,136,313,136,313,2020-10-10,15,53,8449,2317,273,114489,542,29136,2317792,136,313,136,313
2020-10-12,113439,2337122,2144,101376,1589752,140,306,140,306,140,306,140,306,140,306,2020-10-11,8,46,8495,2325,73,114562,208,17680,2335680,140,306,140,306
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,1,1,8496,2326,8,114570,0,19444,2355124,NA,NA,NA,NA
