"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6990,1943,86571,391,378,16734,1724089,579,2837,1726926,17313
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7019,1953,87605,1034,18,9711,1733818,20,2857,1736675,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7055,1962,88623,1018,204,9611,1743633,3,2860,1746493,9614
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7098,1973,89798,1175,572,18945,1763150,224,3084,1766234,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7138,1983,90905,1107,655,28200,1792005,278,3362,1795367,28478
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7180,1990,91954,1049,693,22476,1815174,781,4143,1819317,23257
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7223,2001,92533,579,485,22003,1837662,645,4788,1842450,22648
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7268,2014,93005,472,626,16345,1854633,151,4939,1859572,16496
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7322,2034,94375,1370,0,9434,1864067,251,5190,1869257,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7384,2045,95701,1326,475,9966,1874508,31,5221,1879729,9997
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7450,2059,96989,1288,548,20633,1895689,221,5442,1901131,20854
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7501,2084,98217,1228,1011,27295,1923995,647,6089,1930084,27942
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7562,2096,99251,1034,1108,29942,1955045,534,6623,1961668,30476
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7630,2112,99880,629,550,24577,1980172,481,7104,1987276,25058
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7680,2120,100362,482,560,21682,2002414,433,7537,2009951,22115
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7734,2132,101727,1365,18,15227,2017659,165,7702,2025361,15392
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7795,2140,102850,1123,215,12615,2030489,79,7781,2038270,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7839,2150,104094,1244,524,24486,2055499,1494,9275,2064774,25980
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7890,2164,105334,1240,989,31143,2087631,470,9745,2097376,31613
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7947,2184,106456,1122,1191,28360,2117182,857,10602,2127784,29217
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8004,2202,107129,673,461,28346,2145989,686,11288,2157277,29032
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8058,2212,107714,585,341,22667,2168997,497,11785,2180782,23164
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8153,2225,109370,1656,0,14032,2183029,286,12071,2195100,14318
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8226,2245,110942,1572,127,13325,2196481,382,12453,2208934,13707
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8306,2267,112628,1686,552,27965,2224998,725,13178,2238176,28690
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8369,2288,114326,1698,567,31340,2256905,720,13898,2270803,32060
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8437,2299,115906,1580,431,31329,2288665,648,14546,2303211,31977
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8500,2318,116760,854,543,29133,2318341,690,15236,2333577,29823
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8567,2330,117480,720,210,17679,2336230,1006,16242,2352472,18685
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8650,2348,119519,2039,0,19481,2355711,67,16309,2372020,19548
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8729,2363,121400,1881,201,12043,2367955,522,16831,2384786,12565
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8804,2376,123380,1980,535,19263,2387753,764,17595,2405348,20027
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8896,2397,125110,1730,315,43358,2431426,779,18374,2449800,44137
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8983,2419,126568,1458,177,27020,2458623,1079,19453,2478076,28099
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9051,2436,127440,872,414,29411,2488448,1635,21088,2509536,31046
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9135,2461,128132,692,309,21817,2510574,74,21162,2531736,21891
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9240,2482,130530,2398,8,13883,2524465,52,21214,2545679,13935
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9324,2503,132877,2347,241,15229,2539935,456,21670,2561605,15685
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9429,2522,135384,2507,339,24733,2565007,1617,23287,2588294,26350
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9527,2551,137524,2140,108,26321,2591436,405,23692,2615128,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9649,2563,139808,2284,468,34973,2626877,1068,24760,2651637,36041
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9748,2581,141227,1419,549,32160,2659586,1695,26455,2686041,33855
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9846,2612,142654,1427,325,22899,2682810,179,26634,2709444,23078
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9973,2634,146418,3764,51,14741,2697602,48,26682,2724284,14789
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10107,2658,150064,3646,14,17203,2714819,752,27434,2742253,17955
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,143,10250,2682,153655,3591,553,26564,2741936,625,28059,2769995,27189
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10374,2709,157403,3748,347,32424,2774707,1064,29123,2803830,33488
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10518,2729,161441,4038,501,33494,2808702,1527,30650,2839352,35021
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10652,2755,163803,2362,462,26000,2835164,982,31632,2866796,26982
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10805,2783,166127,2324,715,35395,2871274,1287,32919,2904193,36682
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10979,2814,171817,5690,95,12688,2884057,249,33168,2917225,12937
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11172,2857,177654,5837,341,30479,2914877,1945,35113,2949990,32424
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11348,2880,184553,6899,363,31503,2946743,2576,37689,2984432,34079
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11554,2916,191957,7404,309,44546,2991598,1029,38718,3030316,45575
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11755,2950,199261,7304,444,42493,3034535,1753,40471,3075006,44246
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11949,2991,203599,4338,475,41388,3076398,2985,43456,3119854,44373
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12152,3032,207687,4088,454,24707,3101559,805,44261,3145820,25512
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,238,12390,3072,216844,9157,0,34082,3135641,63,44324,3179965,34145
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,250,12640,3110,225129,8285,192,23633,3159466,874,45198,3204664,24507
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,237,12877,3144,232824,7695,623,42101,3202190,5809,51007,3253197,47910
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,39,247,13124,3183,240237,7413,450,48344,3250984,2324,53331,3304315,50668
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,238,13362,3207,247639,7402,998,50390,3302372,1023,54354,3356726,51413
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13606,3245,251962,4323,652,59636,3362660,3201,57555,3420215,62837
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,236,13842,3285,255874,3912,751,49574,3412985,2030,59585,3472570,51604
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14145,3335,264630,8756,0,31720,3444705,1809,61394,3506099,33529
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14421,3371,272467,7837,244,33060,3478009,3800,65194,3543203,36860
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,283,14704,3404,279997,7530,719,54402,3533130,1813,67007,3600137,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,311,15015,3453,287015,7018,866,53404,3587400,4390,71397,3658797,57794
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,222,15237,3498,293765,6750,497,60705,3648602,1516,72913,3721515,62221
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,226,15463,3532,297431,3666,694,48842,3698138,7066,79979,3778117,55908
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15701,3579,300568,3137,709,55365,3754212,937,80916,3835128,56302
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,264,15965,3624,308560,7992,0,52637,3806849,540,81456,3888305,53177
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,267,16232,3661,315771,7211,619,62012,3869480,2678,84134,3953614,64690
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,219,16451,3700,321733,5962,674,48473,3918627,6541,90675,4009302,55014
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,45,198,16649,3745,322540,807,784,68399,3987810,3595,94270,4082080,71994
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16901,3796,327863,5323,1,35869,4023680,642,94912,4118592,36511
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,210,17111,3843,331925,4062,538,89096,4113314,8019,102931,4216245,97115
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,213,17324,3873,335103,3178,232,41723,4155269,1493,104424,4259693,43216
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,244,17568,3915,342798,7695,17,21991,4177277,762,105186,4282463,22753
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17797,3948,349169,6371,275,39582,4217134,2843,108029,4325163,42425
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,198,17995,3981,354752,5583,465,45363,4262962,4799,112828,4375790,50162
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,219,18214,4009,359532,4780,462,55271,4318695,4682,117510,4436205,59953
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18437,4040,364198,4666,652,47649,4366996,4417,121927,4488923,52066
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,158,18595,4064,366511,2313,420,60377,4427793,6285,128212,4556005,66662
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18759,4098,368661,2150,212,62422,4490427,853,129065,4619492,63275
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18971,4131,373474,4813,0,24665,4515092,2693,131758,4646850,27358
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19179,4173,377813,4339,254,34556,4549902,4663,136421,4686323,39219
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19375,4209,381206,3393,350,37865,4588117,3222,139643,4727760,41087
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,163,19538,4236,384228,3022,384,52980,4641481,5001,144644,4786125,57981
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,168,19706,4267,387316,3088,384,46007,4687872,3804,148448,4836320,49811
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19853,4301,389005,1689,456,42101,4730429,5445,153893,4884322,47546
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19994,4322,390434,1429,125,41794,4772348,3401,157294,4929642,45195
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,175,20169,4349,393675,3241,0,30745,4803093,1302,158596,4961689,32047
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20327,4374,396681,3006,434,16127,4819654,3046,161642,4981296,19173
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,147,20474,4403,399023,2342,96,41899,4861649,5608,167250,5028899,47507
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20602,4414,401290,2267,529,57773,4919951,5597,172847,5092798,63370
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20736,4434,403511,2221,289,31810,4952050,4219,177066,5129116,36029
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20847,4447,404783,1272,195,57955,5010200,6811,183877,5194077,64766
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20954,4463,405774,991,295,31544,5042039,1524,185401,5227440,33068
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,123,21077,4490,408365,2591,0,29986,5072025,2145,187546,5259571,32131
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21205,4516,410448,2083,221,17722,5089968,5605,193151,5283119,23327
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21316,4530,411941,1493,327,46631,5136926,4714,197865,5334791,51345
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,84,21400,4541,412822,881,376,45019,5182321,7465,205330,5387651,52484
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21502,4564,413055,233,172,44130,5226623,2991,208321,5434944,47121
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,123,21625,4579,414650,1595,0,38318,5264941,2321,210642,5475583,40639
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,112,21737,4606,415848,1198,113,11990,5277044,1236,211878,5488922,13226
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21868,4621,418689,2841,26,6645,5283715,1064,212942,5496657,7709
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21974,4637,420958,2269,82,20673,5304470,4931,217873,5522343,25604
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22096,4655,423263,2305,394,42310,5347174,5710,223583,5570757,48020
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22172,4666,424886,1623,362,36231,5383767,4980,228563,5612330,41211
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,94,22266,4679,425390,504,316,49343,5433426,5052,233615,5667041,54395
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,106,22372,4702,427216,1826,0,38187,5471613,3220,236835,5708448,41407
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22461,4715,428587,1371,225,8472,5480310,1282,238117,5718427,9754
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22562,4732,431555,2968,0,14519,5494829,1112,239229,5734058,15631
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22663,4741,433789,2234,212,19843,5514884,3715,242944,5757828,23558
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22755,4748,435649,1860,432,34674,5549990,6913,249857,5799847,41587
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,87,22842,4758,437444,1795,294,43906,5594190,5059,254916,5849106,48965
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22942,4769,439104,1660,196,37431,5631817,5020,259936,5891753,42451
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23015,4789,440111,1007,205,36074,5668096,5671,265607,5933703,41745
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,23075,4795,440884,773,166,13958,5682220,987,266594,5948814,14945
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23165,4807,442912,2028,1,28446,5710667,975,267569,5978236,29421
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23258,4819,444203,1291,208,18457,5729332,5265,272834,6002166,23722
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23349,4835,445664,1461,345,32553,5762230,3698,276532,6038762,36251
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23445,4849,446971,1307,459,41037,5803726,5286,281818,6085544,46323
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23524,4863,448110,1139,199,27335,5831260,3154,284972,6116232,30489
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23582,4871,448966,856,359,26720,5858339,4397,289369,6147708,31117
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23648,4882,449657,691,0,20345,5878684,1063,290432,6169116,21408
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23727,4895,451170,1513,0,12645,5891329,1718,292150,6183479,14363
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23794,4906,452525,1355,36,14694,5906059,3647,295797,6201856,18341
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,91,23885,4920,453800,1275,284,35243,5941586,5748,301545,6243131,40991
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,70,23955,4937,454976,1176,365,39450,5981401,3074,304619,6286020,42524
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,60,24015,4947,456107,1131,275,39915,6021591,3749,308368,6329959,43664
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24060,4957,456765,658,283,27858,6049732,6993,315361,6365093,34851
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24106,4967,457291,526,114,19188,6069034,2071,317432,6386466,21259
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,75,24181,4972,458521,1230,0,9799,6078833,1091,318523,6397356,10890
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24248,4982,459561,1040,191,15423,6094447,5210,323733,6418180,20633
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,9,68,24316,4991,460634,1073,281,42173,6136901,5162,328895,6465796,47335
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24361,4999,461631,997,443,40514,6177858,3733,332628,6510486,44247
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,49,24410,5007,462609,978,205,29579,6207642,2885,335513,6543155,32464
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,32,24442,5009,463219,610,178,25500,6233320,4545,340058,6573378,30045
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,56,24498,5016,463727,508,276,19263,6252859,1853,341911,6594770,21116
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,54,24552,5029,464850,1123,8,9096,6261963,1108,343019,6604982,10204
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,55,24607,5037,465876,1026,277,17036,6279276,4091,347110,6626386,21127
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,48,24655,5041,466879,1003,185,44065,6323526,6010,353120,6676646,50075
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,71,24726,5049,467742,863,184,35466,6359176,3281,356401,6715577,38747
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,53,24779,5055,468734,992,192,30658,6390026,3536,359937,6749963,34194
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24812,5060,469239,505,118,23079,6413223,4707,364644,6777867,27786
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24851,5068,469612,373,163,17602,6430988,704,365348,6796336,18306
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,63,24914,5085,470589,977,19,9875,6440882,721,366069,6806951,10596
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,59,24973,5095,471405,816,160,16495,6457537,3557,369626,6827163,20052
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,8,55,25028,5103,472234,829,277,38672,6496486,4225,373851,6870337,42897
2021-02-12,471851,6914135,6362,457359,3348043,808827,73,326,2021-02-11,5,43,25071,5108,472733,499,456,38489,6535431,4588,378439,6913870,43077
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,0,1,25072,5108,472767,34,191,27866,6563488,2760,381199,6944687,30626
