"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77545,369,207,17566,1492320,NA,NA,1492320,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77882,337,466,11314,1504100,NA,NA,1504100,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78805,923,0,9203,1513303,NA,NA,1513303,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79613,808,221,27465,1540989,3,3,1540992,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80408,795,294,13629,1554912,62,65,1554977,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81147,739,672,18558,1574142,69,134,1574276,18627,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81796,649,315,18651,1593108,72,206,1593314,18723,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82154,358,369,16460,1609937,143,349,1610286,16603,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82438,284,101,15427,1625465,150,499,1625964,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82633,195,11,7526,1633002,3,502,1633504,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83576,943,15,5439,1638456,0,502,1638958,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84429,853,467,7666,1646589,3,505,1647094,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85116,687,617,17242,1664448,381,886,1665334,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85811,695,338,20255,1685041,265,1151,1686192,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86185,374,742,20617,1706400,1122,2273,1708673,21739,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86576,391,378,16743,1723521,577,2850,1726371,17320,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87609,1033,18,9711,1733250,20,2870,1736120,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88629,1020,204,9588,1743042,3,2873,1745915,9591,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89804,1175,572,18937,1762551,227,3100,1765651,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7114,2003,90911,1107,655,27794,1791000,282,3382,1794382,28076,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7156,2010,91965,1054,694,22463,1814157,786,4168,1818325,23249,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7199,2021,92542,577,485,21999,1836641,645,4813,1841454,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7243,2034,93013,471,626,16350,1853617,151,4964,1858581,16501,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94384,1371,0,9426,1863043,254,5218,1868261,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95710,1326,475,9981,1873499,32,5250,1878749,10013,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97002,1292,548,20622,1894669,247,5497,1900166,20869,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98232,1230,1011,27282,1922962,645,6142,1929104,27927,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99264,1032,1108,29927,1953997,544,6686,1960683,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99894,630,550,24540,1979087,480,7166,1986253,25020,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100376,482,560,21683,2001330,433,7599,2008929,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101753,1377,18,15208,2016556,165,7764,2024320,15373,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102873,1120,215,12609,2029380,77,7841,2037221,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104121,1248,524,24475,2054379,1567,9408,2063787,26042,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105361,1240,989,31137,2086505,471,9879,2096384,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106486,1125,1191,28353,2116049,861,10740,2126789,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107159,673,461,28337,2144847,692,11432,2156279,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107744,585,341,22656,2167844,498,11930,2179774,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109405,1661,0,14024,2181868,286,12216,2194084,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110976,1571,127,13319,2195314,382,12598,2207912,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112662,1686,552,27958,2223824,722,13320,2237144,28680,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114364,1702,567,31328,2255719,721,14041,2269760,32049,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115946,1582,431,31318,2287468,671,14712,2302180,31989,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116803,857,541,29096,2317105,692,15404,2332509,29788,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117523,720,210,17656,2334971,1025,16429,2351400,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8625,2371,119565,2042,0,19462,2354433,67,16496,2370929,19529,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8704,2386,121451,1886,201,12039,2366673,523,17019,2383692,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8779,2399,123442,1991,535,19228,2386436,757,17776,2404212,19985,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8870,2420,125176,1734,315,43337,2430088,786,18562,2448650,44123,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8958,2442,126638,1462,177,27013,2457278,1077,19639,2476917,28090,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9025,2459,127510,872,414,29284,2486976,1635,21274,2508250,30919,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9110,2484,128202,692,309,21807,2509092,74,21348,2530440,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9215,2505,130598,2396,8,13866,2522966,52,21400,2544366,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9298,2526,132950,2352,241,15207,2538414,455,21855,2560269,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9401,2546,135463,2513,339,24712,2563465,1612,23467,2586932,26324,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9497,2574,137614,2151,108,26326,2589899,407,23874,2613773,26733,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9617,2586,139916,2302,464,34891,2625254,1065,24939,2650193,35956,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9716,2604,141338,1422,549,32124,2657927,1696,26635,2684562,33820,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9814,2635,142769,1431,325,22896,2681148,179,26814,2707962,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9942,2657,146548,3779,51,14730,2695929,48,26862,2722791,14778,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10077,2681,150202,3654,14,17160,2713103,755,27617,2740720,17915,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10222,2705,153815,3613,553,26565,2740221,622,28239,2768460,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10348,2732,157585,3770,347,32324,2772892,1064,29303,2802195,33388,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10492,2752,161645,4060,501,33477,2806870,1528,30831,2837701,35005,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10628,2778,164013,2368,462,25990,2833322,979,31810,2865132,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10780,2806,166343,2330,716,35343,2869381,1291,33101,2902482,36634,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10953,2838,172099,5756,95,12683,2882159,249,33350,2915509,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11142,2879,177987,5888,341,30434,2912934,1947,35297,2948231,32381,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11314,2903,184904,6917,363,31484,2944781,2568,37865,2982646,34052,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11525,2940,192346,7442,309,44523,2989613,1029,38894,3028507,45552,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11728,2977,199669,7323,444,42456,3032513,1741,40635,3073148,44197,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11929,3016,204026,4357,475,41308,3074296,2984,43619,3117915,44292,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12126,3056,208127,4101,454,24683,3099433,805,44424,3143857,25488,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12363,3099,217310,9183,0,34043,3133476,63,44487,3177963,34106,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12613,3139,225616,8306,192,23617,3157285,876,45363,3202648,24493,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12853,3173,233332,7716,623,42007,3199915,5793,51156,3251071,47800,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13100,3212,240770,7438,450,48220,3248585,2340,53496,3302081,50560,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13342,3237,248189,7419,998,50152,3299735,1025,54521,3354256,51177,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13589,3276,252527,4338,652,59582,3359969,3201,57722,3417691,62783,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13828,3317,256441,3914,751,49525,3410245,2042,59764,3470009,51567,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14132,3368,265233,8792,0,31660,3441905,1810,61574,3503479,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14406,3406,273103,7870,244,33029,3475178,3797,65371,3540549,36826,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14687,3440,280663,7560,719,54390,3530287,1822,67193,3597480,56212,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14997,3490,287699,7036,866,53363,3584516,4385,71578,3656094,57748,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15217,3537,294452,6753,497,60659,3645672,1504,73082,3718754,62163,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15442,3571,298125,3673,693,48805,3695170,7031,80113,3775283,55836,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15682,3619,301264,3139,709,55339,3751218,936,81049,3832267,56275,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15943,3663,309287,8023,0,52605,3803823,540,81589,3885412,53145,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16213,3699,316525,7238,619,61981,3866423,2683,84272,3950695,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16435,3739,322527,6002,674,48418,3915515,6542,90814,4006329,54960,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16632,3786,323335,808,784,68396,3984695,3586,94400,4079095,71982,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16886,3839,328680,5345,1,35853,4020549,640,95040,4115589,36493,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17097,3886,332750,4070,538,89036,4110123,7995,103035,4213158,97031,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17311,3917,335936,3186,232,41690,4152045,1491,104526,4256571,43181,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17556,3960,343683,7747,17,21973,4174035,761,105287,4279322,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17786,3992,350096,6413,276,39549,4213860,2848,108135,4321995,42397,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17989,4027,355714,5618,465,45310,4259635,4790,112925,4372560,50100,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18206,4055,360528,4814,462,55203,4315300,4616,117541,4432841,59819,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18430,4087,365216,4688,647,47569,4363516,4411,121952,4485468,51980,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18585,4114,367535,2319,420,59980,4423916,6271,128223,4552139,66251,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18751,4149,369690,2155,213,62404,4486533,859,129082,4615615,63263,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18964,4182,374539,4849,0,24609,4511142,2694,131776,4642918,27303,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19175,4225,378897,4358,254,34522,4545918,4626,136402,4682320,39148,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19373,4261,382304,3407,350,37808,4584076,3217,139619,4723695,41025,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19540,4288,385335,3031,384,52898,4637358,4997,144616,4781974,57895,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19711,4319,388431,3096,384,45824,4683566,3772,148388,4831954,49596,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19858,4352,390127,1696,456,41975,4725997,5452,153840,4879837,47427,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20001,4374,391561,1434,126,41760,4767883,3407,157247,4925130,45167,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20172,4402,394822,3261,0,30671,4798554,1303,158550,4957104,31974,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20333,4427,397843,3021,434,16065,4815053,3040,161590,4976643,19105,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20481,4458,400201,2358,96,41874,4857023,5607,167197,5024220,47481,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20609,4470,402479,2278,529,57721,4915273,5600,172797,5088070,63321,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20744,4490,404710,2231,289,31361,4946923,4220,177017,5123940,35581,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20856,4505,405991,1281,194,57721,5004838,6790,183807,5188645,64511,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20961,4521,406987,996,295,31470,5036603,1518,185325,5221928,32988,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21084,4548,409597,2610,0,29841,5066444,2146,187471,5253915,31987,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21213,4574,411703,2106,221,17699,5084364,5603,193074,5277438,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21323,4588,413205,1502,327,46586,5131277,4698,197772,5329049,51284,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21407,4601,414099,894,375,44985,5176637,7448,205220,5381857,52433,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21513,4624,414339,240,172,44094,5220903,2991,208211,5429114,47085,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4639,415946,1607,0,38296,5259199,2319,210530,5469729,40615,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21749,4667,417156,1210,113,11881,5271193,1235,211765,5482958,13116,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21883,4682,420030,2874,26,6631,5277850,1064,212829,5490679,7695,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4699,422328,2298,82,20658,5298590,4929,217758,5516348,25587,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22116,4718,424646,2318,394,42293,5341277,5711,223469,5564746,48004,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22194,4730,426285,1639,362,36164,5377803,4965,228434,5606237,41129,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22289,4744,426803,518,316,49267,5427386,5003,233437,5660823,54270,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22395,4768,428635,1832,0,38140,5465526,3198,236635,5702161,41338,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4783,430027,1392,225,8467,5474218,1281,237916,5712134,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22587,4801,433022,2995,0,14494,5488712,1116,239032,5727744,15610,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22688,4811,435275,2253,212,19561,5508485,3714,242746,5751231,23275,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22780,4819,437151,1876,432,34618,5543535,6904,249650,5793185,41522,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22870,4829,438957,1806,294,43861,5587690,5065,254715,5842405,48926,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22969,4841,440623,1666,196,37376,5625262,5038,259753,5885015,42414,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23042,4861,441636,1013,205,35846,5661313,5670,265423,5926736,41516,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23105,4868,442412,776,166,13270,5674749,989,266412,5941161,14259,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23193,4881,444458,2046,1,27765,5702515,976,267388,5969903,28741,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23290,4894,445768,1310,208,18417,5721140,5255,272643,5993783,23672,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23378,4911,447239,1471,345,32511,5753996,3706,276349,6030345,36217,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23472,4927,448557,1318,459,40945,5795400,5281,281630,6077030,46226,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23552,4943,449717,1160,199,27275,5822874,3132,284762,6107636,30407,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23610,4952,450578,861,359,26673,5849906,4410,289172,6139078,31083,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23676,4964,451276,698,0,20325,5870231,1062,290234,6160465,21387,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23756,4977,452802,1526,0,12529,5882760,1696,291930,6174690,14225,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23829,4989,454174,1372,36,14654,5897450,3631,295561,6193011,18285,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23923,5004,455464,1290,284,35206,5932940,5747,301308,6234248,40953,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23995,5023,456658,1194,365,39282,5972587,3079,304387,6276974,42361,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24054,5032,457790,1132,275,40616,6013478,3749,308136,6321614,44365,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24100,5042,458453,663,283,27836,6041597,7024,315160,6356757,34860,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24146,5052,458987,534,114,19127,6060838,2070,317230,6378068,21197,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24223,5058,460232,1245,0,9680,6070518,1090,318320,6388838,10770,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24288,5068,461286,1054,191,15406,6086115,5152,323472,6409587,20558,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24356,5079,462371,1085,281,41986,6128382,5180,328652,6457034,47166,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24400,5087,463378,1007,443,40410,6169235,3714,332366,6501601,44124,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24451,5095,464362,984,205,29766,6199206,2882,335248,6534454,32648,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24482,5097,464977,615,178,25912,6225296,4569,339817,6565113,30481,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24541,5104,465485,508,263,19199,6244758,1850,341667,6586425,21049,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24597,5117,466635,1150,8,9048,6253814,1109,342776,6596590,10157,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24652,5125,467676,1041,277,16993,6271084,4094,346870,6617954,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24699,5129,468691,1015,185,43962,6315231,6171,353041,6668272,50133,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24773,5138,469573,882,184,35441,6350856,3288,356329,6707185,38729,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24827,5144,470575,1002,192,30594,6381642,3536,359865,6741507,34130,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24860,5151,471110,535,118,23088,6404848,4694,364559,6769407,27782,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24899,5158,471505,395,163,17337,6422348,705,365264,6787612,18042,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24966,5177,472523,1018,19,9848,6432215,721,365985,6798200,10569,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25031,5188,473379,856,160,16559,6448934,3557,369542,6818476,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25091,5198,474312,933,277,38561,6487772,4205,373747,6861519,42766,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25149,5205,475146,834,456,38600,6526828,4552,378299,6905127,43152,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25204,5211,475977,831,191,27792,6554811,2745,381044,6935855,30537,70,331
