"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6486,1830,77747,371,207,17555,1515518,NA,NA,1515518,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6510,1836,78084,337,466,11574,1527558,NA,NA,1527558,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6543,1844,79015,931,0,9200,1536758,NA,NA,1536758,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6581,1851,79827,812,221,27470,1564449,3,3,1564452,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6622,1857,80628,801,294,13630,1578373,62,65,1578438,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6663,1871,81375,747,672,18562,1597607,69,134,1597741,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6700,1884,82028,653,315,18656,1616578,72,206,1616784,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6734,1891,82387,359,369,16457,1633404,143,349,1633753,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6761,1902,82673,286,101,15454,1648959,150,499,1649458,15604,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6786,1909,82869,196,11,7537,1656507,3,502,1657009,7540,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6821,1920,83816,947,15,5441,1661963,0,502,1662465,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6857,1931,84676,860,467,7674,1670104,3,505,1670609,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6885,1939,85364,688,617,17241,1687962,381,886,1688848,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6914,1951,86061,697,338,20258,1708558,265,1151,1709709,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6945,1956,86438,377,742,20612,1729912,1129,2280,1732192,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6975,1965,86828,390,378,16931,1747221,575,2855,1750076,17506,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7004,1975,87862,1034,18,9713,1756952,20,2875,1759827,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7040,1984,88887,1025,204,9568,1766724,3,2878,1769602,9571,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7083,1995,90068,1181,572,18951,1786247,227,3105,1789352,19178,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7125,2005,91180,1112,655,27714,1814616,282,3387,1818003,27996,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7167,2012,92240,1060,694,23133,1838443,786,4173,1842616,23919,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7210,2023,92817,577,485,22009,1860937,645,4818,1865755,22654,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7254,2036,93290,473,626,16722,1878285,150,4968,1883253,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7308,2056,94667,1377,0,9416,1887701,255,5223,1892924,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7370,2067,95997,1330,475,9983,1898159,32,5255,1903414,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7436,2081,97295,1298,548,20619,1919326,268,5523,1924849,20887,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7488,2106,98528,1233,1011,27270,1947607,643,6166,1953773,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7550,2118,99565,1037,1108,29916,1978631,553,6719,1985350,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7618,2134,100198,633,550,24535,2003716,481,7200,2010916,25016,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7668,2142,100680,482,560,22421,2026697,433,7633,2034330,22854,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7722,2155,102068,1388,18,15209,2041924,165,7798,2049722,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7782,2163,103195,1127,215,12614,2054753,77,7875,2062628,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7828,2173,104448,1253,524,24501,2079778,1602,9477,2089255,26103,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7879,2187,105692,1244,989,31149,2111916,471,9948,2121864,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,21,58,7937,2208,106820,1128,1191,28356,2141463,860,10808,2152271,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7993,2226,107496,676,461,28330,2170254,691,11499,2181753,29021,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8048,2236,108084,588,341,23179,2193774,500,11999,2205773,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8142,2250,109749,1665,0,14029,2207803,286,12285,2220088,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8215,2270,111328,1579,127,13314,2221244,381,12666,2233910,13695,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8295,2292,113017,1689,552,27952,2249748,722,13388,2263136,28674,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8359,2313,114723,1706,567,31322,2281637,721,14109,2295746,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8426,2325,116309,1586,431,31313,2313381,687,14796,2328177,32000,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8489,2344,117167,858,540,29272,2343193,692,15488,2358681,29964,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8557,2356,117893,726,210,18729,2362132,1037,16525,2378657,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8639,2374,119940,2047,0,20188,2382320,67,16592,2398912,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8718,2389,121832,1892,201,12539,2395060,522,17114,2412174,13061,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8794,2402,123830,1998,535,19558,2415153,755,17869,2433022,20313,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8885,2423,125576,1746,315,43666,2459134,791,18660,2477794,44457,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8974,2445,127049,1473,177,27824,2487135,1079,19739,2506874,28903,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9042,2462,127926,877,414,30004,2517553,1638,21377,2538930,31642,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9127,2487,128619,693,309,22674,2540536,73,21450,2561986,22747,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9232,2507,131027,2408,8,13959,2554503,52,21502,2576005,14011,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9315,2528,133390,2363,241,15754,2570498,454,21956,2592454,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9419,2548,135913,2523,339,25037,2595874,1611,23567,2619441,26648,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9516,2576,138077,2164,108,26775,2622757,407,23974,2646731,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9637,2588,140392,2315,459,34909,2658125,1065,25039,2683164,35974,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9736,2606,141823,1431,549,32800,2691474,1696,26735,2718209,34496,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9835,2637,143252,1429,325,23936,2715735,180,26915,2742650,24116,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9963,2659,147043,3791,51,15635,2731421,47,26962,2758383,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10097,2683,150707,3664,14,17324,2748759,754,27716,2776475,18078,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10243,2707,154338,3631,553,27185,2776497,621,28337,2804834,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10369,2734,158120,3782,347,32653,2809497,1065,29402,2838899,33718,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10513,2754,162190,4070,501,34654,2844652,1528,30930,2875582,36182,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10649,2780,164558,2368,462,25967,2871081,979,31909,2902990,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10801,2808,166892,2334,716,36273,2908070,1290,33199,2941269,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10975,2840,172670,5778,95,13318,2921483,249,33448,2954931,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,42,191,11166,2882,178584,5914,341,31063,2952887,1945,35393,2988280,33008,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11339,2906,185511,6927,363,31686,2984936,2564,37957,3022893,34250,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11550,2943,192972,7461,309,44943,3030188,1027,38984,3069172,45970,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11755,2980,200316,7344,444,42757,3073389,1739,40723,3114112,44496,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11957,3019,204685,4369,475,41955,3115819,2982,43705,3159524,44937,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12153,3060,208795,4110,454,24669,3140942,805,44510,3185452,25474,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12391,3103,218021,9226,0,34873,3175815,63,44573,3220388,34936,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12641,3143,226366,8345,192,24894,3200901,877,45450,3246351,25771,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12881,3177,234101,7735,623,42152,3243676,5788,51238,3294914,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13128,3216,241571,7470,450,48728,3292854,2344,53582,3346436,51072,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13369,3241,249021,7450,998,50953,3344805,1023,54605,3399410,51976,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13616,3280,253366,4345,652,59561,3405018,3207,57812,3462830,62768,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13856,3321,257289,3923,752,50261,3456031,2045,59857,3515888,52306,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14160,3372,266107,8818,0,32098,3488129,1812,61669,3549798,33910,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14434,3410,274000,7893,244,34128,3522501,3799,65468,3587969,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14715,3444,281576,7576,719,54901,3578121,1831,67299,3645420,56732,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15024,3494,288617,7041,866,53904,3632891,4382,71681,3704572,58286,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15246,3541,295392,6775,497,60628,3694016,1499,73180,3767196,62127,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15472,3575,299072,3680,693,48972,3743681,7017,80197,3823878,55989,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15712,3623,302217,3145,709,57178,3801568,937,81134,3882702,58115,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15973,3666,310280,8063,0,52653,3854221,540,81674,3935895,53193,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16244,3702,317541,7261,619,62250,3917090,2691,84365,4001455,64941,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16468,3742,323556,6015,674,48508,3966272,6541,90906,4057178,55049,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16664,3789,324366,810,784,68697,4035753,3584,94490,4130243,72281,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16917,3842,329724,5358,1,36381,4072135,640,95130,4167265,37021,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17128,3889,333806,4082,538,88981,4161654,7977,103107,4264761,96958,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17343,3920,337018,3212,232,42320,4204206,1490,104597,4308803,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17587,3963,344827,7809,17,22520,4226743,762,105359,4332102,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17819,3995,351312,6485,276,39629,4266648,2850,108209,4374857,42479,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18022,4030,356966,5654,465,45506,4312619,4782,112991,4425610,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18238,4058,361800,4834,462,55479,4368560,4577,117568,4486128,60056,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18460,4090,366511,4711,647,47923,4417130,4406,121974,4539104,52329,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18615,4117,368847,2336,420,59949,4477499,6261,128235,4605734,66210,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18782,4152,371010,2163,213,62681,4540393,861,129096,4669489,63542,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18995,4185,375883,4873,0,24733,4565126,2692,131788,4696914,27425,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19207,4228,380276,4393,254,34521,4599901,4599,136387,4736288,39120,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19405,4264,383699,3423,350,37843,4638094,3216,139603,4777697,41059,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19573,4291,386747,3048,384,53129,4691607,4992,144595,4836202,58121,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19743,4322,389882,3135,384,46047,4738038,3748,148343,4886381,49795,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19890,4355,391575,1693,456,42116,4780610,5450,153793,4934403,47566,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20033,4377,393015,1440,126,41884,4822620,3405,157198,4979818,45289,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20204,4405,396301,3286,0,30726,4853346,1303,158501,5011847,32029,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20365,4430,399340,3039,434,16059,4869839,3041,161542,5031381,19100,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20513,4461,401710,2370,96,41911,4911846,5603,167145,5078991,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20639,4473,403999,2289,529,57971,4970346,5592,172737,5143083,63563,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20773,4493,406249,2250,289,31360,5001995,4217,176954,5178949,35577,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20886,4508,407533,1284,194,57748,5059937,6772,183726,5243663,64520,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20991,4524,408535,1002,295,31493,5091725,1511,185237,5276962,33004,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21113,4551,411170,2635,0,29862,5121587,2137,187374,5308961,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21241,4577,413294,2124,221,17705,5139513,5603,192977,5332490,23308,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21352,4591,414802,1508,327,46638,5186478,4693,197670,5384148,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21436,4604,415703,901,375,45184,5232037,7441,205111,5437148,52625,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21541,4627,415944,241,172,44101,5276310,2989,208100,5484410,47090,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21666,4642,417558,1614,0,38454,5314764,2315,210415,5525179,40769,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21775,4670,418775,1217,113,11836,5326713,1236,211651,5538364,13072,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21910,4685,421676,2901,26,6635,5333374,1065,212716,5546090,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22018,4702,423990,2314,82,20655,5354111,4921,217637,5571748,25576,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22141,4721,426324,2334,394,42330,5396835,5733,223370,5620205,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22221,4733,427979,1655,362,36312,5433509,4954,228324,5661833,41266,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22312,4746,428503,524,316,49380,5483205,5000,233324,5716529,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22417,4770,430341,1838,0,38226,5521431,3198,236522,5757953,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22509,4785,431739,1398,225,8569,5530225,1282,237804,5768029,9851,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22607,4803,434760,3021,0,14505,5544730,1113,238917,5783647,15618,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22707,4814,437025,2265,212,19384,5564326,3716,242633,5806959,23100,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22799,4823,438915,1890,432,34658,5599416,6911,249544,5848960,41569,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22889,4833,440725,1810,294,44090,5643800,5056,254600,5898400,49146,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22987,4845,442402,1677,196,37464,5681460,5039,259639,5941099,42503,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23059,4865,443417,1015,205,35881,5717546,5664,265303,5982849,41545,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23121,4872,444195,778,166,13209,5730921,991,266294,5997215,14200,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23209,4885,446265,2070,1,27540,5758462,976,267270,6025732,28516,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23305,4898,447587,1322,208,18521,5777191,5254,272524,6049715,23775,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23392,4915,449066,1479,345,32568,5810104,3702,276226,6086330,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23486,4931,450395,1329,459,40979,5851542,5284,281510,6133052,46263,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23563,4947,451569,1174,199,27350,5879091,3120,284630,6163721,30470,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23619,4956,452433,864,359,26780,5906230,4406,289036,6195266,31186,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23685,4968,453136,703,0,20522,5926752,1062,290098,6216850,21584,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23765,4981,454678,1542,0,12506,5939258,1697,291795,6231053,14203,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23837,4993,456062,1384,36,14653,5953947,3625,295420,6249367,18278,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23930,5008,457359,1297,284,35215,5989446,5748,301168,6290614,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24003,5027,458565,1206,365,39344,6029155,3073,304241,6333396,42417,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24063,5036,459711,1146,275,40576,6070006,3738,307979,6377985,44314,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24109,5046,460381,670,283,27912,6098201,7029,315008,6413209,34941,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24155,5056,460919,538,114,19220,6117535,2070,317078,6434613,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24233,5062,462181,1262,0,9648,6127183,1092,318170,6445353,10740,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24298,5072,463247,1066,191,15395,6142769,5141,323311,6466080,20536,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24365,5083,464338,1091,281,41992,6185042,5192,328503,6513545,47184,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24409,5091,465358,1020,443,40407,6225892,3711,332214,6558106,44118,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24460,5099,466349,991,205,29784,6255881,2883,335097,6590978,32667,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24491,5101,466967,618,178,25893,6281952,4577,339674,6621626,30470,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24551,5109,467484,517,262,19256,6301470,1849,341523,6642993,21105,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24607,5122,468653,1169,8,9028,6310506,1109,342632,6653138,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24664,5129,469711,1058,277,16974,6327757,4090,346722,6674479,21064,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24711,5133,470745,1034,185,43996,6371938,6169,352891,6724829,50165,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24785,5143,471643,898,184,35558,6407680,3281,356172,6763852,38839,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24839,5149,472667,1024,192,30634,6438506,3531,359703,6798209,34165,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24872,5156,473207,540,118,23156,6461780,4698,364401,6826181,27854,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24911,5163,473604,397,163,17347,6479290,707,365108,6844398,18054,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24978,5182,474644,1040,19,9830,6489139,721,365829,6854968,10551,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25043,5193,475514,870,160,16562,6505861,3547,369376,6875237,20109,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25103,5203,476457,943,277,38557,6544695,4225,373601,6918296,42782,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25161,5210,477306,849,456,38627,6583778,4543,378144,6961922,43170,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25215,5216,478148,842,191,27775,6611744,2728,380872,6992616,30503,70,331
