"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6986,1943,86573,391,378,16735,1724153,579,2835,1726988,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7015,1953,87606,1033,18,9710,1733881,20,2855,1736736,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7051,1962,88624,1018,204,9612,1743697,3,2858,1746555,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7094,1973,89797,1173,572,18944,1763213,224,3082,1766295,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7134,1983,90905,1108,655,28281,1792149,278,3360,1795509,28559,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7176,1990,91953,1048,694,22474,1815317,781,4141,1819458,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7219,2001,92532,579,485,22002,1837804,645,4786,1842590,22647,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7264,2014,93004,472,626,16345,1854775,151,4937,1859712,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7318,2034,94374,1370,0,9433,1864208,251,5188,1869396,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7380,2045,95700,1326,475,9964,1874647,31,5219,1879866,9995,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7446,2059,96988,1288,548,20636,1895831,215,5434,1901265,20851,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7497,2084,98216,1228,1011,27293,1924135,648,6082,1930217,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7558,2096,99250,1034,1108,29946,1955189,534,6616,1961805,30480,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7626,2112,99879,629,550,24568,1980307,481,7097,1987404,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7676,2120,100361,482,560,21682,2002549,433,7530,2010079,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7730,2132,101721,1360,18,15227,2017794,165,7695,2025489,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7791,2140,102849,1128,215,12615,2030624,79,7774,2038398,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7835,2150,104093,1244,524,24488,2055636,1484,9258,2064894,25972,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7886,2164,105333,1240,989,31142,2087767,470,9728,2097495,31612,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7943,2184,106455,1122,1191,28366,2117324,857,10585,2127909,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8000,2202,107128,673,461,28340,2146125,686,11271,2157396,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8054,2212,107713,585,341,22664,2169130,497,11768,2180898,23161,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8149,2225,109369,1656,0,14030,2183160,285,12053,2195213,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8221,2245,110939,1570,127,13327,2196614,382,12435,2209049,13709,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8301,2267,112625,1686,552,27966,2225132,725,13160,2238292,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8364,2288,114325,1700,567,31343,2257042,720,13880,2270922,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8432,2300,115905,1580,431,31326,2288799,648,14528,2303327,31974,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8495,2319,116759,854,543,29134,2318476,689,15217,2333693,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8562,2331,117479,720,210,17675,2336361,1003,16220,2352581,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8645,2349,119518,2039,0,19484,2355845,67,16287,2372132,19551,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8724,2364,121396,1878,201,12046,2368092,522,16809,2384901,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8799,2377,123376,1980,535,19268,2387895,764,17573,2405468,20032,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8891,2398,125107,1731,315,43356,2431566,778,18351,2449917,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8978,2420,126564,1457,177,27018,2458761,1079,19430,2478191,28097,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9046,2437,127436,872,414,29416,2488591,1635,21065,2509656,31051,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9130,2462,128128,692,309,21816,2510716,74,21139,2531855,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9235,2483,130526,2398,8,13886,2524610,52,21191,2545801,13938,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9319,2504,132872,2346,241,15231,2540082,456,21647,2561729,15687,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9424,2523,135381,2509,339,24733,2565154,1616,23263,2588417,26349,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9522,2552,137521,2140,108,26323,2591585,405,23668,2615253,26728,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9644,2564,139806,2285,469,34974,2627028,1068,24736,2651764,36042,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2582,141224,1418,549,32158,2659735,1695,26431,2686166,33853,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2613,142651,1427,325,22901,2682961,179,26610,2709571,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9968,2635,146410,3759,51,14742,2697754,48,26658,2724412,14790,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10102,2659,150062,3652,14,17206,2714974,752,27410,2742384,17958,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10243,2683,153650,3588,553,26563,2742090,625,28035,2770125,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10367,2710,157396,3746,347,32428,2774865,1062,29097,2803962,33490,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10511,2730,161436,4040,501,33500,2808866,1525,30622,2839488,35025,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10645,2756,163799,2363,463,25997,2835326,982,31604,2866930,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10799,2784,166124,2325,716,35401,2871443,1285,32889,2904332,36686,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10973,2815,171801,5677,95,12686,2884224,249,33138,2917362,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,194,11167,2858,177631,5830,341,30485,2915050,1945,35083,2950133,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11343,2881,184530,6899,363,31508,2946921,2577,37660,2984581,34085,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11549,2917,191935,7405,309,44544,2991774,1027,38687,3030461,45571,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11750,2951,199237,7302,444,42501,3034719,1753,40440,3075159,44254,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2992,203573,4336,475,41395,3076589,2982,43422,3120011,44377,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12147,3033,207658,4085,454,24728,3101771,805,44227,3145998,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12384,3073,216813,9155,0,34095,3135866,63,44290,3180156,34158,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12633,3111,225096,8283,192,23627,3159685,874,45164,3204849,24501,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12869,3145,232788,7692,623,42117,3202425,5805,50969,3253394,47922,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13115,3183,240204,7416,450,48356,3251231,2323,53292,3304523,50679,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13353,3207,247604,7400,998,50389,3302618,1022,54314,3356932,51411,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13596,3245,251928,4324,652,59648,3362918,3202,57516,3420434,62850,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,236,13832,3286,255840,3912,751,49573,3413242,2028,59544,3472786,51601,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14135,3336,264592,8752,0,31739,3444981,1813,61357,3506338,33552,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14411,3372,272425,7833,244,33061,3478286,3798,65155,3543441,36859,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,281,14692,3404,279959,7534,719,54408,3533413,1813,66968,3600381,56221,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14985,3452,286979,7020,866,53411,3587690,4392,71360,3659050,57803,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,220,15205,3497,293733,6754,497,60715,3648902,1514,72874,3721776,62229,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,215,15420,3531,297397,3664,694,48839,3698435,7060,79934,3778369,55899,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15658,3578,300536,3139,709,55365,3754509,937,80871,3835380,56302,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15922,3623,308528,7992,0,52639,3807148,540,81411,3888559,53179,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16189,3660,315740,7212,619,62031,3869798,2676,84087,3953885,64707,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,219,16408,3698,321700,5960,674,48470,3918942,6540,90627,4009569,55010,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16606,3744,322507,807,784,68403,3988129,3598,94225,4082354,72001,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16858,3795,327829,5322,1,35875,4024005,641,94866,4118871,36516,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,209,17067,3843,331889,4060,538,89106,4113649,8019,102885,4216534,97125,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,29,213,17280,3872,335067,3178,232,41726,4155607,1492,104377,4259984,43218,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17524,3914,342756,7689,17,21988,4177612,763,105140,4282752,22751,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17753,3946,349125,6369,276,39592,4217480,2842,107982,4325462,42434,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17950,3979,354709,5584,465,45364,4263309,4800,112782,4376091,50164,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18167,4006,359486,4777,462,55268,4319039,4681,117463,4436502,59949,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18390,4037,364151,4665,652,47661,4367352,4425,121888,4489240,52086,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18548,4061,366465,2314,420,60412,4428184,6292,128180,4556364,66704,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18712,4095,368615,2150,213,62426,4490823,853,129033,4619856,63279,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18924,4128,373423,4808,0,24671,4515494,2694,131727,4647221,27365,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19132,4170,377766,4343,254,34570,4550318,4671,136398,4686716,39241,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19328,4206,381161,3395,350,37872,4588540,3219,139617,4728157,41091,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19491,4233,384180,3019,384,52981,4641905,5001,144618,4786523,57982,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,165,19656,4264,387269,3089,384,46049,4688338,3803,148421,4836759,49852,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,149,19805,4298,388958,1689,456,42111,4730905,5446,153867,4884772,47557,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19946,4319,390387,1429,125,41791,4772821,3400,157267,4930088,45191,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20120,4346,393621,3234,0,30762,4803583,1302,158569,4962152,32064,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20278,4371,396627,3006,434,16138,4820155,3045,161614,4981769,19183,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20425,4400,398966,2339,96,41930,4862181,5609,167223,5029404,47539,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20553,4411,401233,2267,529,57792,4920502,5598,172821,5093323,63390,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20687,4431,403457,2224,289,31925,4952716,4217,177038,5129754,36142,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20798,4444,404729,1272,195,57976,5010887,6821,183859,5194746,64797,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20905,4460,405718,989,295,31563,5042745,1525,185384,5228129,33088,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21027,4487,408307,2589,0,30019,5072764,2145,187529,5260293,32164,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21155,4513,410388,2081,221,17726,5090711,5607,193136,5283847,23333,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21266,4527,411880,1492,327,46636,5137674,4713,197849,5335523,51349,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21349,4538,412761,881,376,45031,5183081,7462,205311,5388392,52493,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21451,4561,412994,233,172,44132,5227385,2992,208303,5435688,47124,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21575,4577,414588,1594,0,38327,5265712,2321,210624,5476336,40648,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21686,4603,415786,1198,113,12001,5277826,1235,211859,5489685,13236,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21817,4618,418624,2838,26,6649,5284501,1064,212923,5497424,7713,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21922,4634,420892,2268,82,20678,5305261,4932,217855,5523116,25610,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22044,4652,423196,2304,394,42326,5347981,5724,223579,5571560,48050,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22120,4663,424817,1621,362,36236,5384579,4980,228559,5613138,41216,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22214,4676,425322,505,316,49377,5434272,5075,233634,5667906,54452,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22319,4699,427146,1824,0,38201,5472473,3223,236857,5709330,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22408,4712,428517,1371,225,8472,5481170,1281,238138,5719308,9753,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22509,4729,431482,2965,0,14521,5495691,1112,239250,5734941,15633,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22610,4738,433716,2234,212,19868,5515771,3712,242962,5758733,23580,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22702,4745,435570,1854,432,34680,5550883,6919,249881,5800764,41599,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22789,4755,437362,1792,294,43928,5595105,5057,254938,5850043,48985,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,98,22887,4766,439019,1657,196,37454,5632755,5019,259957,5892712,42473,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,22960,4786,440027,1008,205,36123,5669083,5673,265630,5934713,41796,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23020,4792,440798,771,166,14087,5683336,987,266617,5949953,15074,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23110,4804,442825,2027,1,28549,5711886,976,267593,5979479,29525,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23203,4816,444117,1292,208,18459,5730553,5262,272855,6003408,23721,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23294,4832,445576,1459,345,32571,5763469,3697,276552,6040021,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23390,4846,446881,1305,459,41064,5804992,5288,281840,6086832,46352,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23469,4860,448019,1138,199,27357,5832548,3151,284991,6117539,30508,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,57,23526,4868,448875,856,359,26740,5859647,4398,289389,6149036,31138,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23591,4879,449564,689,0,20363,5880010,1064,290453,6170463,21427,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23670,4892,451074,1510,0,12663,5892673,1720,292173,6184846,14383,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23737,4903,452425,1351,36,14708,5907417,3646,295819,6203236,18354,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,90,23827,4917,453697,1272,284,35271,5942972,5749,301568,6244540,41020,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23899,4934,454870,1173,365,39498,5982835,3072,304640,6287475,42570,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,23959,4944,455999,1129,275,39929,6023039,3747,308387,6331426,43676,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24004,4954,456656,657,283,27893,6051215,6988,315375,6366590,34881,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24050,4964,457186,530,114,19197,6070526,2069,317444,6387970,21266,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,74,24124,4969,458411,1225,0,9813,6080339,1091,318535,6398874,10904,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,66,24190,4979,459444,1033,191,15432,6095962,5237,323772,6419734,20669,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,67,24257,4988,460511,1067,281,42222,6138465,5160,328932,6467397,47382,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24301,4996,461507,996,443,40548,6179456,3739,332671,6512127,44287,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24350,5004,462478,971,205,29615,6209276,2886,335557,6544833,32501,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24382,5006,463083,605,178,25574,6235028,4542,340099,6575127,30116,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24438,5013,463589,506,276,19279,6254583,1854,341953,6596536,21133,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,12,51,24489,5025,464653,1064,8,9102,6263693,1108,343061,6606754,10210,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,51,24540,5033,465594,941,277,17039,6281009,4090,347151,6628160,21129,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,35,24575,5037,466181,587,185,44119,6325313,6008,353159,6678472,50127,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,0,4,24579,5037,466203,22,184,35485,6360982,3278,356437,6717419,38763,82,362
