"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7409,2043,95652,1326,475,9914,1875094,30,5168,1880262,9944,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7476,2061,96941,1289,548,20655,1896297,206,5374,1901671,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7526,2086,98169,1228,1011,27310,1924618,645,6019,1930637,27955,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7587,2098,99199,1030,1108,29965,1955691,521,6540,1962231,30486,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7654,2112,99830,631,550,24591,1980832,481,7021,1987853,25072,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7705,2120,100309,479,560,21676,2003068,432,7453,2010521,22108,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7760,2138,101668,1359,18,15241,2018327,165,7618,2025945,15406,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7821,2146,102796,1128,215,12619,2031161,79,7697,2038858,12698,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7866,2155,104037,1241,524,24506,2056191,1411,9108,2065299,25917,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7917,2169,105277,1240,989,31162,2088342,469,9577,2097919,31631,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,57,7974,2189,106396,1119,1191,28369,2117902,854,10431,2128333,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8030,2207,107068,672,461,28350,2146713,672,11103,2157816,29022,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8085,2217,107652,584,341,22681,2169735,495,11598,2181333,23176,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8178,2230,109304,1652,0,14036,2183771,285,11883,2195654,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8250,2250,110862,1558,127,13338,2197236,383,12266,2209502,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,77,8327,2273,112545,1683,552,27981,2225769,724,12990,2238759,28705,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8390,2292,114230,1685,567,31352,2257688,719,13709,2271397,32071,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8457,2304,115795,1565,433,31340,2289461,626,14335,2303796,31966,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,63,8520,2323,116646,851,543,29154,2319158,689,15024,2334182,29843,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8588,2335,117366,720,210,17699,2337067,984,16008,2353075,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8671,2355,119391,2025,0,19492,2356559,67,16075,2372634,19559,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8750,2369,121228,1837,201,12045,2368805,522,16597,2385402,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8825,2383,123188,1960,535,19304,2388644,765,17362,2406006,20069,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8917,2404,124902,1714,317,43374,2432335,777,18139,2450474,44151,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,9005,2424,126346,1444,177,27033,2459545,1078,19217,2478762,28111,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9072,2441,127209,863,414,29475,2489434,1631,20848,2510282,31106,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9156,2469,127895,686,309,21822,2511565,73,20921,2532486,21895,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,107,9263,2492,130242,2347,9,13907,2525481,52,20973,2546454,13959,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9347,2511,132548,2306,241,15249,2540971,457,21430,2562401,15706,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,106,9453,2530,135030,2482,339,24763,2566073,1617,23047,2589120,26380,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9554,2557,137141,2111,108,26348,2592529,405,23452,2615981,26753,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9675,2568,139391,2250,474,35025,2628028,1068,24520,2652548,36093,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9777,2586,140789,1398,549,32222,2660799,1693,26213,2687012,33915,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9876,2617,142179,1390,327,22934,2684060,179,26392,2710452,23113,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10002,2639,145868,3689,51,14752,2698863,49,26441,2725304,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,133,10135,2665,149447,3579,14,17232,2716109,750,27191,2743300,17982,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10273,2687,152954,3507,553,26587,2743249,625,27816,2771065,27212,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10395,2712,156615,3661,347,32567,2776163,1064,28880,2805043,33631,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10535,2732,160569,3954,501,33534,2810198,1524,30404,2840602,35058,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10669,2759,162924,2355,463,26060,2836721,982,31386,2868107,27042,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10817,2785,165226,2302,716,35430,2872867,1283,32669,2905536,36713,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10990,2816,170812,5586,95,12683,2885645,250,32919,2918564,12933,198,856
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,189,11179,2857,176525,5713,344,30515,2916504,1944,34863,2951367,32459,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,175,11354,2880,183331,6806,363,31536,2948403,2571,37434,2985837,34107,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11555,2916,190532,7201,309,44593,2993305,1024,38458,3031763,45617,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11752,2949,197743,7211,444,42594,3036343,1759,40217,3076560,44353,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11943,2990,202048,4305,475,41508,3078326,2995,43212,3121538,44503,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12146,3032,206098,4050,454,24751,3103531,804,44016,3147547,25555,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,231,12377,3072,215109,9011,0,34167,3137698,63,44079,3181777,34230,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,244,12621,3109,223273,8164,193,23650,3161541,870,44949,3206490,24520,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,226,12847,3143,230824,7551,623,42268,3204432,5803,50752,3255184,48071,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,237,13084,3181,237247,6423,450,48464,3253346,2324,53076,3306422,50788,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,232,13316,3204,244111,6864,998,50406,3304750,1023,54099,3358849,51429,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,240,13556,3240,248382,4271,652,59704,3365106,3202,57301,3422407,62906,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,38,230,13786,3278,252252,3870,751,49567,3415424,2008,59309,3474733,51575,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,51,290,14076,3329,260836,8584,0,31941,3447365,1814,61123,3508488,33755,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,274,14350,3366,268531,7695,244,33101,3480710,3795,64918,3545628,36896,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,271,14621,3398,275847,7316,719,54459,3535888,1805,66723,3602611,56264,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,47,287,14908,3445,282447,6600,866,53459,3590213,4391,71114,3661327,57850,369,1787
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,41,211,15119,3486,287521,5074,497,60811,3651521,1522,72636,3724157,62333,364,1812
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,201,15320,3520,289829,2308,694,48897,3701112,7050,79686,3780798,55947,NA,NA
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,44,222,15542,3564,291369,1540,709,55409,3757230,935,80621,3837851,56344,366,1802
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,40,230,15772,3604,294328,2959,0,52725,3809955,542,81163,3891118,53267,379,1828
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,23,198,15970,3627,294971,643,619,62247,3872821,2687,83850,3956671,64934,NA,NA
2020-11-26,289303,3956949,3375,240720,2397718,2020-11-25,4,9,15979,3631,294993,22,674,48641,3922136,6538,90388,4012524,55179,NA,NA
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
