"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6486,1814,77543,369,207,17570,1492537,NA,NA,1492537,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6510,1820,77880,337,466,11318,1504321,NA,NA,1504321,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6543,1828,78803,923,0,9202,1513523,NA,NA,1513523,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6580,1835,79610,807,221,27466,1541210,3,3,1541213,27469
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6620,1841,80405,795,294,13631,1555135,62,65,1555200,13693
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6661,1855,81144,739,672,18560,1574367,69,134,1574501,18629
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6698,1868,81793,649,315,18656,1593338,72,206,1593544,18728
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6731,1875,82151,358,369,16471,1610178,143,349,1610527,16614
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,28,6759,1886,82435,284,101,15427,1625706,150,499,1626205,15577
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6784,1893,82630,195,11,7527,1633244,3,502,1633746,7530
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6819,1904,83572,942,15,5443,1638702,0,502,1639204,5443
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6855,1915,84425,853,467,7665,1646834,3,505,1647339,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6883,1923,85112,687,617,17243,1664694,381,886,1665580,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6912,1935,85807,695,338,20255,1685287,265,1151,1686438,20520
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6942,1939,86181,374,742,20626,1706655,1117,2268,1708923,21743
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6972,1947,86572,391,378,16742,1723775,576,2844,1726619,17318
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,7001,1957,87606,1034,18,9710,1733503,20,2864,1736367,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7037,1966,88626,1020,204,9600,1743307,3,2867,1746174,9603
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7080,1977,89801,1175,572,18944,1762823,226,3093,1765916,19170
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,41,7121,1987,90908,1107,655,27871,1791349,282,3375,1794724,28153
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7163,1994,91962,1054,694,22470,1814513,784,4159,1818672,23254
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7206,2005,92538,576,485,22007,1837005,644,4803,1841808,22651
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7251,2018,93009,471,626,16348,1853979,151,4954,1858933,16499
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7305,2038,94380,1371,0,9430,1863409,253,5207,1868616,9683
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7367,2049,95706,1326,475,9976,1873860,32,5239,1879099,10008
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7432,2063,96997,1291,548,20625,1895033,241,5480,1900513,20866
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7484,2088,98227,1230,1011,27289,1923333,644,6124,1929457,27933
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7546,2100,99258,1031,1108,29923,1954364,540,6664,1961028,30463
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7614,2116,99888,630,550,24556,1979470,480,7144,1986614,25036
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7664,2124,100370,482,560,21692,2001722,434,7578,2009300,22126
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,12,54,7718,2136,101737,1367,18,15216,2016956,165,7743,2024699,15381
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7779,2144,102857,1120,215,12612,2029783,77,7820,2037603,12689
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7824,2154,104104,1247,524,24482,2054789,1542,9362,2064151,26024
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7875,2168,105344,1240,989,31148,2086926,471,9833,2096759,31619
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7932,2188,106468,1124,1191,28357,2116474,860,10693,2127167,29217
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7988,2206,107141,673,461,28343,2145278,690,11383,2156661,29033
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8043,2216,107726,585,341,22660,2168279,498,11881,2180160,23158
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8137,2230,109386,1660,0,14026,2182305,286,12167,2194472,14312
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8210,2250,110957,1571,127,13320,2195752,382,12549,2208301,13702
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8290,2272,112644,1687,552,27965,2224269,723,13272,2237541,28688
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8354,2293,114346,1702,567,31335,2256171,721,13993,2270164,32056
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,67,8421,2304,115928,1582,431,31322,2287924,665,14658,2302582,31987
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8484,2323,116784,856,541,29103,2317568,691,15349,2332917,29794
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8551,2335,117504,720,210,17671,2335449,1020,16369,2351818,18691
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8634,2353,119545,2041,0,19475,2354924,67,16436,2371360,19542
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8713,2368,121431,1886,201,12040,2367165,520,16956,2384121,12560
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8788,2381,123421,1990,535,19239,2386939,757,17713,2404652,19996
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8879,2402,125154,1733,315,43350,2430604,783,18496,2449100,44133
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8967,2424,126616,1462,177,27007,2457788,1078,19574,2477362,28085
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9034,2441,127488,872,414,29306,2487508,1635,21209,2508717,30941
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9119,2466,128180,692,309,21810,2509627,74,21283,2530910,21884
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9224,2487,130576,2396,8,13867,2523502,52,21335,2544837,13919
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9307,2508,132928,2352,241,15214,2538957,455,21790,2560747,15669
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,19,103,9410,2527,135440,2512,339,24721,2564017,1613,23403,2587420,26334
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9506,2555,137591,2151,108,26321,2590446,405,23808,2614254,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9626,2567,139890,2299,464,34917,2625827,1066,24874,2650701,35983
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9725,2585,141312,1422,549,32127,2658503,1695,26569,2685072,33822
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9823,2616,142742,1430,325,22893,2681721,179,26748,2708469,23072
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9951,2638,146520,3778,51,14733,2696505,48,26796,2723301,14781
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10086,2662,150171,3651,14,17173,2713692,755,27551,2741243,17928
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,144,10230,2686,153782,3611,553,26563,2740808,622,28173,2768981,27185
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10356,2713,157551,3769,347,32348,2773503,1064,29237,2802740,33412
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10500,2733,161612,4061,501,33480,2807484,1527,30764,2838248,35007
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10636,2759,163981,2369,462,25992,2833938,980,31744,2865682,26972
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10788,2787,166310,2329,716,35359,2870013,1288,33032,2903045,36647
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,172,10960,2819,172064,5754,95,12683,2882791,249,33281,2916072,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,187,11147,2860,177953,5889,341,30441,2913573,1946,35227,2948800,32387
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,23,171,11318,2883,184870,6917,363,31492,2945428,2574,37801,2983229,34066
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11529,2920,192305,7435,309,44533,2990270,1029,38830,3029100,45562
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,36,202,11731,2956,199628,7323,444,42464,3033178,1746,40576,3073754,44210
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,199,11930,2995,203986,4358,475,41330,3074983,2985,43561,3118544,44315
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,198,12128,3035,208086,4100,454,24696,3100133,805,44366,3144499,25501
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,42,235,12363,3077,217273,9187,0,34058,3134191,63,44429,3178620,34121
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,39,250,12613,3116,225580,8307,192,23623,3158006,877,45306,3203312,24500
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,239,12852,3150,233294,7714,623,42032,3200661,5802,51108,3251769,47834
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13099,3189,240733,7439,450,48265,3249376,2335,53443,3302819,50600
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13341,3214,248152,7419,998,50367,3300741,1023,54466,3355207,51390
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13588,3253,252490,4338,652,59601,3360994,3201,57667,3418661,62802
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,40,239,13827,3293,256403,3913,751,49548,3411293,2039,59706,3470999,51587
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,50,304,14131,3343,265195,8792,0,31663,3442956,1809,61515,3504471,33472
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,37,274,14405,3380,273064,7869,244,33035,3476235,3797,65312,3541547,36832
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,280,14685,3414,280622,7558,719,54398,3531352,1820,67132,3598484,56218
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14995,3464,287661,7039,866,53372,3585590,4387,71519,3657109,57759
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,45,220,15215,3509,294414,6753,497,60676,3646763,1510,73029,3719792,62186
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15440,3543,298085,3671,693,48816,3696272,7039,80068,3776340,55855
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,46,239,15679,3589,301225,3140,709,55341,3752322,937,81005,3833327,56278
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,262,15941,3633,309248,8023,0,52632,3804954,540,81545,3886499,53172
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,37,270,16211,3670,316486,7238,619,62038,3867611,2675,84220,3951831,64713
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16433,3709,322487,6001,674,48463,3916748,6544,90764,4007512,55007
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16630,3755,323295,808,784,68432,3985964,3586,94350,4080314,72018
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,52,254,16884,3807,328640,5345,1,35854,4021819,641,94991,4116810,36495
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17095,3854,332711,4071,538,89066,4111423,8001,102992,4214415,97067
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,30,214,17309,3884,335897,3186,232,41697,4153352,1493,104485,4257837,43190
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,245,17554,3926,343641,7744,17,21980,4175349,761,105246,4280595,22741
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17784,3958,350054,6413,276,39558,4215183,2845,108091,4323274,42403
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,203,17987,3992,355671,5617,465,45324,4260972,4792,112883,4373855,50116
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18204,4020,360481,4810,462,55226,4316660,4633,117516,4434176,59859
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,31,224,18428,4051,365167,4686,649,47584,4364893,4414,121930,4486823,51998
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,25,155,18583,4076,367485,2318,420,60050,4425363,6264,128194,4553557,66314
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18749,4110,369641,2156,213,62419,4487995,858,129052,4617047,63277
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18962,4143,374490,4849,0,24627,4512622,2695,131747,4644369,27322
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19173,4186,378847,4357,254,34536,4547412,4635,136382,4683794,39171
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19371,4222,382252,3405,350,37820,4585582,3216,139598,4725180,41036
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19538,4249,385283,3031,384,52910,4638876,5001,144599,4783475,57911
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,170,19708,4280,388380,3097,384,45888,4685148,3778,148377,4833525,49666
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,148,19856,4313,390076,1696,456,42010,4727614,5446,153823,4881437,47456
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,19999,4335,391510,1434,125,41773,4769512,3406,157229,4926741,45179
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,172,20171,4363,394770,3260,0,30692,4800204,1303,158532,4958736,31995
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20332,4388,397790,3020,434,16091,4816729,3040,161572,4978301,19131
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,29,148,20480,4417,400142,2352,96,41883,4858708,5609,167181,5025889,47492
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,127,20607,4429,402420,2278,529,57745,4916982,5600,172781,5089763,63345
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20742,4449,404652,2232,289,31416,4948687,4219,177000,5125687,35635
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,13,112,20854,4462,405933,1281,195,57801,5006683,6790,183790,5190473,64591
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20959,4478,406929,996,295,31497,5038475,1520,185310,5223785,33017
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21082,4505,409536,2607,0,29880,5068355,2146,187456,5255811,32026
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21211,4531,411642,2106,221,17709,5086285,5604,193060,5279345,23313
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21321,4545,413144,1502,327,46607,5133219,4705,197765,5330984,51312
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21405,4557,414038,894,376,44996,5178591,7451,205216,5383807,52447
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21511,4580,414278,240,172,44103,5222866,2991,208207,5431073,47094
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21636,4595,415885,1607,0,38301,5261167,2321,210528,5471695,40622
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,27,112,21748,4622,417093,1208,113,11918,5273198,1235,211763,5484961,13153
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21882,4637,419966,2873,26,6636,5279860,1064,212827,5492687,7700
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,16,108,21990,4653,422264,2298,82,20660,5300602,4929,217756,5518358,25589
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22115,4672,424582,2318,394,42302,5343298,5725,223481,5566779,48027
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22193,4683,426221,1639,362,36182,5379842,4972,228453,5608295,41154
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22289,4697,426739,518,316,49300,5429458,5000,233453,5662911,54300
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22395,4721,428572,1833,0,38155,5467613,3200,236653,5704266,41355
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22486,4736,429964,1392,225,8468,5476306,1283,237936,5714242,9751
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22587,4754,432957,2993,0,14506,5490812,1114,239050,5729862,15620
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22688,4763,435210,2253,212,19655,5510679,3714,242764,5753443,23369
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,7,92,22780,4770,437087,1877,432,34638,5545749,6911,249675,5795424,41549
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,89,22869,4780,438893,1806,294,43877,5589920,5062,254737,5844657,48939
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,100,22969,4791,440558,1665,196,37401,5627517,5034,259771,5887288,42435
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23042,4811,441571,1013,205,35887,5663609,5670,265441,5929050,41557
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,63,23105,4817,442347,776,166,13324,5677099,988,266429,5943528,14312
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23193,4830,444392,2045,1,27834,5704934,976,267405,5972339,28810
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,96,23289,4843,445702,1310,208,18585,5723727,5256,272661,5996388,23841
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,16,89,23378,4859,447172,1470,345,32526,5756598,3697,276358,6032956,36223
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23472,4875,448488,1316,459,40987,5798044,5283,281641,6079685,46270
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,15,81,23553,4890,449648,1160,199,27280,5825523,3132,284773,6110296,30412
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23612,4898,450508,860,359,26824,5852706,4404,289177,6141883,31228
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23678,4910,451206,698,0,20444,5873150,1063,290240,6163390,21507
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23758,4923,452731,1525,0,12561,5885711,1698,291938,6177649,14259
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23831,4935,454103,1372,36,14664,5900411,3633,295571,6195982,18297
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23925,4950,455393,1290,284,35225,5935920,5750,301321,6237241,40975
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23997,4969,456586,1193,365,39339,5975624,3077,304398,6280022,42416
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24056,4978,457718,1132,275,40708,6016607,3748,308146,6324753,44456
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24102,4988,458381,663,283,27866,6044756,7023,315169,6359925,34889
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24148,4998,458915,534,114,19145,6064015,2071,317240,6381255,21216
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,76,24224,5004,460158,1243,0,9713,6073728,1090,318330,6392058,10803
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,66,24290,5014,461210,1052,191,15415,6089334,5161,323491,6412825,20576
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,67,24357,5024,462295,1085,281,42044,6131659,5176,328667,6460326,47220
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,45,24402,5032,463302,1007,443,40422,6172524,3716,332383,6504907,44138
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24453,5040,464286,984,205,29868,6202597,2883,335266,6537863,32751
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24484,5042,464901,615,178,25948,6228723,4572,339838,6568561,30520
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24543,5049,465409,508,263,19219,6248205,1851,341689,6589894,21070
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24599,5062,466559,1150,8,9068,6257281,1108,342797,6600078,10176
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24654,5070,467600,1041,277,16999,6274557,4095,346892,6621449,21094
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24701,5074,468614,1014,185,44000,6318742,6174,353066,6671808,50174
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,8,75,24776,5082,469495,881,184,35524,6354450,3286,356352,6710802,38810
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24830,5088,470496,1001,192,30612,6385254,3536,359888,6745142,34148
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,6,33,24863,5094,471031,535,118,23084,6408456,4699,364587,6773043,27783
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24902,5101,471425,394,163,17416,6426035,705,365292,6791327,18121
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24969,5120,472442,1017,19,9862,6435916,721,366013,6801929,10583
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,65,25034,5130,473296,854,160,16566,6452642,3557,369570,6822212,20123
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,58,25092,5140,474227,931,277,38599,6491518,4203,373773,6865291,42802
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5147,475060,833,456,38673,6530647,4558,378331,6908978,43231
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25205,5153,475891,831,191,27821,6558659,2746,381077,6939736,30567
