"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86582,391,378,16735,1724077,579,2840,1726917,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87616,1034,18,9710,1733805,20,2860,1736665,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88636,1020,204,9612,1743621,3,2863,1746484,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89812,1176,572,18947,1763140,224,3087,1766227,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90919,1107,655,28132,1791927,278,3365,1795292,28410,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91970,1051,694,22472,1815093,783,4148,1819241,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92550,580,485,22004,1837582,644,4792,1842374,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93021,471,626,16344,1854552,151,4943,1859495,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94391,1370,0,9432,1863984,251,5194,1869178,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95718,1327,475,9973,1874432,32,5226,1879658,10005,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,97006,1288,548,20637,1895617,227,5453,1901070,20864,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98235,1229,1011,27303,1923931,648,6101,1930032,27951,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99268,1033,1108,29945,1954984,534,6635,1961619,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99898,630,550,24568,1980102,481,7116,1987218,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100380,482,560,21687,2002349,433,7549,2009898,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101746,1366,18,15227,2017594,165,7714,2025308,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102868,1122,215,12614,2030423,79,7793,2038216,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104112,1244,524,24495,2055442,1510,9303,2064745,26005,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105352,1240,989,31152,2087583,470,9773,2097356,31622,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106475,1123,1191,28363,2117137,857,10630,2127767,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8002,2201,107148,673,461,28345,2145943,690,11320,2157263,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8057,2211,107733,585,341,22666,2168950,496,11816,2180766,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8152,2224,109389,1656,0,14031,2182981,286,12102,2195083,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8225,2244,110961,1572,127,13325,2196433,382,12484,2208917,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8306,2266,112648,1687,552,27963,2224948,723,13207,2238155,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8369,2287,114346,1698,567,31343,2256858,720,13927,2270785,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8437,2298,115927,1581,431,31331,2288620,651,14578,2303198,31982,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8500,2317,116781,854,543,29131,2318294,690,15268,2333562,29821,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8568,2329,117501,720,210,17678,2336182,1011,16279,2352461,18689,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8651,2347,119540,2039,0,19479,2355661,67,16346,2372007,19546,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8730,2362,121423,1883,201,12041,2367903,521,16867,2384770,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8805,2375,123404,1981,535,19259,2387697,764,17631,2405328,20023,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8896,2396,125134,1730,315,43361,2431373,779,18410,2449783,44140,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8984,2418,126593,1459,177,27019,2458569,1079,19489,2478058,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9052,2435,127466,873,414,29410,2488393,1635,21124,2509517,31045,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9136,2460,128158,692,309,21816,2510518,73,21197,2531715,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,104,9240,2481,130555,2397,8,13880,2524406,52,21249,2545655,13932,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9324,2502,132904,2349,241,15228,2539875,455,21704,2561579,15683,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9428,2521,135413,2509,339,24730,2564944,1614,23318,2588262,26344,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9524,2549,137553,2140,108,26323,2591375,404,23722,2615097,26727,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9646,2561,139840,2287,469,34970,2626814,1068,24790,2651604,36038,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9745,2579,141260,1420,549,32153,2659516,1693,26483,2685999,33846,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9843,2610,142688,1428,325,22901,2682742,179,26662,2709404,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9970,2632,146456,3768,51,14738,2697531,48,26710,2724241,14786,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10104,2656,150103,3647,14,17199,2714744,752,27462,2742206,17951,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10249,2680,153694,3591,553,26563,2741860,622,28084,2769944,27185,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10374,2707,157448,3754,347,32412,2774619,1063,29147,2803766,33475,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161502,4054,501,33489,2808609,1528,30675,2839284,35017,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10652,2753,163865,2363,462,25998,2835069,981,31656,2866725,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10805,2781,166189,2324,716,35388,2871173,1288,32944,2904117,36676,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10977,2812,171910,5721,95,12689,2883957,250,33194,2917151,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11169,2855,177780,5870,341,30472,2914770,1945,35139,2949909,32417,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11344,2878,184685,6905,363,31495,2946628,2576,37715,2984343,34071,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11549,2915,192090,7405,309,44540,2991477,1029,38744,3030221,45569,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11750,2949,199408,7318,444,42476,3034397,1753,40497,3074894,44229,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11943,2990,203750,4342,475,41374,3076246,2984,43481,3119727,44358,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12144,3031,207846,4096,454,24705,3101405,805,44286,3145691,25510,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12380,3071,217008,9162,0,34079,3135484,63,44349,3179833,34142,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12629,3109,225300,8292,192,23635,3159311,875,45224,3204535,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12866,3143,233002,7702,623,42077,3202011,5807,51031,3253042,47884,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13112,3182,240425,7423,450,48325,3250786,2325,53356,3304142,50650,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13351,3206,247833,7408,998,50380,3302164,1023,54379,3356543,51403,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13594,3244,252167,4334,652,59622,3362438,3201,57580,3420018,62823,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,237,13831,3284,256078,3911,751,49573,3412762,2028,59608,3472370,51601,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14134,3334,264843,8765,0,31693,3444455,1809,61417,3505872,33502,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14408,3370,272684,7841,244,33051,3477750,3801,65218,3542968,36852,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14689,3403,280217,7533,719,54401,3532870,1814,67032,3599902,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,14999,3452,287246,7029,866,53396,3587132,4392,71424,3658556,57788,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15221,3497,293999,6753,497,60693,3648322,1516,72940,3721262,62209,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15448,3531,297666,3667,694,48840,3697856,7062,80002,3777858,55902,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15685,3577,300804,3138,709,55357,3753922,938,80940,3834862,56295,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15947,3622,308804,8000,0,52632,3806554,540,81480,3888034,53172,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,268,16215,3659,316020,7216,619,62003,3869176,2676,84156,3953332,64679,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16435,3698,321993,5973,674,48457,3918307,6543,90699,4009006,55000,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16632,3743,322803,810,784,68400,3987491,3593,94292,4081783,71993,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16885,3794,328133,5330,1,35866,4023358,642,94934,4118292,36508,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17096,3841,332202,4069,538,89095,4112991,8016,102950,4215941,97111,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,214,17310,3871,335388,3186,232,41720,4154943,1493,104443,4259386,43213,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,243,17553,3913,343097,7709,17,21990,4176950,762,105205,4282155,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17782,3946,349480,6383,276,39577,4216803,2845,108050,4324853,42422,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,201,17983,3980,355072,5592,465,45354,4262622,4800,112850,4375472,50154,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18202,4008,359862,4790,462,55269,4318353,4678,117528,4435881,59947,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18426,4039,364537,4675,652,47636,4366641,4416,121944,4488585,52052,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18583,4063,366854,2317,420,60341,4427402,6272,128216,4555618,66613,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18748,4097,369009,2155,213,62414,4490029,854,129070,4619099,63268,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18961,4130,373830,4821,0,24652,4514681,2694,131764,4646445,27346,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,210,19171,4172,378168,4338,254,34554,4549489,4661,136425,4685914,39215,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,198,19369,4208,381564,3396,350,37853,4587692,3222,139647,4727339,41075,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19533,4235,384585,3021,384,52958,4641034,5003,144650,4785684,57961,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19701,4266,387675,3090,384,45994,4687412,3801,148451,4835863,49795,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19848,4300,389365,1690,456,42089,4729957,5442,153893,4883850,47531,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19989,4321,390795,1430,125,41791,4771873,3406,157299,4929172,45197,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20161,4348,394043,3248,0,30740,4802613,1302,158601,4961214,32042,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20319,4373,397050,3007,434,16118,4819165,3045,161646,4980811,19163,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20465,4402,399396,2346,96,41900,4861161,5611,167257,5028418,47511,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20593,4414,401668,2272,529,57776,4919466,5595,172852,5092318,63371,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20727,4434,403891,2223,289,31640,4951395,4220,177072,5128467,35860,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20838,4447,405167,1276,195,57921,5009511,6813,183885,5193396,64734,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20944,4463,406160,993,295,31541,5041347,1524,185409,5226756,33065,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21067,4490,408757,2597,0,29984,5071331,2145,187554,5258885,32129,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21195,4516,410847,2090,221,17722,5089274,5607,193161,5282435,23329,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21305,4530,412346,1499,327,46633,5136234,4717,197878,5334112,51350,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21389,4541,413230,884,376,45026,5181636,7458,205336,5386972,52484,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,104,21493,4564,413466,236,172,44120,5225928,2991,208327,5434255,47111,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21618,4579,415065,1599,0,38319,5264247,2323,210650,5474897,40642,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21730,4606,416269,1204,113,11972,5276332,1236,211886,5488218,13208,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21864,4621,419121,2852,26,6647,5283005,1064,212950,5495955,7711,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21970,4637,421391,2270,82,20671,5303758,4931,217881,5521639,25602,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22093,4655,423697,2306,394,42313,5346465,5718,223599,5570064,48031,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22169,4666,425322,1625,362,36231,5383058,4978,228577,5611635,41209,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22265,4680,425832,510,316,49340,5432714,5028,233605,5666319,54368,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22371,4703,427656,1824,0,38179,5470893,3209,236814,5707707,41388,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22460,4716,429031,1375,225,8474,5479592,1282,238096,5717688,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22562,4733,432003,2972,0,14518,5494110,1113,239209,5733319,15631,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22663,4742,434241,2238,212,19827,5514149,3716,242925,5757074,23543,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22755,4749,436102,1861,432,34671,5549252,6919,249844,5799096,41590,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22844,4759,437898,1796,294,43909,5593455,5061,254905,5848360,48970,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22944,4770,439557,1659,196,37421,5631072,5028,259933,5891005,42449,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23017,4790,440563,1006,205,35993,5667270,5674,265607,5932877,41667,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23078,4796,441335,772,166,13627,5681063,987,266594,5947657,14614,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23168,4808,443371,2036,1,28140,5709204,975,267569,5976773,29115,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23261,4820,444667,1296,208,18437,5727849,5262,272831,6000680,23699,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23349,4836,446131,1464,345,32535,5760729,3697,276528,6037257,36232,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23445,4851,447445,1314,459,41027,5802215,5287,281815,6084030,46314,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23524,4865,448595,1150,199,27330,5829744,3141,284956,6114700,30471,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23582,4873,449452,857,359,26700,5856803,4400,289356,6146159,31100,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23648,4884,450147,695,0,20358,5877161,1064,290420,6167581,21422,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23728,4897,451660,1513,0,12622,5889783,1715,292135,6181918,14337,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23802,4908,453022,1362,36,14683,5904502,3648,295783,6200285,18331,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23896,4923,454302,1280,284,35239,5940025,5750,301533,6241558,40989,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,23969,4940,455485,1183,365,39417,5979807,3078,304611,6284418,42495,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24028,4950,456615,1130,275,39929,6020011,3748,308359,6328370,43677,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24073,4960,457276,661,283,27852,6048146,7016,315375,6363521,34868,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24119,4970,457809,533,114,19182,6067442,2071,317446,6384888,21253,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24196,4975,459041,1232,0,9775,6077217,1091,318537,6395754,10866,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24263,4985,460082,1041,191,15423,6092831,5188,323725,6416556,20611,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24331,4995,461159,1077,281,42140,6135252,5164,328889,6464141,47304,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24376,5003,462158,999,443,40497,6176192,3727,332616,6508808,44224,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,51,24427,5011,463138,980,205,29605,6206002,2881,335497,6541499,32486,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24458,5013,463750,612,178,25483,6231663,4560,340057,6571720,30043,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24517,5020,464257,507,276,19253,6251192,1853,341910,6593102,21106,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24572,5033,465401,1144,8,9090,6260290,1109,343019,6603309,10199,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24628,5041,466438,1037,277,17017,6277584,4092,347111,6624695,21109,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24675,5045,467449,1011,185,44031,6321800,6017,353128,6674928,50048,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,73,24748,5053,468326,877,184,35473,6357457,3282,356410,6713867,38755,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24802,5059,469324,998,192,30660,6388309,3537,359947,6748256,34197,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24835,5064,469856,532,118,23095,6411522,4704,364651,6776173,27799,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24874,5072,470244,388,163,17567,6429252,704,365355,6794607,18271,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24939,5089,471259,1015,19,9870,6439141,721,366076,6805217,10591,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25006,5099,472109,850,160,16595,6455896,3557,369633,6825529,20152,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25064,5109,473035,926,277,38629,6494802,4228,373861,6868663,42857,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25121,5115,473865,830,456,38471,6533729,4576,378437,6912166,43047,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25175,5121,474692,827,191,27831,6561751,2760,381197,6942948,30591,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25213,5127,475199,507,192,22798,6584741,4146,385343,6970084,26944,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25248,5136,475612,413,148,17192,6602081,800,386143,6988224,17992,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25293,5145,476425,813,0,7994,6610075,1374,387517,6997592,9368,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,12,46,25339,5157,477302,877,60,18586,6628721,3531,391048,7019769,22117,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25378,5167,478132,830,288,30856,6659865,2719,393767,7053632,33575,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25424,5173,478954,822,375,39228,6699468,5736,399503,7098971,44964,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25458,5180,479750,796,123,28247,6727838,3682,403185,7131023,31929,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25485,5189,480241,491,226,25238,6753302,3157,406342,7159644,28395,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25514,5197,480700,459,191,16264,6769757,1191,407533,7177290,17455,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25567,5204,481705,1005,30,8586,6778373,845,408378,7186751,9431,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25614,5208,482593,888,151,16437,6794961,3210,411588,7206549,19647,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,43,25657,5216,483390,797,277,35512,6830750,6904,418492,7249242,42416,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,38,25695,5224,484189,799,270,35244,6866264,4044,422536,7288800,39288,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,5,37,25732,5229,485001,812,183,25355,6891802,2743,425279,7317081,28098,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,6,32,25764,5235,485371,370,238,24247,6916287,4619,429898,7346185,28866,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,8,25,25789,5243,485606,235,114,18084,6934485,1166,431064,7365549,19250,47,230
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,0,0,25789,5243,485634,28,0,9507,6943992,1408,432472,7376464,10915,57,243
