"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6500,1809,77544,370,207,17566,1492612,NA,NA,1492612,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6524,1815,77881,337,466,11317,1504395,NA,NA,1504395,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6557,1823,78804,923,0,9207,1513602,NA,NA,1513602,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6594,1830,79611,807,221,27470,1541293,3,3,1541296,27473
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6634,1836,80406,795,294,13631,1555218,62,65,1555283,13693
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6675,1850,81145,739,672,18561,1574451,69,134,1574585,18630
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,38,6713,1863,81794,649,315,18651,1593417,72,206,1593623,18723
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6746,1870,82152,358,369,16470,1610256,143,349,1610605,16613
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,29,6775,1881,82436,284,101,15424,1625781,150,499,1626280,15574
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6800,1888,82631,195,11,7522,1633314,3,502,1633816,7525
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6835,1899,83573,942,15,5444,1638773,0,502,1639275,5444
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6871,1910,84426,853,467,7666,1646906,3,505,1647411,7669
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6899,1918,85113,687,617,17246,1664769,381,886,1665655,17627
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6928,1930,85808,695,338,20254,1685361,265,1151,1686512,20519
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6958,1934,86182,374,742,20626,1706729,1114,2265,1708994,21740
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6988,1942,86573,391,378,16738,1723845,577,2842,1726687,17315
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,7017,1952,87607,1034,18,9710,1733573,20,2862,1736435,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7053,1961,88627,1020,204,9606,1743383,3,2865,1746248,9609
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7096,1972,89802,1175,572,18945,1762900,226,3091,1765991,19171
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,40,7136,1982,90909,1107,655,27983,1791538,280,3371,1794909,28263
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7178,1989,91963,1054,694,22474,1814706,784,4155,1818861,23258
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7221,2000,92539,576,485,22004,1837195,645,4800,1841995,22649
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7266,2013,93010,471,626,16343,1854164,151,4951,1859115,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7320,2033,94380,1370,0,9433,1863597,251,5202,1868799,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7382,2044,95707,1327,475,9978,1874050,32,5234,1879284,10010
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7447,2058,96997,1290,548,20631,1895229,233,5467,1900696,20864
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7499,2083,98227,1230,1011,27305,1923545,645,6112,1929657,27950
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7561,2095,99258,1031,1108,29932,1954585,541,6653,1961238,30473
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7629,2111,99888,630,550,24568,1979703,480,7133,1986836,25048
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7679,2119,100370,482,560,21690,2001953,434,7567,2009520,22124
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,12,54,7733,2131,101734,1364,18,15220,2017191,165,7732,2024923,15385
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7794,2139,102855,1121,215,12613,2030019,77,7809,2037828,12690
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,44,7838,2149,104102,1247,524,24491,2055034,1530,9339,2064373,26021
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7889,2163,105342,1240,989,31156,2087179,471,9810,2096989,31627
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7946,2183,106466,1124,1191,28365,2116735,859,10669,2127404,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,8002,2201,107140,674,461,28343,2145539,690,11359,2156898,29033
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8057,2211,107725,585,341,22664,2168544,498,11857,2180401,23162
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,95,8152,2225,109384,1659,0,14030,2182574,286,12143,2194717,14316
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8225,2245,110957,1573,127,13322,2196023,382,12525,2208548,13704
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,81,8306,2267,112645,1688,552,27962,2224537,723,13248,2237785,28685
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,63,8369,2288,114345,1700,567,31344,2256448,721,13969,2270417,32065
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,68,8437,2299,115927,1582,431,31330,2288209,655,14624,2302833,31985
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8500,2318,116782,855,541,29117,2317867,693,15317,2333184,29810
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,68,8568,2330,117502,720,210,17672,2335749,1020,16337,2352086,18692
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8651,2348,119543,2041,0,19479,2355228,67,16404,2371632,19546
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8730,2363,121429,1886,201,12042,2367471,521,16925,2384396,12563
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8805,2376,123419,1990,535,19243,2387249,761,17686,2404935,20004
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8896,2397,125152,1733,315,43354,2430918,783,18469,2449387,44137
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8984,2419,126614,1462,177,27019,2458114,1079,19548,2477662,28098
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9051,2436,127486,872,414,29337,2487865,1635,21183,2509048,30972
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,84,9135,2461,128178,692,309,21814,2509988,74,21257,2531245,21888
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,106,9241,2482,130574,2396,8,13873,2523869,52,21309,2545178,13925
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9324,2503,132926,2352,241,15223,2539333,455,21764,2561097,15678
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,19,103,9427,2522,135436,2510,339,24721,2564393,1615,23379,2587772,26336
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9523,2550,137584,2148,108,26320,2590821,405,23784,2614605,26725
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,121,9644,2562,139882,2298,466,34947,2626234,1068,24852,2651086,36015
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9743,2580,141306,1424,549,32141,2658924,1694,26546,2685470,33835
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9841,2611,142735,1429,325,22898,2682147,179,26725,2708872,23077
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9969,2633,146511,3776,51,14734,2696932,48,26773,2723705,14782
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10104,2657,150154,3643,14,17187,2714133,755,27528,2741661,17942
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10249,2681,153760,3606,553,26557,2741243,622,28150,2769393,27179
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10375,2708,157525,3765,347,32376,2773966,1065,29215,2803181,33441
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10519,2728,161578,4053,501,33486,2807953,1528,30743,2838696,35014
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10655,2754,163947,2369,462,25993,2834408,980,31723,2866131,26973
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10807,2782,166276,2329,716,35375,2870499,1285,33008,2903507,36660
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,172,10979,2814,172024,5748,95,12686,2883280,249,33257,2916537,12935
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,187,11166,2855,177914,5890,341,30456,2914077,1945,35202,2949279,32401
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,23,171,11337,2878,184828,6914,363,31488,2945928,2575,37777,2983705,34063
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,209,11546,2915,192261,7433,309,44530,2990767,1029,38806,3029573,45559
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,36,202,11748,2951,199583,7322,444,42464,3033675,1747,40553,3074228,44211
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,40,197,11945,2991,203942,4359,475,41348,3075498,2986,43539,3119037,44334
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,41,200,12145,3032,208043,4101,454,24702,3100654,805,44344,3144998,25507
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,40,236,12381,3072,217230,9187,0,34068,3134722,63,44407,3179129,34131
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,38,249,12630,3110,225536,8306,192,23625,3158539,877,45284,3203823,24502
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,239,12869,3144,233251,7715,623,42054,3201216,5810,51094,3252310,47864
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,40,247,13116,3184,240690,7439,450,48285,3249951,2327,53421,3303372,50612
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,24,241,13357,3208,248107,7417,998,50373,3301322,1024,54445,3355767,51397
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13604,3247,252445,4338,652,59611,3361585,3202,57647,3419232,62813
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,40,239,13843,3287,256359,3914,751,49550,3411886,2034,59681,3471567,51584
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,50,306,14149,3337,265148,8789,0,31676,3443562,1809,61490,3505052,33485
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,36,275,14424,3373,273016,7868,244,33043,3476849,3799,65289,3542138,36842
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,33,280,14704,3406,280574,7558,719,54398,3531966,1817,67106,3599072,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,49,311,15015,3455,287616,7042,866,53374,3586206,4395,71501,3657707,57769
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,45,221,15236,3500,294369,6753,497,60684,3647387,1512,73013,3720400,62196
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,227,15463,3534,298038,3669,694,48832,3696913,7059,80072,3776985,55891
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,46,238,15701,3580,301180,3142,709,55349,3752971,937,81009,3833980,56286
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,262,15963,3624,309202,8022,0,52643,3805614,540,81549,3887163,53183
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,267,16230,3660,316439,7237,619,62061,3868294,2672,84221,3952515,64733
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16452,3699,322440,6001,674,48473,3917441,6540,90761,4008202,55013
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16649,3745,323250,810,784,68425,3986650,3587,94348,4080998,72012
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,51,254,16903,3796,328593,5343,1,35859,4022510,642,94990,4117500,36501
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,212,17115,3843,332664,4071,538,89085,4112133,8021,103011,4215144,97106
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,30,213,17328,3873,335851,3187,232,41705,4154070,1493,104504,4258574,43198
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,245,17573,3915,343587,7736,17,21986,4176073,761,105265,4281338,22747
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,231,17804,3947,349994,6407,276,39562,4215911,2846,108111,4324022,42408
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,202,18006,3981,355603,5609,465,45339,4261715,4798,112909,4374624,50137
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18223,4009,360412,4809,462,55255,4317432,4652,117561,4434993,59907
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,31,223,18446,4040,365098,4686,651,47608,4365691,4416,121977,4487668,52024
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,24,157,18603,4064,367417,2319,420,60112,4426223,6267,128244,4554467,66379
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18769,4098,369572,2155,213,62400,4488836,857,129101,4617937,63257
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18982,4131,374419,4847,0,24631,4513467,2694,131795,4645262,27325
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19193,4174,378774,4355,254,34547,4548268,4646,136441,4684709,39193
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,199,19392,4210,382176,3402,350,37837,4586455,3222,139663,4726118,41059
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,165,19557,4237,385204,3028,384,52934,4639773,5008,144671,4784444,57942
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19728,4268,388300,3096,384,45923,4686080,3783,148454,4834534,49706
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,146,19874,4301,389997,1697,455,42048,4728583,5446,153900,4882483,47494
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,142,20016,4323,391431,1434,125,41778,4770486,3405,157305,4927791,45183
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20187,4351,394690,3259,0,30720,4801206,1304,158609,4959815,32024
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,160,20347,4376,397709,3019,434,16108,4817748,3042,161651,4979399,19150
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,29,147,20494,4405,400060,2351,96,41891,4859735,5609,167260,5026995,47500
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20622,4417,402338,2278,529,57765,4918029,5607,172867,5090896,63372
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20757,4437,404571,2233,289,31469,4949787,4220,177087,5126874,35689
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,13,112,20869,4450,405853,1282,195,57862,5007844,6803,183890,5191734,64665
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,106,20975,4466,406848,995,295,31514,5039653,1523,185413,5225066,33037
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,124,21099,4493,409454,2606,0,29944,5069597,2144,187557,5257154,32088
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21228,4519,411561,2107,221,17715,5087533,5605,193162,5280695,23320
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21338,4533,413063,1502,327,46618,5134478,4711,197873,5332351,51329
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21422,4545,413957,894,376,45006,5179860,7457,205330,5385190,52463
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21528,4568,414196,239,172,44111,5224143,2990,208320,5432463,47101
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21653,4583,415802,1606,0,38303,5262446,2322,210642,5473088,40625
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,27,111,21764,4610,417010,1208,113,11945,5274504,1236,211878,5486382,13181
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21898,4625,419883,2873,26,6642,5281172,1064,212942,5494114,7706
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,16,108,22006,4641,422181,2298,82,20665,5301919,4932,217874,5519793,25597
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,18,124,22130,4659,424499,2318,394,42301,5344614,5732,223606,5568220,48033
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22208,4670,426137,1638,362,36202,5381178,4982,228588,5609766,41184
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22304,4684,426655,518,316,49330,5430824,5002,233590,5664414,54332
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,107,22411,4708,428487,1832,0,38166,5468990,3208,236798,5705788,41374
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,90,22501,4723,429879,1392,225,8469,5477684,1284,238082,5715766,9753
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,17,102,22603,4740,432870,2991,0,14515,5492199,1114,239196,5731395,15629
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22704,4749,435122,2252,212,19727,5512138,3714,242910,5755048,23441
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,7,92,22796,4756,437000,1878,432,34648,5547218,6922,249832,5797050,41570
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,88,22884,4766,438803,1803,294,43889,5591401,5069,254901,5846302,48958
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,101,22985,4777,440468,1665,196,37412,5629009,5040,259941,5888950,42452
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23058,4797,441482,1014,205,35912,5665126,5674,265615,5930741,41586
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,61,23119,4803,442257,775,166,13354,5678646,988,266603,5945249,14342
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,12,89,23208,4815,444299,2042,1,27884,5706531,976,267579,5974110,28860
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,95,23303,4828,445608,1309,208,18529,5725268,5258,272837,5998105,23787
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,16,88,23391,4844,447075,1467,345,32530,5758143,3696,276533,6034676,36226
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,96,23487,4860,448392,1317,459,41011,5799613,5285,281818,6081431,46296
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,15,80,23567,4875,449550,1158,199,27309,5827121,3132,284950,6112071,30441
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23626,4883,450409,859,359,26791,5854271,4408,289358,6143629,31199
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,11,66,23692,4894,451107,698,0,20402,5874673,1064,290422,6165095,21466
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,79,23771,4907,452630,1523,0,12601,5887274,1699,292121,6179395,14300
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,11,74,23845,4918,454002,1372,36,14674,5901984,3641,295762,6197746,18315
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23939,4933,455290,1288,284,35232,5937500,5756,301518,6239018,40988
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,18,74,24013,4951,456483,1193,365,39360,5977225,3077,304595,6281820,42437
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24072,4960,457614,1131,275,40369,6017869,3748,308343,6326212,44117
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24118,4970,458277,663,283,27847,6045999,7025,315368,6361367,34872
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24164,4980,458811,534,114,19160,6065273,2071,317439,6382712,21231
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,5,76,24240,4985,460053,1242,0,9748,6075021,1090,318529,6393550,10838
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,67,24307,4995,461105,1052,191,15412,6090624,5164,323693,6414317,20576
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,68,24375,5005,462189,1084,281,42092,6132997,5175,328868,6461865,47267
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,45,24420,5013,463193,1004,443,40452,6173892,3717,332585,6506477,44169
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,52,24472,5021,464177,984,205,29761,6203858,2882,335467,6539325,32643
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24503,5023,464792,615,178,25723,6229759,4567,340034,6569793,30290
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24562,5030,465300,508,264,19230,6249253,1853,341887,6591140,21083
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24618,5043,466449,1149,8,9076,6258337,1109,342996,6601333,10185
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24673,5051,467489,1040,277,17007,6275621,4093,347089,6622710,21100
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24720,5055,468501,1012,185,44009,6319815,6191,353280,6673095,50200
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,8,75,24795,5063,469379,878,184,35495,6355494,3284,356564,6712058,38779
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24849,5069,470380,1001,192,30630,6386316,3536,360100,6746416,34166
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,6,33,24882,5075,470914,534,118,23096,6409530,4702,364802,6774332,27798
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24921,5082,471306,392,163,17484,6427177,704,365506,6792683,18188
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,18,67,24988,5100,472323,1017,19,9867,6437063,721,366227,6803290,10588
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,67,25055,5110,473178,855,160,16578,6453801,3557,369784,6823585,20135
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,57,25112,5120,474110,932,277,38609,6492687,4225,374009,6866696,42834
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,6,57,25169,5126,474943,833,456,38649,6531792,4562,378571,6910363,43211
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,54,25223,5132,475773,830,191,27828,6559811,2751,381322,6941133,30579
