"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7379,2043,95697,1327,475,9947,1875027,30,5201,1880228,9977,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7445,2061,96987,1290,548,20649,1896224,212,5413,1901637,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7494,2086,98215,1228,1011,27299,1924534,646,6059,1930593,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7555,2098,99246,1031,1108,29959,1955601,524,6583,1962184,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7622,2112,99876,630,550,24582,1980733,480,7063,1987796,25062,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7672,2120,100356,480,560,21679,2002972,433,7496,2010468,22112,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7727,2138,101715,1359,18,15233,2018223,165,7661,2025884,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7788,2146,102844,1129,215,12617,2031055,79,7740,2038795,12696,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7832,2155,104086,1242,524,24499,2056078,1442,9182,2065260,25941,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7883,2169,105326,1240,989,31150,2088217,470,9652,2097869,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7941,2189,106448,1122,1191,28367,2117775,853,10505,2128280,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7997,2207,107120,672,461,28352,2146588,680,11185,2157773,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8052,2217,107705,585,341,22674,2169603,495,11680,2181283,23169,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8146,2230,109360,1655,0,14037,2183640,285,11965,2195605,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8218,2250,110928,1568,127,13335,2197102,382,12347,2209449,13717,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8296,2273,112614,1686,552,27976,2225630,724,13071,2238701,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8359,2292,114309,1695,567,31342,2257539,720,13791,2271330,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8428,2304,115885,1576,431,31337,2289307,642,14433,2303740,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8490,2323,116737,852,543,29145,2318995,691,15124,2334119,29836,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8558,2335,117460,723,210,17692,2336897,990,16114,2353011,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8641,2355,119493,2033,0,19488,2356385,67,16181,2372566,19555,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8720,2370,121345,1852,201,12048,2368634,522,16703,2385337,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8795,2383,123319,1974,535,19297,2388466,764,17467,2405933,20061,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8888,2404,125040,1721,315,43376,2432157,777,18244,2450401,44153,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,88,8976,2426,126491,1451,177,27028,2459362,1079,19323,2478685,28107,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9043,2443,127363,872,414,29454,2489230,1634,20957,2510187,31088,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9127,2467,128050,687,309,21820,2511359,74,21031,2532390,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,107,9234,2488,130420,2370,9,13903,2525271,52,21083,2546354,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,85,9319,2509,132738,2318,241,15238,2540750,456,21539,2562289,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9423,2528,135235,2497,339,24745,2565834,1618,23157,2588991,26363,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9521,2556,137362,2127,108,26342,2592284,405,23562,2615846,26747,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9642,2568,139635,2273,471,35016,2627771,1067,24629,2652400,36083,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,99,9741,2585,141039,1404,549,32206,2660526,1701,26330,2686856,33907,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9841,2616,142439,1400,325,22922,2683773,179,26509,2710282,23101,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,9967,2638,146167,3728,51,14753,2698577,49,26558,2725135,14802,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,136,10103,2663,149791,3624,14,17225,2715816,751,27309,2743125,17976,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,23,138,10241,2686,153326,3535,553,26576,2742945,625,27934,2770879,27201,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10365,2711,157015,3689,347,32535,2775827,1064,28998,2804825,33599,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10506,2731,161020,4005,501,33515,2809843,1523,30521,2840364,35038,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10641,2758,163377,2357,463,26044,2836350,981,31502,2867852,27025,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,151,10792,2785,165690,2313,716,35419,2872485,1285,32787,2905272,36704,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10965,2816,171319,5629,95,12689,2885269,250,33037,2918306,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,42,191,11156,2858,177105,5786,341,30499,2916109,1943,34980,2951089,32442,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11332,2881,183957,6852,363,31526,2947998,2577,37557,2985555,34103,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,37,206,11538,2918,191294,7337,309,44572,2992879,1025,38582,3031461,45597,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,34,198,11736,2952,198540,7246,444,42567,3035890,1758,40340,3076230,44325,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,194,11930,2993,202857,4317,475,41472,3077837,2989,43329,3121166,44461,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,201,12131,3035,206919,4062,454,24749,3103040,805,44134,3147174,25554,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,235,12366,3075,216017,9098,0,34148,3137188,63,44197,3181385,34211,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,247,12613,3113,224251,8234,192,23637,3161017,870,45067,3206084,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,234,12847,3147,231861,7610,623,42203,3203843,5805,50872,3254715,48008,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13091,3185,238361,6500,450,48417,3252710,2323,53195,3305905,50740,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13329,3208,245287,6926,998,50406,3304114,1024,54219,3358333,51430,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,37,243,13572,3245,249581,4294,652,59684,3364450,3200,57419,3421869,62884,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,233,13805,3286,253476,3895,751,49571,3414772,2022,59441,3474213,51593,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,300,14105,3335,262184,8708,0,31873,3446645,1812,61253,3507898,33685,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,275,14380,3372,269997,7813,244,33086,3479975,3795,65048,3545023,36881,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14656,3404,277502,7505,719,54438,3535132,1810,66858,3601990,56248,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,290,14946,3452,284490,6988,866,53445,3589443,4393,71251,3660694,57838,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,219,15165,3496,291202,6712,497,60779,3650719,1520,72771,3723490,62299,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,211,15376,3530,294862,3660,694,48869,3700282,7062,79833,3780115,55931,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,235,15611,3577,297979,3117,709,55397,3756388,936,80769,3837157,56333,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,257,15868,3620,305946,7967,0,52700,3809088,542,81311,3890399,53242,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,257,16125,3653,313129,7183,619,62238,3871945,2682,83993,3955938,64920,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,217,16342,3690,319051,5922,674,48574,3921193,6536,90529,4011722,55110,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,46,196,16538,3736,319852,801,784,68548,3990525,3598,94127,4084652,72146,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,51,252,16790,3787,325146,5294,1,35906,4026432,641,94768,4121200,36547,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,205,16995,3832,329195,4049,538,89157,4116127,8029,102797,4218924,97186,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,210,17205,3858,332356,3161,232,41753,4158112,1494,104291,4262403,43247,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,241,17446,3898,339984,7628,17,22001,4180130,763,105054,4285184,22764,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17676,3931,346316,6332,276,39660,4220066,2841,107895,4327961,42501,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,33,195,17871,3964,351870,5554,465,45401,4265932,4805,112700,4378632,50206,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,212,18083,3992,356598,4728,462,55312,4321706,4691,117391,4439097,60003,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,222,18305,4021,361222,4624,653,47708,4370067,4432,121823,4491890,52140,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,153,18458,4043,363520,2298,420,60556,4431043,6343,128166,4559209,66899,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,34,161,18619,4077,365667,2147,213,62505,4493761,851,129017,4622778,63356,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,208,18827,4107,370447,4780,0,24731,4518492,2689,131706,4650198,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,42,209,19036,4149,374765,4318,254,34612,4553358,4682,136388,4689746,39294,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,194,19230,4185,378151,3386,350,37927,4591635,3220,139608,4731243,41147,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,27,158,19388,4212,381143,2992,384,53090,4645109,5013,144621,4789730,58103,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,26,162,19550,4238,384209,3066,384,46160,4691653,3813,148434,4840087,49973,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,33,145,19695,4271,385884,1675,456,42173,4734282,5450,153884,4888166,47623,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,19,137,19832,4290,387302,1418,125,41814,4776221,3404,157288,4933509,45218,319,1283
2020-12-15,384164,4965904,4483,351820,2787251,2020-12-14,26,167,19999,4316,390492,3190,0,30802,4807023,1305,158593,4965616,32107,300,1309
2020-12-16,386412,4985470,4575,356384,2793893,2020-12-15,25,157,20156,4341,393452,2960,434,16156,4823613,3036,161629,4985242,19192,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,2020-12-16,29,135,20291,4370,395643,2191,96,41970,4865679,5611,167240,5032919,47581,289,1222
2020-12-18,391889,5096768,4723,360868,2826456,2020-12-17,10,119,20410,4380,397656,2013,529,57859,4924067,5596,172836,5096903,63455,270,1144
2020-12-19,394635,5133936,4780,365620,2836898,2020-12-18,12,78,20488,4392,398926,1270,289,32451,4956807,4212,177048,5133855,36663,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,2020-12-19,8,49,20537,4400,399239,313,195,58092,5015094,6814,183862,5198956,64906,241,1053
2020-12-21,399311,5232347,4872,373301,2870337,2020-12-20,1,0,20537,4401,399257,18,295,31576,5046965,1520,185382,5232347,33096,237,1040
