"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1809,77541,370,207,17566,1492535,NA,NA,1492535,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1815,77878,337,466,11315,1504316,NA,NA,1504316,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1823,78801,923,0,9206,1513522,NA,NA,1513522,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1830,79608,807,221,27469,1541212,3,3,1541215,27472,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1836,80403,795,294,13631,1555137,62,65,1555202,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1850,81142,739,672,18561,1574370,69,134,1574504,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1863,81791,649,315,18655,1593340,72,206,1593546,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1870,82149,358,369,16468,1610177,143,349,1610526,16611,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1881,82433,284,101,15424,1625702,150,499,1626201,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1888,82628,195,11,7525,1633238,3,502,1633740,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1899,83570,942,15,5443,1638696,0,502,1639198,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1910,84423,853,467,7664,1646827,3,505,1647332,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1918,85110,687,617,17241,1664685,381,886,1665571,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1930,85805,695,338,20255,1685278,265,1151,1686429,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1934,86179,374,742,20627,1706647,1116,2267,1708914,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1942,86570,391,378,16733,1723758,577,2844,1726602,17310,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1952,87604,1034,18,9708,1733484,20,2864,1736348,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1961,88624,1020,204,9605,1743293,3,2867,1746160,9608,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1972,89799,1175,572,18946,1762811,226,3093,1765904,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1982,90906,1107,655,27973,1791439,280,3373,1794812,28253,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1989,91960,1054,694,22471,1814604,785,4158,1818762,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2000,92536,576,485,22006,1837095,645,4803,1841898,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2013,93007,471,626,16341,1854062,151,4954,1859016,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2033,94378,1371,0,9435,1863497,251,5205,1868702,9686,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2044,95704,1326,475,9971,1873943,32,5237,1879180,10003,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2058,96994,1290,548,20629,1895120,236,5473,1900593,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2083,98224,1230,1011,27300,1923431,645,6118,1929549,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2095,99255,1031,1108,29928,1954467,540,6658,1961125,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2111,99885,630,550,24559,1979576,480,7138,1986714,25039,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2119,100367,482,560,21685,2001821,434,7572,2009393,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2131,101731,1364,18,15217,2017056,165,7737,2024793,15382,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2139,102852,1121,215,12613,2029884,77,7814,2037698,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7837,2149,104099,1247,524,24486,2054894,1536,9350,2064244,26022,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7888,2163,105339,1240,989,31154,2087037,471,9821,2096858,31625,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7945,2183,106463,1124,1191,28360,2116588,860,10681,2127269,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8001,2201,107136,673,461,28341,2145390,690,11371,2156761,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8056,2211,107721,585,341,22659,2168390,498,11869,2180259,23157,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,95,8151,2225,109380,1659,0,14025,2182415,286,12155,2194570,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2245,110953,1573,127,13323,2195865,382,12537,2208402,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2267,112641,1688,552,27962,2224379,723,13260,2237639,28685,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2288,114341,1700,567,31340,2256286,721,13981,2270267,32061,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2299,115923,1582,431,31326,2288043,661,14642,2302685,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2318,116779,856,540,29109,2317692,692,15334,2333026,29801,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2330,117499,720,210,17672,2335574,1020,16354,2351928,18692,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2348,119540,2041,0,19475,2355049,67,16421,2371470,19542,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2363,121426,1886,201,12040,2367290,521,16942,2384232,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2376,123416,1990,535,19237,2387062,760,17702,2404764,19997,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2397,125149,1733,314,43354,2430730,783,18485,2449215,44137,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2419,126611,1462,177,27010,2457917,1078,19563,2477480,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2436,127483,872,414,29318,2487649,1635,21198,2508847,30953,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2461,128175,692,309,21813,2509771,74,21272,2531043,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9240,2482,130571,2396,8,13868,2523647,52,21324,2544971,13920,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9323,2503,132923,2352,241,15223,2539111,455,21779,2560890,15678,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9426,2522,135435,2512,339,24718,2564168,1615,23394,2587562,26333,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9522,2550,137584,2149,107,26320,2590595,405,23799,2614394,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9643,2562,139882,2298,465,34934,2625994,1067,24866,2650860,36001,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9742,2580,141305,1423,549,32135,2658678,1694,26560,2685238,33829,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9840,2611,142735,1430,325,22895,2681898,179,26739,2708637,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9968,2633,146511,3776,51,14733,2696682,48,26787,2723469,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10103,2657,150158,3647,14,17183,2713879,755,27542,2741421,17938,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10248,2681,153766,3608,553,26556,2740988,622,28164,2769152,27178,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10374,2708,157526,3760,346,32357,2773691,1065,29229,2802920,33422,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10518,2728,161580,4054,501,33484,2807676,1528,30757,2838433,35012,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10654,2754,163949,2369,462,25990,2834128,980,31737,2865865,26970,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10806,2782,166278,2329,716,35368,2870212,1287,33024,2903236,36655,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10978,2814,172029,5751,95,12686,2882993,249,33273,2916266,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11165,2855,177920,5891,340,30450,2913783,1945,35218,2949001,32395,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11336,2878,184835,6915,363,31480,2945626,2575,37793,2983419,34055,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11545,2915,192269,7434,309,44529,2990464,1029,38822,3029286,45558,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11747,2951,199591,7322,444,42460,3033368,1746,40568,3073936,44206,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11945,2990,203950,4359,474,41338,3075180,2986,43554,3118734,44324,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12143,3030,208050,4100,454,24696,3100330,805,44359,3144689,25501,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,41,235,12378,3071,217237,9187,0,34064,3134394,63,44422,3178816,34127,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12627,3110,225544,8307,192,23620,3158206,876,45298,3203504,24496,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12865,3144,233259,7715,622,42043,3200871,5803,51101,3251972,47846,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3183,240698,7439,450,48273,3249594,2329,53430,3303024,50602,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3208,248116,7418,998,50377,3300969,1023,54453,3355422,51400,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3247,252454,4338,652,59608,3361229,3202,57655,3418884,62810,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13840,3287,256367,3913,751,49545,3411525,2037,59692,3471217,51582,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,305,14145,3337,265158,8791,0,31673,3443198,1809,61501,3504699,33482,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14420,3373,273027,7869,244,33041,3476483,3800,65301,3541784,36841,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14700,3406,280585,7558,719,54395,3531597,1820,67121,3598718,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15010,3455,287624,7039,866,53373,3585836,4390,71511,3657347,57763,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15231,3500,294377,6753,497,60674,3647007,1511,73022,3720029,62185,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15458,3534,298048,3671,694,48823,3696524,7051,80073,3776597,55874,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15696,3580,301190,3142,709,55350,3752583,937,81010,3833593,56287,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15958,3624,309214,8024,0,52631,3805214,540,81550,3886764,53171,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,267,16225,3660,316451,7237,619,62013,3867846,2672,84222,3952068,64685,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16447,3699,322452,6001,674,48450,3916970,6545,90767,4007737,54995,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16644,3745,323260,808,784,68408,3986162,3588,94355,4080517,71996,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,254,16898,3796,328606,5346,1,35858,4022021,642,94997,4117018,36500,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17110,3843,332677,4071,538,89073,4111632,8009,103006,4214638,97082,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17323,3873,335863,3186,232,41705,4153569,1492,104498,4258067,43197,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17568,3915,343604,7741,17,21984,4175570,761,105259,4280829,22745,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17799,3947,350011,6407,276,39563,4215409,2846,108105,4323514,42409,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18002,3981,355619,5608,465,45331,4261205,4791,112896,4374101,50122,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18219,4009,360427,4808,462,55241,4316908,4642,117538,4434446,59883,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,223,18442,4040,365113,4686,651,47593,4365152,4415,121953,4487105,52008,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,156,18598,4064,367432,2319,420,60068,4425640,6263,128216,4553856,66331,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18764,4098,369587,2155,213,62421,4488274,857,129073,4617347,63278,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18977,4131,374436,4849,0,24647,4512921,2694,131767,4644688,27341,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19188,4174,378793,4357,254,34541,4547716,4640,136407,4684123,39181,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19387,4210,382198,3405,350,37834,4585900,3222,139629,4725529,41056,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19553,4237,385227,3029,384,52928,4639212,5001,144630,4783842,57929,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19724,4268,388323,3096,384,45903,4685499,3781,148411,4833910,49684,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19872,4301,390019,1696,456,42034,4727989,5442,153853,4881842,47476,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20015,4323,391453,1434,125,41774,4769888,3405,157258,4927146,45179,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20186,4351,394712,3259,0,30714,4800602,1303,158561,4959163,32017,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20346,4376,397733,3021,434,16105,4817141,3042,161603,4978744,19147,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20493,4405,400084,2351,96,41888,4859125,5608,167211,5026336,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20621,4417,402362,2278,529,57753,4917407,5600,172811,5090218,63353,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20756,4437,404595,2233,289,31452,4949148,4219,177030,5126178,35671,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20868,4450,405876,1281,195,57854,5007197,6795,183825,5191022,64649,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20974,4466,406871,995,295,31508,5039000,1522,185347,5224347,33030,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21098,4493,409476,2605,0,29921,5068921,2145,187492,5256413,32066,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21227,4519,411583,2107,221,17713,5086855,5605,193097,5279952,23318,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21337,4533,413085,1502,327,46616,5133798,4710,197807,5331605,51326,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21421,4545,413979,894,376,44998,5179172,7451,205258,5384430,52449,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21527,4568,414218,239,172,44107,5223451,2991,208249,5431700,47098,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21652,4583,415825,1607,0,38299,5261750,2321,210570,5472320,40620,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21764,4610,417033,1208,113,11933,5273796,1236,211806,5485602,13169,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21898,4625,419906,2873,26,6643,5280465,1064,212870,5493335,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22006,4641,422204,2298,82,20661,5301208,4932,217802,5519010,25593,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,18,124,22130,4659,424522,2318,394,42294,5343896,5732,223534,5567430,48026,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22208,4670,426160,1638,362,36193,5380451,4973,228507,5608958,41166,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22304,4684,426677,517,316,49316,5430083,5002,233509,5663592,54318,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22410,4708,428510,1833,0,38156,5468239,3201,236710,5704949,41357,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22500,4723,429902,1392,225,8466,5476930,1284,237994,5714924,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22601,4740,432893,2991,0,14513,5491443,1114,239108,5730551,15627,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22702,4749,435146,2253,212,19701,5511356,3714,242822,5754178,23415,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22794,4756,437024,1878,432,34643,5546431,6923,249745,5796176,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22882,4766,438829,1805,294,43886,5590611,5063,254808,5845419,48949,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22982,4777,440494,1665,196,37406,5628213,5034,259842,5888055,42440,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23055,4797,441507,1013,205,35902,5664320,5673,265515,5929835,41575,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,62,23117,4803,442283,776,166,13346,5677832,988,266503,5944335,14334,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23206,4815,444327,2044,1,27872,5705705,976,267479,5973184,28848,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23301,4828,445636,1309,208,18441,5724354,5258,272737,5997091,23699,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23389,4844,447105,1469,345,32525,5757224,3698,276435,6033659,36223,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,95,23484,4860,448422,1317,459,40999,5798682,5285,281720,6080402,46284,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23564,4875,449581,1159,199,27290,5826171,3132,284852,6111023,30422,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23623,4883,450441,860,359,26711,5853241,4403,289255,6142496,31114,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23689,4894,451139,698,0,20369,5873610,1063,290318,6163928,21432,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23769,4907,452664,1525,0,12592,5886202,1698,292016,6178218,14290,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,74,23843,4918,454035,1371,36,14668,5900906,3641,295657,6196563,18309,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23937,4933,455324,1289,284,35226,5936416,5750,301407,6237823,40976,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,74,24011,4952,456517,1193,365,39349,5976130,3077,304484,6280614,42426,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24070,4961,457649,1132,275,40656,6017061,3748,308232,6325293,44404,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24116,4971,458313,664,283,27857,6045201,7023,315255,6360456,34880,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24162,4981,458847,534,114,19150,6064465,2071,317326,6381791,21221,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24238,4986,460090,1243,0,9738,6074203,1090,318416,6392619,10828,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24304,4996,461142,1052,191,15406,6089800,5160,323576,6413376,20566,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24372,5006,462228,1086,281,42076,6132157,5174,328750,6460907,47250,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24417,5014,463234,1006,443,40441,6173041,3719,332469,6505510,44160,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24469,5022,464218,984,205,29821,6203067,2882,335351,6538418,32703,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24500,5024,464833,615,178,25935,6229180,4568,339919,6569099,30503,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,58,24558,5031,465341,508,263,19226,6248669,1853,341772,6590441,21079,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24614,5044,466490,1149,8,9079,6257756,1109,342881,6600637,10188,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24669,5052,467532,1042,277,17001,6275034,4094,346975,6622009,21095,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24716,5056,468545,1013,185,44004,6319223,6184,353159,6672382,50188,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24791,5064,469425,880,184,35462,6354869,3285,356444,6711313,38747,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24845,5070,470426,1001,192,30625,6385686,3536,359980,6745666,34161,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24878,5076,470961,535,118,23090,6408894,4700,364680,6773574,27790,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24917,5083,471354,393,163,17456,6426513,704,365384,6791897,18160,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24984,5102,472371,1017,19,9866,6436398,721,366105,6802503,10587,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25049,5112,473226,855,160,16572,6453130,3558,369663,6822793,20130,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25106,5122,474158,932,277,38600,6492007,4225,373888,6865895,42825,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,57,25163,5129,474991,833,456,38638,6531101,4562,378450,6909551,43200,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25217,5135,475821,830,191,27821,6559113,2747,381197,6940310,30568,70,331
