"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6985,1942,86574,390,378,16734,1724230,579,2835,1727065,17313
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7014,1952,87607,1033,18,9711,1733959,20,2855,1736814,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7050,1961,88625,1018,204,9612,1743775,3,2858,1746633,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7093,1972,89798,1173,572,18942,1763289,223,3081,1766370,19165
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7133,1982,90905,1107,655,28326,1792270,278,3359,1795629,28604
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7175,1989,91953,1048,694,22477,1815441,780,4139,1819580,23257
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7218,2000,92532,579,485,22006,1837932,642,4781,1842713,22648
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7263,2013,93004,472,625,16343,1854900,151,4932,1859832,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7317,2033,94374,1370,0,9434,1864334,251,5183,1869517,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7379,2044,95700,1326,475,9964,1874773,31,5214,1879987,9995
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7445,2058,96987,1287,548,20643,1895964,215,5429,1901393,20858
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7496,2083,98215,1228,1011,27294,1924269,647,6076,1930345,27941
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7557,2095,99249,1034,1108,29945,1955322,531,6607,1961929,30476
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7625,2111,99878,629,549,24573,1980444,481,7088,1987532,25054
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7675,2119,100360,482,560,21679,2002683,433,7521,2010204,22112
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7729,2131,101720,1360,18,15232,2017933,164,7685,2025618,15396
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7790,2139,102848,1128,215,12614,2030762,79,7764,2038526,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7834,2149,104091,1243,524,24487,2055773,1485,9249,2065022,25972
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7885,2163,105331,1240,989,31142,2087904,470,9719,2097623,31612
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7942,2183,106453,1122,1191,28367,2117462,857,10576,2128038,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,7999,2201,107126,673,460,28344,2146266,683,11259,2157525,29027
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8053,2211,107711,585,341,22667,2169274,496,11755,2181029,23163
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8148,2224,109368,1657,0,14037,2183311,285,12040,2195351,14322
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8220,2244,110937,1569,127,13330,2196768,381,12421,2209189,13711
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8300,2266,112623,1686,552,27971,2225291,725,13146,2238437,28696
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8363,2287,114323,1700,567,31336,2257194,720,13866,2271060,32056
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8431,2299,115902,1579,431,31332,2288957,646,14512,2303469,31978
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8494,2318,116756,854,543,29130,2318630,690,15202,2333832,29820
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8561,2330,117476,720,210,17684,2336524,1001,16203,2352727,18685
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8644,2348,119514,2038,0,19486,2356010,66,16269,2372279,19552
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8723,2363,121390,1876,201,12045,2368256,522,16791,2385047,12567
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8798,2376,123370,1980,535,19275,2388066,764,17555,2405621,20039
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8890,2397,125098,1728,315,43360,2431741,778,18333,2450074,44138
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8977,2419,126553,1455,177,27016,2458934,1079,19412,2478346,28095
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,67,9044,2436,127426,873,414,29422,2488770,1634,21046,2509816,31056
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9128,2461,128117,691,309,21816,2510895,74,21120,2532015,21890
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9233,2482,130515,2398,8,13892,2524795,52,21172,2545967,13944
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9317,2503,132860,2345,241,15230,2540266,456,21628,2561894,15686
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9422,2522,135367,2507,339,24739,2565344,1619,23247,2588591,26358
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9520,2551,137508,2141,108,26327,2591779,405,23652,2615431,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9642,2563,139793,2285,469,34975,2627223,1067,24719,2651942,36042
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,99,9741,2580,141211,1418,549,32178,2659950,1695,26414,2686364,33873
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,99,9840,2611,142637,1426,325,22899,2683174,179,26593,2709767,23078
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,126,9966,2633,146390,3753,51,14744,2697969,49,26642,2724611,14793
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10100,2657,150042,3652,14,17211,2715194,751,27393,2742587,17962
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10241,2681,153628,3586,553,26568,2742315,625,28018,2770333,27193
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10365,2708,157373,3745,347,32452,2775114,1063,29081,2804195,33515
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10509,2728,161410,4037,501,33499,2809114,1525,30606,2839720,35024
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10643,2754,163772,2362,463,26008,2835585,982,31588,2867173,26990
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10797,2782,166092,2320,716,35405,2871706,1281,32869,2904575,36686
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10971,2813,171759,5667,95,12690,2884491,249,33118,2917609,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11164,2856,177579,5820,341,30484,2915316,1945,35063,2950379,32429
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11339,2879,184480,6901,363,31510,2947189,2577,37640,2984829,34087
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11546,2915,191878,7398,309,44552,2992050,1028,38668,3030718,45580
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11747,2949,199179,7301,444,42515,3035009,1755,40423,3075432,44270
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11940,2990,203516,4337,475,41408,3076892,2984,43407,3120299,44392
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12143,3031,207601,4085,454,24728,3102074,804,44211,3146285,25532
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12380,3071,216755,9154,0,34102,3136176,63,44274,3180450,34165
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12628,3109,225037,8282,192,23629,3159997,874,45148,3205145,24503
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12863,3143,232730,7693,623,42133,3202753,5807,50955,3253708,47940
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13109,3181,240144,7414,450,48379,3251582,2323,53278,3304860,50702
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13348,3205,247546,7402,998,50394,3302974,1022,54300,3357274,51416
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13592,3243,251869,4323,652,59654,3363280,3197,57497,3420777,62851
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,234,13826,3284,255781,3912,751,49573,3413604,2023,59520,3473124,51596
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,306,14132,3334,264529,8748,0,31761,3445365,1812,61332,3506697,33573
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14408,3370,272363,7834,244,33066,3478675,3797,65129,3543804,36863
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,278,14686,3402,279896,7533,719,54413,3533807,1813,66942,3600749,56226
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14979,3450,286915,7019,866,53421,3588094,4393,71335,3659429,57814
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,218,15197,3494,293668,6753,497,60728,3649319,1516,72851,3722170,62244
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15410,3528,297334,3666,694,48843,3698856,7060,79911,3778767,55903
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,237,15647,3575,300475,3141,709,55369,3754934,936,80847,3835781,56305
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15909,3620,308470,7995,0,52637,3807571,539,81386,3888957,53176
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,264,16173,3656,315681,7211,619,62047,3870237,2677,84063,3954300,64724
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,218,16391,3693,321639,5958,673,48487,3919397,6540,90603,4010000,55027
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16588,3739,322447,808,784,68407,3988588,3597,94200,4082788,72004
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16841,3790,327766,5319,1,35883,4024472,641,94841,4119313,36524
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,208,17049,3838,331821,4055,538,89121,4114131,8022,102863,4216994,97143
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17260,3866,334999,3178,232,41727,4156090,1491,104354,4260444,43218
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17501,3907,342684,7685,17,21994,4178101,763,105117,4283218,22757
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17730,3939,349038,6354,276,39610,4217987,2841,107958,4325945,42451
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17926,3972,354618,5580,465,45366,4263818,4803,112761,4376579,50169
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,217,18143,3999,359391,4773,462,55279,4319559,4686,117447,4437006,59965
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18366,4030,364059,4668,652,47674,4367885,4427,121874,4489759,52101
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18523,4054,366373,2314,420,60446,4428751,6300,128174,4556925,66746
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,163,18686,4088,368524,2151,213,62436,4491400,853,129027,4620427,63289
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18898,4121,373331,4807,0,24673,4516073,2694,131721,4647794,27367
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19106,4163,377672,4341,254,34576,4550903,4674,136395,4687298,39250
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19302,4199,381068,3396,350,37883,4589136,3218,139613,4728749,41101
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,162,19464,4226,384087,3019,384,52997,4642517,5004,144617,4787134,58001
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,164,19628,4257,387177,3090,384,46067,4688968,3804,148421,4837389,49871
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19777,4290,388865,1688,456,42122,4731546,5443,153864,4885410,47565
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,140,19917,4311,390294,1429,125,41793,4773464,3401,157265,4930729,45194
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,172,20089,4338,393528,3234,0,30762,4804226,1301,158566,4962792,32063
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,157,20246,4363,396534,3006,434,16141,4820801,3045,161611,4982412,19186
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20392,4392,398872,2338,96,41933,4862830,5609,167220,5030050,47542
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20520,4403,401139,2267,529,57803,4921162,5597,172817,5093979,63400
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,132,20652,4423,403365,2226,289,32066,4953517,4218,177035,5130552,36284
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20763,4436,404637,1272,195,57996,5011708,6817,183852,5195560,64813
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20870,4452,405625,988,295,31563,5043566,1525,185377,5228943,33088
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,20992,4479,408213,2588,0,30023,5073589,2145,187522,5261111,32168
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21121,4505,410295,2082,221,17729,5091539,5607,193129,5284668,23336
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21232,4519,411787,1492,327,46641,5138507,4714,197843,5336350,51355
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21315,4530,412669,882,376,45038,5183921,7466,205309,5389230,52504
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21417,4553,412903,234,172,44136,5228229,2992,208301,5436530,47128
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,124,21541,4569,414497,1594,0,38332,5266561,2320,210621,5477182,40652
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,111,21652,4595,415693,1196,113,12007,5278681,1235,211856,5490537,13242
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21783,4610,418531,2838,26,6651,5285358,1064,212920,5498278,7715
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21888,4626,420792,2261,82,20679,5306119,4934,217854,5523973,25613
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22010,4644,423093,2301,394,42336,5348849,5723,223577,5572426,48059
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22086,4655,424711,1618,362,36245,5385456,4986,228563,5614019,41231
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,80,22166,4668,425214,503,316,49384,5435156,5086,233649,5668805,54470
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,99,22265,4691,427040,1826,0,38214,5473370,3234,236883,5710253,41448
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22354,4704,428412,1372,225,8478,5482073,1282,238165,5720238,9760
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22455,4721,431370,2958,0,14528,5496601,1112,239277,5735878,15640
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22555,4730,433600,2230,212,19881,5516694,3711,242988,5759682,23592
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22647,4737,435453,1853,432,34696,5551822,6919,249907,5801729,41615
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,86,22733,4747,437235,1782,294,43949,5596065,5054,254961,5851026,49003
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,98,22831,4758,438884,1649,196,37462,5633723,5022,259983,5893706,42484
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,72,22903,4778,439889,1005,205,36175,5670103,5673,265656,5935759,41848
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,59,22962,4784,440657,768,166,14372,5684641,987,266643,5951284,15359
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23052,4796,442674,2017,1,28811,5713453,976,267619,5981072,29787
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,92,23144,4808,443961,1287,208,18475,5732136,5262,272881,6005017,23737
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23235,4824,445419,1458,345,32598,5765079,3698,276579,6041658,36296
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23331,4838,446720,1301,459,41089,5806627,5281,281860,6088487,46370
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23410,4852,447851,1131,199,27368,5834194,3161,285021,6119215,30529
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,9,56,23466,4861,448705,854,359,26750,5861303,4399,289420,6150723,31149
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23531,4872,449394,689,0,20368,5881671,1064,290484,6172155,21432
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,78,23609,4885,450893,1499,0,12688,5894359,1720,292204,6186563,14408
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,64,23673,4896,452246,1353,36,14717,5909112,3644,295848,6204960,18361
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,13,86,23759,4909,453522,1276,284,35279,5944675,5747,301595,6246270,41026
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,543,2021-01-21,16,69,23828,4925,454669,1147,365,39214,5984254,3073,304668,6288922,42287
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,58,23886,4935,455744,1075,275,39277,6023806,3747,308415,6332221,43024
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,8,43,23929,4943,456325,581,283,27573,6051662,6987,315402,6367064,34560
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,9,39,23968,4952,456756,431,114,19199,6070975,2072,317474,6388449,21271
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,52,24020,4957,457264,508,0,9830,6080805,1090,318564,6399369,10920
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,1,4,24024,4958,457295,31,191,15429,6096425,5279,323843,6420268,20708
