"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6987,1943,86568,391,378,16735,1724144,579,2835,1726979,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7016,1953,87602,1034,18,9710,1733872,20,2855,1736727,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7052,1962,88620,1018,204,9612,1743688,3,2858,1746546,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7095,1973,89794,1174,572,18945,1763205,224,3082,1766287,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7135,1983,90901,1107,655,28276,1792136,278,3360,1795496,28554
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7177,1990,91949,1048,694,22473,1815303,781,4141,1819444,23254
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7220,2001,92528,579,485,22001,1837789,645,4786,1842575,22646
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7265,2014,93000,472,626,16345,1854760,151,4937,1859697,16496
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7319,2034,94370,1370,0,9434,1864194,251,5188,1869382,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7381,2045,95696,1326,475,9965,1874634,31,5219,1879853,9996
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7447,2059,96984,1288,548,20638,1895820,215,5434,1901254,20853
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7498,2084,98212,1228,1011,27290,1924121,648,6082,1930203,27938
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7559,2096,99246,1034,1108,29943,1955172,534,6616,1961788,30477
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7627,2112,99875,629,550,24568,1980290,481,7097,1987387,25049
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7677,2120,100357,482,560,21686,2002536,433,7530,2010066,22119
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7731,2132,101717,1360,18,15228,2017782,165,7695,2025477,15393
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7792,2140,102845,1128,215,12615,2030612,79,7774,2038386,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7836,2150,104089,1244,524,24488,2055624,1484,9258,2064882,25972
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7887,2164,105329,1240,989,31142,2087755,470,9728,2097483,31612
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7944,2184,106451,1122,1191,28367,2117313,857,10585,2127898,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8001,2202,107124,673,461,28343,2146117,686,11271,2157388,29029
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8055,2212,107709,585,341,22662,2169120,497,11768,2180888,23159
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8150,2225,109365,1656,0,14034,2183154,285,12053,2195207,14319
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8222,2245,110936,1571,127,13328,2196609,382,12435,2209044,13710
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8302,2267,112622,1686,552,27967,2225128,725,13160,2238288,28692
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8365,2288,114322,1700,567,31343,2257038,720,13880,2270918,32063
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8433,2299,115902,1580,431,31328,2288797,648,14528,2303325,31976
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8496,2318,116756,854,543,29131,2318471,689,15217,2333688,29820
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8563,2330,117476,720,210,17678,2336359,1004,16221,2352580,18682
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8646,2348,119515,2039,0,19484,2355843,67,16288,2372131,19551
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8725,2363,121393,1878,201,12046,2368090,522,16810,2384900,12568
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8800,2376,123373,1980,535,19269,2387894,764,17574,2405468,20033
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8892,2397,125103,1730,315,43357,2431566,778,18352,2449918,44135
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8979,2419,126560,1457,177,27017,2458760,1079,19431,2478191,28096
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9047,2436,127432,872,414,29418,2488592,1635,21066,2509658,31053
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9131,2461,128124,692,309,21817,2510718,74,21140,2531858,21891
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9236,2482,130522,2398,8,13885,2524611,52,21192,2545803,13937
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9320,2503,132868,2346,241,15232,2540084,456,21648,2561732,15688
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9425,2522,135376,2508,339,24737,2565160,1616,23264,2588424,26353
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9523,2551,137516,2140,108,26323,2591591,405,23669,2615260,26728
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9645,2563,139800,2284,469,34973,2627033,1068,24737,2651770,36041
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9744,2581,141218,1418,549,32162,2659744,1695,26432,2686176,33857
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9842,2612,142645,1427,325,22901,2682970,179,26611,2709581,23080
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9969,2634,146404,3759,51,14743,2697764,48,26659,2724423,14791
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10103,2658,150056,3652,14,17206,2714984,752,27411,2742395,17958
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10244,2682,153644,3588,553,26563,2742100,625,28036,2770136,27188
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10368,2709,157390,3746,347,32433,2774880,1062,29098,2803978,33495
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10512,2729,161430,4040,501,33495,2808876,1525,30623,2839499,35020
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10646,2755,163793,2363,463,25999,2835338,982,31605,2866943,26981
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10800,2783,166118,2325,716,35400,2871454,1285,32890,2904344,36685
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10974,2814,171799,5681,95,12687,2884236,249,33139,2917375,12936
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,194,11168,2857,177629,5830,341,30484,2915061,1945,35084,2950145,32429
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11344,2880,184528,6899,363,31511,2946935,2577,37661,2984596,34088
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11550,2916,191934,7406,309,44546,2991790,1028,38689,3030479,45574
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11751,2950,199238,7304,444,42497,3034731,1753,40442,3075173,44250
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11945,2991,203574,4336,475,41397,3076603,2983,43425,3120028,44380
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12148,3032,207659,4085,454,24725,3101782,805,44230,3146012,25530
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,238,12386,3072,216815,9156,0,34094,3135876,63,44293,3180169,34157
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12635,3110,225097,8282,192,23629,3159697,874,45167,3204864,24503
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,236,12871,3144,232789,7692,623,42113,3202433,5805,50972,3253405,47918
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13117,3182,240205,7416,450,48355,3251238,2323,53295,3304533,50678
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,238,13355,3206,247606,7401,998,50390,3302626,1022,54317,3356943,51412
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13599,3244,251929,4323,652,59650,3362928,3201,57518,3420446,62851
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,236,13835,3285,255841,3912,751,49576,3413255,2029,59547,3472802,51605
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14138,3335,264595,8754,0,31737,3444992,1813,61360,3506352,33550
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14414,3371,272430,7835,244,33065,3478301,3798,65158,3543459,36863
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,283,14697,3403,279963,7533,719,54409,3533429,1813,66971,3600400,56222
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,296,14993,3451,286984,7021,866,53410,3587705,4391,71362,3659067,57801
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,220,15213,3496,293740,6756,497,60717,3648919,1514,72876,3721795,62231
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,219,15432,3530,297405,3665,694,48839,3698452,7060,79936,3778388,55899
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15670,3577,300544,3139,709,55362,3754523,937,80873,3835396,56299
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,264,15934,3622,308535,7991,0,52639,3807162,540,81413,3888575,53179
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,267,16201,3659,315748,7213,619,62033,3869814,2676,84089,3953903,64709
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,219,16420,3697,321709,5961,674,48474,3918962,6538,90627,4009589,55012
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,198,16618,3743,322516,807,784,68401,3988147,3596,94223,4082370,71997
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16870,3794,327838,5322,1,35877,4024025,641,94864,4118889,36518
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,209,17079,3842,331898,4060,538,89107,4113670,8019,102883,4216553,97126
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,29,213,17292,3871,335076,3178,232,41723,4155625,1492,104375,4260000,43215
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,244,17536,3913,342766,7690,17,21993,4177635,762,105137,4282772,22755
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17765,3945,349138,6372,276,39598,4217509,2843,107980,4325489,42441
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,197,17962,3978,354722,5584,465,45363,4263337,4801,112781,4376118,50164
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,218,18180,4005,359500,4778,462,55270,4319069,4681,117462,4436531,59951
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18403,4036,364166,4666,652,47662,4367383,4418,121880,4489263,52080
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,158,18561,4060,366480,2314,420,60410,4428213,6292,128172,4556385,66702
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18725,4094,368630,2150,213,62427,4490853,853,129025,4619878,63280
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18937,4127,373441,4811,0,24668,4515521,2694,131719,4647240,27362
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19145,4169,377783,4342,254,34572,4550347,4671,136390,4686737,39243
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19341,4205,381178,3395,350,37874,4588571,3221,139611,4728182,41095
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,163,19504,4232,384197,3019,384,52986,4641941,5001,144612,4786553,57987
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,165,19669,4263,387286,3089,384,46048,4688373,3803,148415,4836788,49851
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,149,19818,4297,388975,1689,456,42109,4730938,5446,153861,4884799,47555
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19959,4318,390404,1429,125,41794,4772857,3402,157263,4930120,45196
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,174,20133,4345,393642,3238,0,30762,4803619,1302,158565,4962184,32064
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20291,4370,396648,3006,434,16141,4820194,3045,161610,4981804,19186
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,147,20438,4399,398987,2339,96,41927,4862217,5609,167219,5029436,47536
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20566,4410,401254,2267,529,57787,4920533,5599,172818,5093351,63386
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20700,4430,403478,2224,289,31909,4952731,4218,177036,5129767,36127
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20811,4443,404750,1272,195,57975,5010901,6822,183858,5194759,64797
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20918,4459,405740,990,295,31565,5042761,1525,185383,5228144,33090
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,21040,4486,408329,2589,0,30018,5072779,2145,187528,5260307,32163
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21168,4512,410410,2081,221,17727,5090727,5607,193135,5283862,23334
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21279,4526,411902,1492,327,46636,5137690,4714,197849,5335539,51350
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21362,4537,412783,881,376,45025,5183091,7464,205313,5388404,52489
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21464,4560,413016,233,172,44130,5227393,2992,208305,5435698,47122
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,123,21587,4575,414609,1593,0,38328,5265721,2321,210626,5476347,40649
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,112,21699,4601,415807,1198,113,11998,5277832,1235,211861,5489693,13233
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21830,4616,418647,2840,26,6649,5284507,1064,212925,5497432,7713
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21935,4632,420915,2268,82,20677,5305266,4933,217858,5523124,25610
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22057,4650,423219,2304,394,42326,5347986,5726,223584,5571570,48052
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22133,4661,424840,1621,362,36234,5384582,4980,228564,5613146,41214
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,94,22227,4674,425345,505,316,49373,5434271,5076,233640,5667911,54449
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,105,22332,4697,427170,1825,0,38202,5472473,3225,236865,5709338,41427
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22421,4710,428541,1371,225,8475,5481173,1282,238147,5719320,9757
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22522,4727,431508,2967,0,14521,5495694,1112,239259,5734953,15633
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22623,4736,433742,2234,212,19862,5515768,3712,242971,5758739,23574
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22715,4743,435597,1855,432,34684,5550884,6919,249890,5800774,41603
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,87,22802,4753,437390,1793,294,43924,5595102,5060,254950,5850052,48984
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,98,22900,4764,439049,1659,196,37451,5632749,5019,259969,5892718,42470
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,22973,4784,440056,1007,205,36110,5669064,5673,265642,5934706,41783
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,23033,4790,440829,773,166,14053,5683283,988,266630,5949913,15041
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23123,4802,442857,2028,1,28519,5711803,976,267606,5979409,29495
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23216,4814,444149,1292,208,18455,5730466,5263,272869,6003335,23718
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23307,4830,445608,1459,345,32577,5763388,3697,276566,6039954,36274
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23403,4844,446914,1306,459,41065,5804912,5288,281854,6086766,46353
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23482,4858,448052,1138,199,27355,5832466,3152,285006,6117472,30507
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,57,23539,4866,448908,856,359,26739,5859564,4398,289404,6148968,31137
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23604,4877,449597,689,0,20362,5879926,1064,290468,6170394,21426
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23683,4890,451108,1511,0,12662,5892588,1720,292188,6184776,14382
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23750,4901,452461,1353,36,14704,5907328,3646,295834,6203162,18350
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,91,23841,4915,453736,1275,284,35271,5942883,5749,301583,6244466,41020
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,72,23913,4932,454911,1175,365,39499,5982747,3072,304655,6287402,42571
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,60,23973,4942,456044,1133,275,39934,6022956,3748,308403,6331359,43682
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24018,4952,456703,659,283,27885,6051124,6989,315392,6366516,34874
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24064,4962,457232,529,114,19197,6070435,2070,317462,6387897,21267
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,74,24138,4967,458461,1229,0,9814,6080249,1091,318553,6398802,10905
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,66,24204,4977,459498,1037,191,15428,6095868,5229,323782,6419650,20657
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,9,67,24271,4986,460566,1068,281,42208,6138357,5160,328942,6467299,47368
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24316,4994,461561,995,443,40543,6179343,3739,332681,6512024,44282
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,49,24365,5002,462535,974,205,29615,6209163,2886,335567,6544730,32501
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,32,24397,5004,463142,607,178,25569,6234910,4544,340111,6575021,30113
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,56,24453,5011,463647,505,276,19279,6254465,1854,341965,6596430,21133
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,52,24505,5024,464756,1109,8,9101,6263574,1108,343073,6606647,10209
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,53,24558,5032,465754,998,277,17036,6280887,4090,347163,6628050,21126
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,3,45,24603,5035,466663,909,185,44116,6325188,6006,353169,6678357,50122
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,7,45,24648,5042,467176,513,184,35478,6360850,3277,356446,6717296,38755
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,0,1,24649,5042,467196,20,192,30714,6391756,3542,359988,6751744,34256
