"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7368,2042,95448,1322,475,9881,1874657,25,5057,1879714,9906,104,223
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7434,2060,96727,1279,547,20646,1895850,178,5235,1901085,20824,107,222
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7482,2085,97947,1220,1011,27322,1924183,636,5871,1930054,27958,112,252
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7544,2097,98972,1025,1108,29960,1955251,522,6393,1961644,30482,123,255
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7610,2111,99600,628,549,24604,1980404,472,6865,1987269,25076,129,255
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7660,2119,100077,477,560,21662,2002626,430,7295,2009921,22092,132,287
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7712,2137,101430,1353,18,15245,2017889,163,7458,2025347,15408,130,301
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7773,2145,102547,1117,214,12615,2030718,77,7535,2038253,12692,101,295
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7817,2154,103773,1226,524,24516,2055758,1352,8887,2064645,25868,116,308
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7868,2168,105002,1229,988,31175,2087921,469,9356,2097277,31644,110,289
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7924,2187,106110,1108,1191,28354,2117466,851,10207,2127673,29205,117,267
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,17,54,7978,2204,106780,670,461,28364,2146291,674,10881,2157172,29038,120,242
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,56,8034,2214,107357,577,341,22676,2169308,493,11374,2180682,23169,124,252
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,94,8128,2226,108989,1632,0,14033,2183341,283,11657,2194998,14316,125,275
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8200,2246,110535,1546,127,13343,2196811,383,12040,2208851,13726,137,290
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,74,8274,2270,112187,1652,552,27978,2225341,718,12758,2238099,28696,139,318
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8335,2288,113848,1661,567,31355,2257263,714,13472,2270735,32069,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8401,2300,115387,1539,431,31340,2289034,595,14067,2303101,31935,145,322
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,65,8466,2319,116224,837,545,29177,2318756,692,14759,2333515,29869,137,313
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8532,2331,116916,692,210,17701,2336667,940,15699,2352366,18641,145,326
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,77,8609,2349,118892,1976,0,19495,2356162,62,15761,2371923,19557,134,347
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8686,2363,120638,1746,201,12042,2368405,522,16283,2384688,12564,134,353
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,66,8752,2377,122359,1721,535,19358,2388298,765,17048,2405346,20123,115,330
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,14,77,8829,2391,123662,1303,315,43379,2431992,773,17821,2449813,44152,126,358
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,12,52,8881,2403,124280,618,177,27037,2459206,1076,18897,2478103,28113,NA,NA
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,7,28,8909,2410,124421,141,414,29677,2489297,1633,20530,2509827,31310,NA,NA
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,1,1,8910,2411,124431,10,308,21790,2511395,73,20603,2531998,21863,NA,NA
