"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6987,1942,86576,391,378,16734,1724243,579,2833,1727076,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1952,87609,1033,18,9711,1733972,20,2853,1736825,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1961,88627,1018,204,9612,1743788,3,2856,1746644,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1972,89800,1173,572,18944,1763304,223,3079,1766383,19167,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1982,90907,1107,655,28306,1792265,278,3357,1795622,28584,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1989,91955,1048,693,22476,1815434,780,4137,1819571,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2000,92534,579,485,22005,1837924,645,4782,1842706,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2013,93006,472,626,16343,1854893,151,4933,1859826,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2033,94376,1370,0,9435,1864328,251,5184,1869512,9686,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2044,95702,1326,475,9965,1874768,31,5215,1879983,9996,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7447,2058,96990,1288,548,20639,1895955,215,5430,1901385,20854,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7498,2083,98218,1228,1010,27294,1924259,648,6078,1930337,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2095,99252,1034,1108,29945,1955312,531,6609,1961921,30476,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2111,99881,629,550,24572,1980434,481,7090,1987524,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2119,100363,482,560,21683,2002677,433,7523,2010200,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2131,101723,1360,18,15230,2017925,165,7688,2025613,15395,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2139,102851,1128,215,12616,2030756,79,7767,2038523,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2149,104095,1244,524,24489,2055769,1485,9252,2065021,25974,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2163,105335,1240,989,31142,2087900,470,9722,2097622,31612,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2183,106457,1122,1191,28367,2117458,857,10579,2128037,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2201,107130,673,461,28343,2146262,684,11263,2157525,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8055,2211,107715,585,341,22666,2169269,496,11759,2181028,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8150,2224,109372,1657,0,14037,2183306,285,12044,2195350,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8222,2244,110942,1570,127,13328,2196761,382,12426,2209187,13710,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8302,2266,112628,1686,552,27969,2225282,725,13151,2238433,28694,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8365,2287,114328,1700,567,31342,2257191,720,13871,2271062,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8433,2299,115908,1580,431,31328,2288950,647,14518,2303468,31975,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8496,2318,116762,854,543,29137,2318630,690,15208,2333838,29827,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8563,2330,117482,720,210,17681,2336521,1001,16209,2352730,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8646,2348,119521,2039,0,19487,2356008,67,16276,2372284,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8725,2363,121399,1878,201,12047,2368256,522,16798,2385054,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8800,2376,123379,1980,535,19275,2388066,764,17562,2405628,20039,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8892,2397,125109,1730,315,43358,2431739,778,18340,2450079,44136,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8979,2419,126566,1457,177,27019,2458935,1079,19419,2478354,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9047,2436,127438,872,414,29420,2488769,1635,21054,2509823,31055,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9131,2461,128130,692,309,21817,2510895,74,21128,2532023,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9236,2482,130528,2398,8,13889,2524792,52,21180,2545972,13941,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9320,2503,132874,2346,241,15232,2540265,456,21636,2561901,15688,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9425,2522,135382,2508,339,24737,2565341,1618,23254,2588595,26355,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9523,2551,137524,2142,108,26326,2591775,405,23659,2615434,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2563,139809,2285,469,34978,2627222,1068,24727,2651949,36046,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2581,141227,1418,549,32170,2659941,1695,26422,2686363,33865,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2612,142654,1427,325,22904,2683170,179,26601,2709771,23083,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2634,146410,3756,51,14744,2697965,49,26650,2724615,14793,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2658,150061,3651,14,17208,2715187,752,27402,2742589,17960,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10244,2682,153647,3586,553,26566,2742306,625,28027,2770333,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10368,2709,157392,3745,347,32441,2775094,1062,29089,2804183,33503,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10512,2729,161432,4040,501,33499,2809094,1525,30614,2839708,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10646,2755,163795,2363,463,26002,2835559,982,31596,2867155,26984,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10800,2783,166115,2320,716,35404,2871679,1283,32879,2904558,36687,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10974,2814,171783,5668,95,12690,2884464,249,33128,2917592,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11167,2857,177606,5823,341,30484,2915289,1945,35073,2950362,32429,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11343,2880,184506,6900,363,31509,2947161,2576,37649,2984810,34085,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11549,2916,191908,7402,309,44550,2992020,1028,38677,3030697,45578,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11750,2950,199210,7302,444,42510,3034974,1754,40431,3075405,44264,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2991,203547,4337,475,41405,3076854,2982,43413,3120267,44387,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12147,3032,207632,4085,454,24728,3102036,804,44217,3146253,25532,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12384,3072,216787,9155,0,34100,3136136,63,44280,3180416,34163,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12632,3110,225068,8281,192,23631,3159959,873,45153,3205112,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12867,3144,232760,7692,623,42127,3202709,5805,50958,3253667,47932,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13113,3182,240176,7416,450,48363,3251522,2323,53281,3304803,50686,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13352,3206,247576,7400,998,50398,3302918,1022,54303,3357221,51420,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13595,3244,251899,4323,652,59652,3363222,3202,57505,3420727,62854,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,236,13831,3285,255809,3910,751,49576,3413549,2026,59531,3473080,51602,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14134,3335,264558,8749,0,31748,3445297,1813,61344,3506641,33561,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14410,3371,272394,7836,244,33067,3478608,3798,65142,3543750,36865,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,279,14689,3403,279928,7534,719,54412,3533739,1813,66955,3600694,56225,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14982,3451,286947,7019,866,53418,3588023,4393,71348,3659371,57811,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,220,15202,3496,293702,6755,497,60725,3649245,1515,72863,3722108,62240,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15415,3530,297368,3666,694,48845,3698784,7061,79924,3778708,55906,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15653,3577,300507,3139,709,55368,3754861,936,80860,3835721,56304,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15915,3622,308499,7992,0,52639,3807500,540,81400,3888900,53179,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,265,16180,3659,315709,7210,619,62042,3870161,2676,84076,3954237,64718,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16397,3697,321668,5959,674,48485,3919320,6541,90617,4009937,55026,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16595,3743,322475,807,784,68404,3988508,3598,94215,4082723,72002,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16847,3794,327794,5319,1,35880,4024389,641,94856,4119245,36521,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,209,17056,3842,331850,4056,538,89115,4114042,8021,102877,4216919,97136,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17267,3870,335026,3176,231,41728,4156001,1492,104369,4260370,43220,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17508,3911,342710,7684,17,21993,4178011,763,105132,4283143,22756,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17737,3943,349065,6355,276,39609,4217896,2842,107974,4325870,42451,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17933,3976,354647,5582,465,45370,4263731,4800,112774,4376505,50170,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18150,4003,359419,4772,462,55280,4319473,4683,117457,4436930,59963,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18373,4034,364085,4666,652,47669,4367794,4427,121884,4489678,52096,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18531,4058,366401,2316,420,60432,4428646,6298,128182,4556828,66730,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18695,4092,368553,2152,213,62433,4491292,853,129035,4620327,63286,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18907,4125,373362,4809,0,24675,4515967,2694,131729,4647696,27369,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19115,4167,377704,4342,254,34576,4550797,4672,136401,4687198,39248,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19311,4203,381099,3395,350,37883,4589030,3219,139620,4728650,41102,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19474,4230,384117,3018,384,52994,4642408,5001,144621,4787029,57995,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,164,19638,4261,387207,3090,384,46059,4688851,3804,148425,4837276,49863,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19787,4294,388895,1688,456,42119,4731426,5447,153872,4885298,47566,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19928,4315,390324,1429,125,41797,4773348,3399,157271,4930619,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20102,4342,393558,3234,0,30762,4804110,1301,158572,4962682,32063,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20259,4367,396564,3006,434,16142,4820686,3045,161617,4982303,19187,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20405,4396,398901,2337,96,41937,4862719,5610,167227,5029946,47547,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20533,4407,401168,2267,529,57806,4921054,5597,172824,5093878,63403,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20667,4427,403394,2226,289,31982,4953325,4218,177042,5130367,36200,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20778,4440,404666,1272,195,57985,5011505,6822,183864,5195369,64807,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20885,4456,405655,989,295,31566,5043366,1525,185389,5228755,33091,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21007,4483,408244,2589,0,30021,5073387,2145,187534,5260921,32166,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21135,4509,410325,2081,221,17729,5091337,5607,193141,5284478,23336,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21246,4523,411817,1492,327,46643,5138307,4716,197857,5336164,51359,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21329,4534,412698,881,376,45039,5183722,7462,205319,5389041,52501,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21431,4557,412931,233,172,44137,5228031,2992,208311,5436342,47129,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21555,4573,414525,1594,0,38332,5266363,2321,210632,5476995,40653,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21666,4599,415723,1198,113,12005,5278481,1235,211867,5490348,13240,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21797,4614,418561,2838,26,6651,5285158,1064,212931,5498089,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21902,4630,420829,2268,82,20679,5305919,4933,217864,5523783,25612,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22024,4648,423135,2306,394,42331,5348644,5723,223587,5572231,48054,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22100,4659,424756,1621,362,36245,5385251,4982,228569,5613820,41227,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,96,22196,4672,425260,504,316,49380,5434947,5088,233657,5668604,54468,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,107,22303,4695,427084,1824,0,38211,5473158,3223,236880,5710038,41434,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22392,4708,428455,1371,225,8475,5481858,1281,238161,5720019,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22493,4725,431420,2965,0,14523,5496381,1112,239273,5735654,15635,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22593,4734,433652,2232,212,19875,5516468,3712,242985,5759453,23587,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22685,4741,435505,1853,432,34686,5551586,6920,249905,5801491,41606,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22772,4751,437297,1792,294,43940,5595820,5057,254962,5850782,48997,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,98,22870,4762,438954,1657,196,37460,5633476,5021,259983,5893459,42481,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,72,22942,4782,439960,1006,205,36142,5669823,5673,265656,5935479,41815,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23002,4788,440729,769,165,14182,5684170,987,266643,5950813,15169,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23092,4800,442754,2025,1,28631,5712802,976,267619,5980421,29607,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23185,4812,444045,1291,208,18470,5731480,5263,272882,6004362,23733,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23276,4828,445505,1460,345,32589,5764414,3696,276578,6040992,36285,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23372,4842,446808,1303,459,41079,5805952,5287,281865,6087817,46366,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23451,4856,447943,1135,199,27367,5833518,3152,285017,6118535,30519,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,9,56,23507,4865,448799,856,359,26752,5860629,4398,289415,6150044,31150,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23572,4876,449487,688,0,20367,5880996,1064,290479,6171475,21431,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23651,4889,450994,1507,0,12669,5893665,1720,292199,6185864,14389,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23718,4900,452349,1355,36,14715,5908416,3644,295843,6204259,18359,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,90,23808,4914,453623,1274,284,35281,5943981,5749,301592,6245573,41030,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,69,23877,4931,454794,1171,365,39509,5983855,3073,304665,6288520,42582,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,61,23938,4941,455917,1123,275,39935,6024065,3748,308413,6332478,43683,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,23983,4951,456559,642,283,27896,6052244,6986,315399,6367643,34882,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24029,4961,457088,529,114,19199,6071557,2069,317468,6389025,21268,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,71,24100,4966,458297,1209,0,9816,6081373,1091,318559,6399932,10907,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,66,24166,4976,459317,1020,191,15431,6096995,5245,323804,6420799,20676,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,66,24232,4985,460367,1050,281,42246,6139522,5160,328964,6468486,47406,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24276,4993,461343,976,443,40580,6180545,3743,332707,6513252,44323,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24325,5001,462263,920,205,29620,6210370,2888,335595,6545965,32508,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,30,24355,5003,462769,506,178,25600,6236148,4542,340137,6576285,30142,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,6,48,24403,5009,463093,324,276,19298,6255722,1852,341989,6597711,21150,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,0,8,24411,5009,463110,17,8,9106,6264836,1107,343096,6607932,10213,84,394
