"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6989,1943,86572,391,378,16734,1724095,579,2837,1726932,17313
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7018,1953,87606,1034,18,9711,1733824,20,2857,1736681,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7054,1962,88624,1018,204,9611,1743639,3,2860,1746499,9614
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7097,1973,89799,1175,572,18946,1763157,224,3084,1766241,19170
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7137,1983,90906,1107,655,28195,1792007,278,3362,1795369,28473
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7179,1990,91955,1049,694,22474,1815175,781,4143,1819318,23255
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7222,2001,92534,579,485,22005,1837665,645,4788,1842453,22650
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7267,2014,93006,472,626,16345,1854636,151,4939,1859575,16496
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7321,2034,94376,1370,0,9434,1864070,251,5190,1869260,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7383,2045,95702,1326,475,9966,1874511,31,5221,1879732,9997
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7449,2059,96990,1288,548,20636,1895695,221,5442,1901137,20857
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7500,2084,98218,1228,1011,27295,1924001,647,6089,1930090,27942
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7561,2096,99252,1034,1108,29942,1955051,534,6623,1961674,30476
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7629,2112,99881,629,550,24577,1980178,481,7104,1987282,25058
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7679,2120,100363,482,560,21684,2002422,433,7537,2009959,22117
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7733,2132,101728,1365,18,15227,2017667,165,7702,2025369,15392
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7794,2140,102851,1123,215,12615,2030497,79,7781,2038278,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7838,2150,104095,1244,524,24486,2055507,1494,9275,2064782,25980
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7889,2164,105335,1240,989,31144,2087640,470,9745,2097385,31614
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7946,2184,106457,1122,1191,28360,2117191,857,10602,2127793,29217
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8003,2202,107130,673,461,28346,2145998,686,11288,2157286,29032
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8057,2212,107715,585,341,22665,2169004,497,11785,2180789,23162
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8152,2225,109371,1656,0,14033,2183037,286,12071,2195108,14319
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8225,2245,110943,1572,127,13325,2196489,382,12453,2208942,13707
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8305,2267,112629,1686,552,27967,2225008,725,13178,2238186,28692
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8368,2288,114327,1698,567,31339,2256914,720,13898,2270812,32059
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8436,2299,115907,1580,431,31330,2288675,648,14546,2303221,31978
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8499,2318,116761,854,543,29132,2318350,690,15236,2333586,29822
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8566,2330,117481,720,210,17680,2336240,1006,16242,2352482,18686
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8649,2348,119520,2039,0,19481,2355721,67,16309,2372030,19548
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8728,2363,121401,1881,201,12043,2367965,522,16831,2384796,12565
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8803,2376,123382,1981,535,19263,2387763,764,17595,2405358,20027
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8895,2397,125112,1730,315,43360,2431438,779,18374,2449812,44139
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8982,2419,126570,1458,177,27020,2458635,1079,19453,2478088,28099
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9050,2436,127442,872,414,29410,2488459,1635,21088,2509547,31045
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9134,2461,128134,692,309,21817,2510585,74,21162,2531747,21891
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9239,2482,130531,2397,8,13884,2524477,52,21214,2545691,13936
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9323,2503,132878,2347,241,15230,2539948,456,21670,2561618,15686
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9428,2522,135385,2507,339,24733,2565020,1617,23287,2588307,26350
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9526,2551,137525,2140,108,26321,2591449,405,23692,2615141,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9648,2563,139808,2283,469,34971,2626889,1068,24760,2651649,36039
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9747,2581,141227,1419,549,32159,2659597,1695,26455,2686052,33854
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9845,2612,142654,1427,325,22900,2682822,179,26634,2709456,23079
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9972,2634,146418,3764,51,14741,2697614,48,26682,2724296,14789
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10106,2658,150064,3646,14,17205,2714833,752,27434,2742267,17957
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,143,10249,2682,153655,3591,553,26565,2741951,625,28059,2770010,27190
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10373,2709,157403,3748,347,32422,2774720,1064,29123,2803843,33486
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10517,2729,161442,4039,501,33493,2808714,1527,30650,2839364,35020
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10651,2755,163804,2362,462,25997,2835173,982,31632,2866805,26979
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10804,2783,166128,2324,716,35396,2871285,1287,32919,2904204,36683
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10978,2814,171819,5691,95,12687,2884067,249,33168,2917235,12936
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11171,2857,177655,5836,341,30480,2914888,1945,35113,2950001,32425
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11347,2880,184554,6899,363,31505,2946756,2576,37689,2984445,34081
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11553,2916,191958,7404,309,44547,2991612,1029,38718,3030330,45576
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11754,2950,199262,7304,444,42490,3034546,1753,40471,3075017,44243
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11948,2991,203600,4338,475,41387,3076408,2985,43456,3119864,44372
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12151,3032,207688,4088,454,24707,3101569,805,44261,3145830,25512
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,238,12389,3072,216845,9157,0,34080,3135649,63,44324,3179973,34143
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,250,12639,3110,225130,8285,192,23636,3159477,874,45198,3204675,24510
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,237,12876,3144,232825,7695,623,42099,3202199,5809,51007,3253206,47908
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,39,247,13123,3183,240238,7413,450,48343,3250992,2324,53331,3304323,50667
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,238,13361,3207,247640,7402,998,50391,3302381,1023,54354,3356735,51414
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13605,3245,251963,4323,652,59637,3362670,3201,57555,3420225,62838
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,236,13841,3285,255875,3912,751,49573,3412994,2030,59585,3472579,51603
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14144,3335,264631,8756,0,31716,3444710,1809,61394,3506104,33525
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14420,3371,272468,7837,244,33058,3478012,3801,65195,3543207,36859
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,283,14703,3404,279997,7529,719,54401,3533132,1813,67008,3600140,56214
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,311,15014,3453,287015,7018,866,53402,3587400,4390,71398,3658798,57792
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,222,15236,3498,293765,6750,497,60707,3648604,1516,72914,3721518,62223
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,226,15462,3532,297431,3666,694,48841,3698139,7067,79981,3778120,55908
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15700,3579,300568,3137,709,55363,3754211,938,80919,3835130,56301
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,264,15964,3624,308560,7992,0,52634,3806845,540,81459,3888304,53174
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,267,16231,3661,315771,7211,619,62012,3869476,2678,84137,3953613,64690
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,219,16450,3700,321733,5962,674,48473,3918623,6541,90678,4009301,55014
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,45,198,16648,3745,322540,807,784,68397,3987804,3596,94274,4082078,71993
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16900,3796,327863,5323,1,35868,4023673,642,94916,4118589,36510
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,210,17110,3843,331925,4062,538,89097,4113308,8020,102936,4216244,97117
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,213,17323,3873,335103,3178,232,41718,4155258,1493,104429,4259687,43211
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,244,17567,3915,342799,7696,17,21992,4177267,762,105191,4282458,22754
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17796,3948,349170,6371,276,39585,4217128,2843,108034,4325162,42428
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,198,17994,3981,354753,5583,465,45362,4262955,4799,112833,4375788,50161
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,219,18213,4009,359532,4779,462,55270,4318687,4682,117515,4436202,59952
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18436,4040,364198,4666,652,47652,4366991,4417,121932,4488923,52069
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,158,18594,4064,366511,2313,420,60378,4427789,6285,128217,4556006,66663
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18758,4098,368661,2150,213,62418,4490420,853,129070,4619490,63271
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18970,4131,373474,4813,0,24665,4515085,2694,131764,4646849,27359
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19178,4173,377813,4339,254,34558,4549897,4663,136427,4686324,39221
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19374,4209,381206,3393,350,37863,4588110,3222,139649,4727759,41085
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,163,19537,4236,384228,3022,384,52977,4641471,5002,144651,4786122,57979
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,168,19705,4267,387316,3088,384,46009,4687864,3804,148455,4836319,49813
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19852,4301,389005,1689,456,42099,4730419,5446,153901,4884320,47545
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19993,4322,390434,1429,125,41791,4772335,3402,157303,4929638,45193
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,175,20168,4349,393675,3241,0,30745,4803080,1302,158605,4961685,32047
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20326,4374,396681,3006,434,16129,4819643,3046,161651,4981294,19175
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,147,20473,4403,399023,2342,96,41899,4861638,5610,167261,5028899,47509
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20601,4414,401289,2266,529,57771,4919938,5598,172859,5092797,63369
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20735,4434,403510,2221,289,31809,4952036,4220,177079,5129115,36029
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20846,4447,404783,1273,195,57956,5010187,6814,183893,5194080,64770
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20953,4463,405774,991,295,31540,5042022,1524,185417,5227439,33064
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,123,21076,4490,408366,2592,0,29986,5072008,2145,187562,5259570,32131
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21204,4516,410451,2085,221,17723,5089952,5606,193168,5283120,23329
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21315,4530,411945,1494,327,46630,5136909,4715,197883,5334792,51345
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,84,21399,4541,412826,881,376,45016,5182301,7466,205349,5387650,52482
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21501,4564,413061,235,172,44130,5226603,2991,208340,5434943,47121
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,123,21624,4579,414656,1595,0,38319,5264922,2321,210661,5475583,40640
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,112,21736,4606,415855,1199,113,11989,5277024,1236,211897,5488921,13225
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21867,4621,418696,2841,26,6646,5283696,1064,212961,5496657,7710
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21973,4637,420965,2269,82,20676,5304454,4931,217892,5522346,25607
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22095,4655,423270,2305,394,42307,5347155,5715,223607,5570762,48022
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22171,4666,424893,1623,362,36233,5383750,4980,228587,5612337,41213
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,94,22265,4679,425397,504,316,49343,5433409,5053,233640,5667049,54396
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,106,22371,4702,427223,1826,0,38184,5471593,3220,236860,5708453,41404
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22460,4715,428594,1371,225,8472,5480290,1282,238142,5718432,9754
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22561,4732,431562,2968,0,14520,5494810,1112,239254,5734064,15632
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22662,4741,433796,2234,212,19846,5514868,3715,242969,5757837,23561
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22754,4748,435656,1860,432,34673,5549973,6917,249886,5799859,41590
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,87,22841,4758,437451,1795,294,43907,5594174,5060,254946,5849120,48967
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22941,4769,439111,1660,196,37432,5631802,5021,259967,5891769,42453
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23014,4789,440118,1007,205,36078,5668085,5672,265639,5933724,41750
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,23074,4795,440891,773,166,13951,5682202,987,266626,5948828,14938
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23164,4807,442919,2028,1,28439,5710642,975,267601,5978243,29414
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23257,4819,444210,1291,208,18456,5729306,5265,272866,6002172,23721
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23348,4835,445670,1460,345,32550,5762201,3698,276564,6038765,36248
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23444,4849,446977,1307,459,41040,5803700,5287,281851,6085551,46327
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23523,4863,448116,1139,199,27335,5831234,3153,285004,6116238,30488
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23581,4871,448972,856,359,26720,5858313,4398,289402,6147715,31118
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23647,4882,449663,691,0,20345,5878658,1063,290465,6169123,21408
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23726,4895,451175,1512,0,12645,5891303,1719,292184,6183487,14364
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23793,4906,452530,1355,36,14695,5906034,3647,295831,6201865,18342
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,91,23884,4920,453805,1275,284,35244,5941562,5750,301581,6243143,40994
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,70,23954,4937,454982,1177,365,39450,5981377,3074,304655,6286032,42524
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,60,24014,4947,456113,1131,275,39920,6021572,3749,308404,6329976,43669
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24059,4957,456771,658,283,27859,6049714,6995,315399,6365113,34854
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24105,4967,457297,526,114,19188,6069016,2071,317470,6386486,21259
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,75,24180,4972,458527,1230,0,9798,6078814,1091,318561,6397375,10889
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24247,4982,459567,1040,191,15422,6094427,5210,323771,6418198,20632
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24315,4992,460640,1073,281,42171,6136879,5162,328933,6465812,47333
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24360,5000,461637,997,443,40515,6177837,3733,332666,6510503,44248
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,49,24409,5008,462615,978,205,29580,6207622,2885,335551,6543173,32465
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,32,24441,5010,463225,610,178,25504,6233304,4548,340099,6573403,30052
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,56,24497,5017,463732,507,276,19263,6252843,1854,341953,6594796,21117
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,54,24551,5030,464862,1130,8,9096,6261947,1108,343061,6605008,10204
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24607,5038,465892,1030,277,17037,6279261,4091,347152,6626413,21128
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,48,24655,5042,466895,1003,185,44065,6323511,6008,353160,6676671,50073
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,71,24726,5050,467758,863,184,35466,6359161,3280,356440,6715601,38746
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,53,24779,5056,468751,993,192,30659,6390012,3537,359977,6749989,34196
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24812,5061,469270,519,118,23080,6413210,4707,364684,6777894,27787
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24851,5069,469655,385,163,17602,6430975,704,365388,6796363,18306
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,63,24914,5086,470654,999,19,9875,6440869,721,366109,6806978,10596
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,63,24977,5096,471496,842,160,16497,6457526,3558,369667,6827193,20055
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,9,58,25035,5105,472375,879,277,38671,6496474,4235,373902,6870376,42906
2021-02-12,471851,6914135,6362,457359,3348043,808827,73,326,2021-02-11,5,49,25084,5110,473076,701,456,38488,6535418,4587,378489,6913907,43075
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,4,26,25110,5114,473519,443,191,27865,6563474,2761,381250,6944724,30626
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,0,2,25112,5114,473545,26,192,22815,6586481,4148,385398,6971879,26963
