"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7429,2043,95686,1327,475,9930,1875045,30,5191,1880236,9960,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7497,2061,96976,1290,548,20648,1896241,212,5403,1901644,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7547,2086,98204,1228,1011,27303,1924555,645,6048,1930603,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7608,2098,99235,1031,1108,29962,1955625,525,6573,1962198,30487,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7675,2112,99865,630,550,24579,1980754,481,7054,1987808,25060,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7726,2120,100345,480,560,21674,2002988,433,7487,2010475,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7782,2138,101704,1359,18,15233,2018239,165,7652,2025891,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7843,2146,102833,1129,215,12615,2031069,79,7731,2038800,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7888,2155,104075,1242,524,24500,2056093,1437,9168,2065261,25937,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7939,2169,105315,1240,989,31158,2088240,469,9637,2097877,31627,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7997,2189,106437,1122,1191,28363,2117794,853,10490,2128284,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8053,2207,107109,672,461,28352,2146607,680,11170,2157777,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8108,2217,107693,584,341,22672,2169620,495,11665,2181285,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8202,2230,109349,1656,0,14035,2183655,285,11950,2195605,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8274,2250,110917,1568,127,13338,2197120,383,12333,2209453,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8352,2273,112603,1686,552,27975,2225647,724,13057,2238704,28699,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8415,2292,114292,1689,567,31348,2257562,720,13777,2271339,32068,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8484,2304,115863,1571,431,31340,2289333,639,14416,2303749,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8546,2323,116714,851,543,29146,2319022,691,15107,2334129,29837,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8614,2335,117436,722,210,17695,2336927,989,16096,2353023,18684,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8697,2355,119465,2029,0,19490,2356417,67,16163,2372580,19557,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8776,2370,121307,1842,201,12047,2368665,522,16685,2385350,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8851,2383,123277,1970,535,19305,2388505,764,17449,2405954,20069,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8944,2404,124997,1720,315,43371,2432191,777,18226,2450417,44148,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,87,9031,2426,126447,1450,177,27029,2459397,1079,19305,2478702,28108,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9097,2443,127317,870,414,29463,2489274,1631,20936,2510210,31094,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9181,2467,128005,688,309,21819,2511402,73,21009,2532411,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,109,9290,2488,130362,2357,9,13906,2525317,52,21061,2546378,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,84,9374,2509,132669,2307,241,15241,2540799,456,21517,2562316,15697,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9478,2528,135152,2483,339,24753,2565891,1616,23133,2589024,26369,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9576,2556,137268,2116,108,26347,2592346,405,23538,2615884,26752,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9697,2568,139531,2263,473,35018,2627837,1069,24607,2652444,36087,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,101,9798,2585,140926,1395,549,32211,2660597,1698,26305,2686902,33909,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9898,2616,142318,1392,325,22925,2683847,179,26484,2710331,23104,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10024,2638,146018,3700,51,14751,2698649,49,26533,2725182,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,135,10159,2664,149617,3599,14,17226,2715889,751,27284,2743173,17977,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10297,2686,153138,3521,553,26579,2743021,625,27909,2770930,27204,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10421,2711,156808,3670,347,32548,2775916,1064,28973,2804889,33612,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10561,2731,160785,3977,501,33523,2809940,1523,30496,2840436,35046,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10696,2758,163141,2356,463,26049,2836452,981,31477,2867929,27030,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,148,10844,2785,165450,2309,716,35420,2872588,1284,32761,2905349,36704,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,173,11017,2815,171062,5612,95,12686,2885369,250,33011,2918380,12936,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11208,2856,176818,5756,341,30504,2916214,1943,34954,2951168,32447,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11384,2879,183658,6840,363,31527,2948104,2577,37531,2985635,34104,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,202,11586,2915,190899,7241,309,44578,2992991,1024,38555,3031546,45602,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,196,11782,2948,198130,7231,444,42575,3036010,1758,40313,3076323,44333,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,192,11974,2989,202444,4314,475,41499,3077984,2990,43303,3121287,44489,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12176,3031,206501,4057,454,24751,3103189,805,44108,3147297,25556,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12408,3071,215571,9070,0,34157,3137346,63,44171,3181517,34220,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,246,12654,3109,223782,8211,192,23638,3161176,870,45041,3206217,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,230,12884,3143,231379,7597,623,42238,3204037,5803,50844,3254881,48041,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13128,3181,237868,6489,450,48436,3252923,2324,53168,3306091,50760,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,239,13367,3204,244784,6916,998,50402,3304323,1023,54191,3358514,51425,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13609,3240,249076,4292,652,59692,3364667,3201,57392,3422059,62893,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13843,3281,252958,3882,751,49564,3414982,2022,59414,3474396,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,297,14140,3330,261638,8680,0,31907,3446889,1812,61226,3508115,33719,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14418,3367,269421,7783,244,33091,3480224,3795,65021,3545245,36886,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,274,14692,3399,276916,7495,719,54446,3535389,1809,66830,3602219,56255,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,289,14981,3447,283884,6968,866,53447,3589702,4392,71222,3660924,57839,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,215,15196,3491,290580,6696,497,60794,3650993,1520,72742,3723735,62314,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,208,15404,3525,294234,3654,694,48872,3700559,7052,79794,3780353,55924,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,234,15638,3572,297340,3106,709,55400,3756668,936,80730,3837398,56336,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,252,15890,3614,305280,7940,0,52711,3809379,542,81272,3890651,53253,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,255,16145,3646,312448,7168,619,62244,3872242,2684,83956,3956198,64928,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,38,215,16360,3684,318350,5902,674,48584,3921500,6536,90492,4011992,55120,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,44,192,16552,3728,319145,795,784,68549,3990833,3600,94092,4084925,72149,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,50,249,16801,3778,324419,5274,1,35915,4026749,641,94733,4121482,36556,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,17005,3823,328459,4040,538,89167,4116454,8028,102761,4219215,97195,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,206,17211,3849,331604,3145,232,41768,4158454,1495,104256,4262710,43263,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,241,17452,3889,339176,7572,17,22002,4180473,763,105019,4285492,22765,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17682,3922,345430,6254,276,39680,4220429,2840,107859,4328288,42520,402,1790
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,32,189,17871,3954,350869,5439,465,45413,4266307,4808,112667,4378974,50221,380,1781
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,207,18078,3982,355508,4639,462,55333,4322102,4701,117368,4439470,60034,372,1692
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,28,217,18295,4010,360051,4543,653,47722,4370477,4435,121803,4492280,52157,366,1636
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,145,18440,4032,362123,2072,420,60603,4431500,6351,128154,4559654,66954,362,1599
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,32,151,18591,4064,363928,1805,213,62515,4494228,850,129004,4623232,63365,351,1589
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,28,179,18770,4092,366475,2547,0,24737,4518965,2690,131694,4650659,27427,359,1604
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,34,149,18919,4126,367176,701,254,34609,4553828,4698,136392,4690220,39307,358,1555
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,2,7,18926,4128,367204,28,350,37930,4592108,3219,139611,4731719,41149,352,1542
