"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77570,369,207,17563,1492286,NA,NA,1492286,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77907,337,466,11317,1504069,NA,NA,1504069,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78830,923,0,9200,1513269,NA,NA,1513269,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79638,808,221,27465,1540955,3,3,1540958,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80433,795,294,13629,1554878,62,65,1554943,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81172,739,672,18556,1574106,69,134,1574240,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81821,649,315,18655,1593076,72,206,1593282,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82179,358,369,16460,1609905,143,349,1610254,16603,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82463,284,101,15427,1625433,150,499,1625932,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82658,195,11,7526,1632970,3,502,1633472,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83601,943,15,5439,1638424,0,502,1638926,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84454,853,467,7667,1646558,3,505,1647063,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85141,687,617,17242,1664417,381,886,1665303,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85835,694,338,20257,1685012,265,1151,1686163,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86211,376,742,20621,1706375,1125,2276,1708651,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86601,390,378,16751,1723504,577,2853,1726357,17328,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87634,1033,18,9713,1733235,20,2873,1736108,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88654,1020,204,9583,1743022,3,2876,1745898,9586,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89830,1176,572,18938,1762532,227,3103,1765635,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90937,1107,655,27774,1790961,282,3385,1794346,28056,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91991,1054,694,22459,1814114,786,4171,1818285,23245,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92568,577,485,21999,1836598,645,4816,1841414,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93039,471,626,16349,1853573,151,4967,1858540,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94410,1371,0,9425,1862998,254,5221,1868219,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95736,1326,475,9984,1873457,32,5253,1878710,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97028,1292,548,20618,1894623,250,5503,1900126,20868,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98258,1230,1011,27278,1922912,645,6148,1929060,27923,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99290,1032,1108,29926,1953946,544,6692,1960638,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99920,630,550,24541,1979037,480,7172,1986209,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100402,482,560,21687,2001284,433,7605,2008889,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101779,1377,18,15206,2016508,165,7770,2024278,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102899,1120,215,12610,2029333,77,7847,2037180,12687,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7818,2172,104147,1248,524,24469,2054326,1570,9417,2063743,26039,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7869,2186,105387,1240,989,31135,2086450,472,9889,2096339,31607,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7926,2206,106512,1125,1191,28362,2116003,861,10750,2126753,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7982,2224,107185,673,461,28338,2144802,692,11442,2156244,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8037,2234,107770,585,341,22658,2167801,498,11940,2179741,23156,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8131,2248,109431,1661,0,14024,2181825,286,12226,2194051,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8204,2268,111002,1571,127,13317,2195269,382,12608,2207877,13699,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8284,2290,112683,1681,552,27956,2223777,722,13330,2237107,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8348,2311,114383,1700,567,31322,2255666,722,14052,2269718,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8415,2323,115965,1582,431,31317,2287414,671,14723,2302137,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8478,2342,116822,857,541,29089,2317044,692,15415,2332459,29781,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8545,2354,117542,720,210,17652,2334906,1026,16441,2351347,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8627,2372,119584,2042,0,19465,2354371,67,16508,2370879,19532,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8706,2387,121470,1886,201,12038,2366610,523,17031,2383641,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8781,2400,123461,1991,535,19224,2386369,757,17788,2404157,19981,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8872,2421,125195,1734,315,43331,2430015,789,18577,2448592,44120,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8960,2443,126657,1462,177,27014,2457206,1078,19655,2476861,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9027,2460,127529,872,414,29278,2486898,1636,21291,2508189,30914,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9112,2485,128221,692,309,21806,2509013,74,21365,2530378,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9217,2506,130617,2396,8,13860,2522881,52,21417,2544298,13912,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9300,2527,132969,2352,241,15208,2538330,455,21872,2560202,15663,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9403,2547,135482,2513,339,24707,2563376,1612,23484,2586860,26319,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9499,2575,137633,2151,108,26325,2589809,407,23891,2613700,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9619,2587,139935,2302,461,34885,2625155,1066,24957,2650112,35951,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9718,2605,141357,1422,549,32120,2657824,1697,26654,2684478,33817,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9816,2636,142788,1431,325,22897,2681046,179,26833,2707879,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9944,2658,146567,3779,51,14726,2695823,48,26881,2722704,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10079,2682,150221,3654,14,17159,2712996,755,27636,2740632,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10224,2706,153833,3612,553,26566,2740115,622,28258,2768373,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10350,2733,157603,3770,347,32323,2772785,1063,29321,2802106,33386,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10494,2753,161663,4060,501,33474,2806760,1529,30850,2837610,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10630,2779,164031,2368,462,25987,2833209,979,31829,2865038,26966,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10782,2807,166361,2330,716,35338,2869263,1291,33120,2902383,36629,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10955,2839,172117,5756,95,12684,2882042,249,33369,2915411,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11144,2880,178005,5888,341,30432,2912815,1947,35316,2948131,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11316,2904,184921,6916,363,31482,2944660,2568,37884,2982544,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11527,2941,192363,7442,309,44521,2989490,1028,38912,3028402,45549,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11730,2978,199686,7323,444,42464,3032398,1739,40651,3073049,44203,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11932,3017,204043,4357,475,41306,3074179,2986,43637,3117816,44292,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12129,3057,208145,4102,454,24678,3099311,805,44442,3143753,25483,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12366,3100,217329,9184,0,34038,3133349,63,44505,3177854,34101,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12616,3140,225634,8305,192,23616,3157157,876,45381,3202538,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12856,3174,233350,7716,623,42005,3199785,5791,51172,3250957,47796,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3213,240788,7438,450,48200,3248435,2340,53512,3301947,50540,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3238,248207,7419,998,50147,3299580,1024,54536,3354116,51171,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3277,252544,4337,652,59589,3359821,3201,57737,3417558,62790,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13831,3318,256457,3913,752,49520,3410093,2041,59778,3469871,51561,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14135,3369,265249,8792,0,31659,3441752,1813,61591,3503343,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14409,3407,273120,7871,244,33028,3475024,3796,65387,3540411,36824,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14690,3441,280680,7560,719,54387,3530130,1822,67209,3597339,56209,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,15000,3491,287715,7035,866,53369,3584365,4384,71593,3655958,57753,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15220,3538,294468,6753,497,60653,3645515,1501,73094,3718609,62154,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15445,3572,298142,3674,693,48801,3695009,7028,80122,3775131,55829,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15685,3620,301281,3139,709,55337,3751055,936,81058,3832113,56273,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15946,3664,309304,8023,0,52602,3803657,540,81598,3885255,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16216,3700,316541,7237,619,61978,3866254,2686,84284,3950538,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16439,3740,322542,6001,674,48423,3915351,6542,90826,4006177,54965,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16636,3787,323350,808,784,68403,3984538,3586,94412,4078950,71989,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16890,3840,328696,5346,1,35858,4020397,640,95052,4115449,36498,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17101,3887,332765,4069,538,89035,4109970,7991,103043,4213013,97026,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17315,3918,335953,3188,232,41687,4151889,1491,104534,4256423,43178,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17560,3961,343700,7747,17,21973,4173879,762,105296,4279175,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17790,3993,350113,6413,276,39545,4213700,2848,108144,4321844,42393,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17993,4028,355731,5618,465,45310,4259475,4789,112933,4372408,50099,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18209,4056,360545,4814,462,55196,4315133,4599,117532,4432665,59795,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18433,4088,365234,4689,647,47570,4363350,4411,121943,4485293,51981,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18588,4115,367551,2317,420,59959,4423729,6272,128215,4551944,66231,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18754,4150,369706,2155,213,62402,4486344,859,129074,4615418,63261,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18967,4183,374554,4848,0,24603,4510947,2694,131768,4642715,27297,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19178,4226,378911,4357,254,34516,4545717,4627,136395,4682112,39143,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19376,4262,382317,3406,350,37805,4583872,3216,139611,4723483,41021,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19543,4289,385347,3030,384,52889,4637145,4995,144606,4781751,57884,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19714,4320,388443,3096,384,45824,4683353,3767,148373,4831726,49591,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19861,4353,390138,1695,456,41967,4725776,5453,153826,4879602,47420,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20004,4375,391572,1434,126,41762,4767664,3407,157233,4924897,45169,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20175,4403,394833,3261,0,30663,4798327,1303,158536,4956863,31966,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20336,4428,397854,3021,434,16062,4814823,3039,161575,4976398,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20484,4459,400212,2358,96,41871,4856790,5608,167183,5023973,47479,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20612,4471,402490,2278,529,57716,4915035,5600,172783,5087818,63316,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20747,4491,404720,2230,289,31338,4946662,4220,177003,5123665,35558,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4506,406001,1281,194,57715,5004571,6789,183792,5188363,64504,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4522,406997,996,295,31461,5036327,1518,185310,5221637,32979,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21087,4549,409606,2609,0,29818,5066145,2146,187456,5253601,31964,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21216,4575,411712,2106,221,17699,5084065,5603,193059,5277124,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21326,4589,413214,1502,327,46583,5130975,4698,197757,5328732,51281,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21410,4602,414108,894,375,44982,5176332,7449,205206,5381538,52431,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21516,4625,414348,240,172,44092,5220596,2991,208197,5428793,47083,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21641,4640,415955,1607,0,38293,5258889,2318,210515,5469404,40611,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21752,4668,417165,1210,113,11866,5270868,1235,211750,5482618,13101,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21886,4683,420039,2874,26,6627,5277521,1063,212813,5490334,7690,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21994,4700,422337,2298,82,20655,5298258,4926,217739,5515997,25581,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22119,4719,424655,2318,394,42297,5340949,5713,223452,5564401,48010,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22197,4731,426294,1639,362,36159,5377470,4966,228418,5605888,41125,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22292,4745,426812,518,316,49263,5427049,5003,233421,5660470,54266,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22398,4769,428644,1832,0,38139,5465188,3198,236619,5701807,41337,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22489,4784,430036,1392,225,8466,5473879,1281,237900,5711779,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22590,4802,433031,2995,0,14492,5488371,1116,239016,5727387,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22691,4812,435283,2252,212,19527,5508110,3715,242731,5750841,23242,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22783,4820,437159,1876,432,34611,5543153,6902,249633,5792786,41513,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22873,4830,438965,1806,294,43854,5587301,5068,254701,5842002,48922,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22972,4842,440631,1666,196,37376,5624873,5038,259739,5884612,42414,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23045,4862,441643,1012,205,35837,5660915,5670,265409,5926324,41507,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23108,4869,442419,776,166,13253,5674334,989,266398,5940732,14242,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23196,4882,444465,2046,1,27747,5702082,976,267374,5969456,28723,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23293,4895,445775,1310,208,18407,5720697,5255,272629,5993326,23662,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23381,4912,447246,1471,345,32505,5753547,3706,276335,6029882,36211,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23475,4928,448564,1318,459,40940,5794946,5282,281617,6076563,46222,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23555,4944,449724,1160,199,27266,5822411,3132,284749,6107160,30398,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23613,4953,450586,862,359,26668,5849438,4411,289160,6138598,31079,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4965,451284,698,0,20316,5869754,1062,290222,6159976,21378,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4978,452810,1526,0,12522,5882276,1696,291918,6174194,14218,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23832,4990,454182,1372,36,14649,5896961,3631,295549,6192510,18280,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23926,5005,455471,1289,284,35205,5932450,5748,301297,6233747,40953,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23998,5024,456664,1193,365,39267,5972082,3079,304376,6276458,42346,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24057,5033,457796,1132,275,40609,6012966,3749,308125,6321091,44358,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5043,458459,663,283,27839,6041088,7023,315148,6356236,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5053,458993,534,114,19125,6060327,2070,317218,6377545,21195,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24226,5059,460238,1245,0,9668,6069995,1090,318308,6388303,10758,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24291,5069,461292,1054,191,15403,6085589,5149,323457,6409046,20552,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24359,5080,462377,1085,281,41972,6127842,5182,328639,6456481,47154,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5088,463384,1007,443,40407,6168692,3714,332353,6501045,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5096,464368,984,205,29764,6198661,2883,335236,6533897,32647,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5098,464983,615,178,25903,6224742,4568,339804,6564546,30471,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24544,5105,465491,508,263,19189,6244194,1850,341654,6585848,21039,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24600,5118,466641,1150,8,9044,6253246,1109,342763,6596009,10153,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24655,5126,467682,1041,277,16990,6270513,4095,346858,6617371,21085,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24702,5130,468699,1017,185,43954,6314652,6171,353029,6667681,50125,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24776,5139,469581,882,184,35440,6350276,3288,356317,6706593,38728,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5145,470583,1002,192,30591,6381059,3535,359852,6740911,34126,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24863,5152,471118,535,118,23089,6404266,4695,364547,6768813,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5159,471513,395,163,17326,6421755,705,365252,6787007,18031,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5178,472531,1018,19,9843,6431617,721,365973,6797590,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25034,5189,473389,858,160,16554,6448331,3556,369529,6817860,20110,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25094,5199,474323,934,277,38553,6487161,4203,373732,6860893,42756,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25152,5206,475156,833,456,38593,6526210,4550,378282,6904492,43143,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25207,5212,475987,831,191,27787,6554188,2743,381025,6935213,30530,70,331
