"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86569,391,378,16740,1723941,578,2839,1726780,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87603,1034,18,9709,1733668,20,2859,1736527,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88623,1020,204,9609,1743481,3,2862,1746343,9612,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89798,1175,572,18947,1763000,226,3088,1766088,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90905,1107,655,28006,1791661,280,3368,1795029,28286,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91958,1053,694,22472,1814827,784,4152,1818979,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92537,579,485,22006,1837318,645,4797,1842115,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93008,471,626,16341,1854285,151,4948,1859233,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94378,1370,0,9433,1863718,251,5199,1868917,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95705,1327,475,9975,1874168,32,5231,1879399,10007,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,96996,1291,548,20638,1895354,230,5461,1900815,20868,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98227,1231,1011,27304,1923669,645,6106,1929775,27949,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99259,1032,1108,29940,1954717,541,6647,1961364,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99889,630,550,24572,1979839,480,7127,1986966,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100371,482,560,21689,2002088,434,7561,2009649,22123,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101735,1364,18,15224,2017330,165,7726,2025056,15389,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102857,1122,215,12613,2030158,77,7803,2037961,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104104,1247,524,24491,2055173,1524,9327,2064500,26015,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105344,1240,989,31153,2087315,471,9798,2097113,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106468,1124,1191,28365,2116871,859,10657,2127528,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107142,674,461,28347,2145679,690,11347,2157026,29037,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107727,585,341,22664,2168684,497,11844,2180528,23161,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109386,1659,0,14031,2182715,286,12130,2194845,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110959,1573,127,13323,2196165,382,12512,2208677,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112647,1688,552,27963,2224680,723,13235,2237915,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114347,1700,567,31344,2256591,721,13956,2270547,32065,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115929,1582,431,31333,2288355,655,14611,2302966,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116784,855,541,29128,2318024,693,15304,2333328,29821,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117504,720,210,17676,2335910,1018,16322,2352232,18694,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119544,2040,0,19478,2355388,67,16389,2371777,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121429,1885,201,12041,2367630,521,16910,2384540,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123420,1991,535,19246,2387411,761,17671,2405082,20007,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125152,1732,315,43361,2431087,781,18452,2449539,44142,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126614,1462,177,27021,2458285,1079,19531,2477816,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9050,2435,127487,873,414,29363,2488062,1635,21166,2509228,30998,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128179,692,309,21815,2510186,74,21240,2531426,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130575,2396,8,13879,2524073,52,21292,2545365,13931,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132927,2352,241,15223,2539537,455,21747,2561284,15678,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135437,2510,339,24725,2564601,1615,23362,2587963,26340,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137585,2148,108,26321,2591030,405,23767,2614797,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9644,2561,139883,2298,468,34960,2626458,1068,24835,2651293,36028,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2579,141307,1424,549,32145,2659152,1695,26530,2685682,33840,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2610,142736,1429,325,22899,2682376,179,26709,2709085,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,128,9969,2632,146512,3776,51,14738,2697165,48,26757,2723922,14786,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150155,3643,14,17192,2714371,754,27511,2741882,17946,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153760,3605,553,26560,2741484,622,28133,2769617,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,126,10374,2707,157524,3764,347,32384,2774215,1065,29198,2803413,33449,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161577,4053,501,33490,2808206,1528,30726,2838932,35018,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,135,10653,2753,163946,2369,462,25994,2834662,980,31706,2866368,26974,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10806,2781,166275,2329,716,35383,2870761,1286,32992,2903753,36669,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10978,2812,172023,5748,95,12688,2883544,249,33241,2916785,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,42,191,11169,2854,177913,5890,341,30461,2914346,1945,35186,2949532,32406,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,174,11343,2877,184828,6915,363,31490,2946199,2576,37762,2983961,34066,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,206,11549,2914,192261,7433,309,44534,2991042,1029,38791,3029833,45563,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,203,11752,2948,199583,7322,444,42474,3033960,1752,40543,3074503,44226,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11946,2989,203942,4359,475,41352,3075787,2986,43529,3119316,44338,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12146,3030,208043,4101,454,24701,3100942,805,44334,3145276,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12382,3070,217230,9187,0,34073,3135015,63,44397,3179412,34136,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12631,3108,225537,8307,192,23631,3158838,877,45274,3204112,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,239,12870,3142,233251,7714,623,42065,3201526,5813,51087,3252613,47878,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,246,13116,3182,240690,7439,450,48303,3250279,2325,53412,3303691,50628,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13356,3206,248108,7418,998,50375,3301652,1023,54435,3356087,51398,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,39,245,13601,3245,252446,4338,652,59615,3361919,3202,57637,3419556,62817,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,238,13839,3285,256360,3914,751,49560,3412230,2031,59668,3471898,51591,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,305,14144,3335,265149,8789,0,31680,3443910,1809,61477,3505387,33489,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14418,3371,273017,7868,244,33044,3477198,3800,65277,3542475,36844,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14698,3404,280575,7558,719,54399,3532316,1816,67093,3599409,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15009,3453,287617,7042,866,53381,3586563,4398,71491,3658054,57779,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,221,15230,3498,294372,6755,497,60689,3647749,1514,73005,3720754,62203,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15457,3532,298041,3669,694,48836,3697279,7063,80068,3777347,55899,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15694,3578,301182,3141,709,55354,3753342,937,81005,3834347,56291,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,261,15955,3623,309204,8022,0,52631,3805973,540,81545,3887518,53171,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,268,16223,3659,316440,7236,619,62024,3868616,2673,84218,3952834,64697,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16443,3698,322442,6002,674,48452,3917742,6545,90763,4008505,54997,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16640,3744,323253,811,784,68398,3986924,3587,94350,4081274,71985,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16893,3795,328595,5342,1,35861,4022786,642,94992,4117778,36503,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,212,17105,3842,332665,4070,538,89088,4112412,8025,103017,4215429,97113,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17318,3872,335852,3187,232,41712,4154356,1493,104510,4258866,43205,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17562,3914,343584,7732,17,21987,4176360,761,105271,4281631,22748,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,230,17792,3946,349989,6405,276,39566,4216202,2845,108116,4324318,42411,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,202,17994,3980,355596,5607,465,45343,4262010,4801,112917,4374927,50144,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,217,18211,4008,360405,4809,462,55261,4317733,4662,117579,4435312,59923,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18434,4039,365090,4685,652,47609,4365994,4415,121994,4487988,52024,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18591,4063,367409,2319,420,60174,4426588,6269,128263,4554851,66443,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18756,4097,369564,2155,213,62406,4489207,855,129118,4618325,63261,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18969,4130,374410,4846,0,24640,4513847,2694,131812,4645659,27334,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19180,4173,378763,4353,254,34551,4548652,4651,136463,4685115,39202,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19379,4209,382165,3402,350,37841,4586843,3222,139685,4726528,41063,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,165,19544,4236,385193,3028,384,52942,4640169,5008,144693,4784862,57950,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,171,19715,4267,388289,3096,384,45945,4686498,3793,148486,4834984,49738,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,146,19861,4300,389987,1698,456,42058,4729012,5447,153933,4882945,47505,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,22,141,20002,4322,391421,1434,125,41782,4770919,3407,157340,4928259,45189,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,28,171,20173,4350,394680,3259,0,30726,4801645,1304,158644,4960289,32030,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,160,20333,4375,397698,3018,434,16111,4818190,3043,161687,4979877,19154,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20480,4404,400049,2351,96,41892,4860178,5609,167296,5027474,47501,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20608,4416,402328,2279,529,57766,4918473,5606,172902,5091375,63372,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20742,4436,404562,2234,289,31488,4950250,4221,177123,5127373,35709,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,112,20854,4449,405844,1282,195,57890,5008335,6814,183937,5192272,64704,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20960,4465,406839,995,295,31521,5040151,1523,185460,5225611,33044,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21084,4492,409445,2606,0,29963,5070114,2144,187604,5257718,32107,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21213,4518,411551,2106,221,17717,5088052,5606,193210,5281262,23323,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21323,4532,413053,1502,327,46625,5135004,4715,197925,5332929,51340,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21407,4544,413947,894,376,45011,5180391,7460,205385,5385776,52471,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,106,21513,4567,414186,239,172,44116,5224679,2990,208375,5433054,47106,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21638,4582,415792,1606,0,38310,5262989,2323,210698,5473687,40633,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,111,21749,4609,417000,1208,113,11952,5275054,1236,211934,5486988,13188,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21883,4624,419872,2872,26,6644,5281724,1064,212998,5494722,7708,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,108,21991,4640,422169,2297,82,20669,5302475,4931,217929,5520404,25600,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,124,22115,4658,424486,2317,394,42305,5345174,5730,223659,5568833,48035,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22193,4669,426124,1638,362,36207,5381743,4982,228641,5610384,41189,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22289,4683,426640,516,316,49335,5431394,5002,233643,5665037,54337,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22395,4707,428472,1832,0,38160,5469554,3207,236850,5706404,41367,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,15,90,22485,4722,429862,1390,225,8467,5478246,1282,238132,5716378,9749,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22587,4739,432849,2987,0,14515,5492761,1114,239246,5732007,15629,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22688,4748,435100,2251,212,19760,5512733,3714,242960,5755693,23474,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22780,4755,436978,1878,432,34654,5547819,6921,249881,5797700,41575,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22869,4765,438781,1803,294,43896,5592009,5070,254951,5846960,48966,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22969,4776,440446,1665,196,37411,5629616,5039,259990,5889606,42450,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23042,4796,441458,1012,205,35931,5665752,5675,265665,5931417,41606,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23103,4802,442233,775,166,13381,5679299,988,266653,5945952,14369,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,89,23192,4814,444273,2040,1,27906,5707206,976,267629,5974835,28882,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23286,4826,445580,1307,208,18461,5725875,5258,272887,5998762,23719,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23374,4842,447044,1464,345,32528,5758748,3697,276584,6035332,36225,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23470,4858,448361,1317,459,41011,5800218,5287,281871,6082089,46298,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,15,80,23550,4873,449517,1156,199,27313,5827730,3131,285002,6112732,30444,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,59,23609,4881,450375,858,359,26736,5854825,4407,289409,6144234,31143,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23675,4892,451071,696,0,20355,5875180,1065,290474,6165654,21420,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23755,4905,452592,1521,0,12607,5887787,1699,292173,6179960,14306,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23829,4916,453963,1371,36,14675,5902498,3643,295816,6198314,18318,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23923,4931,455247,1284,284,35235,5938017,5759,301575,6239592,40994,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,23996,4948,456438,1191,365,39385,5977767,3078,304653,6282420,42463,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,9,59,24055,4957,457569,1131,275,40282,6018324,3749,308402,6326726,44031,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,46,24101,4967,458231,662,283,27846,6046453,7023,315425,6361878,34869,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24147,4977,458764,533,114,19167,6065734,2072,317497,6383231,21239,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24223,4982,460004,1240,0,9754,6075488,1090,318587,6394075,10844,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24290,4992,461056,1052,191,15414,6091093,5169,323756,6414849,20583,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24358,5002,462140,1084,281,42100,6133474,5168,328924,6462398,47268,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24403,5010,463144,1004,443,40463,6174380,3721,332645,6507025,44184,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,52,24455,5018,464127,983,205,29714,6204299,2882,335527,6539826,32596,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24486,5020,464740,613,178,25690,6230167,4567,340094,6570261,30257,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24545,5027,465247,507,264,19237,6249668,1853,341947,6591615,21090,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,56,24601,5040,466395,1148,8,9086,6258762,1108,343055,6601817,10194,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24657,5048,467435,1040,277,17009,6276048,4093,347148,6623196,21102,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24704,5052,468447,1012,185,44014,6320247,6192,353340,6673587,50206,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,75,24779,5060,469324,877,184,35474,6355905,3284,356624,6712529,38758,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24833,5066,470325,1001,192,30639,6386736,3536,360160,6746896,34175,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,6,33,24866,5072,470860,535,118,23097,6409951,4703,364863,6774814,27800,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,7,38,24904,5079,471251,391,163,17522,6427636,704,365567,6793203,18226,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24969,5096,472267,1016,19,9869,6437524,721,366288,6803812,10590,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25036,5106,473122,855,160,16584,6454268,3557,369845,6824113,20141,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,57,25093,5116,474054,932,277,38612,6493157,4222,374067,6867224,42834,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25150,5122,474887,833,456,38619,6532232,4569,378636,6910868,43188,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25204,5128,475717,830,191,27825,6560248,2755,381391,6941639,30580,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25242,5134,476225,508,192,22924,6583364,4146,385537,6968901,27070,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25278,5143,476640,415,148,17188,6600700,800,386337,6987037,17988,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25323,5152,477455,815,0,7988,6608688,1374,387711,6996399,9362,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25369,5165,478330,875,60,18577,6627325,3531,391242,7018567,22108,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25408,5175,479161,831,287,30826,6658438,2719,393961,7052399,33545,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,45,25453,5181,479985,824,375,39170,6697983,5740,399701,7097684,44910,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25487,5188,480785,800,123,28223,6726329,3679,403380,7129709,31902,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25514,5197,481277,492,226,25200,6751755,3159,406539,7158294,28359,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25543,5205,481739,462,191,16248,6768194,1192,407731,7175925,17440,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25596,5212,482749,1010,30,8562,6776786,846,408577,7185363,9408,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25643,5216,483640,891,151,16422,6793359,3201,411778,7205137,19623,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25687,5224,484447,807,277,35458,6829094,6910,418688,7247782,42368,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25729,5232,485260,813,270,35214,6864578,4045,422733,7287311,39259,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,45,25774,5238,486111,851,183,25268,6890029,2742,425475,7315504,28010,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25810,5247,486568,457,238,24184,6914451,4620,430095,7344546,28804,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,36,25846,5258,486945,377,114,18038,6932603,1165,431260,7363863,19203,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,35,25881,5259,487925,980,0,9447,6942050,1408,432668,7374718,10855,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,21,25902,5262,488793,868,223,17266,6959539,3007,435675,7395214,20273,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,7,38,25940,5269,489723,930,219,62691,7022449,5791,441466,7463915,68482,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,8,33,25973,5277,490640,917,255,33641,7056345,3198,444664,7501009,36839,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,2021-03-05,5,28,26001,5282,491494,854,447,27598,7084390,3933,448597,7532987,31531,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,2021-03-06,2,29,26030,5284,492040,546,273,24948,7109611,3295,451892,7561503,28243,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,2021-03-07,15,57,26087,5299,492586,546,144,30228,7139983,703,452595,7592578,30931,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,2021-03-08,14,46,26133,5313,493751,1165,0,10092,7150075,1245,453840,7603915,11337,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,2021-03-09,5,34,26167,5318,494802,1051,266,16509,7166850,3917,457757,7624607,20426,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,2021-03-10,5,40,26207,5323,495900,1098,937,30793,7198580,5840,463597,7662177,36633,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,2021-03-11,10,42,26249,5333,496914,1014,719,30519,7229818,3887,467484,7697302,34406,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,2021-03-12,3,11,26260,5336,497860,946,905,28254,7258977,3680,471164,7730141,31934,63,259
2021-03-14,497392,7757403,6746,482053,3555115,1914713,2021-03-13,0,2,26262,5336,498188,328,169,24553,7283699,2687,473851,7757550,27240,61,255
