"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7418,2043,95664,1326,475,9917,1874992,30,5178,1880170,9947,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7486,2061,96953,1289,548,20652,1896192,206,5384,1901576,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7536,2086,98181,1228,1011,27302,1924505,645,6029,1930534,27947,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7597,2098,99211,1030,1108,29959,1955572,521,6550,1962122,30480,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7664,2112,99842,631,550,24591,1980713,481,7031,1987744,25072,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7715,2120,100321,479,560,21671,2002944,432,7463,2010407,22103,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7771,2138,101680,1359,18,15235,2018197,165,7628,2025825,15400,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7832,2146,102808,1128,215,12615,2031027,79,7707,2038734,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7877,2155,104049,1241,524,24501,2056052,1416,9123,2065175,25917,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7928,2169,105289,1240,989,31158,2088199,469,9592,2097791,31627,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7986,2189,106409,1120,1191,28361,2117751,853,10445,2128196,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8042,2207,107081,672,461,28350,2146562,677,11122,2157684,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8097,2217,107665,584,341,22678,2169581,495,11617,2181198,23173,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8190,2230,109318,1653,0,14034,2183615,285,11902,2195517,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8262,2250,110879,1561,127,13338,2197080,383,12285,2209365,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8340,2273,112562,1683,552,27976,2225608,724,13009,2238617,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8403,2292,114248,1686,567,31349,2257524,719,13728,2271252,32068,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8471,2304,115817,1569,433,31334,2289291,629,14357,2303648,31963,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8533,2323,116668,851,543,29149,2318983,690,15047,2334030,29839,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8601,2335,117389,721,210,17696,2336889,986,16033,2352922,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8684,2355,119416,2027,0,19491,2356380,67,16100,2372480,19558,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8763,2369,121253,1837,201,12045,2368626,522,16622,2385248,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8838,2383,123213,1960,535,19305,2388466,764,17386,2405852,20069,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8930,2404,124928,1715,317,43366,2432149,776,18162,2450311,44142,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,9018,2424,126373,1445,177,27029,2459355,1077,19239,2478594,28106,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9085,2441,127236,863,414,29478,2489247,1631,20870,2510117,31109,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9169,2469,127922,686,309,21819,2511375,73,20943,2532318,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,108,9277,2492,130270,2348,9,13908,2525292,52,20995,2546287,13960,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9360,2511,132575,2305,241,15248,2540781,456,21451,2562232,15704,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,106,9466,2530,135059,2484,339,24753,2565873,1617,23068,2588941,26370,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9567,2557,137171,2112,108,26347,2592328,405,23473,2615801,26752,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9688,2568,139426,2255,474,35023,2627825,1070,24543,2652368,36093,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9789,2586,140823,1397,549,32214,2660588,1695,26238,2686826,33909,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9888,2617,142213,1390,327,22929,2683844,179,26417,2710261,23108,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10014,2639,145907,3694,51,14750,2698645,49,26466,2725111,14799,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,135,10149,2665,149487,3580,14,17232,2715891,750,27216,2743107,17982,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10287,2687,152996,3509,553,26584,2743028,625,27841,2770869,27209,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10409,2712,156661,3665,347,32563,2775938,1064,28905,2804843,33627,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10549,2732,160622,3961,501,33525,2809964,1523,30428,2840392,35048,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10683,2759,162978,2356,463,26058,2836485,981,31409,2867894,27039,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10831,2785,165280,2302,716,35429,2872630,1284,32693,2905323,36713,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11004,2816,170871,5591,95,12683,2885408,250,32943,2918351,12933,198,860
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,190,11194,2857,176593,5722,344,30510,2916262,1943,34886,2951148,32453,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,174,11368,2880,183407,6814,363,31532,2948157,2575,37461,2985618,34107,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11569,2916,190618,7211,309,44587,2993053,1025,38486,3031539,45612,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11766,2949,197837,7219,444,42589,3036086,1759,40245,3076331,44348,229,NA
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11957,2990,202145,4308,475,41503,3078064,2995,43240,3121304,44498,NA,NA
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12160,3032,206202,4057,454,24751,3103269,806,44046,3147315,25557,NA,NA
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12392,3072,215234,9032,0,34163,3137432,63,44109,3181541,34226,NA,NA
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,245,12637,3109,223425,8191,193,23648,3161273,870,44979,3206252,24518,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,229,12866,3143,230998,7573,623,42258,3204154,5804,50783,3254937,48062,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,240,13106,3181,237449,6451,450,48454,3253058,2324,53107,3306165,50778,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,235,13341,3204,244326,6877,998,50403,3304459,1023,54130,3358589,51426,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,241,13582,3240,248603,4277,652,59699,3364810,3201,57331,3422141,62900,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,39,232,13814,3279,252474,3871,751,49558,3415119,2008,59339,3474458,51566,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,51,294,14108,3330,261075,8601,0,31937,3447056,1812,61151,3508207,33749,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,276,14384,3367,268784,7709,244,33097,3480397,3795,64946,3545343,36892,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,272,14656,3399,276160,7376,719,54451,3535567,1806,66752,3602319,56257,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,46,287,14943,3445,283025,6865,866,53445,3589878,4392,71144,3661022,57837,369,1787
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,43,215,15158,3488,289569,6544,497,60802,3651177,1523,72667,3723844,62325,364,1811
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,206,15364,3522,293147,3578,694,48890,3700761,7050,79717,3780478,55940,367,1781
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,46,228,15592,3568,296176,3029,709,55396,3756866,935,80652,3837518,56331,366,1802
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,41,244,15836,3609,303622,7446,0,52720,3809586,542,81194,3890780,53262,379,1833
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,251,16087,3641,310034,6412,619,62243,3872448,2687,83881,3956329,64930,387,1822
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,33,202,16289,3674,314900,4866,674,48595,3921717,6536,90417,4012134,55131,380,1800
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,43,178,16467,3717,315505,605,784,68546,3991047,3606,94023,4085070,72152,386,1788
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,28,162,16629,3745,318168,2663,1,35910,4026958,643,94666,4121624,36553,396,1759
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,25,87,16716,3770,318724,556,537,89141,4116636,8023,102689,4219325,97164,381,1803
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,1,4,16720,3771,318752,28,231,41755,4158622,1495,104184,4262806,43250,392,1840
