"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6985,1941,86570,391,378,16744,1724244,579,2834,1727078,17323,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7014,1951,87603,1033,18,9709,1733971,20,2854,1736825,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7050,1960,88621,1018,204,9618,1743793,3,2857,1746650,9621,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7093,1971,89795,1174,572,18945,1763310,223,3080,1766390,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7133,1981,90903,1108,655,28489,1792454,278,3358,1795812,28767,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7175,1988,91951,1048,694,22483,1815631,780,4138,1819769,23263,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7218,1999,92530,579,485,22014,1838130,638,4776,1842906,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7263,2012,93003,473,626,16345,1855101,154,4930,1860031,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7317,2032,94372,1369,0,9437,1864538,247,5177,1869715,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,63,7380,2043,95699,1327,475,9955,1874968,31,5208,1880176,9986,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,67,7447,2057,96989,1290,548,20645,1896161,215,5423,1901584,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7497,2082,98217,1228,1011,27298,1924470,648,6071,1930541,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7558,2094,99250,1033,1108,29953,1955531,528,6599,1962130,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7625,2110,99880,630,550,24579,1980660,480,7079,1987739,25059,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7675,2118,100360,480,560,21678,2002898,433,7512,2010410,22111,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7729,2130,101719,1359,18,15234,2018150,165,7677,2025827,15399,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7790,2138,102847,1128,215,12617,2030982,79,7756,2038738,12696,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,45,7835,2148,104089,1242,524,24501,2056007,1451,9207,2065214,25952,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7886,2162,105329,1240,989,31144,2088140,470,9677,2097817,31614,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,58,7944,2182,106451,1122,1191,28371,2117702,856,10533,2128235,29227,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8000,2200,107123,672,461,28349,2146512,681,11214,2157726,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8055,2210,107708,585,341,22674,2169527,494,11708,2181235,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8149,2223,109366,1658,0,14035,2183562,285,11993,2195555,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8221,2243,110934,1568,127,13336,2197025,382,12375,2209400,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,78,8299,2266,112620,1686,552,27978,2225555,725,13100,2238655,28703,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8362,2285,114318,1698,567,31339,2257461,720,13820,2271281,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8430,2297,115895,1577,431,31331,2289223,647,14467,2303690,31978,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8493,2316,116749,854,544,29144,2318911,690,15157,2334068,29834,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8561,2328,117471,722,210,17691,2336812,994,16151,2352963,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8644,2348,119507,2036,0,19487,2356299,67,16218,2372517,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8723,2363,121368,1861,201,12048,2368548,522,16740,2385288,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8798,2376,123345,1977,535,19293,2388376,764,17504,2405880,20057,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8891,2397,125075,1730,315,43373,2432064,778,18282,2450346,44151,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8979,2419,126533,1458,177,27027,2459268,1079,19361,2478629,28106,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9045,2436,127409,876,414,29449,2489131,1634,20995,2510126,31083,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9129,2460,128099,690,309,21821,2511261,74,21069,2532330,21895,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9236,2481,130495,2396,9,13903,2525173,52,21121,2546294,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9320,2502,132836,2341,241,15237,2540651,456,21577,2562228,15693,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9424,2521,135344,2508,339,24744,2565734,1618,23195,2588929,26362,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,98,9522,2549,137485,2141,108,26338,2592180,405,23600,2615780,26743,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9644,2561,139767,2282,471,35001,2627652,1067,24667,2652319,36068,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,99,9743,2578,141182,1415,549,32198,2660399,1697,26364,2686763,33895,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,101,9844,2609,142608,1426,325,22915,2683639,179,26543,2710182,23094,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9970,2631,146358,3750,51,14751,2698441,49,26592,2725033,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,25,137,10107,2656,150002,3644,14,17221,2715676,752,27344,2743020,17973,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,23,139,10246,2679,153579,3577,553,26573,2742802,625,27969,2770771,27198,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,25,124,10370,2704,157318,3739,347,32520,2775669,1064,29033,2804702,33584,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,141,10511,2724,161353,4035,501,33506,2809676,1524,30557,2840233,35030,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,136,10647,2751,163715,2362,463,26041,2836180,981,31538,2867718,27022,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,27,152,10799,2778,166035,2320,716,35415,2872311,1283,32821,2905132,36698,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10972,2809,171693,5658,95,12689,2885095,250,33071,2918166,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,42,191,11163,2851,177497,5804,341,30494,2915930,1944,35015,2950945,32438,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,177,11340,2874,184383,6886,363,31519,2947812,2577,37592,2985404,34096,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11547,2910,191745,7362,309,44561,2992682,1025,38617,3031299,45586,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11746,2944,199007,7262,444,42556,3035682,1756,40373,3076055,44312,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11939,2985,203339,4332,475,41446,3077603,2989,43362,3120965,44435,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12139,3026,207412,4073,454,24731,3102788,805,44167,3146955,25536,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12375,3066,216524,9112,0,34128,3136916,63,44230,3181146,34191,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,247,12622,3104,224782,8258,192,23633,3160741,873,45103,3205844,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12857,3138,232408,7626,623,42186,3203550,5806,50909,3254459,47992,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,244,13101,3176,238919,6511,450,48402,3252402,2325,53234,3305636,50727,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,23,241,13342,3199,245857,6938,998,50403,3303803,1025,54259,3358062,51428,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,37,243,13585,3236,250154,4297,652,59669,3364124,3202,57461,3421585,62871,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13818,3277,254054,3900,751,49563,3414438,2023,59484,3473922,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,49,300,14118,3326,262780,8726,0,31845,3446283,1813,61297,3507580,33658,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,37,275,14393,3363,270598,7818,244,33073,3479600,3796,65093,3544693,36869,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,276,14669,3395,278113,7515,719,54432,3534751,1810,66903,3601654,56242,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,291,14960,3443,285116,7003,866,53440,3589057,4393,71296,3660353,57833,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15179,3487,291844,6728,497,60761,3650315,1518,72814,3723129,62279,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,211,15390,3521,295510,3666,694,48859,3699868,7058,79872,3779740,55917,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15626,3568,298651,3141,709,55394,3755971,937,80809,3836780,56331,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,43,258,15884,3611,306649,7998,0,52696,3808667,541,81350,3890017,53237,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,35,259,16143,3646,313855,7206,619,62207,3871493,2681,84031,3955524,64888,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,218,16361,3683,319804,5949,674,48562,3920729,6533,90564,4011293,55095,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16558,3729,320608,804,784,68543,3990056,3599,94163,4084219,72142,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,251,16809,3780,325923,5315,1,35900,4025957,641,94804,4120761,36541,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,46,207,17016,3826,329976,4053,538,89143,4115638,8026,102830,4218468,97169,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17227,3853,333150,3174,232,41746,4157616,1494,104324,4261940,43240,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,40,242,17469,3893,340799,7649,17,21999,4179632,763,105087,4284719,22762,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17699,3926,347131,6332,276,39644,4219552,2841,107928,4327480,42485,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,195,17894,3959,352698,5567,465,45387,4265404,4803,112731,4378135,50190,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,214,18108,3987,357455,4757,462,55308,4321174,4686,117417,4438591,59994,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18331,4017,362112,4657,653,47681,4369508,4427,121844,4491352,52108,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,22,153,18484,4039,364422,2310,420,60526,4430454,6333,128177,4558631,66859,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,161,18645,4073,366574,2152,213,62479,4493146,852,129029,4622175,63331,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18855,4103,371377,4803,0,24728,4517874,2692,131721,4649595,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19063,4145,375708,4331,254,34585,4552713,4680,136401,4689114,39265,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19258,4181,379101,3393,350,37914,4590977,3221,139622,4730599,41135,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19419,4208,382117,3016,384,53066,4644427,5009,144631,4789058,58075,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,28,163,19582,4236,385204,3087,384,46089,4690900,3809,148440,4839340,49898,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19731,4269,386891,1687,456,42140,4733496,5449,153889,4887385,47589,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,136,19867,4289,388319,1428,125,41805,4775426,3402,157291,4932717,45207,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20038,4316,391552,3233,0,30765,4806191,1303,158594,4964785,32068,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20196,4341,394550,2998,434,16152,4822777,3049,161643,4984420,19201,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20340,4370,396880,2330,96,41940,4864813,5612,167255,5032068,47552,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20466,4381,399124,2244,529,57823,4923165,5598,172853,5096018,63421,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,18,129,20595,4399,401303,2179,289,32314,4955768,4222,177075,5132843,36536,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,108,20703,4412,402564,1261,195,58075,5014038,6824,183899,5197937,64899,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20809,4427,403552,988,295,31571,5045904,1525,185424,5231328,33096,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20930,4454,406130,2578,0,30032,5075936,2143,187567,5263503,32175,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,124,21054,4480,408185,2055,221,17730,5093887,5610,193177,5287064,23340,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,13,106,21160,4493,409646,1461,327,46665,5140879,4722,197899,5338778,51387,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,80,21240,4503,410503,857,376,45037,5186292,7475,205374,5391666,52512,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,101,21341,4526,410730,227,172,44157,5230621,2991,208365,5438986,47148,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,118,21459,4542,412252,1522,0,38335,5268956,2324,210689,5479645,40659,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,103,21562,4568,413398,1146,113,12019,5281088,1233,211922,5493010,13252,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,12,121,21683,4580,415873,2475,26,6655,5287769,1060,212982,5500751,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,14,97,21780,4594,417109,1236,82,20689,5308540,4961,217943,5526483,25650,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,12,89,21869,4606,417707,598,394,42355,5351289,5689,223632,5574921,48044,196,895
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,1,2,21871,4607,417740,33,362,36285,5387936,4999,228631,5616567,41284,NA,NA
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
