"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1814,77540,370,207,17565,1492512,NA,NA,1492512,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1820,77877,337,465,11317,1504294,NA,NA,1504294,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1828,78800,923,0,9203,1513497,NA,NA,1513497,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1835,79607,807,221,27468,1541186,3,3,1541189,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1841,80402,795,294,13631,1555111,62,65,1555176,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1855,81141,739,672,18560,1574343,69,134,1574477,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1868,81790,649,315,18655,1593313,72,206,1593519,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1875,82148,358,369,16469,1610151,143,349,1610500,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1886,82432,284,101,15426,1625678,150,499,1626177,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1893,82627,195,11,7527,1633216,3,502,1633718,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1904,83569,942,15,5443,1638674,0,502,1639176,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1915,84422,853,467,7665,1646806,3,505,1647311,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1923,85109,687,617,17243,1664666,381,886,1665552,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1935,85804,695,338,20256,1685260,265,1151,1686411,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1939,86178,374,742,20626,1706628,1116,2267,1708895,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1947,86569,391,378,16735,1723741,576,2843,1726584,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1957,87603,1034,18,9709,1733468,20,2863,1736331,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1966,88623,1020,204,9600,1743272,3,2866,1746138,9603,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1977,89799,1176,572,18944,1762788,226,3092,1765880,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1987,90906,1107,655,27943,1791386,282,3374,1794760,28225,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1994,91960,1054,694,22469,1814549,784,4158,1818707,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2005,92536,576,485,22007,1837041,644,4802,1841843,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2018,93007,471,626,16342,1854009,151,4953,1858962,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2038,94378,1371,0,9431,1863440,253,5206,1868646,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2049,95704,1326,475,9976,1873891,32,5238,1879129,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2063,96994,1290,548,20621,1895060,241,5479,1900539,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2088,98224,1230,1011,27290,1923361,644,6123,1929484,27934,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2100,99255,1031,1108,29924,1954393,540,6663,1961056,30464,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2116,99885,630,550,24557,1979500,480,7143,1986643,25037,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2124,100367,482,560,21681,2001741,434,7577,2009318,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2136,101731,1364,18,15218,2016977,165,7742,2024719,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2144,102852,1121,215,12612,2029804,77,7819,2037623,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7838,2154,104099,1247,524,24480,2054808,1542,9361,2064169,26022,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7889,2168,105339,1240,989,31145,2086942,471,9832,2096774,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7946,2188,106463,1124,1191,28355,2116488,860,10692,2127180,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8002,2206,107136,673,461,28344,2145293,690,11382,2156675,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8057,2216,107721,585,341,22654,2168288,498,11880,2180168,23152,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8151,2230,109381,1660,0,14025,2182313,286,12166,2194479,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2250,110953,1572,127,13321,2195761,382,12548,2208309,13703,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2272,112640,1687,552,27965,2224278,723,13271,2237549,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2293,114342,1702,567,31331,2256176,721,13992,2270168,32052,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2304,115924,1582,431,31322,2287929,665,14657,2302586,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2323,116780,856,541,29105,2317575,691,15348,2332923,29796,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2335,117500,720,210,17665,2335450,1020,16368,2351818,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2353,119541,2041,0,19475,2354925,67,16435,2371360,19542,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2368,121427,1886,201,12041,2367167,520,16955,2384122,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2381,123417,1990,535,19243,2386945,757,17712,2404657,20000,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2402,125150,1733,315,43342,2430602,783,18495,2449097,44125,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2424,126612,1462,177,27004,2457783,1078,19573,2477356,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2441,127484,872,414,29310,2487507,1635,21208,2508715,30945,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2466,128176,692,309,21811,2509627,74,21282,2530909,21885,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9240,2487,130572,2396,8,13866,2523501,52,21334,2544835,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9323,2508,132924,2352,241,15218,2538960,455,21789,2560749,15673,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9426,2527,135436,2512,339,24721,2564020,1613,23402,2587422,26334,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9522,2555,137587,2151,108,26316,2590444,405,23807,2614251,26721,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9643,2567,139885,2298,464,34918,2625826,1066,24873,2650699,35984,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9742,2585,141307,1422,549,32131,2658506,1695,26568,2685074,33826,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9840,2616,142737,1430,325,22897,2681728,179,26747,2708475,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9968,2638,146515,3778,51,14733,2696512,48,26795,2723307,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10103,2662,150166,3651,14,17174,2713700,755,27550,2741250,17929,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,144,10247,2686,153777,3611,553,26561,2740814,622,28172,2768986,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10373,2713,157546,3769,347,32356,2773517,1064,29236,2802753,33420,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10517,2733,161607,4061,501,33481,2807499,1527,30763,2838262,35008,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10653,2759,163976,2369,462,25987,2833948,980,31743,2865691,26967,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10805,2787,166305,2329,716,35361,2870025,1288,33031,2903056,36649,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10977,2819,172058,5753,95,12682,2882802,249,33280,2916082,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11164,2860,177948,5890,341,30439,2913582,1946,35226,2948808,32385,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11335,2883,184864,6916,363,31486,2945431,2574,37800,2983231,34060,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11544,2920,192298,7434,309,44529,2990269,1029,38829,3029098,45558,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11746,2956,199621,7323,444,42463,3033176,1746,40575,3073751,44209,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11944,2995,203980,4359,475,41332,3074983,2985,43560,3118543,44317,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12142,3035,208080,4100,454,24695,3100132,805,44365,3144497,25500,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12377,3077,217268,9188,0,34057,3134189,63,44428,3178617,34120,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12626,3116,225575,8307,192,23625,3158006,877,45305,3203311,24502,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12864,3150,233289,7714,623,42034,3200663,5802,51107,3251770,47836,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13111,3189,240728,7439,450,48260,3249373,2334,53441,3302814,50594,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3214,248147,7419,998,50367,3300738,1023,54464,3355202,51390,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3253,252485,4338,652,59600,3360990,3201,57665,3418655,62801,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13839,3293,256398,3913,751,49547,3411288,2039,59704,3470992,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14143,3343,265189,8791,0,31664,3442952,1809,61513,3504465,33473,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14417,3380,273059,7870,244,33037,3476233,3797,65310,3541543,36834,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14697,3414,280617,7558,719,54395,3531347,1820,67130,3598477,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15007,3463,287655,7038,866,53374,3585587,4387,71517,3657104,57761,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15227,3508,294409,6754,497,60676,3646760,1510,73027,3719787,62186,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15452,3542,298080,3671,693,48818,3696271,7040,80067,3776338,55858,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15691,3588,301220,3140,709,55341,3752321,937,81004,3833325,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15953,3632,309244,8024,0,52625,3804946,540,81544,3886490,53165,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16223,3668,316482,7238,619,62010,3867575,2674,84218,3951793,64684,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16445,3707,322483,6001,674,48447,3916696,6543,90761,4007457,54990,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16642,3753,323291,808,784,68408,3985888,3585,94346,4080234,71993,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16896,3805,328636,5345,1,35855,4021744,641,94987,4116731,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17108,3852,332707,4071,538,89062,4111344,8003,102990,4214334,97065,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,214,17322,3882,335893,3186,232,41697,4153273,1493,104483,4257756,43190,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17567,3924,343636,7743,17,21980,4175270,761,105244,4280514,22741,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17797,3956,350044,6408,276,39559,4215105,2845,108089,4323194,42404,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18000,3990,355653,5609,465,45328,4260898,4792,112881,4373779,50120,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18217,4018,360463,4810,462,55227,4316587,4633,117514,4434101,59860,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18441,4049,365149,4686,649,47585,4364821,4413,121927,4486748,51998,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18596,4074,367467,2318,420,60049,4425290,6263,128190,4553480,66312,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18762,4108,369623,2156,213,62416,4487919,858,129048,4616967,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18975,4141,374472,4849,0,24634,4512553,2694,131742,4644295,27328,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19186,4184,378828,4356,254,34538,4547345,4635,136377,4683722,39173,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19384,4220,382233,3405,350,37824,4585519,3222,139599,4725118,41046,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19550,4247,385263,3030,384,52912,4638815,5000,144599,4783414,57912,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19721,4278,388360,3097,384,45892,4685091,3780,148379,4833470,49672,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19869,4311,390056,1696,456,42014,4727561,5444,153823,4881384,47458,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20012,4333,391490,1434,125,41772,4769458,3405,157228,4926686,45177,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4361,394749,3259,0,30700,4800158,1303,158531,4958689,32003,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,159,20342,4386,397769,3020,434,16092,4816684,3040,161571,4978255,19132,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20490,4415,400120,2351,96,41887,4858667,5609,167180,5025847,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20618,4427,402399,2279,529,57751,4916947,5598,172778,5089725,63349,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20753,4447,404631,2232,289,31422,4948658,4219,176997,5125655,35641,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20865,4460,405912,1281,195,57809,5006662,6790,183787,5190449,64599,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20970,4476,406908,996,295,31500,5038457,1521,185308,5223765,33021,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21093,4503,409514,2606,0,29889,5068346,2146,187454,5255800,32035,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21222,4529,411620,2106,221,17712,5086279,5604,193058,5279337,23316,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21332,4543,413122,1502,327,46610,5133216,4705,197763,5330979,51315,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21416,4555,414016,894,376,44998,5178590,7449,205212,5383802,52447,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21522,4578,414256,240,172,44105,5222867,2991,208203,5431070,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21647,4593,415863,1607,0,38299,5261166,2321,210524,5471690,40620,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21759,4620,417071,1208,113,11922,5273201,1235,211759,5484960,13157,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21893,4635,419944,2873,26,6638,5279865,1064,212823,5492688,7702,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22001,4651,422242,2298,82,20660,5300607,4930,217753,5518360,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22126,4670,424560,2318,394,42302,5343303,5724,223477,5566780,48026,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22204,4681,426199,1639,362,36184,5379849,4973,228450,5608299,41157,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22300,4695,426717,518,316,49306,5429471,4999,233449,5662920,54305,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22406,4719,428550,1833,0,38155,5467626,3201,236650,5704276,41356,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22497,4734,429942,1392,225,8465,5476316,1284,237934,5714250,9749,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22598,4752,432935,2993,0,14508,5490824,1114,239048,5729872,15622,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22699,4761,435188,2253,212,19673,5510709,3714,242762,5753471,23387,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22791,4768,437065,1877,432,34642,5545783,6910,249672,5795455,41552,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22880,4778,438870,1805,294,43878,5589955,5062,254734,5844689,48940,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22980,4789,440535,1665,196,37402,5627553,5034,259768,5887321,42436,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23053,4809,441548,1013,205,35895,5663653,5671,265439,5929092,41566,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23116,4815,442324,776,166,13334,5677153,988,266427,5943580,14322,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23204,4828,444368,2044,1,27843,5704997,976,267403,5972400,28819,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23300,4841,445677,1309,208,18490,5723695,5256,272659,5996354,23746,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,89,23389,4857,447147,1470,345,32525,5756565,3696,276355,6032920,36221,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23483,4873,448463,1316,459,40989,5798013,5284,281639,6079652,46273,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,81,23564,4888,449623,1160,199,27283,5825495,3132,284771,6110266,30415,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23623,4896,450483,860,359,26748,5852602,4403,289174,6141776,31151,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23689,4908,451181,698,0,20379,5872981,1063,290237,6163218,21442,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23769,4921,452706,1525,0,12567,5885548,1698,291935,6177483,14265,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23842,4933,454078,1372,36,14666,5900250,3635,295570,6195820,18301,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23936,4948,455368,1290,284,35226,5935760,5750,301320,6237080,40976,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24009,4967,456561,1193,365,39343,5975468,3077,304397,6279865,42420,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24068,4976,457693,1132,275,40673,6016416,3747,308144,6324560,44420,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24114,4986,458357,664,283,27862,6044561,7023,315167,6359728,34885,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24160,4996,458891,534,114,19147,6063822,2072,317239,6381061,21219,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24236,5002,460134,1243,0,9721,6073543,1090,318329,6391872,10811,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24302,5012,461185,1051,191,15412,6089146,5161,323490,6412636,20573,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24369,5022,462270,1085,281,42048,6131475,5175,328665,6460140,47223,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,46,24415,5030,463277,1007,443,40428,6172346,3716,332381,6504727,44144,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24466,5038,464261,984,205,29832,6202383,2883,335264,6537647,32715,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24497,5040,464876,615,178,25937,6228498,4570,339834,6568332,30507,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24556,5047,465384,508,263,19220,6247981,1852,341686,6589667,21072,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24612,5060,466534,1150,8,9071,6257060,1108,342794,6599854,10179,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24667,5068,467575,1041,277,16999,6274336,4094,346888,6621224,21093,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24714,5072,468588,1013,185,44000,6318521,6174,353062,6671583,50174,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24789,5080,469469,881,184,35484,6354189,3285,356347,6710536,38769,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24843,5086,470470,1001,192,30612,6384993,3536,359883,6744876,34148,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24876,5092,471005,535,118,23086,6408197,4699,364582,6772779,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24915,5099,471400,395,163,17427,6425787,705,365287,6791074,18132,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24982,5118,472417,1017,19,9863,6435669,721,366008,6801677,10584,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25047,5128,473271,854,160,16566,6452395,3557,369565,6821960,20123,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25105,5138,474203,932,277,38602,6491274,4202,373767,6865041,42804,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25163,5145,475036,833,456,38640,6530370,4558,378325,6908695,43198,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25218,5151,475867,831,191,27819,6558380,2746,381071,6939451,30565,70,331
