"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7436,2043,95695,1327,475,9932,1875041,30,5193,1880234,9962,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7504,2061,96985,1290,548,20646,1896235,212,5405,1901640,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7554,2086,98213,1228,1011,27297,1924543,645,6050,1930593,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7615,2098,99244,1031,1108,29959,1955610,524,6574,1962184,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7682,2112,99874,630,550,24583,1980743,481,7055,1987798,25064,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7733,2120,100354,480,560,21674,2002977,433,7488,2010465,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7789,2138,101713,1359,18,15232,2018227,165,7653,2025880,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7850,2146,102842,1129,215,12614,2031056,79,7732,2038788,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7895,2155,104084,1242,524,24498,2056078,1440,9172,2065250,25938,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7946,2169,105324,1240,989,31151,2088218,469,9641,2097859,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,8004,2189,106446,1122,1191,28362,2117771,853,10494,2128265,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8060,2207,107118,672,461,28353,2146585,679,11173,2157758,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8115,2217,107702,584,341,22675,2169601,495,11668,2181269,23170,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8209,2230,109358,1656,0,14035,2183636,285,11953,2195589,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8281,2250,110926,1568,127,13336,2197099,382,12335,2209434,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8359,2273,112613,1687,552,27973,2225624,724,13059,2238683,28697,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8422,2292,114302,1689,567,31344,2257535,720,13779,2271314,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8491,2304,115873,1571,431,31336,2289302,639,14418,2303720,31975,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8553,2323,116725,852,543,29147,2318992,691,15109,2334101,29838,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8621,2335,117447,722,210,17693,2336895,989,16098,2352993,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8704,2355,119476,2029,0,19490,2356385,67,16165,2372550,19557,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8783,2370,121322,1846,201,12049,2368635,522,16687,2385322,12571,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8858,2383,123295,1973,535,19298,2388468,764,17451,2405919,20062,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8951,2404,125016,1721,315,43372,2432155,777,18228,2450383,44149,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,90,9041,2426,126465,1449,177,27028,2459360,1079,19307,2478667,28107,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9107,2443,127337,872,414,29458,2489232,1632,20939,2510171,31090,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9191,2467,128025,688,309,21820,2511361,74,21013,2532374,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,108,9299,2488,130392,2367,9,13905,2525275,52,21065,2546340,13957,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,85,9384,2509,132709,2317,241,15242,2540758,456,21521,2562279,15698,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9488,2528,135204,2495,339,24745,2565842,1618,23139,2588981,26363,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9586,2556,137331,2127,108,26345,2592295,405,23544,2615839,26750,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,120,9706,2568,139605,2274,473,35018,2627786,1069,24613,2652399,36087,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9806,2585,141010,1405,549,32209,2660544,1699,26312,2686856,33908,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9906,2616,142409,1399,325,22922,2683791,179,26491,2710282,23101,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,127,10033,2638,146132,3723,51,14752,2698594,49,26540,2725134,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,135,10168,2663,149753,3621,14,17228,2715836,751,27291,2743127,17979,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10306,2685,153286,3533,553,26574,2742963,625,27916,2770879,27199,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10430,2710,156971,3685,347,32544,2775854,1064,28980,2804834,33608,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10570,2730,160972,4001,501,33518,2809873,1523,30503,2840376,35041,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10705,2757,163328,2356,463,26044,2836380,981,31484,2867864,27025,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,150,10855,2784,165639,2311,716,35420,2872516,1285,32769,2905285,36705,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,173,11028,2814,171253,5614,95,12687,2885298,250,33019,2918317,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11219,2855,177020,5767,341,30503,2916142,1943,34962,2951104,32446,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11395,2878,183864,6844,363,31523,2948028,2577,37539,2985567,34100,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,204,11599,2914,191115,7251,309,44580,2992917,1025,38564,3031481,45605,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,196,11795,2947,198349,7234,444,42567,3035928,1758,40322,3076250,44325,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,193,11988,2988,202666,4317,475,41486,3077889,2989,43311,3121200,44475,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,201,12189,3030,206725,4059,454,24750,3103093,805,44116,3147209,25555,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,234,12423,3070,215813,9088,0,34156,3137249,63,44179,3181428,34219,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,246,12669,3108,224034,8221,192,23637,3161078,871,45050,3206128,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,230,12899,3142,231644,7610,623,42221,3203922,5803,50853,3254775,48024,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13143,3180,238138,6494,450,48430,3252802,2324,53177,3305979,50754,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13381,3203,245060,6922,998,50407,3304207,1025,54202,3358409,51432,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,243,13624,3239,249352,4292,652,59687,3364546,3200,57402,3421948,62887,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13858,3280,253239,3887,751,49566,3414863,2022,59424,3474287,51588,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,299,14157,3329,261941,8702,0,31895,3446758,1812,61236,3507994,33707,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,277,14434,3366,269747,7806,244,33089,3480091,3794,65030,3545121,36883,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14710,3398,277254,7507,719,54442,3535252,1808,66838,3602090,56250,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,291,15001,3446,284236,6982,866,53444,3589562,4392,71230,3660792,57836,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,215,15216,3490,290942,6706,497,60785,3650844,1520,72750,3723594,62305,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,209,15425,3524,294603,3661,694,48868,3700406,7055,79805,3780211,55923,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,233,15658,3571,297717,3114,709,55401,3756516,935,80740,3837256,56336,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,254,15912,3614,305679,7962,0,52708,3809224,542,81282,3890506,53250,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,256,16168,3647,312860,7181,619,62239,3872082,2683,83965,3956047,64922,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,38,216,16384,3685,318780,5920,674,48584,3921340,6535,90500,4011840,55119,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,45,195,16579,3730,319583,803,784,68548,3990672,3600,94100,4084772,72148,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,50,250,16829,3780,324871,5288,1,35910,4026583,641,94741,4121324,36551,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,17033,3825,328919,4048,538,89162,4116283,8028,102769,4219052,97190,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,209,17242,3851,332076,3157,232,41764,4158279,1495,104264,4262543,43259,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,242,17484,3891,339693,7617,17,22003,4180299,763,105027,4285326,22766,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17714,3924,345985,6292,276,39671,4220246,2842,107869,4328115,42513,402,1790
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,32,192,17906,3956,351506,5521,465,45408,4266119,4806,112675,4378794,50214,380,1781
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,211,18117,3984,356214,4708,462,55335,4321916,4697,117372,4439288,60032,373,1692
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,221,18338,4013,360829,4615,653,47715,4370284,4435,121807,4492091,52150,367,1636
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,149,18487,4035,363092,2263,420,60577,4431281,6345,128152,4559433,66922,362,1599
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,33,158,18645,4068,365228,2136,213,62509,4494003,850,129002,4623005,63359,352,1589
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,204,18849,4098,369948,4720,0,24732,4518735,2689,131691,4650426,27421,359,1604
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,40,200,19049,4138,374159,4211,254,34610,4553599,4693,136384,4689983,39303,358,1555
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,187,19236,4174,377379,3220,350,37938,4591887,3220,139604,4731491,41158,352,1546
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,26,141,19377,4200,379793,2414,384,53112,4645383,5013,144617,4790000,58125,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,13,94,19471,4213,381423,1630,384,46166,4691933,3813,148430,4840363,49979,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,22,67,19538,4235,381769,346,456,42183,4734572,5451,153881,4888453,47634,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,0,4,19542,4235,381787,18,125,41812,4776509,3404,157285,4933794,45216,319,1283
