"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7367,2042,95416,1321,474,9878,1873685,25,5048,1878733,9903,104,223
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7433,2060,96694,1278,545,20632,1894862,176,5224,1900086,20808,107,222
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7482,2085,97914,1220,1006,27297,1923165,636,5860,1929025,27933,112,252
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7544,2097,98938,1024,1107,29943,1954215,521,6381,1960596,30464,123,255
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,15,66,7610,2112,99566,628,549,24587,1979351,472,6853,1986204,25059,129,255
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7660,2120,100043,477,559,21654,2001564,432,7285,2008849,22086,132,287
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7712,2138,101394,1351,18,15245,2016827,165,7450,2024277,15410,130,301
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7773,2146,102508,1114,215,12607,2029649,76,7526,2037175,12683,101,295
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7817,2155,103733,1225,521,24494,2054664,1338,8864,2063528,25832,116,308
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7868,2169,104961,1228,983,31114,2086761,469,9333,2096094,31583,110,289
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7924,2188,106067,1106,1189,28333,2116283,845,10178,2126461,29178,117,267
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,17,54,7978,2205,106735,668,461,28351,2145095,669,10847,2155942,29020,120,242
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8033,2215,107312,577,339,22673,2168107,491,11338,2179445,23164,124,252
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,93,8126,2227,108932,1620,0,14028,2182135,283,11621,2193756,14311,125,275
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8198,2247,110474,1542,127,13336,2195598,381,12002,2207600,13717,137,290
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,74,8272,2271,112114,1640,547,27946,2224091,715,12717,2236808,28661,139,318
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8333,2289,113758,1644,566,31308,2255965,711,13428,2269393,32019,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8399,2301,115278,1520,430,31315,2287710,597,14025,2301735,31912,145,322
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,17,62,8461,2318,116098,820,541,29160,2317411,689,14714,2332125,29849,137,313
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8527,2330,116743,645,210,17698,2335319,930,15644,2350963,18628,145,326
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,73,8600,2348,118294,1551,0,19489,2354808,62,15706,2370514,19551,134,347
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,67,8667,2362,119136,842,201,12034,2367043,522,16228,2383271,12556,134,353
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,10,41,8708,2372,119378,242,535,19347,2386925,764,16992,2403917,20111,115,330
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,1,5,8713,2373,119389,11,310,43316,2430551,772,17764,2448315,44088,126,358
