"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6500,1809,77544,370,207,17566,1492628,NA,NA,1492628,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6524,1815,77881,337,466,11316,1504410,NA,NA,1504410,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6557,1823,78804,923,0,9205,1513615,NA,NA,1513615,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6594,1830,79611,807,221,27473,1541309,3,3,1541312,27476,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6634,1836,80406,795,294,13630,1555233,62,65,1555298,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6675,1850,81145,739,672,18563,1574468,69,134,1574602,18632,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6713,1863,81794,649,315,18653,1593436,72,206,1593642,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6746,1870,82152,358,369,16470,1610275,143,349,1610624,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6775,1881,82436,284,101,15422,1625798,150,499,1626297,15572,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6800,1888,82631,195,11,7525,1633334,3,502,1633836,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6835,1899,83573,942,15,5444,1638793,0,502,1639295,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6871,1910,84426,853,467,7666,1646926,3,505,1647431,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6899,1918,85113,687,617,17245,1664788,381,886,1665674,17626,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6928,1930,85808,695,338,20256,1685382,264,1150,1686532,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6958,1934,86182,374,742,20629,1706753,1111,2261,1709014,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6988,1942,86573,391,378,16738,1723869,576,2837,1726706,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7017,1952,87607,1034,18,9709,1733596,20,2857,1736453,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7053,1961,88627,1020,204,9609,1743409,3,2860,1746269,9612,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7096,1972,89802,1175,572,18948,1762929,226,3086,1766015,19174,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7136,1982,90909,1107,655,27990,1791574,279,3365,1794939,28269,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7178,1989,91963,1054,694,22474,1814742,784,4149,1818891,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7221,2000,92539,576,485,22006,1837233,645,4794,1842027,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7266,2013,93010,471,626,16341,1854200,151,4945,1859145,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7320,2033,94380,1370,0,9432,1863632,251,5196,1868828,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7382,2044,95707,1327,474,9977,1874083,32,5228,1879311,10009,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7447,2058,96997,1290,548,20636,1895267,233,5461,1900728,20869,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7499,2083,98227,1230,1011,27303,1923581,645,6106,1929687,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7561,2095,99259,1032,1108,29931,1954620,541,6647,1961267,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7629,2111,99889,630,550,24573,1979743,480,7127,1986870,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7679,2119,100371,482,560,21687,2001990,434,7561,2009551,22121,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7733,2131,101735,1364,18,15221,2017229,165,7726,2024955,15386,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7794,2139,102856,1121,215,12612,2030056,77,7803,2037859,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7838,2149,104103,1247,523,24489,2055068,1527,9330,2064398,26016,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7889,2163,105343,1240,989,31154,2087211,471,9801,2097012,31625,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7946,2183,106467,1124,1191,28364,2116766,859,10660,2127426,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8002,2201,107141,674,461,28344,2145571,690,11350,2156921,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8057,2211,107726,585,341,22665,2168577,498,11848,2180425,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,13,94,8151,2224,109385,1659,0,14031,2182608,286,12134,2194742,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2244,110958,1573,127,13321,2196056,382,12516,2208572,13703,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2266,112646,1688,552,27962,2224570,723,13239,2237809,28685,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2287,114346,1700,567,31344,2256481,721,13960,2270441,32065,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2298,115928,1582,431,31330,2288242,655,14615,2302857,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2317,116783,855,541,29118,2317901,692,15307,2333208,29810,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2329,117503,720,210,17673,2335784,1018,16325,2352109,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2347,119544,2041,0,19478,2355262,67,16392,2371654,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2362,121430,1886,201,12042,2367505,521,16913,2384418,12563,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2375,123420,1990,535,19245,2387285,761,17674,2404959,20006,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2396,125153,1733,315,43355,2430955,781,18455,2449410,44136,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2418,126615,1462,177,27019,2458151,1079,19534,2477685,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2435,127488,873,414,29343,2487908,1635,21169,2509077,30978,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2460,128180,692,309,21813,2510030,74,21243,2531273,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9239,2481,130576,2396,8,13875,2523913,52,21295,2545208,13927,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,84,9323,2502,132928,2352,241,15222,2539376,455,21750,2561126,15677,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,104,9427,2521,135438,2510,339,24723,2564438,1614,23364,2587802,26337,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2549,137586,2148,108,26319,2590865,405,23769,2614634,26724,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2561,139884,2298,467,34953,2626285,1068,24837,2651122,36021,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2579,141308,1424,549,32137,2658971,1693,26530,2685501,33830,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2610,142737,1429,325,22899,2682195,179,26709,2708904,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2632,146513,3776,51,14735,2696981,48,26757,2723738,14783,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10103,2656,150156,3643,14,17187,2714182,755,27512,2741694,17942,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10248,2680,153762,3606,553,26558,2741293,622,28134,2769427,27180,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10374,2707,157527,3765,347,32380,2774020,1064,29198,2803218,33444,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10518,2727,161580,4053,501,33487,2808008,1528,30726,2838734,35015,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10654,2753,163949,2369,462,25993,2834463,980,31706,2866169,26973,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10806,2781,166278,2329,716,35376,2870555,1286,32992,2903547,36662,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10978,2813,172026,5748,95,12686,2883336,249,33241,2916577,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11165,2854,177915,5889,341,30457,2914134,1944,35185,2949319,32401,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11336,2877,184830,6915,362,31487,2945983,2575,37760,2983743,34062,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11545,2914,192263,7433,309,44531,2990823,1029,38789,3029612,45560,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,34,203,11748,2948,199585,7322,444,42466,3033733,1750,40539,3074272,44216,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,41,195,11943,2989,203944,4359,475,41346,3075554,2986,43525,3119079,44332,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,200,12143,3030,208045,4101,454,24702,3100710,805,44330,3145040,25507,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,40,236,12379,3070,217232,9187,0,34070,3134780,63,44393,3179173,34133,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,38,249,12628,3108,225539,8307,192,23627,3158599,877,45270,3203869,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,239,12867,3142,233254,7715,622,42060,3201281,5810,51080,3252361,47870,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,40,247,13114,3182,240693,7439,450,48289,3250020,2326,53406,3303426,50615,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,24,241,13355,3206,248111,7418,998,50374,3301392,1024,54430,3355822,51398,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3245,252449,4338,652,59609,3361653,3202,57632,3419285,62811,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3285,256363,3914,751,49551,3411955,2034,59666,3471621,51585,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,306,14147,3335,265152,8789,0,31680,3443635,1809,61475,3505110,33489,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14422,3371,273020,7868,244,33044,3476923,3799,65274,3542197,36843,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14702,3404,280578,7558,719,54396,3532038,1817,67091,3599129,56213,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,311,15013,3453,287620,7042,866,53376,3586280,4395,71486,3657766,57771,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15234,3498,294374,6754,497,60685,3647462,1513,72999,3720461,62198,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15461,3532,298043,3669,694,48829,3696985,7061,80060,3777045,55890,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15699,3578,301185,3142,709,55351,3753045,936,80996,3834041,56287,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,45,262,15961,3623,309207,8022,0,52640,3805685,540,81536,3887221,53180,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,267,16228,3659,316444,7237,619,62057,3868361,2672,84208,3952569,64729,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16450,3698,322445,6001,674,48469,3917504,6539,90747,4008251,55008,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16647,3744,323255,810,784,68425,3986713,3586,94333,4081046,72011,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,253,16900,3795,328597,5342,1,35861,4022575,642,94975,4117550,36503,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17112,3842,332668,4071,538,89083,4112196,8019,102994,4215190,97102,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17325,3872,335855,3187,232,41712,4154140,1493,104487,4258627,43205,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17570,3914,343589,7734,17,21986,4176143,760,105247,4281390,22746,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17802,3946,349996,6407,276,39565,4215984,2845,108092,4324076,42410,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,202,18004,3980,355604,5608,465,45339,4261788,4800,112892,4374680,50139,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18221,4008,360413,4809,461,55255,4317504,4658,117550,4435054,59913,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,223,18444,4039,365099,4686,651,47608,4365763,4415,121965,4487728,52023,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,157,18601,4063,367418,2319,420,60132,4426315,6267,128232,4554547,66399,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18767,4097,369573,2155,213,62401,4488929,856,129088,4618017,63257,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18980,4130,374419,4846,0,24634,4513563,2694,131782,4645345,27328,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19191,4173,378773,4354,254,34550,4548367,4648,136430,4684797,39198,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19390,4209,382176,3403,350,37837,4586554,3221,139651,4726205,41058,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,165,19555,4236,385204,3028,384,52934,4639872,5008,144659,4784531,57942,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19726,4267,388300,3096,384,45931,4686187,3784,148443,4834630,49715,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,146,19872,4300,389997,1697,456,42051,4728694,5446,153889,4882583,47497,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,142,20014,4322,391431,1434,125,41782,4770601,3406,157295,4927896,45188,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20185,4350,394690,3259,0,30721,4801322,1304,158599,4959921,32025,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20345,4375,397709,3019,433,16108,4817863,3042,161641,4979504,19150,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20492,4404,400060,2351,96,41887,4859846,5609,167250,5027096,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20620,4416,402339,2279,529,57760,4918135,5604,172854,5090989,63364,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20755,4436,404572,2233,289,31470,4949894,4219,177073,5126967,35689,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20867,4449,405854,1282,195,57869,5007958,6804,183877,5191835,64673,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20973,4465,406849,995,295,31517,5039770,1523,185400,5225170,33040,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21097,4492,409455,2606,0,29953,5069723,2143,187543,5257266,32096,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21226,4518,411561,2106,221,17717,5087661,5605,193148,5280809,23322,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21336,4532,413063,1502,327,46621,5134609,4712,197860,5332469,51333,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21420,4544,413957,894,376,45005,5179990,7455,205315,5385305,52460,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21526,4567,414196,239,172,44113,5224275,2989,208304,5432579,47102,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21651,4582,415802,1606,0,38304,5262579,2322,210626,5473205,40626,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,111,21762,4609,417010,1208,113,11952,5274644,1236,211862,5486506,13188,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21896,4624,419883,2873,26,6643,5281313,1063,212925,5494238,7706,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22004,4640,422181,2298,82,20668,5302063,4932,217857,5519920,25600,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,18,124,22128,4658,424499,2318,394,42300,5344757,5730,223587,5568344,48030,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22206,4669,426137,1638,362,36200,5381319,4981,228568,5609887,41181,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22302,4683,426653,516,316,49331,5430966,5001,233569,5664535,54332,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22408,4707,428485,1832,0,38158,5469124,3207,236776,5705900,41365,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22498,4722,429877,1392,225,8469,5477818,1282,238058,5715876,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,102,22600,4739,432868,2991,0,14515,5492333,1113,239171,5731504,15628,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22701,4748,435120,2252,212,19733,5512278,3712,242883,5755161,23445,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22793,4755,436998,1878,432,34644,5547354,6921,249804,5797158,41565,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22881,4765,438801,1803,294,43893,5591541,5068,254872,5846413,48961,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,101,22982,4776,440466,1665,196,37410,5629147,5037,259909,5889056,42447,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23055,4796,441480,1014,205,35914,5665266,5672,265581,5930847,41586,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,61,23116,4802,442256,776,166,13354,5678786,988,266569,5945355,14342,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23205,4814,444298,2042,1,27887,5706674,976,267545,5974219,28863,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23300,4827,445607,1309,208,18530,5725412,5257,272802,5998214,23787,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23388,4843,447074,1467,345,32525,5758282,3696,276498,6034780,36221,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,96,23484,4859,448392,1318,459,41010,5799751,5286,281784,6081535,46296,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23564,4874,449550,1158,199,27308,5827258,3130,284914,6112172,30438,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23623,4882,450409,859,359,26790,5854407,4406,289320,6143727,31196,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23689,4893,451107,698,0,20398,5874805,1064,290384,6165189,21462,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,79,23768,4906,452630,1523,0,12606,5887411,1699,292083,6179494,14305,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,74,23842,4917,454002,1372,36,14674,5902121,3641,295724,6197845,18315,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23936,4932,455290,1288,284,35228,5937633,5755,301479,6239112,40983,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,18,74,24010,4950,456483,1193,365,39371,5977369,3077,304556,6281925,42448,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24069,4959,457614,1131,274,40322,6017965,3745,308301,6326266,44067,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24115,4969,458277,663,283,27845,6046093,7017,315318,6361411,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24161,4979,458811,534,114,19157,6065364,2068,317386,6382750,21225,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24237,4984,460054,1243,0,9753,6075117,1090,318476,6393593,10843,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,67,24304,4994,461106,1052,191,15412,6090720,5164,323640,6414360,20576,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24372,5004,462190,1084,281,42090,6133091,5174,328814,6461905,47264,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24417,5012,463194,1004,443,40455,6173989,3718,332532,6506521,44173,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24469,5020,464178,984,205,29738,6203932,2881,335413,6539345,32619,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24500,5022,464793,615,178,25699,6229809,4566,339979,6569788,30265,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24559,5029,465301,508,264,19229,6249302,1852,341831,6591133,21081,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24615,5042,466451,1150,8,9082,6258392,1109,342940,6601332,10191,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24670,5050,467491,1040,276,17007,6275675,4092,347032,6622707,21099,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24717,5054,468503,1012,185,44007,6319867,6192,353224,6673091,50199,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24792,5062,469381,878,184,35494,6355545,3282,356506,6712051,38776,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24846,5068,470382,1001,192,30630,6386367,3535,360041,6746408,34165,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24879,5074,470917,535,118,23092,6409577,4702,364743,6774320,27794,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24918,5081,471309,392,163,17494,6427234,704,365447,6792681,18198,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,17,66,24984,5098,472326,1017,19,9867,6437120,721,366168,6803288,10588,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,67,25051,5108,473181,855,160,16582,6453862,3555,369723,6823585,20137,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25108,5118,474113,932,277,38603,6492742,4225,373948,6866690,42828,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,6,57,25165,5124,474946,833,456,38644,6531842,4564,378512,6910354,43208,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25219,5130,475776,830,191,27821,6559854,2752,381264,6941118,30573,70,331
