"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77644,369,207,17554,1515589,NA,NA,1515589,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77981,337,466,11572,1527627,NA,NA,1527627,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78909,928,0,9202,1536829,NA,NA,1536829,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79719,810,221,27470,1564520,3,3,1564523,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80515,796,294,13631,1578445,62,65,1578510,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81256,741,672,18562,1597679,69,134,1597813,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81907,651,315,18659,1616653,72,206,1616859,18731,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82266,359,369,16458,1633480,143,349,1633829,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82552,286,101,15452,1649033,150,499,1649532,15602,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82747,195,11,7539,1656583,3,502,1657085,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83692,945,15,5443,1662041,0,502,1662543,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84545,853,467,7672,1670180,3,505,1670685,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85232,687,617,17240,1688037,381,886,1688923,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85925,693,338,20261,1708636,265,1151,1709787,20526,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86301,376,742,20611,1729989,1126,2277,1732266,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86691,390,378,16932,1747299,575,2852,1750151,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87724,1033,18,9710,1757027,20,2872,1759899,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88744,1020,204,9573,1766804,3,2875,1769679,9576,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89922,1178,572,18953,1786329,227,3102,1789431,19180,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,91031,1109,655,27708,1814692,282,3384,1818076,27990,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,92086,1055,694,23135,1838521,785,4169,1842690,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92660,574,485,22008,1861014,645,4814,1865828,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93132,472,626,16722,1878362,150,4964,1883326,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94507,1375,0,9420,1887782,255,5219,1893001,9675,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95834,1327,475,9988,1898245,32,5251,1903496,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97125,1291,548,20620,1919413,268,5519,1924932,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98357,1232,1011,27268,1947692,644,6163,1953855,27912,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99388,1031,1108,29916,1978716,553,6716,1985432,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,100018,630,550,24540,2003806,481,7197,2011003,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100500,482,560,22415,2026781,432,7629,2034410,22847,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101880,1380,18,15206,2042005,165,7794,2049799,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,103000,1120,215,12615,2054835,77,7871,2062706,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104247,1247,524,24499,2079858,1601,9472,2089330,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105486,1239,989,31144,2111991,471,9943,2121934,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106611,1125,1191,28358,2141540,860,10803,2152343,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107285,674,461,28335,2170336,691,11494,2181830,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107869,584,341,23177,2193854,500,11994,2205848,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109531,1662,0,14027,2207881,286,12280,2220161,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111105,1574,127,13317,2221325,381,12661,2233986,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112788,1683,552,27957,2249834,722,13383,2263217,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114488,1700,567,31321,2281722,721,14104,2295826,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,116071,1583,431,31316,2313469,687,14791,2328260,32003,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116928,857,540,29271,2343280,692,15483,2358763,29963,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117650,722,210,18730,2362220,1036,16519,2378739,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119695,2045,0,20190,2382410,67,16586,2398996,20257,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121583,1888,201,12536,2395147,522,17108,2412255,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123575,1992,535,19560,2415242,755,17863,2433105,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125310,1735,315,43666,2459223,791,18654,2477877,44457,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126773,1463,177,27832,2487232,1079,19733,2506965,28911,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127644,871,414,30004,2517650,1638,21371,2539021,31642,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128335,691,309,22677,2540636,73,21444,2562080,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9219,2506,130732,2397,8,13963,2554607,52,21496,2576103,14015,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,133086,2354,241,15755,2570603,453,21949,2592552,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2547,135603,2517,339,25036,2595978,1610,23559,2619537,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2575,137758,2155,108,26776,2622862,407,23966,2646828,27183,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2587,140062,2304,459,34912,2658233,1065,25031,2683264,35977,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2605,141489,1427,549,32796,2691578,1696,26727,2718305,34492,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2636,142919,1430,325,23941,2715844,180,26907,2742751,24121,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2658,146701,3782,51,15634,2731529,47,26954,2758483,15681,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2682,150355,3654,14,17317,2748860,754,27708,2776568,18071,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2706,153978,3623,553,27188,2776601,621,28329,2804930,27809,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2733,157754,3776,347,32653,2809601,1065,29394,2838995,33718,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2753,161816,4062,501,34654,2844756,1529,30923,2875679,36183,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2779,164182,2366,462,25968,2871186,979,31902,2903088,26947,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2807,166515,2333,716,36273,2908175,1290,33192,2941367,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2839,172279,5764,95,13317,2921587,249,33441,2955028,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2880,178178,5899,341,31071,2952999,1947,35388,2988387,33018,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11322,2904,185096,6918,363,31684,2985046,2564,37952,3022998,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11533,2941,192545,7449,309,44950,3030305,1027,38979,3069284,45977,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11738,2978,199873,7328,444,42761,3073510,1739,40718,3114228,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11940,3017,204232,4359,475,41949,3115934,2983,43701,3159635,44932,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12136,3057,208337,4105,454,24670,3141058,805,44506,3185564,25475,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12374,3100,217540,9203,0,34869,3175927,63,44569,3220496,34932,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12624,3140,225861,8321,192,24904,3201023,877,45446,3246469,25781,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12864,3174,233585,7724,623,42146,3243792,5789,51235,3295027,47935,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13111,3213,241036,7451,450,48735,3292977,2344,53579,3346556,51079,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3238,248471,7435,998,50958,3344933,1025,54604,3399537,51983,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3277,252810,4339,652,59562,3405147,3206,57810,3462957,62768,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3318,256729,3919,752,50259,3456158,2044,59854,3516012,52303,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3369,265535,8806,0,32101,3488259,1812,61666,3549925,33913,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3407,273415,7880,244,34129,3522632,3798,65464,3588096,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14698,3441,280981,7566,719,54903,3578254,1826,67290,3645544,56729,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15006,3491,288014,7033,866,53892,3633012,4382,71672,3704684,58274,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15227,3538,294779,6765,497,60631,3694140,1498,73170,3767310,62129,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15452,3572,298457,3678,693,48973,3743806,7016,80186,3823992,55989,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3620,301596,3139,709,57180,3801695,936,81122,3882817,58116,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15953,3664,309641,8045,0,52628,3854323,539,81661,3935984,53167,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316885,7244,619,62205,3917147,2686,84347,4001494,64891,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322890,6005,674,48495,3966316,6542,90889,4057205,55037,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323698,808,784,68663,4035763,3582,94471,4130234,72245,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329047,5349,1,36385,4072149,640,95111,4167260,37025,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333121,4074,538,88986,4161673,7979,103090,4264763,96965,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336323,3202,232,42320,4204225,1489,104579,4308804,43809,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344114,7791,17,22519,4226761,762,105341,4332102,23281,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350572,6458,276,39633,4266670,2850,108191,4374861,42483,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356211,5639,465,45509,4312644,4782,112973,4425617,50291,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361036,4825,462,55485,4368591,4576,117549,4486140,60061,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365736,4700,647,47922,4417160,4408,121957,4539117,52330,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368062,2326,420,59958,4477538,6264,128221,4605759,66222,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370221,2159,213,62679,4540430,860,129081,4669511,63539,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375086,4865,0,24730,4565160,2692,131773,4696933,27422,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379464,4378,254,34521,4599935,4600,136373,4736308,39121,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19383,4262,382877,3413,350,37848,4638133,3217,139590,4777723,41065,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19550,4289,385917,3040,384,53137,4691654,4989,144579,4836233,58126,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19720,4320,389034,3117,384,46042,4738080,3750,148329,4886409,49792,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19867,4353,390726,1692,456,42122,4780658,5451,153780,4934438,47573,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20010,4375,392163,1437,126,41895,4822679,3406,157186,4979865,45301,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20181,4403,395438,3275,0,30724,4853403,1303,158489,5011892,32027,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20342,4428,398467,3029,434,16062,4869899,3041,161530,5031429,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20490,4459,400826,2359,96,41911,4911906,5603,167133,5079039,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20616,4471,403110,2284,529,57972,4970407,5590,172723,5143130,63562,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20750,4491,405347,2237,289,31373,5002069,4217,176940,5179009,35590,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20863,4506,406630,1283,194,57760,5060023,6773,183713,5243736,64533,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20968,4522,407629,999,295,31498,5091816,1511,185224,5277040,33009,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21090,4549,410239,2610,0,29859,5121675,2138,187362,5309037,31997,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21218,4575,412349,2110,221,17705,5139601,5602,192964,5332565,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21329,4589,413851,1502,327,46644,5186572,4690,197654,5384226,51334,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21413,4602,414746,895,375,45193,5232140,7440,205094,5437234,52633,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21518,4625,414986,240,172,44106,5276418,2990,208084,5484502,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4640,416593,1607,0,38461,5314879,2316,210400,5525279,40777,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21753,4668,417807,1214,113,11845,5326837,1235,211635,5538472,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21888,4683,420689,2882,26,6638,5333501,1062,212697,5546198,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21996,4700,422990,2301,82,20654,5354237,4920,217617,5571854,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22119,4719,425312,2322,394,42333,5396964,5724,223341,5620305,48057,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22199,4731,426951,1639,362,36310,5433636,4956,228297,5661933,41266,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22290,4744,427468,517,316,49383,5483335,4999,233296,5716631,54382,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22395,4768,429301,1833,0,38227,5521562,3199,236495,5758057,41426,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4783,430693,1392,225,8568,5530355,1282,237777,5768132,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22584,4801,433693,3000,0,14503,5544858,1113,238890,5783748,15616,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22684,4812,435950,2257,212,19391,5564461,3716,242606,5807067,23107,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22776,4821,437827,1877,432,34656,5599549,6906,249512,5849061,41562,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22866,4831,439633,1806,294,44101,5643944,5056,254568,5898512,49157,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22964,4843,441301,1668,196,37462,5681602,5039,259607,5941209,42501,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23036,4863,442314,1013,205,35889,5717696,5666,265273,5982969,41555,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23098,4870,443090,776,166,13227,5731089,989,266262,5997351,14216,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23186,4883,445142,2052,1,27562,5758652,976,267238,6025890,28538,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23282,4896,446455,1313,208,18363,5777223,5253,272491,6049714,23616,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23369,4913,447926,1471,345,32564,5810132,3702,276193,6086325,36266,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23463,4929,449244,1318,459,40975,5851566,5284,281477,6133043,46259,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23540,4945,450405,1161,199,27355,5879120,3121,284598,6163718,30476,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23596,4954,451267,862,359,26647,5906126,4408,289006,6195132,31055,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23662,4966,451965,698,0,20426,5926552,1063,290069,6216621,21489,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23742,4979,453495,1530,0,12505,5939057,1697,291766,6230823,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23814,4991,454872,1377,36,14646,5953739,3622,295388,6249127,18268,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23907,5006,456159,1287,284,35218,5989241,5745,301133,6290374,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23980,5025,457353,1194,365,39346,6028952,3074,304207,6333159,42420,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24040,5034,458484,1131,275,40489,6069716,3738,307945,6377661,44227,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24086,5044,459149,665,283,27905,6097904,7027,314972,6412876,34932,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24132,5054,459684,535,114,19220,6117238,2070,317042,6434280,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24210,5060,460933,1249,0,9652,6126890,1092,318134,6445024,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24275,5070,461987,1054,191,15391,6142472,5136,323270,6465742,20527,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24343,5081,463071,1084,281,41997,6184750,5189,328459,6513209,47186,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24387,5089,464079,1008,443,40411,6225604,3712,332171,6557775,44123,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24438,5097,465063,984,205,29713,6255522,2883,335054,6590576,32596,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24470,5099,465677,614,178,25843,6281543,4573,339627,6621170,30416,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24529,5107,466186,509,262,19255,6301060,1850,341477,6642537,21105,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24585,5120,467341,1155,8,9030,6310098,1108,342585,6652683,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24640,5128,468385,1044,277,16979,6327354,4093,346678,6674032,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24687,5132,469399,1014,185,44000,6371539,6162,352840,6724379,50162,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24761,5142,470282,883,184,35499,6407222,3280,356120,6763342,38779,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24815,5148,471282,1000,192,30645,6438059,3530,359650,6797709,34175,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24848,5155,471817,535,118,23155,6461332,4694,364344,6825676,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24886,5162,472212,395,163,17352,6478847,706,365050,6843897,18058,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24953,5181,473232,1020,19,9838,6488704,721,365771,6854475,10559,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25018,5192,474089,857,160,16566,6505430,3549,369320,6874750,20115,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25078,5202,475024,935,277,38568,6544275,4214,373534,6917809,42782,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25136,5209,475857,833,456,38541,6583272,4542,378076,6961348,43083,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25190,5215,476687,830,191,27782,6611245,2729,380805,6992050,30511,70,331
