"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6987,1941,86570,391,378,16744,1724278,579,2835,1727113,17323
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7016,1951,87603,1033,18,9709,1734005,20,2855,1736860,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7052,1960,88621,1018,204,9618,1743827,3,2858,1746685,9621
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7095,1971,89795,1174,572,18944,1763343,223,3081,1766424,19167
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7135,1981,90903,1108,655,28490,1792488,278,3359,1795847,28768
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7177,1988,91951,1048,694,22484,1815666,780,4139,1819805,23264
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7220,1999,92530,579,485,22014,1838165,638,4777,1842942,22652
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7265,2012,93003,473,626,16343,1855134,154,4931,1860065,16497
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7319,2032,94372,1369,0,9439,1864573,247,5178,1869751,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,63,7382,2043,95699,1327,475,9957,1875005,31,5209,1880214,9988
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,67,7449,2057,96988,1289,548,20647,1896200,215,5424,1901624,20862
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,50,7499,2082,98216,1228,1011,27296,1924507,648,6072,1930579,27944
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7560,2094,99249,1033,1108,29955,1955570,528,6600,1962170,30483
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,67,7627,2110,99879,630,550,24579,1980699,480,7080,1987779,25059
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7677,2118,100359,480,560,21677,2002936,433,7513,2010449,22110
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7731,2130,101719,1360,18,15236,2018190,165,7678,2025868,15401
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7792,2138,102847,1128,215,12617,2031022,79,7757,2038779,12696
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,45,7837,2148,104089,1242,524,24500,2056046,1455,9212,2065258,25955
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7888,2162,105329,1240,989,31141,2088176,470,9682,2097858,31611
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,58,7946,2182,106451,1122,1191,28370,2117737,856,10538,2128275,29226
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,8002,2200,107123,672,461,28349,2146547,681,11219,2157766,29030
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8057,2210,107708,585,341,22674,2169562,494,11713,2181275,23168
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,94,8151,2223,109366,1658,0,14035,2183597,285,11998,2195595,14320
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8223,2243,110934,1568,127,13334,2197058,382,12380,2209438,13716
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,23,78,8301,2266,112622,1688,552,27979,2225589,725,13105,2238694,28704
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,19,63,8364,2285,114320,1698,567,31337,2257493,720,13825,2271318,32057
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8432,2297,115897,1577,431,31335,2289259,647,14472,2303731,31982
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8495,2316,116751,854,544,29145,2318948,690,15162,2334110,29835
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8563,2328,117473,722,210,17691,2336849,995,16157,2353006,18686
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,20,83,8646,2348,119509,2036,0,19487,2356336,67,16224,2372560,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8725,2363,121370,1861,201,12048,2368585,522,16746,2385331,12570
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8800,2376,123347,1977,535,19292,2388412,764,17510,2405922,20056
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,93,8893,2397,125077,1730,315,43372,2432099,778,18288,2450387,44150
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,89,8982,2419,126535,1458,177,27026,2459302,1079,19367,2478669,28105
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,66,9048,2436,127411,876,414,29450,2489166,1634,21001,2510167,31084
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,24,84,9132,2460,128101,690,309,21820,2511295,74,21075,2532370,21894
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,107,9239,2481,130497,2396,8,13903,2525206,52,21127,2546333,13955
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9323,2502,132838,2341,241,15238,2540685,456,21583,2562268,15694
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9427,2521,135347,2509,339,24744,2565768,1618,23201,2588969,26362
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,98,9525,2549,137488,2141,108,26339,2592215,405,23606,2615821,26744
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9647,2561,139770,2282,471,35000,2627686,1067,24673,2652359,36067
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,99,9746,2578,141185,1415,549,32197,2660432,1697,26370,2686802,33894
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,101,9847,2609,142612,1427,325,22915,2683672,179,26549,2710221,23094
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,126,9973,2631,146362,3750,51,14750,2698473,49,26598,2725071,14799
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,25,137,10110,2656,150008,3646,14,17222,2715709,752,27350,2743059,17974
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,23,139,10249,2679,153588,3580,553,26573,2742835,625,27975,2770810,27198
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,25,124,10373,2704,157329,3741,347,32516,2775698,1064,29039,2804737,33580
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,141,10514,2724,161369,4040,501,33506,2809705,1524,30563,2840268,35030
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,27,136,10650,2751,163732,2363,463,26038,2836206,981,31544,2867750,27019
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,27,152,10802,2778,166052,2320,716,35417,2872339,1283,32827,2905166,36700
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,173,10975,2809,171713,5661,95,12688,2885122,250,33077,2918199,12938
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,42,192,11167,2851,177516,5803,341,30491,2915954,1944,35021,2950975,32435
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,177,11344,2874,184404,6888,363,31520,2947837,2577,37598,2985435,34097
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11551,2910,191770,7366,309,44560,2992706,1025,38623,3031329,45585
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,199,11750,2944,199032,7262,444,42553,3035703,1756,40379,3076082,44309
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11943,2985,203364,4332,475,41448,3077626,2989,43368,3120994,44437
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,200,12143,3026,207437,4073,454,24744,3102824,805,44173,3146997,25549
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,236,12379,3066,216552,9115,0,34133,3136957,63,44236,3181193,34196
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,247,12626,3104,224813,8261,192,23633,3160782,873,45109,3205891,24506
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12861,3138,232487,7674,623,42189,3203594,5806,50915,3254509,47995
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,244,13105,3176,239784,7297,450,48401,3252445,2325,53240,3305685,50726
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,23,242,13347,3199,247126,7342,998,50405,3303848,1025,54265,3358113,51430
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,37,243,13590,3236,251437,4311,652,59674,3364174,3202,57467,3421641,62876
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,233,13823,3277,255339,3902,751,49569,3414494,2023,59490,3473984,51592
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,49,300,14123,3326,264065,8726,0,31845,3446339,1813,61303,3507642,33658
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,37,275,14398,3363,271883,7818,244,33077,3479660,3796,65099,3544759,36873
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,276,14674,3395,279398,7515,719,54430,3534809,1810,66909,3601718,56240
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,291,14965,3443,286401,7003,866,53443,3589118,4393,71302,3660420,57836
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,219,15184,3487,293134,6733,497,60766,3650381,1518,72820,3723201,62284
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,211,15395,3521,296801,3667,694,48858,3699933,7057,79877,3779810,55915
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,236,15631,3568,299942,3141,709,55395,3756037,937,80814,3836851,56332
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,43,258,15889,3611,307940,7998,0,52695,3808732,541,81355,3890087,53236
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,35,259,16148,3646,315147,7207,619,62217,3871568,2681,84036,3955604,64898
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,218,16366,3684,321096,5949,674,48561,3920803,6534,90570,4011373,55095
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16563,3730,321901,805,784,68543,3990130,3599,94169,4084299,72142
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,251,16814,3781,327216,5315,1,35900,4026031,641,94810,4120841,36541
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,46,207,17021,3827,331269,4053,538,89149,4115718,8025,102835,4218553,97174
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,27,211,17232,3854,334444,3175,232,41746,4157696,1494,104329,4262025,43240
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,40,242,17474,3894,342097,7653,17,21998,4179711,763,105092,4284803,22761
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,230,17704,3927,348431,6334,276,39646,4219633,2841,107933,4327566,42487
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,195,17899,3960,353999,5568,465,45392,4265490,4803,112736,4378226,50195
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,214,18113,3988,358756,4757,462,55301,4321253,4687,117423,4438676,59988
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,30,223,18336,4018,363413,4657,653,47687,4369593,4426,121849,4491442,52113
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,22,153,18489,4040,365724,2311,420,60526,4430539,6331,128180,4558719,66857
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,161,18650,4074,367876,2152,213,62485,4493237,852,129032,4622269,63337
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,30,210,18860,4104,372680,4804,0,24731,4517968,2692,131724,4649692,27423
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19068,4146,377014,4334,254,34594,4552816,4680,136404,4689220,39274
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,195,19263,4182,380407,3393,350,37916,4591082,3221,139625,4730707,41137
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,161,19424,4209,383423,3016,384,53064,4644530,5009,144634,4789164,58073
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,28,164,19588,4237,386511,3088,384,46108,4691022,3808,148442,4839464,49916
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19737,4270,388197,1686,456,42155,4733633,5449,153891,4887524,47604
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,20,136,19873,4290,389626,1429,125,41804,4775562,3402,157293,4932855,45206
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,171,20044,4317,392860,3234,0,30783,4806345,1303,158596,4964941,32086
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20202,4342,395859,2999,434,16154,4822933,3049,161645,4984578,19203
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,144,20346,4371,398191,2332,96,41956,4864985,5611,167256,5032241,47567
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,126,20472,4382,400437,2246,529,57830,4923344,5597,172853,5096197,63427
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,19,131,20603,4401,402625,2188,289,32306,4955939,4220,177073,5133012,36526
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,110,20713,4414,403890,1265,195,58073,5014207,6824,183897,5198104,64897
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,15,106,20819,4429,404879,989,295,31569,5046071,1525,185422,5231493,33094
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,121,20940,4456,407455,2576,0,30042,5076113,2143,187565,5263678,32185
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,125,21065,4482,409512,2057,221,17729,5094063,5610,193175,5287238,23339
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,13,106,21171,4495,410984,1472,327,46665,5141055,4724,197899,5338954,51389
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,10,80,21251,4505,411852,868,376,45034,5186465,7475,205374,5391839,52509
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,101,21352,4528,412081,229,172,44157,5230794,2991,208365,5439159,47148
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,118,21470,4544,413654,1573,0,38337,5269131,2324,210689,5479820,40661
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,104,21574,4570,414837,1183,113,12025,5281269,1234,211923,5493192,13259
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,13,126,21700,4583,417574,2737,26,6657,5287952,1060,212983,5500935,7717
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,14,102,21802,4597,419618,2044,82,20689,5308723,4961,217944,5526667,25650
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,895,2020-12-30,15,107,21909,4612,421593,1975,394,42359,5351476,5718,223662,5575138,48077
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,10,46,21955,4622,422849,1256,362,36276,5388114,4995,228657,5616771,41271
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,850,2021-01-01,8,48,22003,4630,423186,337,316,49427,5437857,5133,233790,5671647,54560
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,815,2021-01-02,15,52,22055,4645,423587,401,0,38285,5476142,3243,237033,5713175,41528
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,810,2021-01-03,0,1,22056,4645,423604,17,225,8484,5484851,1282,238315,5723166,9766
