"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6985,1942,86573,390,378,16733,1724216,579,2835,1727051,17312
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7014,1952,87606,1033,18,9711,1733945,20,2855,1736800,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7050,1961,88624,1018,204,9612,1743761,3,2858,1746619,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7093,1972,89797,1173,572,18943,1763276,223,3081,1766357,19166
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7133,1982,90904,1107,655,28315,1792246,278,3359,1795605,28593
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7175,1989,91952,1048,694,22478,1815418,780,4139,1819557,23258
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7218,2000,92531,579,485,22004,1837907,645,4784,1842691,22649
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7263,2013,93003,472,626,16343,1854876,151,4935,1859811,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7317,2033,94373,1370,0,9435,1864311,251,5186,1869497,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7379,2044,95699,1326,475,9964,1874750,31,5217,1879967,9995
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7445,2058,96986,1287,548,20644,1895942,215,5432,1901374,20859
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7496,2083,98214,1228,1011,27293,1924246,648,6080,1930326,27941
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7557,2095,99248,1034,1108,29945,1955299,531,6611,1961910,30476
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7625,2111,99877,629,550,24573,1980422,481,7092,1987514,25054
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7675,2119,100359,482,560,21681,2002663,433,7525,2010188,22114
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7729,2131,101719,1360,18,15231,2017912,165,7690,2025602,15396
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7790,2139,102847,1128,215,12615,2030742,79,7769,2038511,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7834,2149,104090,1243,524,24491,2055757,1485,9254,2065011,25976
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7885,2163,105330,1240,989,31141,2087887,470,9724,2097611,31611
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7942,2183,106452,1122,1191,28367,2117445,857,10581,2128026,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,7999,2201,107125,673,461,28343,2146249,683,11264,2157513,29026
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8053,2211,107710,585,341,22667,2169257,497,11761,2181018,23164
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8148,2224,109367,1657,0,14038,2183295,285,12046,2195341,14323
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8220,2244,110936,1569,127,13329,2196751,382,12428,2209179,13711
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8300,2266,112622,1686,552,27973,2225276,725,13153,2238429,28698
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8363,2287,114321,1699,567,31339,2257182,720,13873,2271055,32059
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8431,2299,115901,1580,431,31331,2288944,646,14519,2303463,31977
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8494,2318,116755,854,543,29135,2318622,690,15209,2333831,29825
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8561,2330,117475,720,210,17681,2336513,1001,16210,2352723,18682
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8644,2348,119513,2038,0,19487,2356000,67,16277,2372277,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8723,2363,121389,1876,201,12045,2368246,522,16799,2385045,12567
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8798,2376,123369,1980,535,19276,2388057,764,17563,2405620,20040
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8890,2397,125098,1729,315,43358,2431730,778,18341,2450071,44136
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8977,2419,126555,1457,177,27016,2458923,1079,19420,2478343,28095
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,67,9044,2436,127427,872,414,29421,2488758,1635,21055,2509813,31056
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9128,2461,128118,691,309,21816,2510883,74,21129,2532012,21890
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9233,2482,130516,2398,8,13891,2524782,52,21181,2545963,13943
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9317,2503,132862,2346,241,15232,2540255,456,21637,2561892,15688
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9422,2522,135369,2507,339,24738,2565332,1619,23256,2588588,26357
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9520,2551,137510,2141,108,26327,2591767,405,23661,2615428,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9642,2563,139795,2285,469,34979,2627215,1068,24729,2651944,36047
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9741,2581,141213,1418,549,32173,2659937,1695,26424,2686361,33868
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9839,2612,142639,1426,325,22902,2683164,179,26603,2709767,23081
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9966,2634,146392,3753,51,14743,2697958,49,26652,2724610,14792
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10100,2658,150043,3651,14,17210,2715182,752,27404,2742586,17962
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10241,2682,153629,3586,553,26566,2742301,625,28029,2770330,27191
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10365,2709,157374,3745,347,32447,2775095,1063,29092,2804187,33510
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10509,2729,161411,4037,501,33497,2809093,1525,30617,2839710,35022
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10643,2755,163774,2363,463,26005,2835561,982,31599,2867160,26987
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10797,2783,166094,2320,715,35407,2871683,1284,32883,2904566,36691
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10971,2814,171761,5667,95,12690,2884468,249,33132,2917600,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11164,2857,177581,5820,341,30483,2915292,1945,35077,2950369,32428
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11339,2880,184481,6900,363,31510,2947165,2576,37653,2984818,34086
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11546,2916,191880,7399,309,44550,2992024,1028,38681,3030705,45578
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11747,2950,199181,7301,444,42516,3034984,1754,40435,3075419,44270
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11940,2991,203517,4336,475,41410,3076869,2984,43419,3120288,44394
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12143,3032,207602,4085,454,24727,3102050,805,44224,3146274,25532
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12380,3072,216755,9153,0,34099,3136149,63,44287,3180436,34162
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12628,3110,225035,8280,192,23631,3159972,874,45161,3205133,24505
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12863,3144,232727,7692,623,42129,3202724,5805,50966,3253690,47934
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13109,3182,240141,7414,450,48367,3251541,2323,53289,3304830,50690
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13348,3206,247543,7402,998,50397,3302936,1022,54311,3357247,51419
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13592,3244,251866,4323,652,59656,3363244,3202,57513,3420757,62858
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,234,13826,3285,255776,3910,751,49572,3413567,2025,59538,3473105,51597
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,306,14132,3335,264524,8748,0,31755,3445322,1813,61351,3506673,33568
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14408,3371,272359,7835,244,33069,3478635,3798,65149,3543784,36867
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,278,14686,3403,279892,7533,719,54413,3533767,1813,66962,3600729,56226
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14979,3451,286912,7020,866,53417,3588050,4393,71355,3659405,57810
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,218,15197,3495,293665,6753,497,60728,3649275,1515,72870,3722145,62243
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15410,3529,297331,3666,694,48843,3698812,7062,79932,3778744,55905
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,237,15647,3576,300471,3140,709,55367,3754888,936,80868,3835756,56303
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15909,3621,308465,7994,0,52638,3807526,540,81408,3888934,53178
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,264,16173,3658,315675,7210,619,62046,3870191,2677,84085,3954276,64723
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,218,16391,3695,321633,5958,674,48484,3919349,6540,90625,4009974,55024
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16588,3741,322441,808,784,68406,3988539,3598,94223,4082762,72004
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16841,3792,327760,5319,1,35882,4024422,641,94864,4119286,36523
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,208,17049,3840,331815,4055,538,89120,4114080,8022,102886,4216966,97142
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17260,3868,334991,3176,232,41730,4156042,1492,104378,4260420,43222
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17501,3909,342675,7684,17,21994,4178053,763,105141,4283194,22757
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17730,3941,349029,6354,276,39608,4217937,2841,107982,4325919,42449
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17926,3974,354610,5581,465,45368,4263770,4802,112784,4376554,50170
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,217,18143,4001,359383,4773,462,55283,4319515,4685,117469,4436984,59968
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18366,4032,364052,4669,652,47673,4367840,4428,121897,4489737,52101
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18523,4056,366365,2313,420,60434,4428694,6303,128200,4556894,66737
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18687,4090,368516,2151,213,62439,4491346,853,129053,4620399,63292
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18899,4123,373323,4807,0,24676,4516022,2694,131747,4647769,27370
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19107,4165,377664,4341,254,34575,4550851,4673,136420,4687271,39248
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19303,4201,381060,3396,350,37881,4589082,3219,139639,4728721,41100
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,162,19465,4228,384079,3019,384,52994,4642460,5001,144640,4787100,57995
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,164,19629,4259,387169,3090,384,46065,4688909,3805,148445,4837354,49870
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19778,4292,388857,1688,456,42121,4731486,5446,153891,4885377,47567
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19919,4313,390286,1429,125,41796,4773407,3401,157292,4930699,45197
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,173,20092,4340,393520,3234,0,30762,4804169,1301,158593,4962762,32063
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,157,20249,4365,396525,3005,434,16144,4820747,3044,161637,4982384,19188
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20395,4394,398862,2337,96,41934,4862777,5610,167247,5030024,47544
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20523,4405,401129,2267,529,57806,4921112,5595,172842,5093954,63401
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,133,20656,4425,403355,2226,289,32037,4953438,4218,177060,5130498,36255
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20767,4438,404627,1272,195,57988,5011621,6821,183881,5195502,64809
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20874,4454,405615,988,295,31565,5043481,1525,185406,5228887,33090
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,20996,4481,408203,2588,0,30024,5073505,2145,187551,5261056,32169
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21125,4507,410285,2082,221,17729,5091455,5607,193158,5284613,23336
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21236,4521,411777,1492,327,46643,5138425,4717,197875,5336300,51360
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21319,4532,412658,881,376,45035,5183836,7461,205336,5389172,52496
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21421,4555,412892,234,172,44141,5228149,2992,208328,5436477,47133
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,124,21545,4571,414487,1595,0,38331,5266480,2321,210649,5477129,40652
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,111,21656,4597,415683,1196,113,12009,5278602,1235,211884,5490486,13244
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,132,21788,4612,418520,2837,26,6651,5285279,1064,212948,5498227,7715
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21893,4628,420785,2265,82,20679,5306040,4934,217882,5523922,25613
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22015,4646,423089,2304,394,42336,5348770,5723,223605,5572375,48059
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22091,4657,424708,1619,362,36243,5385375,4982,228587,5613962,41225
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,80,22171,4670,425211,503,316,49381,5435072,5084,233671,5668743,54465
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,99,22270,4693,427036,1825,0,38215,5473287,3227,236898,5710185,41442
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22359,4706,428408,1372,225,8476,5481988,1282,238180,5720168,9758
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22460,4723,431372,2964,0,14526,5496514,1110,239290,5735804,15636
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22560,4732,433602,2230,212,19878,5516604,3712,243002,5759606,23590
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22652,4739,435455,1853,432,34689,5551725,6919,249921,5801646,41608
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,86,22738,4749,437237,1782,294,43943,5595962,5056,254977,5850939,48999
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,98,22836,4760,438890,1653,196,37464,5633622,5021,259998,5893620,42485
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,72,22908,4780,439895,1005,205,36166,5669993,5673,265671,5935664,41839
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,59,22967,4786,440664,769,166,14305,5684464,987,266658,5951122,15292
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23057,4798,442686,2022,1,28760,5713225,976,267634,5980859,29736
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,92,23149,4810,443974,1288,208,18472,5731905,5263,272897,6004802,23735
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23240,4826,445434,1460,345,32592,5764842,3695,276592,6041434,36287
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23336,4840,446735,1301,459,41086,5806387,5287,281879,6088266,46373
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23415,4854,447867,1132,199,27370,5833956,3153,285032,6118988,30523
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,9,56,23471,4863,448721,854,359,26753,5861068,4398,289430,6150498,31151
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23536,4874,449409,688,0,20369,5881437,1064,290494,6171931,21433
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23615,4887,450912,1503,0,12678,5894115,1720,292214,6186329,14398
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,66,23681,4898,452274,1362,36,14715,5908866,3642,295856,6204722,18357
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,13,87,23768,4911,453554,1280,284,35284,5944434,5749,301605,6246039,41033
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,543,2021-01-21,17,69,23837,4928,454725,1171,365,39526,5984325,3073,304678,6289003,42599
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,11,60,23897,4939,455840,1115,275,39937,6024537,3748,308426,6332963,43685
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,9,45,23942,4948,456479,639,283,27903,6052723,6985,315411,6368134,34888
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,9,46,23988,4957,457006,527,114,19203,6072040,2072,317483,6389523,21275
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,66,24054,4962,458168,1162,0,9828,6081868,1090,318573,6400441,10918
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,9,57,24111,4971,459086,918,191,15437,6097496,5248,323821,6421317,20685
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,7,45,24156,4978,459694,608,281,42261,6140038,5161,328982,6469020,47422
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,0,2,24158,4978,459725,31,443,40589,6181070,3745,332727,6513797,44334
