"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7420,2043,95664,1326,475,9916,1874752,30,5176,1879928,9946,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7488,2061,96953,1289,548,20652,1895952,206,5382,1901334,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7538,2086,98181,1228,1011,27299,1924262,645,6027,1930289,27944,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7599,2098,99211,1030,1108,29960,1955330,521,6548,1961878,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7666,2112,99842,631,549,24588,1980467,481,7029,1987496,25069,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7717,2120,100321,479,560,21666,2002693,431,7460,2010153,22097,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7773,2138,101680,1359,18,15234,2017945,165,7625,2025570,15399,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7834,2146,102808,1128,215,12615,2030775,79,7704,2038479,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7879,2155,104050,1242,524,24499,2055798,1417,9121,2064919,25916,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7930,2169,105291,1241,989,31150,2087937,469,9590,2097527,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7988,2189,106411,1120,1191,28359,2117487,853,10443,2127930,29212,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8044,2207,107084,673,460,28343,2146290,679,11122,2157412,29022,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8099,2217,107668,584,341,22674,2169305,495,11617,2180922,23169,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8193,2230,109322,1654,0,14035,2183340,285,11902,2195242,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8265,2250,110883,1561,127,13338,2196805,383,12285,2209090,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8343,2273,112566,1683,552,27973,2225330,723,13008,2238338,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8406,2292,114252,1686,567,31341,2257238,719,13727,2270965,32060,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8474,2304,115822,1570,433,31332,2289003,629,14356,2303359,31961,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8536,2323,116673,851,543,29145,2318691,690,15046,2333737,29835,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8604,2335,117394,721,210,17693,2336594,986,16032,2352626,18679,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8687,2355,119421,2027,0,19488,2356082,66,16098,2372180,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8766,2369,121258,1837,201,12046,2368329,522,16620,2384949,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8841,2383,123218,1960,535,19301,2388165,764,17384,2405549,20065,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8933,2404,124933,1715,317,43354,2431836,776,18160,2449996,44130,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,9021,2424,126378,1445,177,27026,2459039,1076,19236,2478275,28102,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9088,2441,127241,863,414,29464,2488917,1630,20866,2509783,31094,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9172,2469,127927,686,309,21818,2511044,73,20939,2531983,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,108,9280,2492,130275,2348,9,13906,2524959,52,20991,2545950,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9363,2511,132579,2304,241,15248,2540448,456,21447,2561895,15704,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9468,2530,135063,2484,339,24752,2565539,1617,23064,2588603,26369,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9569,2557,137175,2112,108,26337,2591984,405,23469,2615453,26742,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9690,2568,139430,2255,474,35015,2627473,1070,24539,2652012,36085,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9791,2586,140827,1397,549,32209,2660231,1695,26234,2686465,33904,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9891,2617,142217,1390,327,22924,2683482,179,26413,2709895,23103,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10017,2639,145912,3695,51,14748,2698281,49,26462,2724743,14797,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,134,10151,2665,149493,3581,14,17231,2715526,749,27211,2742737,17980,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,137,10288,2687,153003,3510,553,26584,2742663,625,27836,2770499,27209,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10410,2712,156668,3665,347,32548,2775558,1064,28900,2804458,33612,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10550,2732,160631,3963,501,33518,2809577,1521,30421,2839998,35039,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10684,2759,162987,2356,463,26049,2836089,980,31401,2867490,27029,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10832,2785,165289,2302,716,35424,2872229,1284,32685,2904914,36708,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11005,2816,170879,5590,95,12682,2885006,250,32935,2917941,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,189,11194,2857,176606,5727,344,30506,2915856,1943,34878,2950734,32449,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,174,11368,2880,183422,6816,363,31530,2947749,2577,37455,2985204,34107,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11569,2916,190639,7217,309,44577,2992635,1025,38480,3031115,45602,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11766,2949,197857,7218,444,42574,3035653,1757,40237,3075890,44331,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11957,2990,202165,4308,475,41491,3077619,2994,43231,3120850,44485,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12160,3032,206222,4057,454,24750,3102823,805,44036,3146859,25555,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12392,3072,215254,9032,0,34158,3136981,63,44099,3181080,34221,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,245,12637,3109,223448,8194,193,23647,3160821,869,44968,3205789,24516,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,229,12866,3143,231027,7579,623,42253,3203697,5802,50770,3254467,48055,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,241,13107,3181,237492,6465,450,48446,3252593,2324,53094,3305687,50770,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,236,13343,3204,244381,6889,998,50400,3303991,1023,54117,3358108,51423,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,241,13584,3240,248663,4282,652,59688,3364331,3200,57317,3421648,62888,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,39,232,13816,3279,252536,3873,751,49542,3414624,2009,59326,3473950,51551,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,50,294,14110,3329,261150,8614,0,31927,3446551,1812,61138,3507689,33739,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,277,14387,3366,268861,7711,244,33096,3479891,3795,64933,3544824,36891,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,272,14659,3398,276244,7383,719,54439,3535049,1807,66740,3601789,56246,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,46,289,14948,3444,283123,6879,866,53434,3589349,4390,71130,3660479,57824,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,43,215,15163,3487,289698,6575,497,60783,3650629,1517,72647,3723276,62300,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,207,15370,3521,293301,3603,694,48872,3700195,7046,79693,3779888,55918,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,46,228,15598,3567,296349,3048,709,55389,3756293,934,80627,3836920,56323,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,250,15848,3609,303948,7599,0,52713,3809006,542,81169,3890175,53255,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,252,16100,3641,310735,6787,619,62238,3871863,2684,83853,3955716,64922,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,36,207,16307,3677,316054,5319,674,48577,3921114,6533,90386,4011500,55110,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,43,188,16495,3720,316707,653,781,68503,3990398,3608,93994,4084392,72111,382,1780
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,42,221,16716,3762,320343,3636,1,35903,4026302,643,94637,4120939,36546,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,36,167,16883,3798,321689,1346,537,89120,4115959,8004,102641,4218600,97124,381,1827
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,18,149,17032,3816,322272,583,232,41742,4157933,1492,104133,4262066,43234,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,2,9,17041,3818,322304,32,17,21978,4179928,762,104895,4284823,22740,394,1840
