"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77564,369,207,17561,1492167,NA,NA,1492167,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77901,337,466,11317,1503950,NA,NA,1503950,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78825,924,0,9200,1513150,NA,NA,1513150,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79634,809,221,27466,1540837,3,3,1540840,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80429,795,294,13624,1554755,62,65,1554820,13686,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81168,739,672,18557,1573984,69,134,1574118,18626,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81818,650,315,18655,1592954,72,206,1593160,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82176,358,369,16458,1609781,143,349,1610130,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82461,285,101,15424,1625306,150,499,1625805,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82656,195,11,7525,1632842,3,502,1633344,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83599,943,15,5441,1638298,0,502,1638800,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84451,852,467,7668,1646433,3,505,1646938,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85138,687,617,17242,1664292,381,886,1665178,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85832,694,338,20252,1684882,265,1151,1686033,20517,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86208,376,742,20619,1706243,1127,2278,1708521,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86598,390,378,16750,1723371,576,2854,1726225,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87631,1033,18,9713,1733102,20,2874,1735976,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88651,1020,204,9577,1742883,3,2877,1745760,9580,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89827,1176,572,18942,1762397,227,3104,1765501,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90934,1107,655,27733,1790785,282,3386,1794171,28015,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91988,1054,694,22458,1813937,787,4173,1818110,23245,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92564,576,485,21999,1836421,645,4818,1841239,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93035,471,626,16346,1853393,150,4968,1858361,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94407,1372,0,9422,1862815,255,5223,1868038,9677,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95733,1326,475,9987,1873277,32,5255,1878532,10019,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7427,2080,97024,1291,548,20612,1894437,265,5520,1899957,20877,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7479,2105,98255,1231,1011,27270,1922718,644,6164,1928882,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7541,2117,99287,1032,1108,29922,1953748,550,6714,1960462,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7609,2133,99917,630,550,24531,1978829,481,7195,1986024,25012,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7659,2141,100399,482,560,21694,2001083,433,7628,2008711,22127,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7713,2154,101778,1379,18,15205,2016306,165,7793,2024099,15370,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7773,2162,102897,1119,215,12608,2029129,77,7870,2036999,12685,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104144,1247,524,24462,2054115,1584,9454,2063569,26046,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105383,1239,989,31137,2086241,472,9926,2096167,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106508,1125,1191,28361,2115793,861,10787,2126580,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107181,673,461,28338,2144592,692,11479,2156071,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107765,584,341,22656,2167589,499,11978,2179567,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109426,1661,0,14026,2181615,286,12264,2193879,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110997,1571,127,13311,2195053,382,12646,2207699,13693,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112678,1681,552,27955,2223560,722,13368,2236928,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114378,1700,567,31318,2255445,721,14089,2269534,32039,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115960,1582,431,31313,2287189,681,14770,2301959,31994,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116817,857,540,29084,2316813,692,15462,2332275,29776,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117538,721,210,17648,2334671,1033,16495,2351166,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119581,2043,0,19464,2354135,67,16562,2370697,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121465,1884,201,12037,2366373,522,17084,2383457,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123456,1991,535,19214,2386122,757,17841,2403963,19971,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125191,1735,315,43322,2429759,790,18631,2448390,44112,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126652,1461,177,27012,2456948,1079,19710,2476658,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127523,871,414,29257,2486619,1637,21347,2507966,30894,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128215,692,309,21805,2508733,74,21421,2530154,21879,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130609,2394,8,13854,2522595,52,21473,2544068,13906,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132958,2349,241,15207,2538043,454,21927,2559970,15661,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9405,2547,135471,2513,339,24701,2563083,1612,23539,2586622,26313,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9502,2575,137621,2150,108,26318,2589509,407,23946,2613455,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9623,2587,139922,2301,460,34860,2624829,1065,25011,2649840,35925,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9722,2605,141345,1423,549,32110,2657488,1696,26707,2684195,33806,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9820,2636,142775,1430,325,22898,2680711,180,26887,2707598,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9948,2658,146554,3779,51,14726,2695488,48,26935,2722423,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10082,2682,150205,3651,14,17156,2712658,755,27690,2740348,17911,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10227,2706,153817,3612,553,26561,2739772,622,28312,2768084,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10353,2733,157586,3769,347,32306,2772425,1064,29376,2801801,33370,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10497,2753,161648,4062,501,33466,2806392,1529,30905,2837297,34995,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10633,2779,164015,2367,462,25978,2832832,980,31885,2864717,26958,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10785,2807,166344,2329,716,35334,2868882,1289,33174,2902056,36623,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10958,2839,172099,5755,95,12685,2881662,249,33423,2915085,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11147,2880,177986,5887,341,30428,2912431,1947,35370,2947801,32375,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11319,2904,184899,6913,363,31474,2944268,2566,37936,2982204,34040,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11530,2941,192335,7436,309,44517,2989094,1027,38963,3028057,45544,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11733,2978,199655,7320,444,42453,3031991,1739,40702,3072693,44192,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11935,3017,204012,4357,475,41291,3073757,2982,43684,3117441,44273,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12131,3057,208114,4102,454,24676,3098887,805,44489,3143376,25481,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12369,3100,217296,9182,0,34031,3132918,63,44552,3177470,34094,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12619,3140,225603,8307,192,23615,3156725,876,45428,3202153,24491,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12859,3174,233320,7717,623,41982,3199330,5791,51219,3250549,47773,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13106,3213,240756,7436,450,48165,3247945,2341,53560,3301505,50506,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13348,3238,248172,7416,998,50137,3299080,1024,54584,3353664,51161,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13595,3277,252509,4337,652,59586,3359318,3206,57790,3417108,62792,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13834,3318,256421,3912,752,49514,3409584,2042,59832,3469416,51556,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14138,3369,265211,8790,0,31648,3441232,1811,61643,3502875,33459,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14412,3407,273079,7868,244,33019,3474495,3798,65441,3539936,36817,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14693,3441,280638,7559,719,54384,3529598,1825,67266,3596864,56209,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15002,3491,287670,7032,866,53359,3583823,4383,71649,3655472,57742,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3538,294419,6749,497,60641,3644961,1500,73149,3718110,62141,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3572,298093,3674,693,48799,3694453,7023,80172,3774625,55822,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3620,301229,3136,709,55335,3750497,936,81108,3831605,56271,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3664,309248,8019,0,52598,3803095,539,81647,3884742,53137,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3700,316482,7234,619,61970,3865684,2685,84332,3950016,64655,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3740,322481,5999,674,48413,3914771,6542,90874,4005645,54955,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3787,323288,807,784,68390,3983945,3584,94458,4078403,71974,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16893,3840,328631,5343,1,35853,4019799,640,95098,4114897,36493,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17103,3887,332697,4066,538,89023,4109360,7989,103087,4212447,97012,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17317,3918,335886,3189,232,41681,4151273,1490,104577,4255850,43171,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17562,3961,343631,7745,17,21973,4173263,762,105339,4278602,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17792,3993,350045,6414,276,39533,4213072,2849,108188,4321260,42382,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17995,4028,355661,5616,465,45301,4258838,4787,112975,4371813,50088,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18211,4056,360471,4810,462,55180,4314480,4586,117561,4432041,59766,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,223,18434,4088,365158,4687,647,47559,4362686,4407,121968,4484654,51966,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18589,4115,367475,2317,420,59921,4423027,6267,128235,4551262,66188,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18755,4150,369629,2154,213,62389,4485629,859,129094,4614723,63248,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18967,4183,374474,4845,0,24593,4510222,2693,131787,4642009,27286,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19179,4226,378830,4356,254,34510,4544986,4609,136396,4681382,39119,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19378,4262,382234,3404,350,37792,4583128,3217,139613,4722741,41009,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19544,4289,385263,3029,384,52873,4636385,4992,144605,4780990,57865,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19714,4320,388358,3095,384,45796,4682565,3752,148357,4830922,49548,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19861,4353,390050,1692,456,41951,4724972,5453,153810,4878782,47404,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20004,4375,391484,1434,126,41753,4766851,3408,157218,4924069,45161,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20175,4403,394743,3259,0,30652,4797503,1303,158521,4956024,31955,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20336,4428,397762,3019,434,16057,4813994,3040,161561,4975555,19097,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20484,4459,400119,2357,96,41864,4855954,5605,167166,5023120,47469,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20612,4471,402399,2280,529,57708,4914191,5594,172760,5086951,63302,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20747,4491,404630,2231,289,31293,4945773,4219,176979,5122752,35512,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4506,405912,1282,194,57679,5003646,6781,183760,5187406,64460,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4522,406908,996,295,31442,5035383,1516,185276,5220659,32958,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21087,4549,409514,2606,0,29797,5065180,2141,187417,5252597,31938,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21216,4575,411620,2106,221,17696,5083097,5603,193020,5276117,23299,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21326,4589,413121,1501,327,46575,5129999,4692,197712,5327711,51267,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21410,4602,414015,894,375,44976,5175350,7441,205153,5380503,52417,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21516,4625,414255,240,172,44089,5219611,2990,208143,5427754,47079,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21641,4640,415861,1606,0,38286,5257897,2317,210460,5468357,40603,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21752,4668,417072,1211,113,11846,5269856,1235,211695,5481551,13081,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21886,4683,419944,2872,26,6626,5276508,1062,212757,5489265,7688,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21994,4700,422241,2297,82,20654,5297244,4922,217679,5514923,25576,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22119,4719,424557,2316,394,42294,5339932,5713,223392,5563324,48007,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22197,4731,426196,1639,362,36146,5376440,4959,228351,5604791,41105,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22292,4744,426713,517,316,49243,5425999,5000,233351,5659350,54243,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22398,4768,428545,1832,0,38126,5464125,3197,236548,5700673,41323,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22489,4783,429937,1392,225,8465,5472815,1281,237829,5710644,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22590,4801,432930,2993,0,14485,5487300,1115,238944,5726244,15600,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22691,4811,435181,2251,212,19482,5506994,3716,242660,5749654,23198,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22783,4820,437056,1875,432,34603,5542029,6900,249560,5791589,41503,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22874,4830,438862,1806,294,43845,5586168,5062,254622,5840790,48907,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22972,4842,440530,1668,196,37367,5623731,5038,259660,5883391,42405,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23045,4862,441542,1012,205,35798,5659734,5669,265329,5925063,41467,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23108,4869,442318,776,166,13146,5673046,989,266318,5939364,14135,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23196,4882,444364,2046,1,27655,5700702,976,267294,5967996,28631,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23293,4895,445674,1310,208,18403,5719313,5253,272547,5991860,23656,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23381,4912,447144,1470,345,32496,5752154,3704,276251,6028405,36200,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23475,4928,448461,1317,459,40922,5793535,5280,281531,6075066,46202,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23555,4944,449619,1158,199,27254,5820988,3124,284655,6105643,30378,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23613,4953,450480,861,359,26653,5848000,4410,289065,6137065,31063,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4965,451178,698,0,20313,5868313,1063,290128,6158441,21376,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4978,452705,1527,0,12509,5880822,1696,291824,6172646,14205,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23832,4990,454077,1372,36,14646,5895504,3626,295450,6190954,18272,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23926,5005,455366,1289,284,35194,5930982,5745,301195,6232177,40939,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23998,5024,456559,1193,365,39246,5970593,3078,304273,6274866,42324,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24057,5033,457690,1131,275,40598,6011466,3741,308014,6319480,44339,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5043,458354,664,283,27834,6039583,7021,315035,6354618,34855,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5053,458888,534,114,19117,6058814,2070,317105,6375919,21187,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24226,5059,460133,1245,0,9650,6068464,1090,318195,6386659,10740,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24291,5069,461187,1054,191,15396,6084051,5142,323337,6407388,20538,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24359,5080,462271,1084,281,41943,6126275,5187,328524,6454799,47130,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5088,463277,1006,443,40390,6167108,3714,332238,6499346,44104,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5096,464261,984,205,29746,6197059,2882,335120,6532179,32628,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5098,464876,615,178,25880,6223117,4570,339690,6562807,30450,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24544,5105,465384,508,263,19183,6242563,1850,341540,6584103,21033,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24600,5118,466534,1150,8,9038,6251609,1109,342649,6594258,10147,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24655,5126,467576,1042,277,16984,6268870,4095,346744,6615614,21079,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24702,5130,468591,1015,185,43934,6312989,6167,352911,6665900,50101,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24776,5139,469473,882,184,35432,6348605,3283,356194,6704799,38715,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5145,470473,1000,192,30579,6379376,3533,359727,6739103,34112,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24863,5152,471008,535,118,23087,6402581,4694,364421,6767002,27781,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5159,471403,395,163,17307,6420051,706,365127,6785178,18013,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5178,472421,1018,19,9840,6429910,721,365848,6795758,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25034,5189,473278,857,160,16551,6446621,3554,369402,6816023,20105,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25094,5199,474212,934,277,38540,6485438,4204,373606,6859044,42744,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25152,5206,475045,833,456,38580,6524474,4547,378153,6902627,43127,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25206,5212,475875,830,191,27775,6552440,2736,380889,6933329,30511,70,331
