"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,63,7378,2042,95696,1327,475,9953,1875025,30,5201,1880226,9983
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,16,66,7444,2058,96986,1290,548,20646,1896219,212,5413,1901632,20858
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,26,49,7493,2084,98214,1228,1011,27298,1924528,647,6060,1930588,27945
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7554,2096,99247,1033,1108,29957,1955593,527,6587,1962180,30484
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,15,67,7621,2111,99877,630,550,24583,1980726,480,7067,1987793,25063
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,50,7671,2119,100357,480,560,21678,2002964,433,7500,2010464,22111
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,13,55,7726,2132,101716,1359,18,15235,2018217,165,7665,2025882,15400
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7787,2140,102845,1129,215,12617,2031049,79,7744,2038793,12696
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,46,7833,2149,104087,1242,524,24500,2056073,1445,9189,2065262,25945
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7884,2163,105327,1240,989,31147,2088209,470,9659,2097868,31617
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7942,2183,106449,1122,1191,28370,2117770,855,10514,2128284,29225
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,7998,2201,107121,672,461,28352,2146583,680,11194,2157777,29032
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8053,2211,107706,585,341,22673,2169597,495,11689,2181286,23168
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8147,2224,109362,1656,0,14037,2183634,285,11974,2195608,14322
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8219,2244,110930,1568,127,13336,2197097,382,12356,2209453,13718
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8297,2267,112616,1686,552,27977,2225626,724,13080,2238706,28701
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8360,2286,114312,1696,567,31340,2257533,720,13800,2271333,32060
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,69,8429,2298,115889,1577,431,31337,2289301,646,14446,2303747,31983
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,63,8492,2317,116742,853,543,29143,2318987,690,15136,2334123,29833
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8560,2329,117464,722,210,17692,2336889,990,16126,2353015,18682
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8643,2349,119499,2035,0,19488,2356377,67,16193,2372570,19555
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8722,2364,121359,1860,201,12048,2368626,522,16715,2385341,12570
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8797,2377,123336,1977,535,19294,2388455,764,17479,2405934,20058
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8890,2398,125061,1725,315,43375,2432145,778,18257,2450402,44153
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,88,8978,2420,126516,1455,177,27028,2459350,1079,19336,2478686,28107
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,66,9044,2437,127389,873,414,29451,2489215,1633,20969,2510184,31084
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9128,2461,128078,689,309,21821,2511345,74,21043,2532388,21895
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,21,107,9235,2482,130472,2394,9,13903,2525257,52,21095,2546352,13955
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,21,85,9320,2503,132811,2339,241,15238,2540736,456,21551,2562287,15694
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,104,9424,2522,135317,2506,339,24744,2565819,1618,23169,2588988,26362
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,28,98,9522,2550,137455,2138,108,26339,2592266,405,23574,2615840,26744
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,12,121,9643,2562,139736,2281,471,35007,2627744,1067,24641,2652385,36074
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,17,99,9742,2579,141149,1413,549,32199,2660492,1698,26339,2686831,33897
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,101,9843,2610,142573,1424,325,22917,2683734,179,26518,2710252,23096
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,9969,2632,146315,3742,51,14752,2698537,49,26567,2725104,14801
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,25,136,10105,2657,149951,3636,14,17223,2715774,752,27319,2743093,17975
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,23,139,10244,2680,153492,3541,553,26573,2742900,625,27944,2770844,27198
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,124,10368,2705,157199,3707,347,32531,2775778,1064,29008,2804786,33595
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,141,10509,2725,161218,4019,501,33511,2809790,1524,30532,2840322,35035
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,135,10644,2752,163576,2358,463,26041,2836294,981,31513,2867807,27022
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,27,151,10795,2779,165895,2319,716,35418,2872428,1283,32796,2905224,36701
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,31,173,10968,2810,171543,5648,95,12690,2885213,250,33046,2918259,12940
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,42,191,11159,2852,177343,5800,341,30496,2916050,1944,34990,2951040,32440
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,177,11336,2875,184208,6865,363,31524,2947937,2577,37567,2985504,34101
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,37,206,11542,2912,191552,7344,309,44572,2992818,1025,38592,3031410,45597
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,34,199,11741,2946,198805,7253,444,42565,3035827,1757,40349,3076176,44322
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,41,193,11934,2987,203124,4319,475,41460,3077762,2989,43338,3121100,44449
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,41,200,12134,3028,207187,4063,454,24747,3102963,805,44143,3147106,25552
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,236,12370,3068,216285,9098,0,34144,3137107,63,44206,3181313,34207
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,38,247,12617,3106,224526,8241,192,23635,3160934,872,45078,3206012,24507
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,235,12852,3140,232137,7611,623,42196,3203753,5803,50881,3254634,47999
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,244,13096,3178,238638,6501,450,48413,3252616,2324,53205,3305821,50737
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,240,13336,3201,245564,6926,998,50409,3304023,1024,54229,3358252,51433
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,37,243,13579,3238,249856,4292,652,59682,3364357,3201,57430,3421787,62883
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,41,233,13812,3279,253752,3896,751,49578,3414686,2023,59453,3474139,51601
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,300,14112,3328,262469,8717,0,31857,3446543,1813,61266,3507809,33670
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,275,14387,3365,270282,7813,244,33079,3479866,3794,65060,3544926,36873
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,276,14663,3397,277787,7505,719,54434,3535019,1810,66870,3601889,56244
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,290,14953,3445,284777,6990,866,53449,3589334,4393,71263,3660597,57842
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,44,219,15172,3489,291492,6715,497,60774,3650605,1519,72782,3723387,62293
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,211,15383,3523,295152,3660,694,48862,3700161,7058,79840,3780001,55920
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,236,15619,3570,298273,3121,709,55400,3756270,935,80775,3837045,56335
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,43,258,15877,3613,306254,7981,0,52700,3808970,542,81317,3890287,53242
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,34,259,16136,3647,313456,7202,619,62234,3871823,2682,83999,3955822,64916
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,218,16354,3684,319395,5939,674,48570,3921067,6535,90534,4011601,55105
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,46,196,16550,3730,320196,801,784,68551,3990402,3600,94134,4084536,72151
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,51,251,16801,3781,325505,5309,1,35908,4026311,641,94775,4121086,36549
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,46,207,17008,3827,329558,4053,538,89154,4116003,8026,102801,4218804,97180
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,27,211,17219,3854,332731,3173,232,41751,4157986,1494,104295,4262281,43245
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,40,241,17460,3894,340373,7642,17,22000,4180003,763,105058,4285061,22763
2020-12-02,327477,4326347,3692,286219,2556743,399,1781,2020-12-01,33,230,17690,3927,346704,6331,276,39648,4219927,2841,107899,4327826,42489
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,33,195,17885,3960,352270,5566,465,45396,4265788,4803,112702,4378490,50199
2020-12-04,338973,4439728,3845,293151,2600356,368,1679,2020-12-03,28,214,18099,3988,357023,4753,462,55316,4321566,4689,117391,4438957,60005
2020-12-05,345281,4492421,3920,301081,2618431,363,1625,2020-12-04,30,223,18322,4018,361675,4652,653,47703,4369922,4430,121821,4491743,52133
2020-12-06,350862,4559825,3984,308218,2643538,360,1589,2020-12-05,22,153,18475,4040,363985,2310,420,60552,4430894,6338,128159,4559053,66890
2020-12-07,356152,4623492,4005,314138,2669121,350,1580,2020-12-06,34,161,18636,4074,366136,2151,213,62500,4493607,851,129010,4622617,63351
2020-12-08,359203,4650726,4027,314957,2679221,357,1592,2020-12-07,30,211,18847,4104,370931,4795,0,24731,4518338,2689,131699,4650037,27420
2020-12-09,363719,4690213,4109,320233,2695015,355,1544,2020-12-08,42,209,19056,4146,375263,4332,254,34607,4553199,4683,136382,4689581,39290
2020-12-10,367218,4731719,4198,324304,2708431,349,1538,2020-12-09,36,195,19251,4182,378658,3395,350,37922,4591471,3221,139603,4731074,41143
2020-12-11,370968,4789829,4292,327509,2726470,343,1461,2020-12-10,27,161,19412,4209,381667,3009,384,53084,4644939,5010,144613,4789552,58094
2020-12-12,375398,4840190,4359,335258,2743864,340,1406,2020-12-11,28,163,19575,4237,384745,3078,384,46148,4691471,3812,148425,4839896,49960
2020-12-13,378823,4888424,4444,341530,2759354,322,1326,2020-12-12,33,147,19722,4270,386424,1679,456,42171,4734098,5450,153875,4887973,47621
2020-12-14,381841,4933794,4462,347077,2774930,319,1283,2020-12-13,19,135,19857,4289,387848,1424,125,41806,4776029,3403,157278,4933307,45209
2020-12-15,384164,4965904,4483,351820,2787251,300,1309,2020-12-14,26,169,20026,4315,391065,3217,0,30801,4806830,1304,158582,4965412,32105
2020-12-16,386412,4985470,4575,356384,2793893,304,1277,2020-12-15,25,158,20184,4340,394055,2990,434,16156,4823420,3050,161632,4985052,19206
2020-12-17,389171,5033129,4658,358667,2808530,289,1222,2020-12-16,29,144,20328,4369,396373,2318,96,41965,4865481,5617,167249,5032730,47582
2020-12-18,391889,5096768,4723,360868,2826456,270,1144,2020-12-17,11,126,20454,4380,398602,2229,529,57853,4923863,5602,172851,5096714,63455
2020-12-19,394635,5133936,4780,365620,2836898,261,1099,2020-12-18,18,128,20582,4398,400763,2161,289,32362,4956514,4222,177073,5133587,36584
2020-12-20,397319,5199011,4850,369912,2859220,241,1053,2020-12-19,13,108,20690,4411,402010,1247,195,58082,5014791,6827,183900,5198691,64909
2020-12-21,399311,5232347,4872,373301,2870337,237,1040,2020-12-20,15,103,20793,4426,402985,975,295,31577,5046663,1524,185424,5232087,33101
2020-12-22,401011,5264561,4896,376354,2881770,228,1060,2020-12-21,26,119,20912,4452,405453,2468,0,30052,5076715,2143,187567,5264282,32195
2020-12-23,402519,5287998,4971,379512,2889650,238,1073,2020-12-22,23,116,21028,4475,407266,1813,221,17732,5094668,5610,193177,5287845,23342
2020-12-24,404403,5339550,5050,381269,2903339,238,1048,2020-12-23,11,95,21123,4486,408313,1047,327,46665,5141660,4724,197901,5339561,51389
2020-12-25,NA,NA,NA,NA,NA,NA,NA,2020-12-24,7,47,21170,4493,408833,520,376,45044,5187080,7468,205369,5392449,52512
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,2020-12-25,8,38,21208,4501,408974,141,172,44169,5231421,2992,208361,5439782,47161
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,2020-12-26,0,3,21211,4501,409005,31,0,38333,5269754,2324,210685,5480439,40657
