"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17569,1492506,NA,NA,1492506,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11317,1504289,NA,NA,1504289,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9203,1513492,NA,NA,1513492,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79616,807,221,27465,1541178,3,3,1541181,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80411,795,294,13630,1555102,62,65,1555167,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81150,739,672,18559,1574333,69,134,1574467,18628,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81799,649,315,18654,1593302,72,206,1593508,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82157,358,369,16470,1610141,143,349,1610490,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82441,284,101,15427,1625669,150,499,1626168,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82636,195,11,7526,1633206,3,502,1633708,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83578,942,15,5442,1638663,0,502,1639165,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84431,853,467,7664,1646794,3,505,1647299,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85118,687,617,17242,1664653,381,886,1665539,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85813,695,338,20258,1685249,265,1151,1686400,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86187,374,742,20624,1706615,1118,2269,1708884,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6964,1962,86578,391,378,16744,1723737,577,2846,1726583,17321,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1972,87612,1034,18,9708,1733463,20,2866,1736329,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1981,88632,1020,204,9597,1743264,3,2869,1746133,9600,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1992,89807,1175,572,18944,1762780,226,3095,1765875,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2002,90914,1107,655,27854,1791289,282,3377,1794666,28136,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2009,91968,1054,694,22470,1814453,785,4162,1818615,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2020,92544,576,485,22005,1836943,645,4807,1841750,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2033,93015,471,626,16348,1853917,151,4958,1858875,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2053,94386,1371,0,9429,1863346,253,5211,1868557,9682,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2064,95712,1326,475,9978,1873799,32,5243,1879042,10010,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2078,97003,1291,548,20626,1894973,241,5484,1900457,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2103,98233,1230,1011,27287,1923271,645,6129,1929400,27932,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2115,99264,1031,1108,29926,1954305,540,6669,1960974,30466,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2131,99894,630,550,24555,1979410,480,7149,1986559,25035,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2139,100376,482,560,21690,2001660,434,7583,2009243,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2152,101752,1376,18,15215,2016893,165,7748,2024641,15380,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2160,102872,1120,215,12609,2029717,77,7825,2037542,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2170,104119,1247,524,24483,2054724,1543,9368,2064092,26026,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2184,105359,1240,989,31144,2086857,471,9839,2096696,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2204,106483,1124,1191,28359,2116407,860,10699,2127106,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2222,107156,673,461,28343,2145211,690,11389,2156600,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2232,107741,585,341,22660,2168212,498,11887,2180099,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2246,109402,1661,0,14024,2182236,286,12173,2194409,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2266,110973,1571,127,13318,2195681,382,12555,2208236,13700,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2288,112660,1687,552,27966,2224199,723,13278,2237477,28689,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2309,114362,1702,567,31335,2256101,721,13999,2270100,32056,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2320,115944,1582,431,31323,2287855,665,14664,2302519,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2339,116801,857,541,29103,2317499,691,15355,2332854,29794,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2351,117521,720,210,17666,2335375,1020,16375,2351750,18686,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2369,119564,2043,0,19473,2354848,67,16442,2371290,19540,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2384,121450,1886,201,12039,2367088,521,16963,2384051,12560,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2397,123441,1991,535,19236,2386859,757,17720,2404579,19993,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2418,125175,1734,315,43350,2430524,784,18504,2449028,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2440,126637,1462,177,27004,2457705,1078,19582,2477287,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2457,127509,872,414,29296,2487415,1635,21217,2508632,30931,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2482,128201,692,309,21810,2509534,74,21291,2530825,21884,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2503,130597,2396,8,13867,2523409,52,21343,2544752,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2524,132949,2352,241,15212,2538862,455,21798,2560660,15667,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2544,135462,2513,339,24717,2563918,1613,23411,2587329,26330,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2572,137613,2151,108,26324,2590350,405,23816,2614166,26729,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2584,139915,2302,464,34908,2625722,1066,24882,2650604,35974,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2602,141337,1422,549,32128,2658399,1695,26577,2684976,33823,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2633,142767,1430,325,22894,2681618,179,26756,2708374,23073,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2655,146547,3780,51,14731,2696400,48,26804,2723204,14779,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2679,150199,3652,14,17169,2713583,754,27558,2741141,17923,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2703,153811,3612,553,26565,2740701,622,28180,2768881,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2730,157581,3770,347,32344,2773392,1064,29244,2802636,33408,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2750,161643,4062,501,33477,2807370,1526,30770,2838140,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2776,164012,2369,462,25991,2833823,980,31750,2865573,26971,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2804,166342,2330,716,35359,2869898,1288,33038,2902936,36647,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2836,172097,5755,95,12683,2882676,249,33287,2915963,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2877,177988,5891,341,30438,2913455,1947,35234,2948689,32385,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2901,184904,6916,363,31490,2945308,2574,37808,2983116,34064,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2938,192341,7437,309,44530,2990147,1029,38837,3028984,45559,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2975,199663,7322,444,42461,3033052,1745,40582,3073634,44206,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3014,204021,4358,475,41326,3074853,2985,43567,3118420,44311,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3054,208122,4101,454,24695,3100002,805,44372,3144374,25500,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,237,12364,3096,217310,9188,0,34052,3134054,63,44435,3178489,34115,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3136,225616,8306,192,23623,3157869,878,45313,3203182,24501,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3170,233332,7716,623,42028,3200520,5801,51114,3251634,47829,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3209,240770,7438,450,48253,3249223,2338,53452,3302675,50591,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3234,248190,7420,998,50369,3300590,1023,54475,3355065,51392,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3273,252528,4338,652,59595,3360837,3202,57677,3418514,62797,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3314,256441,3913,751,49548,3411136,2039,59716,3470852,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14133,3364,265233,8792,0,31662,3442798,1809,61525,3504323,33471,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14407,3401,273102,7869,244,33036,3476078,3798,65323,3541401,36834,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14687,3435,280661,7559,719,54395,3531192,1820,67143,3598335,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14997,3485,287700,7039,866,53366,3585424,4387,71530,3656954,57753,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15217,3532,294453,6753,497,60674,3646595,1510,73040,3719635,62184,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15442,3566,298124,3671,693,48815,3696103,7037,80077,3776180,55852,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,47,240,15682,3613,301264,3140,709,55341,3752153,937,81014,3833167,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15943,3657,309287,8023,0,52621,3804774,540,81554,3886328,53161,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16213,3694,316525,7238,619,62013,3867406,2679,84233,3951639,64692,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16435,3733,322526,6001,674,48444,3916524,6544,90777,4007301,54988,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16632,3779,323334,808,784,68415,3985723,3587,94364,4080087,72002,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16886,3832,328679,5345,1,35853,4021577,641,95005,4116582,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17097,3879,332750,4071,538,89062,4111177,8001,103006,4214183,97063,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17311,3910,335936,3186,232,41690,4153099,1493,104499,4257598,43183,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17556,3952,343681,7745,17,21977,4175093,761,105260,4280353,22738,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17786,3984,350094,6413,276,39558,4214927,2846,108106,4323033,42404,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17989,4018,355711,5617,465,45317,4260709,4791,112897,4373606,50108,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18206,4046,360521,4810,462,55225,4316396,4630,117527,4433923,59855,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18430,4078,365207,4686,649,47581,4364626,4413,121940,4486566,51994,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,26,155,18585,4104,367526,2319,420,60047,4425093,6265,128205,4553298,66312,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18751,4138,369682,2156,213,62420,4487726,859,129064,4616790,63279,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18964,4171,374531,4849,0,24623,4512349,2695,131759,4644108,27318,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19175,4214,378888,4357,254,34531,4547134,4635,136394,4683528,39166,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19373,4250,382293,3405,350,37816,4585300,3216,139610,4724910,41032,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19540,4277,385324,3031,384,52907,4638591,5000,144610,4783201,57907,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19710,4308,388421,3097,384,45880,4684855,3779,148389,4833244,49659,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19857,4341,390117,1696,456,42007,4727318,5448,153837,4881155,47455,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20000,4363,391551,1434,125,41776,4769219,3407,157244,4926463,45183,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20171,4391,394811,3260,0,30690,4799909,1303,158547,4958456,31993,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20332,4416,397831,3020,434,16087,4816430,3041,161588,4978018,19128,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20480,4445,400183,2352,96,41879,4858405,5609,167197,5025602,47488,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20608,4457,402461,2278,529,57745,4916679,5601,172798,5089477,63346,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20743,4477,404693,2232,289,31410,4948378,4220,177018,5125396,35630,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20855,4492,405974,1281,195,57796,5006369,6790,183808,5190177,64586,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20960,4508,406970,996,295,31494,5038158,1520,185328,5223486,33014,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21083,4535,409577,2607,0,29874,5068032,2146,187474,5255506,32020,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21212,4561,411683,2106,221,17707,5085960,5604,193078,5279038,23311,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21322,4575,413185,1502,327,46601,5132888,4704,197782,5330670,51305,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21406,4588,414079,894,376,44995,5178259,7450,205232,5383491,52445,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21512,4611,414319,240,172,44103,5222534,2991,208223,5430757,47094,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21637,4626,415926,1607,0,38301,5260835,2320,210543,5471378,40621,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21748,4654,417134,1208,113,11915,5272863,1235,211778,5484641,13150,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21882,4669,420007,2873,26,6636,5279525,1064,212842,5492367,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21990,4686,422305,2298,82,20659,5300266,4930,217772,5518038,25589,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22115,4705,424623,2318,394,42298,5342958,5726,223498,5566456,48024,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22193,4717,426262,1639,362,36184,5379504,4971,228469,5607973,41155,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22289,4731,426780,518,316,49296,5429116,5000,233469,5662585,54296,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22395,4755,428613,1833,0,38148,5467264,3200,236669,5703933,41348,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4770,430005,1392,225,8468,5475957,1283,237952,5713909,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22587,4788,432998,2993,0,14507,5490464,1114,239066,5729530,15621,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22688,4797,435251,2253,212,19631,5510307,3714,242780,5753087,23345,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22780,4805,437128,1877,432,34638,5545377,6913,249693,5795070,41551,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22869,4815,438934,1806,294,43878,5589549,5065,254758,5844307,48943,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22969,4826,440600,1666,196,37397,5627142,5034,259792,5886934,42431,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23042,4846,441613,1013,205,35884,5663231,5670,265462,5928693,41554,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23105,4852,442389,776,166,13323,5676720,988,266450,5943170,14311,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23193,4865,444434,2045,1,27830,5704551,976,267426,5971977,28806,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23289,4878,445744,1310,208,18488,5723247,5255,272681,5995928,23743,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,89,23378,4895,447214,1470,345,32524,5756116,3698,276379,6032495,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23472,4911,448531,1317,459,40985,5797560,5283,281662,6079222,46268,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,81,23553,4927,449691,1160,199,27281,5825040,3132,284794,6109834,30413,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23612,4935,450551,860,359,26751,5852150,4403,289197,6141347,31154,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4947,451249,698,0,20378,5872528,1064,290261,6162789,21442,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4960,452774,1525,0,12554,5885082,1698,291959,6177041,14252,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4972,454146,1372,36,14659,5899777,3634,295593,6195370,18293,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,4987,455436,1290,284,35219,5935280,5749,301342,6236622,40968,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5006,456629,1193,365,39336,5974981,3077,304419,6279400,42413,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5015,457761,1132,275,40670,6015926,3748,308167,6324093,44418,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5025,458424,663,283,27862,6044071,7024,315191,6359262,34886,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5035,458958,534,114,19144,6063329,2072,317263,6380592,21216,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24224,5041,460201,1243,0,9704,6073033,1090,318353,6391386,10794,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24290,5051,461253,1052,191,15414,6088638,5157,323510,6412148,20571,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24357,5061,462338,1085,281,42028,6130947,5176,328686,6459633,47204,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24402,5069,463345,1007,443,40422,6171812,3717,332403,6504215,44139,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5077,464329,984,205,29819,6201836,2883,335286,6537122,32702,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5079,464944,615,178,25938,6227952,4572,339858,6567810,30510,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5086,465452,508,263,19213,6247428,1850,341708,6589136,21063,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5099,466602,1150,8,9066,6256502,1109,342817,6599319,10175,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5107,467643,1041,277,16999,6273778,4095,346912,6620690,21094,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5111,468657,1014,185,43993,6317956,6173,353085,6671041,50166,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,75,24776,5120,469538,881,184,35479,6353619,3285,356370,6709989,38764,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5126,470539,1001,192,30610,6384421,3536,359906,6744327,34146,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24863,5133,471074,535,118,23086,6407625,4698,364604,6772229,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5140,471468,394,163,17401,6425189,705,365309,6790498,18106,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5159,472485,1017,19,9861,6435069,721,366030,6801099,10582,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25034,5169,473339,854,160,16565,6451794,3557,369587,6821381,20122,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25092,5179,474270,931,277,38595,6490666,4202,373789,6864455,42797,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5186,475105,835,456,38635,6529757,4558,378347,6908104,43193,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5192,475936,831,191,27818,6557766,2746,381093,6938859,30564,70,331
