"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77576,369,207,17564,1492288,NA,NA,1492288,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77913,337,466,11316,1504070,NA,NA,1504070,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78836,923,0,9202,1513272,NA,NA,1513272,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79644,808,221,27462,1540955,3,3,1540958,27465
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80439,795,294,13629,1554878,62,65,1554943,13691
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81178,739,672,18556,1574106,69,134,1574240,18625
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81827,649,315,18654,1593075,72,206,1593281,18726
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82185,358,369,16459,1609903,143,349,1610252,16602
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,28,6752,1901,82469,284,101,15427,1625431,150,499,1625930,15577
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6777,1908,82664,195,11,7525,1632967,3,502,1633469,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6812,1919,83607,943,15,5439,1638421,0,502,1638923,5439
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6848,1930,84460,853,467,7666,1646554,3,505,1647059,7669
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6876,1938,85147,687,617,17242,1664413,381,886,1665299,17623
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6905,1950,85842,695,338,20254,1685005,265,1151,1686156,20519
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6935,1954,86216,374,742,20619,1706366,1123,2274,1708640,21742
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6965,1963,86607,391,378,16750,1723494,577,2851,1726345,17327
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6994,1973,87640,1033,18,9713,1733225,20,2871,1736096,9733
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7030,1982,88660,1020,204,9585,1743014,3,2874,1745888,9588
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7073,1993,89835,1175,572,18936,1762522,227,3101,1765623,19163
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,42,7115,2003,90942,1107,655,27786,1790963,282,3383,1794346,28068
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7157,2010,91996,1054,694,22462,1814119,786,4169,1818288,23248
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7200,2021,92573,577,485,21998,1836602,645,4814,1841416,22643
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,44,7244,2034,93044,471,626,16351,1853579,151,4965,1858544,16502
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7298,2054,94415,1371,0,9426,1863005,254,5219,1868224,9680
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7360,2065,95741,1326,475,9982,1873462,32,5251,1878713,10014
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7425,2079,97033,1292,548,20618,1894628,247,5498,1900126,20865
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7477,2104,98263,1230,1011,27279,1922918,645,6143,1929061,27924
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7539,2116,99295,1032,1108,29927,1953953,544,6687,1960640,30471
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7607,2132,99925,630,550,24541,1979044,480,7167,1986211,25021
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7657,2140,100407,482,560,21686,2001290,433,7600,2008890,22119
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7711,2153,101784,1377,18,15208,2016516,165,7765,2024281,15373
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7772,2161,102904,1120,215,12609,2029340,77,7842,2037182,12686
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7817,2171,104152,1248,524,24474,2054338,1567,9409,2063747,26041
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7868,2185,105392,1240,989,31138,2086465,472,9881,2096346,31610
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7925,2205,106517,1125,1191,28360,2116016,861,10742,2126758,29221
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7981,2223,107190,673,461,28339,2144816,692,11434,2156250,29031
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8036,2233,107775,585,341,22658,2167815,498,11932,2179747,23156
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8130,2247,109436,1661,0,14025,2181840,286,12218,2194058,14311
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8203,2267,111007,1571,127,13319,2195286,382,12600,2207886,13701
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8283,2289,112693,1686,552,27956,2223794,722,13322,2237116,28678
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8347,2310,114395,1702,567,31327,2255688,722,14044,2269732,32049
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8414,2322,115977,1582,431,31317,2287436,671,14715,2302151,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8477,2341,116834,857,541,29097,2317074,692,15407,2332481,29789
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8544,2353,117554,720,210,17655,2334939,1025,16432,2351371,18680
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,82,8626,2371,119596,2042,0,19465,2354404,67,16499,2370903,19532
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8705,2386,121482,1886,201,12038,2366643,523,17022,2383665,12561
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8780,2399,123473,1991,535,19226,2386404,757,17779,2404183,19983
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8871,2420,125207,1734,315,43336,2430055,786,18565,2448620,44122
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8959,2442,126669,1462,177,27013,2457245,1078,19643,2476888,28091
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9026,2459,127541,872,414,29283,2486942,1636,21279,2508221,30919
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9111,2484,128233,692,309,21807,2509058,74,21353,2530411,21881
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9216,2505,130629,2396,8,13864,2522930,52,21405,2544335,13916
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9299,2526,132981,2352,241,15207,2538378,455,21860,2560238,15662
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9402,2546,135494,2513,339,24711,2563428,1612,23472,2586900,26323
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9498,2574,137645,2151,108,26325,2589861,407,23879,2613740,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9618,2586,139947,2302,462,34890,2625213,1066,24945,2650158,35956
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9717,2604,141369,1422,549,32122,2657884,1697,26642,2684526,33819
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9815,2635,142800,1431,325,22896,2681105,179,26821,2707926,23075
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9943,2657,146579,3779,51,14729,2695885,48,26869,2722754,14777
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10078,2681,150233,3654,14,17159,2713058,755,27624,2740682,17914
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10223,2705,153845,3612,553,26566,2740177,622,28246,2768423,27188
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10349,2732,157615,3770,347,32324,2772848,1064,29310,2802158,33388
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10493,2752,161675,4060,501,33475,2806824,1529,30839,2837663,35004
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10629,2778,164043,2368,462,25988,2833274,979,31818,2865092,26967
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10781,2806,166373,2330,716,35342,2869332,1291,33109,2902441,36633
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10954,2838,172129,5756,95,12683,2882110,249,33358,2915468,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11143,2879,178017,5888,341,30435,2912886,1947,35305,2948191,32382
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11315,2903,184933,6916,363,31483,2944732,2568,37873,2982605,34051
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11526,2940,192375,7442,309,44519,2989560,1029,38902,3028462,45548
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11729,2977,199698,7323,444,42460,3032464,1740,40642,3073106,44200
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11930,3016,204055,4357,475,41306,3074245,2985,43627,3117872,44291
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12127,3056,208156,4101,454,24681,3099380,805,44432,3143812,25486
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12364,3099,217340,9184,0,34042,3133422,63,44495,3177917,34105
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12614,3139,225645,8305,192,23617,3157231,876,45371,3202602,24493
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12854,3173,233361,7716,623,42006,3199860,5793,51164,3251024,47799
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13101,3212,240799,7438,450,48212,3248522,2340,53504,3302026,50552
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13343,3237,248218,7419,998,50151,3299671,1025,54529,3354200,51176
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13590,3276,252555,4337,652,59587,3359910,3201,57730,3417640,62788
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13829,3317,256468,3913,751,49522,3410183,2042,59772,3469955,51564
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14133,3368,265260,8792,0,31658,3441841,1811,61583,3503424,33469
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14407,3406,273130,7870,244,33029,3475114,3797,65380,3540494,36826
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14688,3440,280690,7560,719,54390,3530223,1822,67202,3597425,56212
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14998,3490,287726,7036,866,53367,3584456,4384,71586,3656042,57751
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15218,3537,294479,6753,497,60659,3645612,1502,73088,3718700,62161
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15443,3571,298152,3673,693,48804,3695109,7032,80120,3775229,55836
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15683,3619,301291,3139,709,55340,3751158,936,81056,3832214,56276
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15944,3663,309314,8023,0,52603,3803761,540,81596,3885357,53143
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16214,3699,316552,7238,619,61979,3866359,2686,84282,3950641,64665
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,40,222,16436,3739,322553,6001,674,48419,3915452,6542,90824,4006276,54961
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,47,197,16633,3786,323361,808,784,68397,3984633,3586,94410,4079043,71983
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16887,3839,328706,5345,1,35858,4020492,640,95050,4115542,36498
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17098,3886,332776,4070,538,89037,4110067,7994,103044,4213111,97031
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17312,3917,335962,3186,232,41689,4151988,1491,104535,4256523,43180
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17557,3960,343709,7747,17,21973,4173978,761,105296,4279274,22734
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17787,3992,350122,6413,276,39549,4213803,2848,108144,4321947,42397
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17990,4027,355740,5618,465,45311,4259579,4790,112934,4372513,50101
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18207,4055,360554,4814,462,55201,4315242,4615,117549,4432791,59816
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18431,4087,365242,4688,647,47572,4363461,4411,121960,4485421,51983
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18586,4114,367561,2319,420,59972,4423853,6272,128232,4552085,66244
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18752,4149,369716,2155,213,62403,4486469,859,129091,4615560,63262
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18965,4182,374564,4848,0,24610,4511079,2694,131785,4642864,27304
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19176,4225,378922,4358,254,34520,4545853,4626,136411,4682264,39146
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19374,4261,382329,3407,350,37809,4584012,3217,139628,4723640,41026
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19541,4288,385360,3031,384,52894,4637290,4994,144622,4781912,57888
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19712,4319,388456,3096,384,45826,4683500,3770,148392,4831892,49596
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19859,4352,390152,1696,456,41975,4725931,5452,153844,4879775,47427
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20002,4374,391586,1434,126,41761,4767818,3407,157251,4925069,45168
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20173,4402,394847,3261,0,30673,4798491,1303,158554,4957045,31976
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20334,4427,397868,3021,434,16065,4814990,3040,161594,4976584,19105
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,149,20483,4458,400226,2358,96,41875,4856961,5607,167201,5024162,47482
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20611,4470,402504,2278,529,57721,4915211,5600,172801,5088012,63321
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20746,4490,404735,2231,289,31356,4946856,4220,177021,5123877,35576
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20858,4505,406016,1281,194,57722,5004772,6789,183810,5188582,64511
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20963,4521,407012,996,295,31469,5036536,1518,185328,5221864,32987
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21086,4548,409622,2610,0,29829,5066365,2146,187474,5253839,31975
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21215,4574,411728,2106,221,17699,5084285,5603,193077,5277362,23302
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21325,4588,413230,1502,327,46585,5131197,4697,197774,5328971,51282
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21409,4601,414124,894,375,44985,5176557,7449,205223,5381780,52434
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21515,4624,414364,240,172,44095,5220824,2991,208214,5429038,47086
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21640,4639,415971,1607,0,38293,5259117,2319,210533,5469650,40612
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21751,4667,417181,1210,113,11877,5271107,1235,211768,5482875,13112
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21885,4682,420055,2874,26,6631,5277764,1063,212831,5490595,7694
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21993,4699,422353,2298,82,20658,5298504,4927,217758,5516262,25585
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22118,4718,424671,2318,394,42295,5341193,5713,223471,5564664,48008
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22196,4730,426310,1639,362,36163,5377718,4965,228436,5606154,41128
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,95,22291,4744,426828,518,316,49265,5427299,5003,233439,5660738,54268
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22397,4768,428660,1832,0,38143,5465442,3198,236637,5702079,41341
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22488,4783,430052,1392,225,8467,5474134,1281,237918,5712052,9748
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22589,4801,433047,2995,0,14494,5488628,1116,239034,5727662,15610
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22690,4811,435300,2253,212,19546,5508386,3714,242748,5751134,23260
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22782,4819,437176,1876,432,34617,5543435,6904,249652,5793087,41521
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,90,22872,4829,438982,1806,294,43857,5587586,5067,254719,5842305,48924
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,99,22971,4841,440648,1666,196,37374,5625156,5038,259757,5884913,42412
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23044,4861,441661,1013,205,35841,5661202,5670,265427,5926629,41511
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23107,4868,442437,776,166,13269,5674637,989,266416,5941053,14258
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23195,4881,444483,2046,1,27764,5702402,976,267392,5969794,28740
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23292,4894,445793,1310,208,18410,5721020,5255,272647,5993667,23665
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23380,4911,447264,1471,345,32511,5753876,3706,276353,6030229,36217
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23474,4927,448582,1318,459,40946,5795281,5281,281634,6076915,46227
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23554,4943,449742,1160,199,27272,5822752,3132,284766,6107518,30404
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,9,58,23612,4952,450603,861,359,26672,5849783,4411,289177,6138960,31083
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23678,4964,451301,698,0,20322,5870105,1062,290239,6160344,21384
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23758,4977,452827,1526,0,12532,5882637,1696,291935,6174572,14228
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23831,4989,454199,1372,36,14652,5897325,3631,295566,6192891,18283
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23925,5004,455489,1290,284,35209,5932818,5747,301313,6234131,40956
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23997,5023,456683,1194,365,39276,5972459,3079,304392,6276851,42355
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24056,5032,457815,1132,275,40612,6013346,3749,308141,6321487,44361
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24102,5042,458478,663,283,27836,6041465,7025,315166,6356631,34861
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24148,5052,459012,534,114,19127,6060706,2070,317236,6377942,21197
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24225,5058,460257,1245,0,9677,6070383,1090,318326,6388709,10767
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24290,5068,461311,1054,191,15405,6085979,5151,323477,6409456,20556
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24358,5079,462396,1085,281,41986,6128246,5181,328658,6456904,47167
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24402,5087,463403,1007,443,40408,6169097,3714,332372,6501469,44122
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24453,5095,464387,984,205,29768,6199070,2882,335254,6534324,32650
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24484,5097,465002,615,178,25913,6225161,4568,339822,6564983,30481
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24543,5104,465510,508,263,19198,6244622,1850,341672,6586294,21048
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24599,5117,466660,1150,8,9047,6253677,1109,342781,6596458,10156
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24654,5125,467701,1041,277,16993,6270947,4094,346875,6617822,21087
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24701,5129,468717,1016,185,43962,6315094,6172,353047,6668141,50134
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24775,5138,469599,882,184,35438,6350716,3288,356335,6707051,38726
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24829,5144,470601,1002,192,30596,6381504,3536,359871,6741375,34132
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24862,5151,471136,535,118,23087,6404709,4694,364565,6769274,27781
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24901,5158,471531,395,163,17333,6422205,705,365270,6787475,18038
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24968,5177,472549,1018,19,9848,6432072,721,365991,6798063,10569
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25033,5188,473406,857,160,16560,6448792,3556,369547,6818339,20116
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25093,5198,474339,933,277,38560,6487629,4206,373753,6861382,42766
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25151,5205,475173,834,456,38597,6526682,4551,378304,6904986,43148
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25206,5211,476004,831,191,27793,6554666,2745,381049,6935715,30538
