"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77577,369,207,17564,1492302,NA,NA,1492302,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77914,337,466,11317,1504085,NA,NA,1504085,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78837,923,0,9202,1513287,NA,NA,1513287,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79645,808,221,27464,1540972,3,3,1540975,27467,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80440,795,294,13629,1554895,62,65,1554960,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81179,739,672,18556,1574123,69,134,1574257,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81828,649,315,18654,1593092,72,206,1593298,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82186,358,369,16459,1609920,143,349,1610269,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82470,284,101,15427,1625448,150,499,1625947,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82665,195,11,7526,1632985,3,502,1633487,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83608,943,15,5439,1638439,0,502,1638941,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84461,853,467,7666,1646572,3,505,1647077,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85148,687,617,17243,1664432,381,886,1665318,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85843,695,338,20255,1685025,265,1151,1686176,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86217,374,742,20620,1706387,1124,2275,1708662,21744,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86608,391,378,16750,1723515,577,2852,1726367,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87641,1033,18,9713,1733246,20,2872,1736118,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88661,1020,204,9584,1743034,3,2875,1745909,9587,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89836,1175,572,18937,1762543,227,3102,1765645,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7114,2003,90943,1107,655,27780,1790978,282,3384,1794362,28062,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7156,2010,91997,1054,694,22460,1814132,786,4170,1818302,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7199,2021,92574,577,485,21999,1836616,645,4815,1841431,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7243,2034,93045,471,626,16351,1853593,151,4966,1858559,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94416,1371,0,9426,1863019,254,5220,1868239,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95742,1326,475,9983,1873477,32,5252,1878729,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97034,1292,548,20618,1894643,247,5499,1900142,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98264,1230,1011,27279,1922933,645,6144,1929077,27924,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99296,1032,1108,29926,1953967,544,6688,1960655,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99926,630,550,24540,1979057,480,7168,1986225,25020,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100408,482,560,21686,2001303,432,7600,2008903,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101785,1377,18,15206,2016527,165,7765,2024292,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102905,1120,215,12610,2029352,77,7842,2037194,12687,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104153,1248,524,24475,2054351,1567,9409,2063760,26042,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105393,1240,989,31137,2086477,472,9881,2096358,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106518,1125,1191,28363,2116031,861,10742,2126773,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107191,673,461,28336,2144828,692,11434,2156262,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107776,585,341,22658,2167827,498,11932,2179759,23156,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109437,1661,0,14025,2181852,286,12218,2194070,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,111008,1571,127,13318,2195297,382,12600,2207897,13700,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112694,1686,552,27956,2223805,722,13322,2237127,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114396,1702,567,31325,2255697,722,14044,2269741,32047,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115978,1582,431,31318,2287446,671,14715,2302161,31989,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116835,857,541,29093,2317080,692,15407,2332487,29785,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117555,720,210,17652,2334942,1025,16432,2351374,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8625,2371,119597,2042,0,19465,2354407,67,16499,2370906,19532,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8704,2386,121483,1886,201,12038,2366646,523,17022,2383668,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8779,2399,123474,1991,535,19223,2386404,757,17779,2404183,19980,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8870,2420,125208,1734,315,43333,2430052,788,18567,2448619,44121,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8958,2442,126670,1462,177,27015,2457244,1078,19645,2476889,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9025,2459,127542,872,414,29280,2486938,1636,21281,2508219,30916,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9110,2484,128234,692,309,21807,2509054,74,21355,2530409,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9215,2505,130630,2396,8,13861,2522923,52,21407,2544330,13913,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9298,2526,132982,2352,241,15209,2538373,455,21862,2560235,15664,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9401,2546,135495,2513,339,24708,2563420,1612,23474,2586894,26320,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9497,2574,137646,2151,108,26323,2589851,407,23881,2613732,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9617,2586,139948,2302,462,34890,2625203,1066,24947,2650150,35956,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9716,2604,141370,1422,549,32121,2657873,1697,26644,2684517,33818,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9814,2635,142801,1431,325,22897,2681095,179,26823,2707918,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9942,2657,146580,3779,51,14726,2695872,48,26871,2722743,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10077,2681,150234,3654,14,17159,2713045,755,27626,2740671,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10222,2705,153846,3612,553,26566,2740164,622,28248,2768412,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10348,2732,157616,3770,347,32321,2772832,1064,29312,2802144,33385,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10492,2752,161676,4060,501,33475,2806808,1529,30841,2837649,35004,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10628,2778,164044,2368,462,25988,2833258,979,31820,2865078,26967,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10780,2806,166374,2330,716,35339,2869313,1291,33111,2902424,36630,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10953,2838,172130,5756,95,12683,2882091,249,33360,2915451,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11142,2879,178018,5888,341,30434,2912866,1947,35307,2948173,32381,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11314,2903,184934,6916,363,31482,2944711,2568,37875,2982586,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11525,2940,192376,7442,309,44519,2989539,1028,38903,3028442,45547,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11728,2977,199699,7323,444,42462,3032445,1739,40642,3073087,44201,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11929,3016,204056,4357,475,41307,3074227,2985,43627,3117854,44292,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12126,3056,208157,4101,454,24681,3099362,805,44432,3143794,25486,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12363,3099,217341,9184,0,34039,3133401,63,44495,3177896,34102,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12613,3139,225646,8305,192,23616,3157209,876,45371,3202580,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12853,3173,233362,7716,623,42007,3199839,5792,51163,3251002,47799,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13100,3212,240800,7438,450,48207,3248496,2340,53503,3301999,50547,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13342,3237,248219,7419,998,50150,3299644,1025,54528,3354172,51175,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13589,3276,252556,4337,652,59588,3359884,3201,57729,3417613,62789,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13828,3317,256469,3913,751,49522,3410157,2041,59770,3469927,51563,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14132,3368,265261,8792,0,31658,3441815,1811,61581,3503396,33469,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14406,3406,273131,7870,244,33029,3475088,3797,65378,3540466,36826,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14687,3440,280691,7560,719,54388,3530195,1822,67200,3597395,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14997,3490,287727,7036,866,53370,3584431,4384,71584,3656015,57754,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15217,3537,294480,6753,497,60656,3645584,1501,73085,3718669,62157,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15442,3571,298153,3673,693,48803,3695080,7030,80115,3775195,55833,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15682,3619,301292,3139,709,55338,3751127,936,81051,3832178,56274,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15943,3663,309315,8023,0,52602,3803729,540,81591,3885320,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16213,3699,316552,7237,619,61979,3866327,2686,84277,3950604,64665,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16435,3739,322553,6001,674,48422,3915423,6542,90819,4006242,54964,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16632,3786,323361,808,784,68402,3984609,3585,94404,4079013,71987,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16886,3839,328706,5345,1,35861,4020471,640,95044,4115515,36501,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17097,3886,332776,4070,538,89036,4110045,7992,103036,4213081,97028,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17311,3917,335962,3186,232,41687,4151964,1491,104527,4256491,43178,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17556,3960,343709,7747,17,21973,4173954,761,105288,4279242,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17786,3992,350122,6413,276,39548,4213778,2848,108136,4321914,42396,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17989,4027,355740,5618,465,45312,4259555,4790,112926,4372481,50102,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18206,4055,360554,4814,462,55198,4315215,4605,117531,4432746,59803,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18430,4087,365242,4688,647,47571,4363433,4411,121942,4485375,51982,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18585,4114,367561,2319,420,59967,4423820,6272,128214,4552034,66239,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18751,4149,369716,2155,213,62404,4486437,859,129073,4615510,63263,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18964,4182,374564,4848,0,24607,4511044,2694,131767,4642811,27301,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19175,4225,378922,4358,254,34519,4545817,4626,136393,4682210,39145,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19373,4261,382329,3407,350,37808,4583975,3217,139610,4723585,41025,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19540,4288,385360,3031,384,52889,4637248,4994,144604,4781852,57883,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19711,4319,388456,3096,384,45827,4683459,3770,148374,4831833,49597,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19858,4352,390152,1696,456,41972,4725887,5452,153826,4879713,47424,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20001,4374,391586,1434,126,41762,4767775,3407,157233,4925008,45169,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20172,4402,394847,3261,0,30668,4798443,1303,158536,4956979,31971,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20333,4427,397868,3021,434,16064,4814941,3040,161576,4976517,19104,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20481,4458,400226,2358,96,41876,4856913,5607,167183,5024096,47483,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20609,4470,402504,2278,529,57720,4915162,5600,172783,5087945,63320,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20744,4490,404735,2231,289,31350,4946801,4220,177003,5123804,35570,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20856,4505,406016,1281,194,57718,5004713,6789,183792,5188505,64507,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20961,4521,407012,996,295,31469,5036477,1518,185310,5221787,32987,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21084,4548,409621,2609,0,29824,5066301,2146,187456,5253757,31970,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21213,4574,411727,2106,221,17699,5084221,5603,193059,5277280,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21323,4588,413229,1502,327,46585,5131133,4697,197756,5328889,51282,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21407,4601,414123,894,375,44984,5176492,7449,205205,5381697,52433,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21513,4624,414363,240,172,44093,5220757,2991,208196,5428953,47084,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4639,415970,1607,0,38294,5259051,2319,210515,5469566,40613,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21749,4667,417180,1210,113,11874,5271038,1235,211750,5482788,13109,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21883,4682,420054,2874,26,6629,5277693,1063,212813,5490506,7692,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4699,422352,2298,82,20655,5298430,4926,217739,5516169,25581,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22116,4718,424670,2318,394,42296,5341120,5713,223452,5564572,48009,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22194,4730,426309,1639,362,36162,5377644,4966,228418,5606062,41128,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22289,4744,426827,518,316,49265,5427225,5003,233421,5660646,54268,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22395,4768,428659,1832,0,38141,5465366,3198,236619,5701985,41339,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4783,430051,1392,225,8467,5474058,1281,237900,5711958,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22587,4801,433046,2995,0,14492,5488550,1116,239016,5727566,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22688,4811,435299,2253,212,19537,5508299,3714,242730,5751029,23251,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22780,4819,437175,1876,432,34615,5543346,6903,249633,5792979,41518,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22870,4829,438981,1806,294,43857,5587497,5067,254700,5842197,48924,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22969,4841,440647,1666,196,37375,5625068,5038,259738,5884806,42413,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23042,4861,441660,1013,205,35839,5661112,5670,265408,5926520,41509,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23105,4868,442436,776,166,13269,5674547,989,266397,5940944,14258,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23193,4881,444482,2046,1,27760,5702308,976,267373,5969681,28736,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23290,4894,445792,1310,208,18406,5720922,5255,272628,5993550,23661,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23378,4911,447263,1471,345,32510,5753777,3706,276334,6030111,36216,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23472,4927,448581,1318,459,40944,5795180,5282,281616,6076796,46226,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23552,4943,449741,1160,199,27271,5822650,3132,284748,6107398,30403,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23610,4952,450602,861,359,26673,5849682,4411,289159,6138841,31084,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23676,4964,451300,698,0,20317,5869999,1062,290221,6160220,21379,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23756,4977,452826,1526,0,12528,5882527,1696,291917,6174444,14224,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23829,4989,454198,1372,36,14651,5897214,3631,295548,6192762,18282,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23923,5004,455488,1290,284,35208,5932706,5747,301295,6234001,40955,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23995,5023,456682,1194,365,39272,5972343,3079,304374,6276717,42351,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24054,5032,457814,1132,275,40611,6013229,3749,308123,6321352,44360,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24100,5042,458477,663,283,27838,6041350,7026,315149,6356499,34864,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24146,5052,459011,534,114,19127,6060591,2070,317219,6377810,21197,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24223,5058,460256,1245,0,9672,6070263,1090,318309,6388572,10762,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24288,5068,461310,1054,191,15406,6085860,5151,323460,6409320,20557,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24356,5079,462395,1085,281,41983,6128124,5181,328641,6456765,47164,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24400,5087,463402,1007,443,40409,6168976,3714,332355,6501331,44123,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24451,5095,464386,984,205,29763,6198944,2882,335237,6534181,32645,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24482,5097,465001,615,178,25907,6225029,4568,339805,6564834,30475,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24541,5104,465509,508,263,19196,6244488,1850,341655,6586143,21046,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24597,5117,466659,1150,8,9046,6253542,1109,342764,6596306,10155,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24652,5125,467700,1041,277,16991,6270810,4095,346859,6617669,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24699,5129,468717,1017,185,43960,6314955,6172,353031,6667986,50132,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24773,5138,469599,882,184,35438,6350577,3288,356319,6706896,38726,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24827,5144,470601,1002,192,30595,6381364,3536,359855,6741219,34131,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24860,5151,471136,535,118,23086,6404568,4694,364549,6769117,27780,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24899,5158,471531,395,163,17331,6422062,705,365254,6787316,18036,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24966,5177,472549,1018,19,9845,6431926,721,365975,6797901,10566,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25031,5188,473407,858,160,16555,6448641,3556,369531,6818172,20111,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25091,5198,474341,934,277,38557,6487475,4206,373737,6861212,42763,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25149,5205,475175,834,456,38597,6526528,4549,378286,6904814,43146,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25204,5211,476006,831,191,27787,6554506,2743,381029,6935535,30530,70,331
