"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77550,369,207,17567,1492337,NA,NA,1492337,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77887,337,466,11313,1504116,NA,NA,1504116,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78810,923,0,9201,1513317,NA,NA,1513317,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79618,808,221,27467,1541005,3,3,1541008,27470
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80413,795,294,13628,1554927,62,65,1554992,13690
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81152,739,672,18560,1574159,69,134,1574293,18629
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81801,649,315,18650,1593124,72,206,1593330,18722
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82159,358,369,16462,1609955,143,349,1610304,16605
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6751,1901,82443,284,101,15425,1625481,150,499,1625980,15575
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6776,1908,82638,195,11,7525,1633017,3,502,1633519,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6811,1919,83581,943,15,5439,1638471,0,502,1638973,5439
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6847,1930,84434,853,467,7663,1646601,3,505,1647106,7666
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6875,1938,85121,687,617,17243,1664461,381,886,1665347,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6904,1950,85816,695,338,20252,1685051,265,1151,1686202,20517
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6934,1954,86190,374,742,20617,1706410,1121,2272,1708682,21738
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6964,1963,86581,391,378,16740,1723528,577,2849,1726377,17317
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6993,1973,87615,1034,18,9710,1733256,20,2869,1736125,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7029,1982,88635,1020,204,9590,1743050,3,2872,1745922,9593
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7072,1993,89810,1175,572,18939,1762561,226,3098,1765659,19165
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,41,7113,2003,90917,1107,655,27814,1791030,282,3380,1794410,28096
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7155,2010,91971,1054,694,22465,1814189,785,4165,1818354,23250
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7198,2021,92548,577,485,21998,1836672,645,4810,1841482,22643
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7243,2034,93019,471,625,16350,1853647,151,4961,1858608,16501
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7297,2054,94390,1371,0,9425,1863072,253,5214,1868286,9678
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7359,2065,95716,1326,475,9982,1873529,32,5246,1878775,10014
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7424,2079,97008,1292,548,20620,1894697,244,5490,1900187,20864
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7476,2104,98238,1230,1010,27281,1922988,645,6135,1929123,27926
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7538,2116,99270,1032,1108,29925,1954021,544,6679,1960700,30469
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7606,2132,99900,630,550,24541,1979112,480,7159,1986271,25021
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7656,2140,100382,482,560,21681,2001353,433,7592,2008945,22114
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7710,2153,101758,1376,18,15210,2016581,165,7757,2024338,15375
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7771,2161,102878,1120,215,12608,2029404,77,7834,2037238,12685
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7816,2171,104126,1248,523,24475,2054402,1555,9389,2063791,26030
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7867,2185,105366,1240,989,31140,2086531,471,9860,2096391,31611
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7924,2205,106491,1125,1191,28353,2116075,861,10721,2126796,29214
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7980,2223,107164,673,461,28339,2144875,690,11411,2156286,29029
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8035,2233,107749,585,341,22657,2167873,498,11909,2179782,23155
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8129,2247,109410,1661,0,14023,2181896,286,12195,2194091,14309
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8202,2267,110981,1571,127,13319,2195342,382,12577,2207919,13701
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8282,2289,112668,1687,552,27957,2223851,722,13299,2237150,28679
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8346,2310,114370,1702,567,31330,2255748,721,14020,2269768,32051
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8413,2322,115952,1582,431,31314,2287493,669,14689,2302182,31983
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8476,2341,116809,857,541,29095,2317129,692,15381,2332510,29787
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8543,2353,117529,720,210,17657,2334996,1023,16404,2351400,18680
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8626,2371,119571,2042,0,19470,2354466,67,16471,2370937,19537
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8705,2386,121457,1886,201,12039,2366706,522,16993,2383699,12561
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8780,2399,123448,1991,535,19228,2386469,757,17750,2404219,19985
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8871,2420,125182,1734,315,43335,2430119,786,18536,2448655,44121
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8959,2442,126644,1462,177,27008,2457304,1078,19614,2476918,28086
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9026,2459,127516,872,414,29284,2487002,1635,21249,2508251,30919
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9111,2484,128208,692,309,21809,2509120,74,21323,2530443,21883
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9216,2505,130604,2396,8,13867,2522995,52,21375,2544370,13919
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9299,2526,132956,2352,241,15207,2538443,455,21830,2560273,15662
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9402,2546,135469,2513,339,24712,2563494,1612,23442,2586936,26324
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9498,2574,137620,2151,108,26324,2589926,406,23848,2613774,26730
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9618,2586,139922,2302,464,34896,2625286,1066,24914,2650200,35962
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9717,2604,141344,1422,549,32124,2657959,1696,26610,2684569,33820
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9815,2635,142775,1431,325,22895,2681179,179,26789,2707968,23074
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9943,2657,146556,3781,51,14729,2695959,48,26837,2722796,14777
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10078,2681,150209,3653,14,17164,2713137,755,27592,2740729,17919
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10223,2705,153822,3613,553,26565,2740255,622,28214,2768469,27187
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10349,2732,157592,3770,347,32334,2772936,1064,29278,2802214,33398
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10493,2752,161653,4061,501,33475,2806912,1528,30806,2837718,35003
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10629,2778,164021,2368,462,25991,2833365,979,31785,2865150,26970
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10781,2806,166351,2330,716,35348,2869429,1292,33077,2902506,36640
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10954,2838,172108,5757,95,12683,2882207,249,33326,2915533,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11143,2879,177997,5889,341,30437,2912985,1947,35273,2948258,32384
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11315,2903,184914,6917,363,31487,2944835,2570,37843,2982678,34057
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11526,2940,192356,7442,309,44522,2989666,1029,38872,3028538,45551
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11729,2977,199679,7323,444,42455,3032565,1744,40616,3073181,44199
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11930,3016,204036,4357,475,41311,3074351,2983,43599,3117950,44294
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12127,3056,208137,4101,454,24682,3099487,805,44404,3143891,25487
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12364,3099,217321,9184,0,34043,3133530,63,44467,3177997,34106
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12614,3139,225628,8307,192,23619,3157341,876,45343,3202684,24495
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12854,3173,233344,7716,623,42012,3199976,5795,51138,3251114,47807
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13101,3212,240782,7438,450,48226,3248652,2340,53478,3302130,50566
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13343,3237,248201,7419,998,50149,3299799,1025,54503,3354302,51174
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13590,3276,252539,4338,652,59581,3360032,3201,57704,3417736,62782
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13829,3317,256453,3914,751,49530,3410313,2041,59745,3470058,51571
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14133,3368,265245,8792,0,31658,3441971,1810,61555,3503526,33468
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14407,3406,273114,7869,244,33031,3475246,3797,65352,3540598,36828
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14688,3440,280674,7560,719,54392,3530357,1822,67174,3597531,56214
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14998,3490,287711,7037,866,53359,3584582,4384,71558,3656140,57743
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15218,3537,294464,6753,497,60655,3645734,1507,73065,3718799,62162
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15443,3571,298136,3672,693,48808,3695235,7034,80099,3775334,55842
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15683,3619,301275,3139,709,55335,3751279,937,81036,3832315,56272
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15944,3663,309297,8022,0,52609,3803888,540,81576,3885464,53149
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,37,270,16214,3700,316535,7238,619,61974,3866481,2680,84256,3950737,64654
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16436,3739,322537,6002,674,48418,3915573,6543,90799,4006372,54961
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16633,3785,323345,808,784,68398,3984755,3584,94383,4079138,71982
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16887,3838,328690,5345,1,35851,4020607,640,95023,4115630,36491
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17098,3885,332761,4071,538,89040,4110185,7997,103020,4213205,97037
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17312,3916,335947,3186,232,41693,4152110,1491,104511,4256621,43184
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17557,3959,343695,7748,17,21973,4174100,761,105272,4279372,22734
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17787,3991,350109,6414,276,39549,4213925,2848,108120,4322045,42397
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17990,4026,355727,5618,465,45318,4259708,4790,112910,4372618,50108
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18207,4054,360541,4814,462,55208,4315378,4622,117532,4432910,59830
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18431,4086,365228,4687,648,47570,4363596,4412,121944,4485540,51982
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18586,4113,367547,2319,420,59992,4424008,6268,128212,4552220,66260
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18752,4148,369703,2156,213,62407,4486628,859,129071,4615699,63266
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18965,4181,374552,4849,0,24612,4511240,2694,131765,4643005,27306
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19176,4224,378910,4358,253,34520,4546013,4629,136394,4682407,39149
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19374,4260,382316,3406,350,37815,4584178,3216,139610,4723788,41031
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19541,4287,385347,3031,384,52900,4637462,4996,144606,4782068,57896
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19712,4318,388443,3096,384,45835,4683681,3772,148378,4832059,49607
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19859,4351,390139,1696,456,41979,4726116,5450,153828,4879944,47429
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20002,4373,391573,1434,126,41767,4768009,3405,157233,4925242,45172
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20173,4401,394834,3261,0,30670,4798679,1303,158536,4957215,31973
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20334,4426,397855,3021,434,16068,4815181,3040,161576,4976757,19108
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,148,20482,4457,400213,2358,96,41874,4857151,5608,167184,5024335,47482
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20610,4469,402491,2278,529,57719,4915399,5601,172785,5088184,63320
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20745,4489,404722,2231,289,31370,4947058,4221,177006,5124064,35591
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20857,4504,406003,1281,194,57745,5004997,6789,183795,5188792,64534
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20962,4520,406999,996,295,31476,5036768,1518,185313,5222081,32994
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21085,4547,409608,2609,0,29850,5066618,2146,187459,5254077,31996
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21214,4573,411714,2106,221,17700,5084539,5603,193062,5277601,23303
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21324,4587,413216,1502,327,46591,5131457,4700,197762,5329219,51291
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21408,4600,414110,894,375,44987,5176819,7449,205211,5382030,52436
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21514,4623,414350,240,172,44096,5221087,2991,208202,5429289,47087
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21639,4638,415957,1607,0,38299,5259386,2318,210520,5469906,40617
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21750,4666,417166,1209,113,11889,5271388,1235,211755,5483143,13124
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21884,4681,420040,2874,26,6631,5278045,1064,212819,5490864,7695
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21992,4698,422338,2298,82,20659,5298786,4931,217750,5516536,25590
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22117,4717,424656,2318,394,42292,5341472,5692,223442,5564914,47984
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22195,4729,426295,1639,362,36171,5378005,4965,228407,5606412,41136
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,95,22290,4743,426813,518,316,49270,5427591,5001,233408,5660999,54271
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22396,4767,428645,1832,0,38143,5465734,3198,236606,5702340,41341
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22487,4782,430037,1392,225,8466,5474425,1281,237887,5712312,9747
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22588,4800,433032,2995,0,14494,5488919,1114,239001,5727920,15608
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22689,4810,435285,2253,212,19586,5508717,3714,242715,5751432,23300
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22781,4818,437161,1876,432,34626,5543775,6891,249606,5793381,41517
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,90,22871,4828,438967,1806,294,43857,5587926,5061,254667,5842593,48918
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,99,22970,4840,440633,1666,196,37382,5625504,5039,259706,5885210,42421
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23043,4860,441646,1013,205,35854,5661563,5669,265375,5926938,41523
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23106,4867,442422,776,166,13278,5675007,988,266363,5941370,14266
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23194,4880,444468,2046,1,27780,5702788,976,267339,5970127,28756
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23291,4893,445778,1310,208,18422,5721418,5255,272594,5994012,23677
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23379,4910,447249,1471,345,32514,5754277,3706,276300,6030577,36220
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23473,4926,448567,1318,459,40947,5795683,5280,281580,6077263,46227
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23553,4942,449727,1160,199,27277,5823159,3133,284713,6107872,30410
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,58,23611,4950,450588,861,359,26676,5850194,4406,289119,6139313,31082
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23677,4962,451286,698,0,20330,5870524,1062,290181,6160705,21392
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23757,4975,452812,1526,0,12543,5883067,1696,291877,6174944,14239
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23830,4987,454184,1372,36,14654,5897757,3633,295510,6193267,18287
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23924,5002,455474,1290,284,35210,5933251,5747,301257,6234508,40957
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23996,5021,456668,1194,365,39292,5972908,3078,304335,6277243,42370
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24055,5030,457800,1132,275,40620,6013803,3749,308084,6321887,44369
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24101,5040,458463,663,283,27840,6041926,7023,315107,6357033,34863
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24147,5050,458997,534,114,19129,6061169,2070,317177,6378346,21199
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24224,5056,460242,1245,0,9691,6070860,1090,318267,6389127,10781
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24289,5066,461294,1052,191,15410,6086461,5153,323420,6409881,20563
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24357,5077,462379,1085,281,41992,6128734,5180,328600,6457334,47172
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24401,5085,463386,1007,443,40411,6169588,3713,332313,6501901,44124
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24452,5093,464370,984,205,29783,6199576,2884,335197,6534773,32667
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24483,5095,464985,615,178,25908,6225662,4570,339767,6565429,30478
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24542,5102,465493,508,263,19203,6245128,1850,341617,6586745,21053
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24598,5115,466643,1150,8,9054,6254190,1109,342726,6596916,10163
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24653,5123,467684,1041,277,16992,6271459,4094,346820,6618279,21086
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24700,5127,468699,1015,185,43966,6315610,6171,352991,6668601,50137
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24774,5136,469581,882,184,35445,6351239,3286,356277,6707516,38731
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24828,5142,470583,1002,192,30594,6382025,3536,359813,6741838,34130
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24861,5149,471118,535,118,23088,6405231,4695,364508,6769739,27783
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24900,5156,471513,395,163,17350,6422744,705,365213,6787957,18055
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24967,5175,472531,1018,19,9852,6432615,721,365934,6798549,10573
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25032,5186,473386,855,160,16560,6449335,3557,369491,6818826,20117
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25092,5196,474319,933,277,38567,6488179,4174,373665,6861844,42741
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5203,475153,834,456,38600,6527235,4554,378219,6905454,43154
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25205,5209,475984,831,191,27793,6555219,2744,380963,6936182,30537
