"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77571,369,207,17563,1492284,NA,NA,1492284,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77908,337,466,11317,1504067,NA,NA,1504067,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78831,923,0,9201,1513268,NA,NA,1513268,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79639,808,221,27464,1540953,3,3,1540956,27467,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80434,795,294,13629,1554876,62,65,1554941,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81173,739,672,18556,1574104,69,134,1574238,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81822,649,315,18655,1593074,72,206,1593280,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82180,358,369,16460,1609903,143,349,1610252,16603,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82464,284,101,15427,1625431,150,499,1625930,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82659,195,11,7526,1632968,3,502,1633470,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83602,943,15,5439,1638422,0,502,1638924,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84455,853,467,7666,1646555,3,505,1647060,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85142,687,617,17243,1664415,381,886,1665301,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85836,694,338,20256,1685009,265,1151,1686160,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86212,376,742,20620,1706371,1125,2276,1708647,21745,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86602,390,378,16750,1723499,577,2853,1726352,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87635,1033,18,9713,1733230,20,2873,1736103,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88655,1020,204,9584,1743018,3,2876,1745894,9587,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89830,1175,572,18936,1762526,227,3103,1765629,19163,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90937,1107,655,27778,1790959,282,3385,1794344,28060,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91991,1054,694,22460,1814113,786,4171,1818284,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92568,577,485,21999,1836597,645,4816,1841413,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93039,471,626,16351,1853574,151,4967,1858541,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94410,1371,0,9426,1863000,254,5221,1868221,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95736,1326,475,9983,1873458,32,5253,1878711,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97028,1292,548,20618,1894624,247,5500,1900124,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98258,1230,1011,27278,1922913,645,6145,1929058,27923,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99290,1032,1108,29926,1953947,544,6689,1960636,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99920,630,550,24540,1979037,480,7169,1986206,25020,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100402,482,560,21687,2001284,432,7601,2008885,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101779,1377,18,15207,2016509,165,7766,2024275,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102899,1120,215,12609,2029333,77,7843,2037176,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7818,2172,104147,1248,524,24471,2054328,1567,9410,2063738,26038,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7869,2186,105387,1240,989,31135,2086452,472,9882,2096334,31607,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7926,2206,106512,1125,1191,28363,2116006,861,10743,2126749,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7982,2224,107185,673,461,28337,2144804,692,11435,2156239,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8037,2234,107770,585,341,22659,2167804,498,11933,2179737,23157,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8131,2248,109431,1661,0,14024,2181828,286,12219,2194047,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8204,2268,111002,1571,127,13318,2195273,382,12601,2207874,13700,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8284,2290,112683,1681,552,27955,2223780,722,13323,2237103,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8348,2311,114383,1700,567,31323,2255670,722,14045,2269715,32045,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8415,2323,115965,1582,431,31318,2287419,671,14716,2302135,31989,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8478,2342,116822,857,541,29091,2317051,692,15408,2332459,29783,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8545,2354,117542,720,210,17652,2334913,1025,16433,2351346,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8627,2372,119584,2042,0,19465,2354378,67,16500,2370878,19532,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8706,2387,121470,1886,201,12038,2366617,523,17023,2383640,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8781,2400,123461,1991,535,19224,2386376,757,17780,2404156,19981,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8872,2421,125195,1734,315,43331,2430022,789,18569,2448591,44120,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8960,2443,126657,1462,177,27015,2457214,1078,19647,2476861,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9027,2460,127529,872,414,29279,2486907,1636,21283,2508190,30915,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9112,2485,128221,692,309,21806,2509022,74,21357,2530379,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9217,2506,130617,2396,8,13861,2522891,52,21409,2544300,13913,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9300,2527,132969,2352,241,15209,2538341,455,21864,2560205,15664,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9403,2547,135482,2513,339,24707,2563387,1612,23476,2586863,26319,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9499,2575,137633,2151,108,26323,2589818,407,23883,2613701,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9619,2587,139935,2302,461,34889,2625168,1066,24949,2650117,35955,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9718,2605,141357,1422,549,32120,2657837,1697,26646,2684483,33817,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9816,2636,142788,1431,325,22897,2681059,179,26825,2707884,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9944,2658,146567,3779,51,14726,2695836,48,26873,2722709,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10079,2682,150221,3654,14,17158,2713008,755,27628,2740636,17913,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10224,2706,153833,3612,553,26565,2740126,622,28250,2768376,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10350,2733,157603,3770,347,32321,2772794,1063,29313,2802107,33384,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10494,2753,161663,4060,501,33474,2806769,1529,30842,2837611,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10630,2779,164031,2368,462,25988,2833219,979,31821,2865040,26967,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10782,2807,166361,2330,716,35339,2869274,1291,33112,2902386,36630,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10955,2839,172117,5756,95,12684,2882053,249,33361,2915414,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11144,2880,178005,5888,341,30432,2912826,1947,35308,2948134,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11316,2904,184921,6916,363,31482,2944671,2568,37876,2982547,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11527,2941,192363,7442,309,44519,2989499,1028,38904,3028403,45547,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11730,2978,199686,7323,444,42462,3032405,1739,40643,3073048,44201,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11931,3017,204043,4357,475,41306,3074186,2986,43629,3117815,44292,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12128,3057,208144,4101,454,24680,3099320,805,44434,3143754,25485,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12365,3100,217328,9184,0,34038,3133358,63,44497,3177855,34101,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12615,3140,225633,8305,192,23616,3157166,876,45373,3202539,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12855,3174,233349,7716,623,42007,3199796,5791,51164,3250960,47798,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13102,3213,240787,7438,450,48204,3248450,2340,53504,3301954,50544,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13344,3238,248206,7419,998,50149,3299597,1025,54529,3354126,51174,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13591,3277,252543,4337,652,59587,3359836,3201,57730,3417566,62788,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13830,3318,256456,3913,751,49523,3410110,2041,59771,3469881,51564,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14134,3369,265248,8792,0,31657,3441767,1813,61584,3503351,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14408,3407,273119,7871,244,33029,3475040,3796,65380,3540420,36825,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14689,3441,280679,7560,719,54388,3530147,1822,67202,3597349,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14999,3491,287715,7036,866,53370,3584383,4384,71586,3655969,57754,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294468,6753,497,60654,3645534,1501,73087,3718621,62155,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298141,3673,693,48802,3695029,7028,80115,3775144,55830,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301280,3139,709,55338,3751076,936,81051,3832127,56274,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309303,8023,0,52600,3803676,540,81591,3885267,53140,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316540,7237,619,61980,3866275,2686,84277,3950552,64666,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16437,3740,322541,6001,674,48420,3915369,6542,90819,4006188,54962,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16634,3787,323349,808,784,68401,3984554,3586,94405,4078959,71987,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16888,3840,328695,5346,1,35859,4020414,640,95045,4115459,36499,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17099,3887,332764,4069,538,89036,4109988,7991,103036,4213024,97027,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17313,3918,335951,3187,232,41686,4151906,1491,104527,4256433,43177,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17558,3961,343698,7747,17,21973,4173896,761,105288,4279184,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17788,3993,350111,6413,276,39547,4213719,2848,108136,4321855,42395,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17991,4028,355729,5618,465,45312,4259496,4789,112925,4372421,50101,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18208,4056,360543,4814,462,55199,4315157,4599,117524,4432681,59798,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18432,4088,365231,4688,647,47571,4363375,4411,121935,4485310,51982,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4115,367550,2319,420,59960,4423755,6272,128207,4551962,66232,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4150,369705,2155,213,62403,4486371,859,129066,4615437,63262,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18966,4183,374553,4848,0,24606,4510977,2694,131760,4642737,27300,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19177,4226,378911,4358,254,34519,4545750,4627,136387,4682137,39146,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19375,4262,382318,3407,350,37808,4583908,3216,139603,4723511,41024,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19542,4289,385349,3031,384,52889,4637181,4994,144597,4781778,57883,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19713,4320,388445,3096,384,45824,4683389,3770,148367,4831756,49594,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19860,4353,390140,1695,456,41969,4725814,5452,153819,4879633,47421,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20003,4375,391574,1434,126,41761,4767701,3407,157226,4924927,45168,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20174,4403,394835,3261,0,30668,4798369,1303,158529,4956898,31971,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20335,4428,397856,3021,434,16063,4814866,3039,161568,4976434,19102,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20483,4459,400214,2358,96,41875,4856837,5608,167176,5024013,47483,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20611,4471,402492,2278,529,57717,4915083,5600,172776,5087859,63317,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4491,404723,2231,289,31343,4946715,4220,176996,5123711,35563,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20858,4506,406004,1281,194,57719,5004628,6789,183785,5188413,64508,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4522,407000,996,295,31463,5036386,1518,185303,5221689,32981,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4549,409609,2609,0,29824,5066210,2146,187449,5253659,31970,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4575,411715,2106,221,17700,5084131,5603,193052,5277183,23303,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4589,413217,1502,327,46585,5131043,4697,197749,5328792,51282,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414111,894,375,44982,5176400,7449,205198,5381598,52431,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4625,414351,240,172,44092,5220664,2991,208189,5428853,47083,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4640,415958,1607,0,38293,5258957,2319,210508,5469465,40612,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21751,4668,417168,1210,113,11866,5270936,1235,211743,5482679,13101,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21885,4683,420042,2874,26,6629,5277591,1063,212806,5490397,7692,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21993,4700,422340,2298,82,20655,5298328,4926,217732,5516060,25581,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22118,4719,424658,2318,394,42296,5341018,5713,223445,5564463,48009,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22196,4731,426297,1639,362,36160,5377540,4966,228411,5605951,41126,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22291,4745,426815,518,316,49265,5427121,5003,233414,5660535,54268,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4769,428647,1832,0,38141,5465262,3198,236612,5701874,41339,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4784,430039,1392,225,8466,5473953,1281,237893,5711846,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4802,433034,2995,0,14492,5488445,1116,239009,5727454,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22690,4812,435287,2253,212,19535,5508192,3715,242724,5750916,23250,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22782,4820,437163,1876,432,34613,5543237,6903,249627,5792864,41516,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4830,438969,1806,294,43855,5587386,5068,254695,5842081,48923,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4842,440635,1666,196,37376,5624958,5038,259733,5884691,42414,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4862,441648,1013,205,35839,5661002,5670,265403,5926405,41509,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23107,4869,442424,776,166,13253,5674421,989,266392,5940813,14242,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4882,444470,2046,1,27748,5702170,976,267368,5969538,28724,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23292,4895,445780,1310,208,18406,5720784,5255,272623,5993407,23661,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23380,4912,447251,1471,345,32507,5753636,3706,276329,6029965,36213,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4928,448569,1318,459,40941,5795036,5282,281611,6076647,46223,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23554,4944,449729,1160,199,27269,5822504,3132,284743,6107247,30401,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23612,4953,450591,862,359,26670,5849533,4411,289154,6138687,31081,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4965,451289,698,0,20319,5869852,1062,290216,6160068,21381,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4978,452815,1526,0,12530,5882382,1696,291912,6174294,14226,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4990,454187,1372,36,14651,5897069,3631,295543,6192612,18282,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,5005,455477,1290,284,35208,5932561,5748,301291,6233852,40956,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5024,456671,1194,365,39272,5972198,3079,304370,6276568,42351,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5033,457803,1132,275,40612,6013085,3749,308119,6321204,44361,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5043,458466,663,283,27838,6041206,7023,315142,6356348,34861,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5053,459000,534,114,19126,6060446,2070,317212,6377658,21196,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24225,5059,460245,1245,0,9671,6070117,1090,318302,6388419,10761,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24290,5069,461299,1054,191,15402,6085710,5150,323452,6409162,20552,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24358,5080,462384,1085,281,41983,6127974,5181,328633,6456607,47164,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24402,5088,463391,1007,443,40408,6168825,3714,332347,6501172,44122,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5096,464375,984,205,29767,6198797,2883,335230,6534027,32650,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5098,464990,615,178,25905,6224880,4568,339798,6564678,30473,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5105,465498,508,263,19194,6244337,1850,341648,6585985,21044,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5118,466648,1150,8,9046,6253391,1109,342757,6596148,10155,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5126,467689,1041,277,16992,6270660,4095,346852,6617512,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5130,468706,1017,185,43959,6314804,6172,353024,6667828,50131,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5139,469588,882,184,35440,6350428,3288,356312,6706740,38728,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5145,470590,1002,192,30593,6381213,3536,359848,6741061,34129,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5152,471125,535,118,23087,6404418,4695,364543,6768961,27782,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5159,471520,395,163,17330,6421911,705,365248,6787159,18035,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5178,472538,1018,19,9844,6431774,721,365969,6797743,10565,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5189,473396,858,160,16554,6448488,3556,369525,6818013,20110,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5199,474330,934,277,38557,6487322,4205,373730,6861052,42762,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5206,475164,834,456,38595,6526373,4550,378280,6904653,43145,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25206,5212,475995,831,191,27789,6554353,2743,381023,6935376,30532,70,331
